X,Y,Z,sigma_x,sigma_y,sigma_z,u,eps
0.028295,0.11232,-0.99965,3406.5,434340.0,4484.6,1.2716e-06,4.3812e-06
0.054535,0.099187,-0.99672,-1279.6,107950.0,-756.31,8.9727e-07,1.6842e-06
0.055098,0.09179,-0.99577,519.2,107450.0,2001.8,7.7837e-07,1.6153e-06
0.050731,0.10084,-1.0034,-1373.2,154460.0,-3830.4,9.358e-07,1.9654e-06
0.075274,0.084501,-0.99779,968.67,-164320.0,-66.858,6.8213e-07,2.078e-06
0.063438,0.094027,-0.99698,1828.9,-2199.0,1640.3,8.0439e-07,1.3324e-06
0.041489,0.12051,-1.0035,-3149.7,260380.0,-1955.4,1.3277e-06,2.8335e-06
0.029648,0.13083,-0.99983,2579.4,399130.0,-846.06,1.6128e-06,4.0698e-06
0.05866,0.11263,-0.99802,764.98,50182.0,-255.2,1.1222e-06,1.3315e-06
0.044608,0.11351,-0.99798,804.07,232770.0,-554.21,1.181e-06,2.576e-06
0.082986,0.095922,-1.002,1823.8,-263150.0,184.13,8.8915e-07,2.9365e-06
0.083381,0.086598,-1.0005,2873.2,-281010.0,-243.58,7.4717e-07,3.1104e-06
0.040915,0.38823,-0.99994,-23800.0,6255.6,-221.9,9.3591e-06,1.0415e-06
0.069302,0.094525,-1.003,2796.8,-80848.0,1114.1,8.1879e-07,1.5593e-06
0.055341,0.12957,-0.99694,838.8,82689.0,472.05,1.4507e-06,1.4464e-06
0.028112,0.14657,-1.0001,2884.6,392740.0,2491.3,1.9574e-06,3.9885e-06
0.039665,0.13698,-1.0012,-2010.0,269560.0,-3165.6,1.6673e-06,2.919e-06
0.051241,0.11576,-1.0036,-595.64,150420.0,358.12,1.1953e-06,1.9354e-06
0.064468,0.125,-0.99782,5291.8,-12957.0,999.67,1.3531e-06,1.3334e-06
0.083022,0.11197,-1.0007,5139.0,-249610.0,554.21,1.1611e-06,2.8378e-06
0.082812,0.10382,-1.0004,5445.6,-252620.0,2394.9,1.0177e-06,2.8912e-06
0.056524,0.38069,-0.99673,-11748.0,511.68,-126.29,9.0568e-06,1.1645e-06
0.052205,0.37469,-1.0011,-7654.5,6061.8,-138.27,8.8474e-06,1.1416e-06
0.037945,0.3782,-1.0002,-10359.0,16809.0,-25.668,9.0086e-06,9.7256e-07
0.029208,0.36204,-0.99971,-722.73,53044.0,-663.34,8.4687e-06,9.1476e-07
0.061473,0.14335,-0.99703,-672.2,17977.0,-999.81,1.7317e-06,1.2914e-06
0.048868,0.14245,-1.0021,208.78,158360.0,-909.52,1.7389e-06,1.9669e-06
0.048674,0.13333,-1.0023,-1469.1,166010.0,59.432,1.5475e-06,2.0147e-06
0.068804,0.1225,-1.0033,-909.79,-64625.0,896.66,1.3084e-06,1.4443e-06
0.039631,0.15436,-1.0005,-3280.2,247020.0,-2240.6,2.0487e-06,2.6852e-06
0.052538,0.38201,-1.0035,-12796.0,3257.2,98.615,9.1098e-06,1.137e-06
0.028681,0.16233,-1.0006,-1334.0,358330.0,2001.4,2.3108e-06,3.6734e-06
0.065435,0.3875,-0.998,-13800.0,-2800.7,369.19,9.2974e-06,1.1637e-06
0.041828,0.35401,-0.99685,230.33,37506.0,-39.135,8.1328e-06,1.0455e-06
0.045653,0.36072,-1.0036,-1160.1,23284.0,-629.06,8.3615e-06,1.0571e-06
0.055995,0.36119,-1.0038,-1382.3,9347.3,-145.7,8.3601e-06,1.1606e-06
0.070403,0.13744,-0.99887,3384.5,-81471.0,-582.65,1.6132e-06,1.5256e-06
0.08313,0.12937,-1.0008,2207.8,-241250.0,-768.71,1.4925e-06,2.7397e-06
0.083334,0.12032,-1.001,3939.1,-247630.0,-403.05,1.3167e-06,2.8104e-06
0.05605,0.15546,-1.0035,-1052.7,78095.0,528.05,2.0098e-06,1.4005e-06
0.055845,0.14541,-1.0036,-4130.8,84490.0,-804.91,1.7841e-06,1.4717e-06
0.04915,0.1625,-1.0029,904.18,131910.0,-1802.3,2.1928e-06,1.7457e-06
0.039981,0.17168,-1.0006,24.173,226460.0,-2475.9,2.4566e-06,2.4814e-06
0.0732,0.3746,-1.0022,-4871.1,-11987.0,25.293,8.8422e-06,1.2611e-06
0.061257,0.37307,-0.99789,-6505.8,-1782.7,150.55,8.7806e-06,1.2199e-06
0.063431,0.15119,-0.99644,1379.7,-6611.6,773.92,1.9057e-06,1.265e-06
0.02851,0.33568,-0.99826,597.74,97817.0,588.63,7.5463e-06,1.2167e-06
0.071257,0.38233,-0.99823,-8665.8,-7674.7,-27.176,9.116e-06,1.2107e-06
0.029464,0.18421,-0.99641,976.38,314510.0,228.26,2.8413e-06,3.2508e-06
0.011616,0.21092,-1.0001,2108.4,422330.0,1806.5,3.7269e-06,4.2271e-06
0.016478,0.31278,-1.0,324.15,177660.0,659.37,6.8419e-06,1.839e-06
0.070474,0.3625,-0.99814,-2955.5,-12297.0,86.809,8.4064e-06,1.2701e-06
0.090624,0.3877,-0.99984,1118.9,-11123.0,-8.6155,9.3506e-06,1.1237e-06
0.054539,0.34583,-0.99737,930.14,16138.0,-104.53,7.8154e-06,1.1592e-06
0.038158,0.34547,-1.0004,1115.1,54886.0,508.62,7.8445e-06,1.0703e-06
0.050271,0.35151,-1.0035,-30.264,20374.0,-622.85,8.0239e-06,1.1221e-06
0.061097,0.35875,-0.99723,-1742.7,-1226.8,64.279,8.269e-06,1.2217e-06
0.075608,0.1434,-1.0017,1331.3,-141070.0,-38.729,1.7542e-06,1.8842e-06
0.075825,0.13211,-1.0013,-1926.3,-148920.0,-1643.0,1.5175e-06,1.954e-06
0.061387,0.16718,-0.99702,-251.48,16932.0,414.6,2.2801e-06,1.2532e-06
0.029029,0.20378,-0.99981,383.03,292650.0,1429.2,3.3647e-06,3.024e-06
0.028941,0.21913,-1.0014,-856.77,273210.0,932.59,3.7951e-06,2.8463e-06
0.019059,0.33,-1.0003,885.9,136330.0,400.2,7.4092e-06,1.4586e-06
0.029323,0.31951,-0.99815,1257.4,117990.0,214.26,6.9835e-06,1.3937e-06
0.069641,0.16278,-0.99911,1662.9,-63590.0,880.38,2.1805e-06,1.4452e-06
0.047666,0.17887,-1.0005,-2434.9,148160.0,-1875.5,2.5997e-06,1.854e-06
0.04015,0.3284,-0.99683,1619.6,69886.0,17.812,7.2394e-06,1.1722e-06
0.083126,0.36168,-0.99986,-1842.7,-32831.0,130.08,8.4016e-06,1.315e-06
0.08347,0.37129,-0.99919,-2963.5,-24281.0,-28.965,8.7444e-06,1.2772e-06
0.073131,0.34836,-1.0023,-457.31,-23764.0,-18.159,7.9079e-06,1.3043e-06
0.062393,0.34921,-0.99764,349.86,-1219.0,150.59,7.9298e-06,1.2236e-06
0.030012,0.28047,-0.99972,-51.862,173950.0,-720.45,5.6721e-06,1.9178e-06
0.030939,0.24034,-0.9989,2169.6,230160.0,679.32,4.4042e-06,2.4264e-06
0.017886,0.26251,-1.0009,-164.64,272190.0,1490.4,5.1898e-06,2.7704e-06
0.061658,0.33252,-1.0035,687.18,1347.9,-1.8734,7.3423e-06,1.2074e-06
0.047528,0.33319,-0.99887,1025.7,43420.0,-405.86,7.3836e-06,1.1356e-06
0.082842,0.1549,-1.0008,566.29,-209680.0,-1359.2,2.0397e-06,2.4467e-06
0.055995,0.16952,-1.0038,-1805.3,69203.0,150.2,2.3443e-06,1.3773e-06
0.040805,0.30607,-1.0011,1384.0,90127.0,-85.84,6.47e-06,1.3296e-06
0.062949,0.17588,-0.99678,-579.73,2048.7,-128.35,2.4948e-06,1.2427e-06
0.075142,0.16858,-1.0023,518.69,-122440.0,-169.62,2.3328e-06,1.7387e-06
0.075734,0.15712,-1.0019,-1402.8,-134460.0,-159.55,2.0629e-06,1.847e-06
0.048877,0.1875,-1.0027,-630.4,130010.0,215.31,2.817e-06,1.7232e-06
0.038513,0.20544,-1.0002,-1868.3,207910.0,685.03,3.3461e-06,2.2951e-06
0.04154,0.22883,-0.99995,-1415.7,158650.0,-2216.3,4.0003e-06,1.8928e-06
0.048063,0.32112,-1.0017,856.15,49950.0,72.62,6.9628e-06,1.1732e-06
0.040681,0.3125,-0.99569,962.11,83498.0,22.55,6.6892e-06,1.2726e-06
0.075074,0.35895,-1.0022,-1877.2,-22452.0,4.595,8.2866e-06,1.298e-06
0.06102,0.19243,-0.99718,624.93,18584.0,360.29,2.9232e-06,1.2434e-06
0.052734,0.20842,-1.0023,2209.5,82115.0,-567.98,3.3729e-06,1.4042e-06
0.053749,0.21694,-0.99654,1568.5,72213.0,-217.53,3.6114e-06,1.369e-06
0.050271,0.21818,-1.0035,2033.7,102600.0,862.6,3.6564e-06,1.5165e-06
0.049145,0.2781,-1.0014,462.36,74569.0,-515.33,5.51e-06,1.3185e-06
0.041387,0.24722,-0.99884,-803.59,148180.0,-838.17,4.5554e-06,1.8069e-06
0.048877,0.2625,-1.0027,894.55,81904.0,-212.47,5.0069e-06,1.3745e-06
0.039181,0.2632,-0.99865,395.3,145230.0,41.986,5.0654e-06,1.7398e-06
0.1089,0.3792,-1.0003,3051.0,-34812.0,297.7,9.1357e-06,1.0735e-06
0.082604,0.33806,-1.0007,704.16,-51072.0,358.97,7.5659e-06,1.3675e-06
0.082733,0.34583,-1.0011,-879.36,-47173.0,-264.53,7.8396e-06,1.3583e-06
0.069625,0.18773,-0.99922,1608.3,-56804.0,857.84,2.8046e-06,1.3999e-06
0.056938,0.17862,-1.0031,-1325.6,61897.0,168.91,2.5684e-06,1.3995e-06
0.054698,0.28369,-0.99652,857.33,38872.0,382.19,5.6812e-06,1.225e-06
0.047273,0.2963,-1.0013,-194.03,67294.0,-1261.0,6.1187e-06,1.266e-06
0.038425,0.28696,-0.99987,43.39,121880.0,770.08,5.8403e-06,1.5374e-06
0.056592,0.30362,-0.99722,107.46,25281.0,-97.053,6.3468e-06,1.1935e-06
0.083009,0.18013,-0.99981,2192.2,-191010.0,285.98,2.6501e-06,2.3035e-06
0.082733,0.17083,-0.99893,1492.4,-204330.0,-800.55,2.4163e-06,2.4054e-06
0.056009,0.19426,-1.0032,936.34,66603.0,218.86,2.9783e-06,1.3439e-06
0.058038,0.32079,-1.0002,1670.2,16216.0,147.22,6.9354e-06,1.1751e-06
0.048449,0.2341,-1.0025,-1513.6,105860.0,-1922.6,4.1298e-06,1.525e-06
0.061709,0.29097,-0.99732,80.466,1959.0,-714.86,5.917e-06,1.2094e-06
0.062656,0.20093,-0.9966,-2552.1,4342.5,207.95,3.1529e-06,1.2343e-06
0.050206,0.25074,-0.99662,-558.59,87173.0,-1233.4,4.6325e-06,1.4037e-06
0.064743,0.31711,-0.99864,613.89,-8065.9,-535.79,6.806e-06,1.2344e-06
0.063706,0.30807,-0.99757,945.94,-1857.5,-67.215,6.495e-06,1.2223e-06
0.075611,0.1932,-1.0021,145.79,-115460.0,-411.87,2.963e-06,1.678e-06
0.075893,0.18167,-1.0026,-1242.6,-125270.0,-577.73,2.6624e-06,1.7702e-06
0.083042,0.32211,-1.0006,639.48,-67344.0,86.904,7.0119e-06,1.4262e-06
0.082883,0.33,-1.0007,375.29,-59501.0,273.56,7.2851e-06,1.3899e-06
0.067284,0.21356,-1.002,-339.11,-33765.0,-156.39,3.5084e-06,1.2859e-06
0.067512,0.22807,-1.0016,557.63,-31310.0,315.03,3.9295e-06,1.3103e-06
0.061073,0.24205,-1.0027,489.27,3630.5,427.61,4.3487e-06,1.2166e-06
0.067561,0.27802,-1.0028,793.41,-23876.0,117.15,5.4913e-06,1.2511e-06
0.068526,0.31058,-1.0028,656.53,-19761.0,598.41,6.5842e-06,1.2536e-06
0.061073,0.25795,-1.0027,-1500.6,17045.0,-927.52,4.8432e-06,1.2156e-06
0.070376,0.29599,-0.99892,1977.0,-32004.0,339.02,6.0904e-06,1.2814e-06
0.082733,0.20417,-1.0011,-1245.6,-162810.0,-1447.3,3.2866e-06,2.0455e-06
0.060396,0.225,-0.99762,-2224.8,18378.0,-291.72,3.8372e-06,1.2516e-06
0.061881,0.21561,-0.99647,-361.27,9931.5,205.7,3.5642e-06,1.2158e-06
0.06834,0.20227,-1.0022,-390.53,-42765.0,941.27,3.1932e-06,1.3432e-06
0.083317,0.30386,-1.0006,1303.3,-86201.0,-71.746,6.3877e-06,1.5273e-06
0.083577,0.31356,-1.0005,1652.6,-78174.0,-615.53,6.719e-06,1.4822e-06
0.07086,0.26131,-0.99689,2322.6,-45957.0,-275.39,4.9545e-06,1.3628e-06
0.070051,0.24525,-1.0024,1970.1,-46376.0,1050.0,4.4512e-06,1.355e-06
0.082733,0.22083,-1.0011,-12.815,-148110.0,-367.66,3.7575e-06,1.9476e-06
0.082733,0.2125,-1.0011,-1495.8,-155090.0,-1588.8,3.5192e-06,1.9861e-06
0.075517,0.29039,-1.0026,741.33,-58091.0,457.98,5.9128e-06,1.3853e-06
0.075815,0.30118,-1.0014,-719.45,-55872.0,-505.14,6.2758e-06,1.3618e-06
0.078731,0.2375,-1.0013,-1334.3,-113880.0,-196.3,4.2355e-06,1.6807e-06
0.075517,0.22373,-1.0026,-544.7,-88295.0,1133.6,3.8167e-06,1.5415e-06
0.078529,0.27063,-1.0016,683.34,-87881.0,-778.43,5.2716e-06,1.538e-06
0.074774,0.25769,-1.0028,632.57,-67983.0,787.26,4.8484e-06,1.4339e-06
0.10881,0.30402,-1.0002,-63.035,-188470.0,147.45,6.5376e-06,2.1567e-06
0.10962,0.22793,-1.0003,2126.6,-348190.0,860.67,4.1519e-06,3.6506e-06
0.084108,0.25837,-1.0013,100.31,-128690.0,575.64,4.8998e-06,1.7896e-06
0.084144,0.25032,-1.0014,-1235.8,-138440.0,-69.972,4.6485e-06,1.8519e-06
0.082733,0.2875,-0.99893,1250.7,-100120.0,273.24,5.8369e-06,1.6144e-06
0.064648,0.24561,-0.99635,-671.65,-12461.0,-1738.5,4.4562e-06,1.2489e-06
0.058458,0.27551,-1.0016,-300.06,26366.0,-156.22,5.4089e-06,1.2206e-06
0.083261,0.19583,-1.0012,-918.32,-178380.0,659.16,3.062e-06,2.1724e-06
0.038329,0.29513,-0.99969,-922.03,110490.0,498.38,6.1119e-06,1.4555e-06
0.054764,0.29131,-1.0036,2263.2,34771.0,264.59,5.935e-06,1.2116e-06
0.054888,0.2991,-1.0037,1135.8,36013.0,143.09,6.1972e-06,1.202e-06
0.052586,0.26667,-0.99732,2044.8,54362.0,213.39,5.1306e-06,1.2644e-06
0.049227,0.24516,-1.0034,-899.41,98405.0,523.66,4.4631e-06,1.4791e-06
0.052717,0.31627,-0.99774,1442.9,36791.0,-172.95,6.7855e-06,1.177e-06
0.038325,0.2188,-0.99964,95.347,194390.0,74.521,3.7237e-06,2.1702e-06
0.041578,0.21331,-1.0042,-338.07,172570.0,-203.36,3.551e-06,2.0008e-06
0.070909,0.17962,-0.99912,-869.99,-73524.0,201.08,2.597e-06,1.448e-06
0.039415,0.27902,-0.99873,588.16,123430.0,-735.95,5.5743e-06,1.5684e-06
0.069296,0.34451,-0.99695,-337.74,-17925.0,-297.59,7.7663e-06,1.2762e-06
0.028663,0.31168,-1.0001,1421.9,129710.0,327.64,6.7201e-06,1.5066e-06
0.083261,0.14583,-1.0012,2292.7,-232420.0,1880.0,1.8383e-06,2.6599e-06
0.070931,0.1546,-0.99899,-594.22,-82860.0,250.83,1.9914e-06,1.5152e-06
0.069297,0.36952,-0.99695,-4277.2,-10509.0,28.691,8.6556e-06,1.2634e-06
0.047966,0.17083,-1.0022,-1096.8,139800.0,-3638.7,2.398e-06,1.8151e-06
0.048313,0.15366,-1.0019,-393.37,160120.0,-1044.4,1.9895e-06,1.9637e-06
0.030666,0.35377,-1.0001,1257.7,63791.0,201.03,8.1687e-06,9.9714e-07
0.041589,0.3706,-0.99614,-4974.2,19400.0,-255.01,8.7241e-06,1.0256e-06
0.042237,0.36997,-1.0032,-4970.0,19516.0,-301.26,8.7008e-06,1.0303e-06
0.039724,0.12884,-0.99925,-578.37,274870.0,-2243.4,1.5005e-06,2.9431e-06
0.048018,0.079513,-1.0016,-1173.8,210030.0,-330.54,6.2165e-07,2.406e-06
0.067624,0.05546,-1.0034,-2066.1,-71842.0,-1851.4,3.054e-07,1.4909e-06
0.061914,0.043157,-0.99693,4275.5,22043.0,1187.3,1.8794e-07,1.3341e-06
0.041793,0.057091,-0.99801,-919.97,310970.0,-3008.4,3.7664e-07,3.3355e-06
0.040943,0.02897,-1.0004,15303.0,350640.0,-3577.7,1.3585e-07,3.6176e-06
0.028135,0.2625,-0.99951,594.87,210910.0,1187.8,5.1081e-06,2.2389e-06
0.10883,0.244,-0.99968,775.2,-307880.0,-272.55,4.6204e-06,3.2488e-06
0.1095,0.26278,-1.0,447.85,-275630.0,3.0998,5.2051e-06,2.9436e-06
0.10966,0.27888,-0.99995,762.47,-243790.0,1546.4,5.7184e-06,2.668e-06
0.10982,0.38994,-1.0002,14055.0,-15954.0,347.74,9.52e-06,1.0253e-06
0.0048277,0.22915,-1.0,2395.9,433950.0,2075.6,4.3223e-06,4.3241e-06
0.11063,0.0039461,-1.0001,-203130.0,-768320.0,-139750.0,2.531e-08,6.2446e-06
0.10925,0.21219,-0.99995,919.92,-373010.0,1423.7,3.6998e-06,3.8883e-06
0.1088,0.31237,-0.99979,5.6956,-171810.0,899.91,6.8182e-06,2.0153e-06
0.10911,0.32895,-0.99995,-489.34,-138540.0,426.2,7.3849e-06,1.7324e-06
0.071671,0.22395,-0.99648,-445.47,-64257.0,-354.66,3.8133e-06,1.3974e-06
0.065886,0.28976,-1.0031,374.25,-15682.0,-357.95,5.8783e-06,1.2386e-06
0.1103,0.34557,-0.99986,-1532.0,-105240.0,285.44,7.967e-06,1.4711e-06
0.1095,0.36262,-0.99988,-1721.9,-69817.0,226.7,8.5566e-06,1.2342e-06
0.054449,0.12806,-1.0043,311.91,93976.0,-203.71,1.423e-06,1.532e-06
0.053611,0.11797,-0.99563,-1114.3,123250.0,-859.44,1.2296e-06,1.7022e-06
0.059517,0.07789,-0.99564,209.13,46507.0,134.5,5.7062e-07,1.4167e-06
0.021225,0.038739,-0.99983,2107.9,658720.0,-4090.9,3.1842e-07,6.6443e-06
0.056649,0.012206,-0.99731,23345.0,118550.0,7659.8,1.7521e-08,1.3692e-06
0.041165,0.087472,-0.99703,1469.0,296460.0,1040.2,7.689e-07,3.1586e-06
0.057789,0.068383,-1.0039,-2026.7,76080.0,-3051.0,4.5062e-07,1.5403e-06
0.035682,0.095833,-1.0008,-2023.3,358090.0,759.2,9.3226e-07,3.7142e-06
0.062753,0.10144,-0.9986,2136.9,10091.0,-357.82,9.2504e-07,1.3556e-06
0.050888,0.093074,-1.0032,-1042.3,156430.0,-1678.9,8.0947e-07,1.9517e-06
0.071798,0.080492,-1.0035,-608.64,-126630.0,-152.22,6.1578e-07,1.8312e-06
0.040265,0.12123,-0.99675,-1729.4,278270.0,-3383.1,1.3488e-06,2.974e-06
0.031831,0.39383,-0.99888,-37821.0,2490.4,-1642.9,9.5938e-06,9.998e-07
0.040566,0.35328,-1.0034,196.68,40678.0,-350.5,8.1117e-06,1.041e-06
0.05885,0.35396,-1.004,-862.15,3507.1,-433.83,8.1005e-06,1.1965e-06
0.036264,0.1879,-1.0008,110.38,245530.0,750.22,2.8892e-06,2.6312e-06
0.061141,0.33922,-0.99606,1196.6,1600.5,-248.76,7.5767e-06,1.2136e-06
0.070223,0.12853,-0.99907,-602.99,-82712.0,-374.58,1.4298e-06,1.5034e-06
0.040909,0.32831,-1.0039,1244.2,66795.0,-234.17,7.2343e-06,1.1672e-06
0.070235,0.35413,-0.99617,-960.56,-16594.0,-28.263,8.1078e-06,1.2786e-06
0.021081,0.24501,-0.99982,2103.2,284420.0,-128.27,4.6217e-06,2.9053e-06
0.044834,0.20319,-1.0001,196.84,143630.0,-1638.0,3.2535e-06,1.8097e-06
0.061764,0.32868,-0.99701,1107.4,1641.1,-343.95,7.207e-06,1.2023e-06
0.059385,0.21925,-1.0031,1246.0,25236.0,-316.72,3.6704e-06,1.2595e-06
0.069932,0.30411,-0.99928,700.45,-28477.0,338.51,6.3647e-06,1.2653e-06
0.051504,0.25429,-1.0047,-1219.5,72807.0,-665.48,4.7413e-06,1.3352e-06
0.046229,0.22065,-0.99871,240.84,133320.0,-734.94,3.7408e-06,1.7168e-06
0.022953,0.3935,-1.0001,-32769.0,6553.6,-756.17,9.6251e-06,9.0472e-07
0.10885,0.27078,-1.0,377.2,-254710.0,1717.6,5.4521e-06,2.7621e-06
0.10878,0.28757,-1.0001,196.74,-221300.0,460.65,5.9935e-06,2.4515e-06
0.10877,0.25396,-1.0,721.35,-287630.0,1274.8,4.924e-06,3.0689e-06
0.078034,0.25466,-0.997,-2161.8,-93637.0,-696.65,4.7607e-06,1.5465e-06
0.067206,0.23737,-1.003,-679.96,-31737.0,-254.61,4.2076e-06,1.2885e-06
0.064793,0.23356,-0.99701,-1031.9,-13148.0,-187.49,4.0901e-06,1.2672e-06
0.065298,0.2083,-0.99667,208.95,-21458.0,-806.74,3.3579e-06,1.2445e-06
0.072804,0.28375,-1.0026,-296.11,-49119.0,246.91,5.6865e-06,1.3323e-06
0.070423,0.17055,-0.99635,1110.9,-73815.0,1130.2,2.3683e-06,1.5174e-06
0.06698,0.2711,-1.0035,-804.56,-21682.0,165.67,5.2653e-06,1.2317e-06
0.072828,0.2322,-1.0014,993.16,-69960.0,199.48,4.0603e-06,1.4298e-06
0.072606,0.26665,-1.0029,1070.1,-55655.0,89.163,5.1291e-06,1.3766e-06
0.064972,0.283,-0.99843,330.6,-9988.2,350.24,5.6529e-06,1.2181e-06
0.058849,0.18815,-1.0033,480.33,37990.0,-6.5553,2.8127e-06,1.2473e-06
0.070752,0.19583,-0.99709,-48.66,-67775.0,578.06,3.0209e-06,1.4457e-06
0.070058,0.33859,-1.0037,213.81,-20077.0,466.51,7.559e-06,1.2654e-06
0.060546,0.20075,-1.0035,-1034.0,22385.0,-565.84,3.1493e-06,1.2197e-06
0.066302,0.2664,-0.9978,-1940.9,-19483.0,-1208.7,5.1125e-06,1.233e-06
0.051982,0.30676,-1.0033,1086.9,42492.0,-925.94,6.4615e-06,1.1857e-06
0.049332,0.30114,-0.99696,911.74,53925.0,-1001.1,6.2757e-06,1.2039e-06
0.05263,0.23333,-0.99665,1340.6,73881.0,172.87,4.0951e-06,1.3413e-06
0.070702,0.27913,-0.99653,1752.5,-39775.0,275.65,5.5303e-06,1.2992e-06
0.070425,0.32093,-1.0033,1685.3,-26475.0,-46.862,6.9429e-06,1.2746e-06
0.060528,0.18333,-0.99668,426.68,26866.0,338.49,2.6848e-06,1.2858e-06
0.069109,0.32945,-1.0031,884.96,-19976.0,-101.79,7.2378e-06,1.2585e-06
0.060528,0.15833,-0.99668,1676.8,29321.0,1184.8,2.0699e-06,1.2665e-06
0.058618,0.1625,-1.003,-460.03,39093.0,117.4,2.1709e-06,1.2662e-06
0.057581,0.13796,-1.0029,82.416,64455.0,1410.6,1.6205e-06,1.3782e-06
0.061156,0.36659,-0.99606,-3905.6,-1839.7,-85.126,8.5486e-06,1.2238e-06
0.0702,0.14498,-0.9964,2795.7,-79151.0,586.37,1.7735e-06,1.5618e-06
0.070103,0.11271,-1.0038,-300.52,-93093.0,24.485,1.1279e-06,1.6149e-06
0.057539,0.39411,-1.0014,-25055.0,-1565.0,125.66,9.5372e-06,1.0952e-06
0.064984,0.058623,-0.99644,5374.8,-28414.0,1939.9,3.3597e-07,1.3317e-06
0.076334,0.075153,-0.99689,2626.8,-188200.0,-716.77,5.5716e-07,2.3147e-06
0.05398,0.050588,-0.99711,-883.58,134650.0,467.27,2.6438e-07,1.8494e-06
0.077258,0.017704,-0.99769,-33032.0,-226640.0,-69.327,5.003e-08,2.368e-06
0.064337,0.025009,-0.99708,3364.0,-20633.0,3380.3,6.6664e-08,1.177e-06
0.058618,0.34583,-1.003,331.76,9316.6,295.48,7.8121e-06,1.1885e-06
0.059464,0.37931,-1.0027,-10287.0,-742.51,56.531,9.006e-06,1.1866e-06
0.070672,0.10417,-1.0033,1083.5,-85402.0,218.43,9.7911e-07,1.5962e-06
0.024204,0.025,-1.0,14818.0,675220.0,-2258.5,1.7627e-07,6.7522e-06
0.067825,0.2538,-1.0032,-231.74,-31583.0,-1094.7,4.7143e-06,1.2917e-06
0.073151,0.27492,-1.0031,2025.7,-53285.0,783.34,5.3977e-06,1.3628e-06
0.065355,0.2742,-0.99762,-1530.7,-13541.0,-1281.4,5.364e-06,1.2246e-06
0.064408,0.25779,-0.99784,-164.46,-7592.5,-882.06,4.8368e-06,1.2271e-06
0.045906,0.23786,-0.99635,-3366.5,121930.0,-1841.8,4.2509e-06,1.6057e-06
0.05009,0.19319,-0.99649,-2304.4,122080.0,-839.72,2.9628e-06,1.6835e-06
0.059123,0.30476,-1.0041,846.36,14199.0,20.658,6.3845e-06,1.1914e-06
0.044931,0.27085,-0.99646,-708.55,101220.0,-1188.7,5.2865e-06,1.4538e-06
0.048045,0.088109,-0.99706,-3614.2,198040.0,-4653.1,7.4538e-07,2.3015e-06
0.046753,0.22908,-0.99608,-4767.6,115110.0,-6060.3,3.9857e-06,1.6046e-06
0.052347,0.28542,-1.0028,1296.4,52304.0,-539.68,5.7433e-06,1.234e-06
0.051191,0.38473,-0.99651,-17403.0,3188.4,-5.285,9.2085e-06,1.1173e-06
0.046059,0.13681,-0.99613,-1340.2,194430.0,-1226.7,1.6289e-06,2.2645e-06
0.059901,0.15066,-1.0027,-1643.1,24652.0,-2306.7,1.8958e-06,1.2998e-06
0.06431,0.016639,-0.99669,1334.1,-30317.0,-899.59,2.8387e-08,1.111e-06
0.014903,0.0079505,-0.9997,133940.0,848810.0,76884.0,6.093e-08,7.6637e-06
0.053422,0.025743,-0.99737,9378.4,133000.0,2164.4,7.9529e-08,1.7408e-06
0.076164,0.25182,-1.0033,69.258,-85014.0,-111.85,4.6675e-06,1.5179e-06
0.047881,0.36096,-0.99692,-1090.2,20777.0,297.08,8.3639e-06,1.0985e-06
0.046653,0.10385,-0.99588,-1955.7,190800.0,-5955.6,1.0015e-06,2.2437e-06
0.06519,0.11698,-1.0008,-1475.7,-27296.0,607.78,1.2006e-06,1.286e-06
0.02914,0.24766,-1.0016,96.147,225170.0,294.18,4.6399e-06,2.3826e-06
0.067687,0.26168,-1.0029,1666.6,-27283.0,236.54,4.9631e-06,1.2798e-06
0.049396,0.27088,-1.0029,-1452.0,74188.0,-2751.7,5.2749e-06,1.3151e-06
0.066896,0.11241,-0.99621,-6625.8,-55345.0,-2488.0,1.117e-06,1.3978e-06
0.085872,0.26596,-1.0023,-1500.9,-132150.0,-177.92,5.1487e-06,1.8015e-06
0.095204,0.21166,-0.99916,218.48,-265570.0,-287.27,3.5665e-06,2.9084e-06
0.095135,0.22116,-1.0013,359.41,-251660.0,-825.09,3.8364e-06,2.7769e-06
0.085172,0.24283,-1.0015,559.6,-147250.0,769.95,4.4227e-06,1.9137e-06
0.095069,0.20265,-1.0007,735.94,-275500.0,479.73,3.3163e-06,3.0015e-06
0.095139,0.19373,-1.001,1479.2,-289030.0,375.54,3.0766e-06,3.1176e-06
0.029542,0.2957,-0.99577,1316.7,153070.0,899.55,6.1769e-06,1.7017e-06
0.015486,0.29844,-0.99994,250.05,213900.0,533.98,6.3708e-06,2.1802e-06
0.049074,0.19874,-1.0043,-930.46,123940.0,-2494.7,3.1161e-06,1.6765e-06
0.015814,0.28333,-1.0,748.6,255130.0,953.82,5.8723e-06,2.5768e-06
0.029356,0.079753,-1.0043,-1327.0,468230.0,-853.43,7.408e-07,4.7738e-06
0.085609,0.2734,-1.0025,-1758.2,-123310.0,-1232.1,5.3869e-06,1.7255e-06
0.029358,0.18227,-1.004,2473.1,318610.0,1342.6,2.793e-06,3.2857e-06
