X,Y,Z,sigma_x,sigma_y,sigma_z,u,eps
0.035215,0.26195,-1.0038,233.42,169400.0,-170.9,5.085e-06,1.9086e-06
0.053783,0.15417,-1.0038,494.16,94251.0,-1491.2,2.0005e-06,1.4922e-06
0.064492,0.15833,-0.99724,-667.25,-11608.0,-628.33,2.0872e-06,1.2793e-06
0.053339,0.175,-0.99622,1247.7,99303.0,966.27,2.5051e-06,1.5052e-06
0.052567,0.18232,-1.0029,65.823,99860.0,-1551.1,2.6933e-06,1.5025e-06
0.053395,0.18399,-0.99661,-204.35,88675.0,-1054.1,2.7348e-06,1.4519e-06
0.041817,0.30749,-1.0038,1049.4,85840.0,-1.0999,6.5638e-06,1.2957e-06
0.032735,0.21187,-0.99678,1258.4,251740.0,372.64,3.5901e-06,2.6453e-06
0.043943,0.21255,-0.99733,-784.11,151180.0,-694.78,3.5467e-06,1.8349e-06
0.030266,0.20825,-1.003,80.596,274820.0,-530.32,3.5057e-06,2.8634e-06
0.044434,0.22925,-0.99763,-917.17,138260.0,-28.634,4.0312e-06,1.7295e-06
0.04759,0.19609,-1.0038,1305.4,136370.0,266.99,3.0735e-06,1.7416e-06
0.043503,0.19626,-0.99706,156.15,175420.0,312.92,3.0953e-06,2.0365e-06
0.044281,0.18753,-0.99663,421.17,171050.0,-356.83,2.859e-06,2.0192e-06
0.043165,0.27917,-1.0032,369.13,103410.0,184.4,5.6064e-06,1.4581e-06
0.067471,0.35412,-1.0028,-868.53,-11821.0,56.171,8.1664e-06,1.2778e-06
0.054818,0.36263,-1.0028,-2053.2,7503.9,-378.29,8.4752e-06,1.1815e-06
0.064492,0.35833,-0.99724,-1578.9,-5550.9,-110.91,8.3165e-06,1.2577e-06
0.092038,0.37748,-0.99806,-1372.1,-24182.0,-242.79,9.0599e-06,1.2151e-06
0.091616,0.38815,-0.99766,2213.5,-10824.0,128.19,9.4401e-06,1.1284e-06
0.09584,0.13745,-1.0009,-1725.1,-373250.0,538.81,1.7555e-06,3.9124e-06
0.05341,0.33253,-0.99693,1336.6,25875.0,-120.93,7.4049e-06,1.1639e-06
0.053899,0.34074,-0.99729,1213.0,20295.0,357.16,7.6944e-06,1.1658e-06
0.043925,0.24582,-0.99732,-622.45,123510.0,-769.26,4.537e-06,1.6144e-06
0.030325,0.25011,-1.003,-160.7,213790.0,-433.04,4.7429e-06,2.2874e-06
0.032815,0.24651,-0.99672,1360.3,204180.0,364.38,4.6155e-06,2.2098e-06
0.046272,0.20416,-0.99696,-132.38,147190.0,393.48,3.301e-06,1.8271e-06
0.075543,0.36574,-0.99718,-2783.0,-19065.0,39.893,8.593e-06,1.3037e-06
0.076026,0.37585,-0.99666,-5035.6,-13621.0,-31.825,8.9576e-06,1.2666e-06
0.083379,0.37155,-1.002,-3137.4,-23138.0,-32.245,8.819e-06,1.2783e-06
0.086159,0.15092,-0.99744,-1322.6,-251000.0,-778.5,1.9839e-06,2.7895e-06
0.08602,0.14086,-0.99742,626.95,-259240.0,420.92,1.7611e-06,2.8757e-06
0.03796,0.30047,-0.99639,424.59,109710.0,99.107,6.3405e-06,1.4262e-06
0.047849,0.29561,-1.0037,966.79,67928.0,126.05,6.1397e-06,1.2615e-06
0.034546,0.30398,-1.0031,465.14,120390.0,-79.331,6.4759e-06,1.4768e-06
0.066647,0.17113,-0.99722,567.12,-36830.0,340.39,2.3982e-06,1.3214e-06
0.065138,0.16667,-1.0033,47.931,-16848.0,-1108.6,2.2867e-06,1.2824e-06
0.064625,0.17525,-1.0027,-475.29,-12775.0,-676.65,2.4993e-06,1.2789e-06
0.074048,0.35841,-0.99673,-1720.3,-21491.0,-93.469,8.3276e-06,1.3046e-06
0.066255,0.36209,-1.0029,-2566.8,-8388.1,-104.57,8.4514e-06,1.2663e-06
0.073394,0.16725,-0.99676,747.1,-105070.0,-136.12,2.3145e-06,1.6549e-06
0.073288,0.15849,-0.99747,2154.2,-105190.0,488.02,2.1041e-06,1.6592e-06
0.096108,0.14574,-1.0003,-1107.3,-366560.0,-2344.8,1.9368e-06,3.8317e-06
0.051785,0.32525,-1.0029,742.7,36565.0,-359.66,7.1515e-06,1.1695e-06
0.047909,0.26655,-1.0031,-152.12,91983.0,-606.77,5.1784e-06,1.4259e-06
0.043996,0.26161,-0.99667,-376.47,116420.0,229.46,5.0336e-06,1.551e-06
0.049263,0.21636,-1.0034,443.08,111680.0,233.96,3.6356e-06,1.5651e-06
0.046309,0.22084,-0.99684,2.8833,135060.0,642.11,3.7761e-06,1.7222e-06
0.049281,0.23304,-1.0035,303.9,101640.0,736.43,4.1274e-06,1.4884e-06
0.046348,0.23756,-0.99686,-31.149,121570.0,600.96,4.2742e-06,1.614e-06
0.064695,0.34037,-1.0029,8.5907,-6159.0,-171.06,7.6747e-06,1.2362e-06
0.075691,0.15875,-1.0033,465.19,-126770.0,799.27,2.1168e-06,1.8121e-06
0.08366,0.15409,-1.0025,-2641.1,-212450.0,-6.253,2.0416e-06,2.4612e-06
0.060938,0.19182,-0.9976,-518.08,19645.0,369.25,2.9309e-06,1.2696e-06
0.052077,0.30945,-1.0024,544.53,42466.0,-957.22,6.6025e-06,1.2036e-06
0.053505,0.30751,-0.99667,850.16,36376.0,-569.68,6.5337e-06,1.1969e-06
0.052682,0.31516,-0.99602,2048.9,38449.0,223.33,6.7991e-06,1.1741e-06
0.040689,0.31662,-0.99623,1194.0,80283.0,-322.46,6.8827e-06,1.2392e-06
0.04923,0.24996,-1.0037,224.17,90583.0,-72.603,4.6472e-06,1.4187e-06
0.04619,0.25422,-0.99712,-246.15,109570.0,376.65,4.7912e-06,1.5158e-06
0.095581,0.37013,-1.0007,-1566.7,-37405.0,-25.123,8.8115e-06,1.2437e-06
0.11351,0.13334,-1.0001,1087.3,-589490.0,322.26,1.8422e-06,5.9818e-06
0.09594,0.153,-1.0007,-1002.9,-353270.0,-1261.2,2.0976e-06,3.7195e-06
0.052855,0.28315,-0.99729,14.475,53569.0,185.24,5.7108e-06,1.2443e-06
0.053199,0.29259,-0.9965,946.29,44648.0,-427.53,6.0263e-06,1.2059e-06
0.039994,0.28307,-0.99698,541.35,118160.0,729.78,5.7488e-06,1.5174e-06
0.043923,0.28739,-1.0031,853.62,94694.0,19.501,5.8763e-06,1.3831e-06
0.067276,0.18874,-1.0021,719.99,-37767.0,62.952,2.8507e-06,1.3087e-06
0.065026,0.18362,-0.99707,-225.24,-19410.0,554.52,2.7147e-06,1.2668e-06
0.060982,0.20839,-0.99768,-539.74,17234.0,736.89,3.3871e-06,1.2468e-06
0.049032,0.2089,-1.0037,178.29,118150.0,-9.9173,3.4234e-06,1.6192e-06
0.053783,0.3375,-1.0038,1636.6,21692.0,-329.03,7.5794e-06,1.166e-06
0.064492,0.33333,-0.99724,476.76,-5154.3,-199.29,7.4261e-06,1.235e-06
0.086033,0.35716,-1.0022,-2011.5,-41391.0,0.45792,8.3119e-06,1.3345e-06
0.085673,0.35776,-0.99759,-1918.9,-41036.0,65.242,8.3325e-06,1.3303e-06
0.086086,0.36768,-0.99741,-2645.8,-30275.0,-39.162,8.6883e-06,1.2913e-06
0.076969,0.36231,-1.0026,-2215.2,-23000.0,-73.8,8.4723e-06,1.3104e-06
0.11445,0.38827,-1.0,12870.0,-20301.0,212.71,9.5608e-06,9.7239e-07
0.05639,0.27025,-0.99632,475.3,37720.0,258.59,5.2807e-06,1.2289e-06
0.043305,0.26918,-0.99624,-1744.6,111810.0,-739.28,5.2799e-06,1.5289e-06
0.050453,0.27601,-1.0033,298.89,69648.0,379.24,5.4799e-06,1.2991e-06
0.073649,0.35036,-0.99731,-610.5,-24587.0,-4.0614,8.0394e-06,1.3119e-06
0.074003,0.34179,-0.99715,257.56,-29231.0,-111.02,7.7348e-06,1.3144e-06
0.07455,0.34959,-1.003,-648.95,-25910.0,161.18,8.013e-06,1.3166e-06
0.085673,0.16724,-0.99759,-132.81,-229920.0,822.73,2.3641e-06,2.6174e-06
0.085869,0.15757,-0.99757,-418.59,-241450.0,374.73,2.1348e-06,2.7206e-06
0.06667,0.32042,-0.99714,1056.8,-14291.0,113.16,6.9739e-06,1.2473e-06
0.064587,0.31653,-1.0027,681.53,-5790.5,-224.75,6.8374e-06,1.2258e-06
0.064879,0.32504,-1.003,785.69,-6536.7,-271.1,7.1343e-06,1.234e-06
0.060924,0.29991,-0.99761,537.76,8815.3,38.4,6.266e-06,1.2141e-06
0.045808,0.30484,-0.99727,1197.1,71639.0,-240.0,6.46e-06,1.2546e-06
0.060924,0.22505,-0.99758,-475.07,16222.0,599.71,3.8687e-06,1.2394e-06
0.048883,0.225,-1.0034,575.02,108870.0,844.47,3.8888e-06,1.5438e-06
0.073607,0.18318,-0.99725,1797.4,-99914.0,688.29,2.7164e-06,1.6336e-06
0.07414,0.17469,-0.9967,1104.1,-107390.0,-62.39,2.5006e-06,1.6824e-06
0.067541,0.20496,-1.0025,-447.71,-38039.0,595.75,3.2925e-06,1.3044e-06
0.05519,0.19627,-1.0039,-453.33,70720.0,821.37,3.0579e-06,1.3921e-06
0.054003,0.20423,-1.0032,-323.89,77813.0,-139.94,3.2794e-06,1.4049e-06
0.065505,0.20013,-0.99728,-1630.8,-17590.0,2129.8,3.1573e-06,1.2603e-06
0.096107,0.36249,-1.0005,-2268.9,-50149.0,-419.44,8.5416e-06,1.2846e-06
0.10636,0.15413,-1.0001,-894.47,-461120.0,-2418.2,2.217e-06,4.7163e-06
0.075393,0.17634,-1.003,1727.1,-116570.0,61.411,2.5452e-06,1.7448e-06
0.075066,0.16512,-1.0029,691.95,-120920.0,-271.97,2.2668e-06,1.7595e-06
0.083627,0.17077,-1.0026,-448.43,-195170.0,1183.0,2.4391e-06,2.3283e-06
0.095905,0.16135,-1.0007,-1277.1,-340480.0,-49.509,2.2908e-06,3.6013e-06
0.060931,0.24173,-0.99754,-326.49,14388.0,841.99,4.3724e-06,1.2347e-06
0.048838,0.24169,-1.0035,957.18,98441.0,406.95,4.3918e-06,1.4672e-06
0.10593,0.36249,-1.0002,-1881.5,-64400.0,-318.05,8.5939e-06,1.2452e-06
0.1135,0.37497,-1.0001,1056.1,-49254.0,33.865,9.0832e-06,1.0587e-06
0.061493,0.25773,-0.99753,89.403,8902.2,765.78,4.8732e-06,1.2181e-06
0.048688,0.25833,-1.0032,609.2,88783.0,626.41,4.9129e-06,1.3936e-06
0.095682,0.35481,-0.99984,-2363.9,-61171.0,-409.13,8.2669e-06,1.3353e-06
0.086098,0.18434,-0.99755,-265.82,-214800.0,319.67,2.7967e-06,2.4863e-06
0.086073,0.17399,-0.99755,-149.92,-225280.0,1076.2,2.5328e-06,2.5728e-06
0.072285,0.20045,-1.0019,-181.92,-79605.0,-556.49,3.1749e-06,1.4914e-06
0.073247,0.20081,-0.99635,1194.8,-85415.0,457.05,3.1876e-06,1.5324e-06
0.073852,0.19099,-0.997,474.72,-99561.0,-596.57,2.9226e-06,1.613e-06
0.067053,0.19596,-1.003,-594.24,-35169.0,187.57,3.0441e-06,1.3296e-06
0.066407,0.22073,-1.0029,-961.41,-25304.0,-493.14,3.7424e-06,1.2457e-06
0.054773,0.22107,-1.0032,698.26,65663.0,499.02,3.7589e-06,1.3318e-06
0.055003,0.21229,-1.0036,689.35,66087.0,1079.8,3.5047e-06,1.3522e-06
0.065376,0.21674,-0.9974,-1658.4,-16087.0,873.6,3.6261e-06,1.238e-06
0.073394,0.32441,-0.99676,602.18,-35174.0,-58.38,7.1213e-06,1.3172e-06
0.073373,0.33326,-0.99745,982.94,-30911.0,138.87,7.432e-06,1.3121e-06
0.09555,0.17027,-1.0006,-2223.8,-322290.0,457.58,2.5026e-06,3.4284e-06
0.067452,0.30424,-1.0028,1137.0,-19075.0,244.14,6.4147e-06,1.2568e-06
0.065322,0.30794,-0.99708,271.77,-10062.0,-42.706,6.5411e-06,1.2418e-06
0.065046,0.28231,-1.0026,-143.7,-9095.5,9.4822,5.6733e-06,1.2286e-06
0.064429,0.27502,-1.0031,381.57,-5965.2,-223.0,5.4323e-06,1.2334e-06
0.055033,0.22895,-1.0036,623.59,59740.0,871.23,3.9912e-06,1.3238e-06
0.054752,0.23775,-1.0032,691.18,59171.0,466.88,4.2573e-06,1.2992e-06
0.067667,0.2378,-1.0016,2.7675,-33556.0,-39.472,4.2538e-06,1.2783e-06
0.065087,0.23347,-0.99689,-668.74,-11688.0,1512.9,4.1207e-06,1.2423e-06
0.076222,0.34331,-1.0026,-58.782,-33485.0,134.48,7.7924e-06,1.332e-06
0.075754,0.33292,-1.0033,344.26,-36855.0,-215.96,7.424e-06,1.3293e-06
0.083636,0.33746,-1.0025,-906.06,-53908.0,-15.944,7.6046e-06,1.3801e-06
0.086006,0.34069,-0.99757,-876.88,-59020.0,175.55,7.7269e-06,1.3925e-06
0.08608,0.35125,-0.9981,-1521.5,-47732.0,106.74,8.1016e-06,1.3527e-06
0.053258,0.28854,-1.0031,778.37,47211.0,-142.82,5.8896e-06,1.2149e-06
0.055218,0.29605,-1.0036,995.77,34146.0,1085.8,6.1397e-06,1.1818e-06
0.064093,0.29114,-0.9973,45.312,-4043.5,362.8,5.9689e-06,1.2329e-06
0.05421,0.26244,-1.0036,404.36,52760.0,-50.804,5.031e-06,1.2529e-06
0.0634,0.2667,-0.99691,1027.1,-189.51,284.94,5.1611e-06,1.2262e-06
0.074902,0.19234,-1.0028,230.87,-103210.0,-487.18,2.961e-06,1.6498e-06
0.083693,0.18753,-1.0025,-1688.4,-182830.0,-798.62,2.8669e-06,2.2085e-06
0.075884,0.18289,-1.0033,318.58,-122370.0,-1399.7,2.715e-06,1.7537e-06
0.095894,0.34696,-0.99945,-2052.9,-73739.0,-395.08,7.99e-06,1.3958e-06
0.087243,0.34143,-1.0028,-658.31,-60093.0,279.91,7.7575e-06,1.3993e-06
0.087191,0.18355,-1.0028,865.92,-224900.0,988.28,2.7818e-06,2.5832e-06
0.096101,0.17918,-0.99971,-2693.2,-318940.0,-3003.7,2.7294e-06,3.3731e-06
0.087215,0.17478,-1.0028,522.36,-233360.0,1170.6,2.5587e-06,2.6426e-06
0.074059,0.31697,-0.99668,1028.0,-40279.0,-16.382,6.8631e-06,1.3231e-06
0.073214,0.30813,-0.99766,1147.9,-41325.0,-40.893,6.5561e-06,1.3213e-06
0.054702,0.25437,-1.0031,710.92,52895.0,449.63,4.7734e-06,1.2646e-06
0.067644,0.25448,-1.0016,99.752,-29637.0,66.582,4.772e-06,1.2666e-06
0.055002,0.24562,-1.0036,404.86,54011.0,864.31,4.4987e-06,1.2933e-06
0.065123,0.25016,-0.99692,-646.93,-10270.0,1542.7,4.6346e-06,1.2327e-06
0.073998,0.20812,-0.99728,682.34,-90379.0,-87.132,3.3929e-06,1.5649e-06
0.073556,0.21706,-0.99693,1842.0,-83148.0,-334.61,3.6471e-06,1.5249e-06
0.066984,0.21254,-1.0032,-272.92,-31020.0,686.38,3.5064e-06,1.2996e-06
0.075046,0.32655,-1.0029,775.7,-38659.0,-149.43,7.1987e-06,1.3323e-06
0.075087,0.31512,-1.0029,1074.8,-44431.0,-39.219,6.8004e-06,1.3414e-06
0.083134,0.32081,-1.0025,-230.95,-67225.0,341.66,7.0195e-06,1.4328e-06
0.095593,0.18807,-1.0006,-2042.5,-297380.0,138.86,2.9544e-06,3.1941e-06
0.07476,0.2089,-1.003,-129.32,-92968.0,620.58,3.4166e-06,1.5748e-06
0.083722,0.20407,-1.0025,-1693.2,-169640.0,-223.09,3.3141e-06,2.1039e-06
0.085673,0.3339,-0.99759,-579.01,-65475.0,34.324,7.4867e-06,1.4172e-06
0.086056,0.3241,-0.99756,-60.017,-75503.0,346.39,7.1448e-06,1.4698e-06
0.095654,0.33815,-1.0002,-1647.3,-86138.0,-325.83,7.6784e-06,1.4665e-06
0.07266,0.30071,-1.0018,120.08,-42696.0,-529.71,6.3008e-06,1.3192e-06
0.073721,0.30072,-0.99645,639.4,-46539.0,-133.2,6.3035e-06,1.3379e-06
0.073394,0.29108,-0.99676,610.39,-49752.0,-36.415,5.9764e-06,1.3487e-06
0.067306,0.29603,-1.0027,358.45,-20455.0,-106.27,6.1352e-06,1.2571e-06
0.074325,0.22492,-0.99662,1586.0,-84814.0,28.861,3.8787e-06,1.5319e-06
0.073558,0.23344,-0.99717,1847.1,-75059.0,684.58,4.1311e-06,1.4717e-06
0.067613,0.22884,-1.0027,230.71,-35782.0,-491.91,3.983e-06,1.3123e-06
0.085942,0.20071,-0.99751,-1387.0,-201080.0,-897.94,3.2332e-06,2.3485e-06
0.085673,0.1911,-0.99759,336.99,-207560.0,239.08,2.972e-06,2.4195e-06
0.074174,0.28266,-0.99758,1306.8,-56352.0,189.28,5.6965e-06,1.378e-06
0.074158,0.27498,-0.9972,65.286,-60684.0,-946.81,5.4432e-06,1.3933e-06
0.074341,0.26696,-0.99672,1435.5,-65142.0,-291.36,5.1821e-06,1.4275e-06
0.074005,0.25824,-0.9973,929.18,-66963.0,-112.36,4.9015e-06,1.4328e-06
0.067357,0.26284,-1.0032,453.38,-26806.0,-354.13,5.0382e-06,1.2732e-06
0.073488,0.25028,-0.99703,1533.3,-67104.0,646.26,4.649e-06,1.4304e-06
0.073922,0.24111,-0.99697,793.0,-74527.0,-561.15,4.3654e-06,1.4709e-06
0.067671,0.24629,-1.0031,164.29,-30898.0,-329.16,4.5151e-06,1.2964e-06
0.095934,0.19701,-1.0007,-1345.6,-289440.0,-193.9,3.1953e-06,3.1157e-06
0.095579,0.32969,-1.0006,-1106.7,-97896.0,-71.958,7.3818e-06,1.5407e-06
0.085673,0.30776,-0.99759,227.06,-92470.0,185.79,6.5789e-06,1.5545e-06
0.085936,0.31743,-0.99757,-252.1,-82712.0,18.302,6.9129e-06,1.4959e-06
0.075502,0.30843,-1.0033,785.55,-48248.0,476.17,6.5704e-06,1.3563e-06
0.08363,0.30406,-1.0025,-338.0,-83572.0,-62.442,6.4441e-06,1.5062e-06
0.086068,0.20735,-0.99744,137.5,-192520.0,402.87,3.418e-06,2.2934e-06
0.085988,0.2174,-0.9974,-483.27,-182680.0,232.53,3.7034e-06,2.2033e-06
0.075629,0.22662,-1.0028,1512.1,-95635.0,-680.56,3.9322e-06,1.5886e-06
0.076213,0.21527,-1.0024,902.64,-104410.0,-288.87,3.6021e-06,1.6503e-06
0.083201,0.22079,-1.0024,-1232.7,-152740.0,666.98,3.7877e-06,1.9752e-06
0.096141,0.32087,-0.99975,-973.66,-114030.0,-1215.1,7.0788e-06,1.6371e-06
0.08716,0.32508,-1.0028,348.83,-77055.0,419.45,7.1828e-06,1.4784e-06
0.086988,0.31662,-1.0029,335.76,-86066.0,329.87,6.8885e-06,1.5181e-06
0.075374,0.23263,-1.003,323.65,-89275.0,-1270.9,4.1111e-06,1.5528e-06
0.07524,0.24281,-1.0029,664.95,-83210.0,-522.44,4.4206e-06,1.5261e-06
0.08365,0.23742,-1.0025,-1250.8,-138780.0,100.18,4.2847e-06,1.8648e-06
0.075928,0.28279,-1.0034,710.04,-65451.0,-382.53,5.7045e-06,1.4128e-06
0.075217,0.29268,-1.0028,382.81,-56045.0,-0.66205,6.0338e-06,1.377e-06
0.083682,0.2875,-1.0026,-848.53,-96927.0,-321.37,5.8853e-06,1.5798e-06
0.076235,0.27642,-1.0034,991.09,-71459.0,-423.14,5.4946e-06,1.4501e-06
0.075519,0.26512,-1.0029,1099.8,-74568.0,-656.48,5.1251e-06,1.4744e-06
0.083111,0.27083,-1.0024,-218.74,-110010.0,618.61,5.3341e-06,1.6672e-06
0.095957,0.20535,-1.0007,-1396.1,-277710.0,-515.0,3.4237e-06,3.0055e-06
0.086017,0.22419,-0.99738,-399.5,-175920.0,514.31,3.9012e-06,2.1546e-06
0.085673,0.2339,-0.99759,-440.9,-164900.0,147.53,4.1882e-06,2.0578e-06
0.095667,0.31316,-1.0003,-797.87,-122850.0,-763.53,6.8107e-06,1.6985e-06
0.086006,0.29087,-0.99753,67.304,-108970.0,237.56,6.0077e-06,1.6543e-06
0.086106,0.30081,-0.9975,-241.54,-100460.0,-315.72,6.3435e-06,1.5966e-06
0.075343,0.24932,-1.003,100.29,-80805.0,-1270.3,4.6231e-06,1.4989e-06
0.074917,0.25868,-1.003,139.37,-71531.0,-794.71,4.9172e-06,1.4615e-06
0.083661,0.25423,-1.0025,-1550.4,-124700.0,-542.14,4.8048e-06,1.7591e-06
0.095929,0.21372,-1.0007,-1219.0,-266060.0,-566.64,3.6583e-06,2.8997e-06
0.095898,0.30533,-1.0007,-609.91,-135150.0,-413.73,6.5444e-06,1.7884e-06
0.085673,0.27443,-0.99759,224.5,-125120.0,636.0,5.4623e-06,1.7617e-06
0.085924,0.2841,-0.99756,-370.27,-115850.0,-14.255,5.7815e-06,1.6952e-06
0.086093,0.24062,-0.99753,-202.16,-158930.0,357.71,4.3938e-06,2.0155e-06
0.086068,0.25105,-0.99755,-256.5,-148250.0,10.691,4.7161e-06,1.9309e-06
0.085673,0.25776,-0.99759,-347.23,-141160.0,143.76,4.9257e-06,1.8797e-06
0.085673,0.26724,-0.99759,53.777,-131570.0,525.36,5.2288e-06,1.8109e-06
0.095945,0.22203,-1.0007,-1222.7,-254120.0,-505.48,3.8975e-06,2.7899e-06
0.095669,0.23814,-1.0003,-1477.6,-229310.0,-1429.6,4.3737e-06,2.561e-06
0.095932,0.23031,-1.0007,-1249.1,-242490.0,-717.94,4.1407e-06,2.6835e-06
0.10571,0.30416,-1.0,140.15,-177180.0,-839.09,6.5686e-06,2.071e-06
0.095887,0.29698,-1.0007,-811.38,-147250.0,-456.45,6.2617e-06,1.8814e-06
0.087235,0.29166,-1.0028,724.7,-112470.0,350.54,6.0391e-06,1.6766e-06
0.095634,0.28814,-0.9999,-1389.7,-158520.0,-1053.8,5.9647e-06,1.9636e-06
0.08721,0.2832,-1.0028,511.96,-121440.0,430.48,5.7571e-06,1.7391e-06
0.087231,0.25025,-1.0028,503.47,-155530.0,459.13,4.6963e-06,1.992e-06
0.096127,0.24582,-0.99971,-1571.5,-223220.0,-2744.2,4.6113e-06,2.5018e-06
0.087223,0.24142,-1.0028,-23.819,-164290.0,638.06,4.4235e-06,2.0572e-06
0.095776,0.27081,-1.0009,-956.96,-183270.0,488.15,5.3975e-06,2.1784e-06
0.095676,0.27977,-1.0003,-1035.3,-170050.0,-673.8,5.6887e-06,2.0575e-06
0.095907,0.26139,-1.0007,-701.17,-197870.0,-201.41,5.0965e-06,2.3044e-06
0.095703,0.25353,-1.0003,-982.93,-207290.0,-1222.3,4.8475e-06,2.3774e-06
0.10686,0.29492,-1.0,714.67,-200820.0,-165.53,6.2673e-06,2.2771e-06
0.049395,0.28305,-1.0037,299.61,69235.0,237.29,5.7149e-06,1.2923e-06
0.063749,0.27516,-0.9974,-79.87,-573.36,-344.5,5.437e-06,1.2271e-06
0.071244,0.27083,-1.0031,-617.91,-44099.0,-455.43,5.3015e-06,1.3205e-06
0.060849,0.2835,-0.99759,791.51,10258.0,590.74,5.7133e-06,1.2124e-06
0.071244,0.2875,-1.0031,-344.35,-38964.0,426.0,5.8521e-06,1.3135e-06
0.060397,0.25871,-1.0033,640.77,16467.0,60.386,4.9045e-06,1.2201e-06
0.042584,0.24652,-1.0048,-384.15,138710.0,-270.63,4.5633e-06,1.7154e-06
0.060908,0.24168,-1.0037,306.55,12793.0,624.99,4.3705e-06,1.2236e-06
0.042801,0.22917,-1.0047,-2689.8,149800.0,162.12,4.0352e-06,1.8229e-06
0.060834,0.22498,-1.0037,383.61,15252.0,811.5,3.8666e-06,1.226e-06
0.040722,0.30824,-0.99625,764.11,92479.0,-100.93,6.5941e-06,1.3171e-06
0.060847,0.29993,-1.0037,1026.3,8150.8,867.42,6.2662e-06,1.2025e-06
0.070443,0.32117,-1.0019,101.79,-26547.0,-893.56,7.0032e-06,1.2829e-06
0.059857,0.325,-0.99642,830.71,6960.3,-99.473,7.1337e-06,1.1951e-06
0.059857,0.31667,-0.99642,441.11,12885.0,433.18,6.843e-06,1.1965e-06
0.048362,0.34151,-1.0037,860.91,35482.0,41.14,7.7315e-06,1.1341e-06
0.048737,0.33318,-1.0034,1052.5,38577.0,-18.095,7.4362e-06,1.1417e-06
0.042517,0.21189,-1.0047,-1233.3,170670.0,-456.2,3.5337e-06,1.9949e-06
0.060905,0.20835,-1.0037,512.96,16031.0,1022.9,3.3856e-06,1.2402e-06
0.053339,0.25,-0.99622,419.34,59570.0,-95.039,4.6387e-06,1.3047e-06
0.052593,0.31667,-1.0031,1336.4,41696.0,-266.07,6.851e-06,1.1873e-06
0.060831,0.19176,-1.0037,-500.11,16356.0,777.56,2.9293e-06,1.2525e-06
0.070959,0.33764,-1.0028,439.04,-22557.0,-274.83,7.5829e-06,1.2857e-06
0.060736,0.34173,-0.99723,519.83,1693.7,33.913,7.7238e-06,1.2145e-06
0.053339,0.23333,-0.99622,899.11,67184.0,-387.89,4.1261e-06,1.3462e-06
0.05342,0.21669,-0.99628,946.35,73944.0,-493.65,3.6343e-06,1.3864e-06
0.050092,0.26606,-0.99699,314.57,75828.0,496.92,5.1568e-06,1.3335e-06
0.070503,0.17049,-1.002,-1599.0,-74752.0,-2692.5,2.3872e-06,1.4681e-06
0.059557,0.17543,-0.9963,-158.05,38478.0,1648.0,2.5056e-06,1.2879e-06
0.059857,0.16667,-0.99642,-958.11,27882.0,-644.36,2.2876e-06,1.3011e-06
0.046271,0.29645,-0.99674,420.91,76940.0,-353.27,6.1732e-06,1.2942e-06
0.075876,0.37525,-1.0019,-4887.2,-13925.0,-45.042,8.9354e-06,1.2699e-06
0.053339,0.2,-0.99622,1645.3,81661.0,-609.1,3.1638e-06,1.4349e-06
0.037994,0.24157,-0.99646,513.48,170790.0,-251.84,4.4336e-06,1.9555e-06
0.063217,0.34959,-0.99708,5.9326,-3787.5,-88.276,8.0033e-06,1.241e-06
0.037864,0.18299,-0.99718,18.209,236380.0,200.76,2.7744e-06,2.5465e-06
0.037148,0.22503,-0.99598,-1439.2,199850.0,-165.14,3.9419e-06,2.2169e-06
0.037737,0.23449,-0.99612,-498.89,183130.0,50.648,4.2201e-06,2.0502e-06
0.037947,0.21689,-0.99651,416.1,199080.0,166.28,3.701e-06,2.193e-06
0.052593,0.175,-1.0031,1195.5,114510.0,-259.31,2.5063e-06,1.5974e-06
0.048662,0.15031,-1.0039,354.95,154400.0,816.58,1.9279e-06,1.9035e-06
0.048539,0.15818,-1.0032,-1880.6,153430.0,374.34,2.1097e-06,1.8996e-06
0.069857,0.1445,-1.0033,1329.7,-74046.0,-399.58,1.7775e-06,1.4647e-06
0.069749,0.15479,-1.0025,-299.39,-71699.0,-500.13,2.0103e-06,1.4429e-06
0.086224,0.37408,-0.99727,-2630.5,-23345.0,185.93,8.9183e-06,1.258e-06
0.037412,0.29069,-0.99704,471.64,123200.0,-21.84,6.0139e-06,1.5375e-06
0.1021,0.39045,-1.0005,11235.0,-11569.0,165.42,9.5668e-06,1.0514e-06
0.057929,0.37048,-1.0028,-5140.0,1769.2,-71.444,8.755e-06,1.2081e-06
0.0662,0.3707,-0.99772,-4749.9,-7324.5,85.073,8.7616e-06,1.2598e-06
0.066528,0.37917,-0.99733,-9194.4,-5745.5,80.387,9.067e-06,1.2232e-06
0.033124,0.23741,-1.0029,829.95,213490.0,1110.7,4.3352e-06,2.2946e-06
0.041355,0.33273,-0.99626,1886.1,62279.0,190.38,7.442e-06,1.1335e-06
0.033367,0.27095,-1.003,77.932,165680.0,202.69,5.3849e-06,1.862e-06
0.060619,0.14964,-0.99713,-823.44,25242.0,189.27,1.8874e-06,1.2776e-06
0.071751,0.389,-0.99725,-11356.0,-4669.4,-83.812,9.4248e-06,1.1548e-06
0.048675,0.35885,-0.99716,-903.98,19938.0,221.71,8.3497e-06,1.1111e-06
