X,Y,Z,sigma_x,sigma_y,sigma_z,u,eps
0.07679,0.3097,-0.99463,452.37,-42863.0,-13.857,5.3266e-06,1.1059e-06
0.081193,0.34167,-0.9906,-378.55,-37253.0,12.502,6.2351e-06,1.1011e-06
0.087302,0.325,-0.9912,67.207,-65507.0,16.348,5.78e-06,1.2161e-06
0.087302,0.33333,-0.9912,-199.13,-56486.0,-26.079,6.0147e-06,1.1612e-06
0.074102,0.3294,-0.99519,357.68,-27132.0,-4.7602,5.8738e-06,1.0646e-06
0.07721,0.33745,-0.99516,13.608,-32342.0,-12.541,6.1071e-06,1.0861e-06
0.085035,0.32937,-0.99541,-16.834,-55061.0,-1.9205,5.8962e-06,1.1623e-06
0.084096,0.33756,-0.99514,-299.12,-45458.0,4.1023,6.1255e-06,1.1208e-06
0.081193,0.35833,-0.9906,-1555.1,-26189.0,6.4921,6.7126e-06,1.0745e-06
0.087302,0.34167,-0.9912,-596.75,-51050.0,-20.41,6.251e-06,1.1483e-06
0.087302,0.35,-0.9912,-1029.3,-41537.0,1.1162,6.4887e-06,1.0998e-06
0.074543,0.35346,-0.99514,-938.22,-20755.0,2.7877,6.5612e-06,1.0643e-06
0.07721,0.34578,-0.99516,-384.02,-26907.0,-6.8718,6.3448e-06,1.0732e-06
0.084152,0.35462,-0.99522,-1214.9,-32408.0,6.8935,6.6129e-06,1.0813e-06
0.084096,0.3459,-0.99514,-696.75,-40022.0,9.7716,6.3628e-06,1.1078e-06
0.081193,0.375,-0.9906,-3379.1,-15094.0,-251.69,7.1937e-06,1.0247e-06
0.087302,0.35833,-0.9912,-1808.2,-35909.0,-10.563,6.7275e-06,1.0861e-06
0.087302,0.36667,-0.9912,-2167.4,-26316.0,-31.897,6.9672e-06,1.047e-06
0.087302,0.375,-0.9912,-1236.7,-17157.0,-198.71,7.2074e-06,1.0046e-06
0.074543,0.3618,-0.99514,-1717.2,-15127.0,-8.8917,6.8014e-06,1.0506e-06
0.074205,0.37043,-0.99517,-3618.6,-13485.0,27.504,7.0505e-06,1.0429e-06
0.083867,0.37078,-0.99536,-2277.5,-19384.0,11.707,7.0773e-06,1.0413e-06
0.084152,0.36296,-0.99522,-1993.9,-26780.0,-4.7859,6.8525e-06,1.0677e-06
0.087302,0.38333,-0.9912,-2281.7,-11691.0,-445.21,7.4478e-06,9.6845e-07
0.074205,0.37876,-0.99517,-4663.7,-8018.2,-218.99,7.2918e-06,1.0067e-06
0.084834,0.38769,-0.99545,-1272.7,-6611.2,-463.9,7.5677e-06,9.3537e-07
0.083867,0.37911,-0.99536,-3322.5,-13918.0,-234.79,7.318e-06,1.0052e-06
0.076171,0.38675,-0.99436,-7096.5,-6153.4,-473.65,7.5254e-06,9.5672e-07
0.093411,0.025,-0.9918,-26743.0,-390980.0,6431.9,1.1393e-07,3.9328e-06
0.099269,0.016667,-0.99247,-46776.0,-470980.0,9468.8,8.2335e-08,4.6524e-06
0.099269,0.025,-0.99247,-26653.0,-465930.0,6453.2,1.3224e-07,4.6635e-06
0.097517,0.013268,-0.99613,-58242.0,-456040.0,20640.0,6.0151e-08,4.5264e-06
0.089668,0.012521,-0.99591,-47527.0,-349080.0,7158.2,4.3881e-08,3.4147e-06
0.097422,0.020086,-0.99582,-37213.0,-446080.0,6027.4,9.6933e-08,4.4242e-06
0.087571,0.020158,-0.99583,-28966.0,-317690.0,6307.7,7.3037e-08,3.2065e-06
0.093411,0.041667,-0.9918,-9604.9,-384390.0,101.65,2.2281e-07,3.9158e-06
0.099269,0.033333,-0.99247,-16063.0,-467300.0,201.84,1.8795e-07,4.6917e-06
0.097422,0.028419,-0.99582,-26623.0,-447450.0,-224.0,1.4764e-07,4.4524e-06
0.09163,0.037519,-0.99591,-11840.0,-366310.0,132.69,1.8606e-07,3.7335e-06
0.087571,0.028492,-0.99583,-18376.0,-319060.0,56.255,1.1562e-07,3.2347e-06
0.093411,0.058333,-0.9918,-1203.9,-366690.0,33.079,3.6007e-07,3.7844e-06
0.099269,0.041667,-0.99247,-9514.5,-459340.0,123.04,2.4979e-07,4.6465e-06
0.099269,0.05,-0.99247,-2903.5,-447670.0,35.581,3.1792e-07,4.558e-06
0.09163,0.045852,-0.99591,-5291.5,-358350.0,53.897,2.4675e-07,3.6884e-06
0.097501,0.054478,-0.9961,-1691.0,-419840.0,10.665,3.4762e-07,4.2922e-06
0.090292,0.05415,-0.99596,-1905.8,-334210.0,39.308,3.08e-07,3.4761e-06
0.093411,0.075,-0.9918,961.06,-347320.0,43.373,5.2609e-07,3.6064e-06
0.099269,0.058333,-0.99247,-1051.1,-437920.0,45.799,3.9252e-07,4.4717e-06
0.099269,0.066667,-0.99247,778.85,-424880.0,23.254,4.7378e-07,4.3508e-06
0.089863,0.070912,-0.99587,777.87,-311650.0,-0.8448,4.6404e-07,3.2726e-06
0.097501,0.062811,-0.9961,161.46,-410100.0,20.883,4.2515e-07,4.2059e-06
0.090292,0.062484,-0.99596,-53.286,-324470.0,49.526,3.8292e-07,3.3898e-06
0.096093,0.07088,-0.99597,973.75,-382590.0,-4.3859,4.9828e-07,3.9426e-06
0.093411,0.091667,-0.9918,1151.8,-328440.0,24.278,7.2094e-07,3.4253e-06
0.099269,0.075,-0.99247,1091.3,-415250.0,23.331,5.6182e-07,4.2591e-06
0.099269,0.083333,-0.99247,1353.2,-402230.0,67.806,6.567e-07,4.1325e-06
0.089863,0.079245,-0.99587,1090.3,-302020.0,-0.76843,5.5383e-07,3.1809e-06
0.096926,0.087546,-0.99591,1281.6,-370880.0,-11.168,6.9222e-07,3.8292e-06
0.086834,0.087281,-0.9961,1127.6,-262260.0,4.8272,6.3189e-07,2.8221e-06
0.091784,0.091438,-0.99512,1164.8,-311640.0,42.221,7.09e-07,3.2676e-06
0.096093,0.079213,-0.99597,1286.2,-372960.0,-4.3096,5.8909e-07,3.8508e-06
0.093411,0.10833,-0.9918,854.31,-310330.0,-26.053,9.4404e-07,3.2506e-06
0.099269,0.091667,-0.99247,1231.4,-392980.0,48.634,7.5844e-07,4.0432e-06
0.099269,0.1,-0.99247,1036.1,-380480.0,11.904,8.6703e-07,3.92e-06
0.099269,0.10833,-0.99247,855.38,-368190.0,13.65,9.8237e-07,3.7992e-06
0.096926,0.09588,-0.99591,1159.8,-361620.0,-30.339,7.9716e-07,3.7399e-06
0.097223,0.10391,-0.9959,967.26,-353870.0,-6.2516,9.068e-07,3.6633e-06
0.087136,0.10319,-0.99595,948.84,-251220.0,6.4061,8.3808e-07,2.7149e-06
0.091784,0.099771,-0.99512,1043.1,-302390.0,23.049,8.1679e-07,3.1783e-06
0.091678,0.10727,-0.99575,905.58,-293940.0,-33.324,9.1925e-07,3.0982e-06
0.093411,0.125,-0.9918,552.9,-292430.0,-57.273,1.1945e-06,3.0788e-06
0.099269,0.11667,-0.99247,679.63,-359340.0,-17.509,1.1044e-06,3.7138e-06
0.099269,0.125,-0.99247,527.68,-347060.0,-45.006,1.233e-06,3.5934e-06
0.097223,0.11225,-0.9959,791.51,-345020.0,-37.41,1.0252e-06,3.5779e-06
0.097475,0.12057,-0.99579,613.48,-336270.0,-0.24862,1.1518e-06,3.4921e-06
0.087136,0.11152,-0.99595,773.08,-242370.0,-24.753,9.5566e-07,2.6295e-06
0.090489,0.1216,-0.99586,628.18,-267930.0,-3.2692,1.1247e-06,2.8549e-06
0.091678,0.11561,-0.99575,729.83,-285090.0,-64.483,1.0402e-06,3.0128e-06
0.093411,0.14167,-0.9918,340.76,-274410.0,-47.476,1.4709e-06,2.9077e-06
0.099269,0.13333,-0.99247,402.02,-338010.0,-45.068,1.3679e-06,3.507e-06
0.099269,0.14167,-0.99247,351.09,-325600.0,-9.9514,1.5092e-06,3.3863e-06
0.090112,0.13732,-0.99584,394.68,-249040.0,-22.635,1.378e-06,2.6786e-06
0.097475,0.1289,-0.99579,487.82,-327220.0,-0.31043,1.2834e-06,3.4057e-06
0.090489,0.12993,-0.99586,502.52,-258880.0,-3.331,1.2572e-06,2.7685e-06
0.096207,0.13744,-0.99578,374.88,-304160.0,-4.3311,1.4164e-06,3.1851e-06
0.093411,0.15833,-0.9918,212.52,-256490.0,-27.341,1.7721e-06,2.7391e-06
0.099269,0.15,-0.99247,264.6,-316630.0,-0.091871,1.6565e-06,3.3016e-06
0.099269,0.15833,-0.99247,178.7,-304520.0,-26.427,1.8098e-06,3.1834e-06
0.090082,0.15406,-0.99588,243.86,-232820.0,-9.2864,1.6742e-06,2.529e-06
0.097868,0.15409,-0.99592,200.04,-298780.0,3.2386,1.7218e-06,3.1311e-06
0.090112,0.14566,-0.99584,308.19,-240070.0,-12.775,1.5225e-06,2.5939e-06
0.096207,0.14577,-0.99578,288.39,-295190.0,5.5284,1.5607e-06,3.1003e-06
0.093411,0.175,-0.9918,137.24,-238730.0,3.0794,2.0965e-06,2.5737e-06
0.099269,0.16667,-0.99247,136.96,-295560.0,-16.152,1.9688e-06,3.0996e-06
0.099269,0.175,-0.99247,132.57,-283100.0,1.6383,2.1333e-06,2.9793e-06
0.090082,0.16239,-0.99588,202.12,-223870.0,0.98819,1.8309e-06,2.4451e-06
0.097868,0.16242,-0.99592,158.3,-289830.0,13.513,1.8779e-06,3.0472e-06
0.090053,0.1708,-0.99589,173.02,-216740.0,-20.728,1.9946e-06,2.3815e-06
0.095946,0.17083,-0.99585,102.74,-262970.0,-37.095,2.0288e-06,2.7941e-06
0.093411,0.19167,-0.9918,47.727,-221140.0,4.4001,2.4425e-06,2.4118e-06
0.099269,0.18333,-0.99247,99.03,-274290.0,21.785,2.3033e-06,2.8978e-06
0.090053,0.17913,-0.99589,139.48,-207930.0,-0.58194,2.1625e-06,2.3e-06
0.091984,0.18711,-0.99594,101.25,-215270.0,22.187,2.3384e-06,2.362e-06
0.095946,0.17916,-0.99585,69.193,-254170.0,-16.949,2.1963e-06,2.7126e-06
0.093411,0.20833,-0.9918,17.028,-203450.0,-2.5889,2.8087e-06,2.2508e-06
0.099269,0.19167,-0.99247,43.065,-265520.0,2.959,2.4784e-06,2.8174e-06
0.099269,0.2,-0.99247,20.842,-253210.0,-2.5843,2.6585e-06,2.699e-06
0.097365,0.20445,-0.99597,1.1734,-234020.0,-40.325,2.7449e-06,2.5211e-06
0.091984,0.19545,-0.99594,45.28,-206490.0,3.3613,2.5165e-06,2.2816e-06
0.08779,0.20365,-0.99616,15.521,-170450.0,-26.305,2.6761e-06,1.9819e-06
0.093411,0.225,-0.9918,64.073,-185610.0,16.565,3.1934e-06,2.0911e-06
0.099269,0.20833,-0.99247,46.108,-244290.0,9.2522,2.8435e-06,2.6184e-06
0.099269,0.21667,-0.99247,39.293,-232110.0,17.403,3.033e-06,2.502e-06
0.089932,0.22067,-0.99599,11.954,-168910.0,0.78486,3.0747e-06,1.9568e-06
0.097365,0.21278,-0.99597,26.439,-225100.0,-28.488,2.9325e-06,2.4405e-06
0.08779,0.21198,-0.99616,40.787,-161530.0,-14.468,2.8641e-06,1.9013e-06
0.095962,0.22075,-0.99577,59.776,-205880.0,-19.127,3.108e-06,2.2656e-06
0.093411,0.24167,-0.9918,111.56,-167760.0,37.783,3.5951e-06,1.9348e-06
0.099269,0.225,-0.99247,61.072,-223180.0,24.72,3.227e-06,2.4228e-06
0.099269,0.23333,-0.99247,100.94,-210770.0,60.995,3.4252e-06,2.3057e-06
0.089932,0.229,-0.99599,33.734,-159980.0,8.1023,3.2717e-06,1.8777e-06
0.097378,0.23734,-0.99595,69.278,-194560.0,-15.107,3.511e-06,2.16e-06
0.090267,0.23758,-0.99588,80.516,-154810.0,1.1701,3.4803e-06,1.8351e-06
0.095962,0.22908,-0.99577,81.555,-196950.0,-11.809,3.3044e-06,2.1865e-06
0.093411,0.25833,-0.9918,140.53,-150130.0,28.273,4.0121e-06,1.7847e-06
0.099269,0.24167,-0.99247,126.65,-201850.0,74.895,3.6274e-06,2.2285e-06
0.099269,0.25,-0.99247,105.95,-189720.0,31.257,3.8334e-06,2.1148e-06
0.090471,0.25501,-0.9959,166.76,-139360.0,14.66,3.9145e-06,1.7065e-06
0.097378,0.24567,-0.99595,94.986,-185640.0,-1.2069,3.7153e-06,2.0829e-06
0.090267,0.24592,-0.99588,106.22,-145890.0,15.07,3.6855e-06,1.758e-06
0.09635,0.2543,-0.99592,115.03,-168970.0,-8.5886,3.9251e-06,1.9357e-06
0.093411,0.275,-0.9918,176.93,-132720.0,-9.5736,4.4429e-06,1.6425e-06
0.099269,0.25833,-0.99247,109.21,-181020.0,7.8471,4.0431e-06,2.0419e-06
0.099269,0.26667,-0.99247,166.76,-168740.0,29.978,4.2562e-06,1.9291e-06
0.099269,0.275,-0.99247,161.72,-156400.0,21.966,4.4725e-06,1.8185e-06
0.089932,0.271,-0.99581,217.76,-121570.0,17.207,4.3232e-06,1.5684e-06
0.090471,0.26335,-0.9959,170.03,-130650.0,-8.7496,4.1272e-06,1.6336e-06
0.09635,0.26263,-0.99592,118.29,-160270.0,-31.998,4.1369e-06,1.8628e-06
0.095904,0.27046,-0.99583,182.77,-148520.0,0.18511,4.3366e-06,1.7626e-06
0.093411,0.29167,-0.9918,189.8,-115320.0,-43.087,4.8858e-06,1.5084e-06
0.099269,0.28333,-0.99247,194.86,-147700.0,7.529,4.6919e-06,1.7492e-06
0.099269,0.29167,-0.99247,158.5,-135480.0,-11.048,4.9141e-06,1.6425e-06
0.089932,0.27933,-0.99581,250.89,-112860.0,2.7699,4.5421e-06,1.4991e-06
0.097526,0.28752,-0.99593,166.12,-134990.0,-24.109,4.7942e-06,1.6456e-06
0.086931,0.28804,-0.99531,281.43,-94525.0,2.7886,4.7628e-06,1.3885e-06
0.091886,0.29171,-0.99585,231.99,-109730.0,-43.887,4.8808e-06,1.4723e-06
0.095904,0.27879,-0.99583,215.9,-139820.0,-14.252,4.5547e-06,1.6933e-06
0.093411,0.30833,-0.9918,142.44,-97471.0,-18.15,5.3393e-06,1.3808e-06
0.099269,0.3,-0.99247,138.24,-126770.0,-30.124,5.1389e-06,1.5777e-06
0.099269,0.30833,-0.99247,24.448,-114340.0,-32.209,5.3661e-06,1.4744e-06
0.097526,0.29585,-0.99593,145.86,-126290.0,-43.185,5.0179e-06,1.5808e-06
0.097683,0.3031,-0.99566,134.16,-116980.0,-1.0099,5.2155e-06,1.503e-06
0.086931,0.29637,-0.99531,261.16,-85823.0,-16.288,4.9878e-06,1.3237e-06
0.091886,0.30005,-0.99585,211.73,-101030.0,-62.963,5.1065e-06,1.4075e-06
0.093411,0.325,-0.9918,-151.0,-79304.0,-16.564,5.8018e-06,1.2633e-06
0.099269,0.31667,-0.99247,-2.6546,-105200.0,11.805,5.5956e-06,1.4117e-06
0.099269,0.325,-0.99247,-289.81,-92569.0,18.21,5.8271e-06,1.3131e-06
0.091144,0.32103,-0.99601,31.295,-77880.0,7.595,5.6824e-06,1.2644e-06
0.097683,0.31144,-0.99566,107.05,-107840.0,43.004,5.4438e-06,1.4403e-06
0.087302,0.3125,-0.9959,283.14,-73487.0,-20.733,5.4317e-06,1.2458e-06
0.091886,0.30838,-0.99585,184.62,-91880.0,-18.949,5.3346e-06,1.3448e-06
0.093411,0.34167,-0.9918,-849.86,-60770.0,-37.465,6.2715e-06,1.1599e-06
0.099269,0.33333,-0.99247,-556.14,-83547.0,-24.218,6.0604e-06,1.2583e-06
0.099269,0.34167,-0.99247,-955.34,-70586.0,-43.251,6.2953e-06,1.1669e-06
0.091144,0.32937,-0.99601,-235.04,-68859.0,-34.833,5.9158e-06,1.2095e-06
0.097917,0.33803,-0.99592,-787.61,-73501.0,-16.412,6.1867e-06,1.1963e-06
0.090205,0.33756,-0.99574,-517.32,-59256.0,-28.81,6.1439e-06,1.168e-06
0.093411,0.35833,-0.9918,-1641.6,-41664.0,-37.272,6.7466e-06,1.0724e-06
0.099269,0.35,-0.99247,-1387.9,-61073.0,-21.725,6.5315e-06,1.1184e-06
0.099269,0.35833,-0.99247,-1370.0,-47650.0,3.7798,6.7689e-06,1.0428e-06
0.090261,0.35462,-0.99582,-1468.0,-42128.0,-10.162,6.63e-06,1.093e-06
0.097917,0.34636,-0.99592,-1220.1,-63988.0,5.1141,6.4226e-06,1.1478e-06
0.090205,0.3459,-0.99574,-949.86,-49743.0,-7.2837,6.3806e-06,1.1195e-06
0.096097,0.35423,-0.99599,-1544.6,-49863.0,-2.5996,6.639e-06,1.0832e-06
0.093411,0.375,-0.9918,-1070.0,-22912.0,-225.42,7.2252e-06,9.9084e-07
0.099269,0.36667,-0.99247,-1729.2,-38057.0,-17.553,7.0071e-06,1.0037e-06
0.099269,0.375,-0.99247,680.37,-25240.0,36.642,7.246e-06,9.5373e-07
0.089976,0.37078,-0.99596,-2110.8,-25140.0,-15.002,7.0931e-06,1.0276e-06
0.090261,0.36296,-0.99582,-1827.2,-32535.0,-31.495,6.869e-06,1.0539e-06
0.096097,0.36256,-0.99599,-1903.7,-40270.0,-23.933,6.8773e-06,1.0441e-06
0.095965,0.37078,-0.9958,-1268.7,-29266.0,-2.5565,7.1127e-06,9.9806e-07
0.099269,0.38333,-0.99247,1611.1,-16081.0,-130.18,7.4852e-06,9.1132e-07
0.090943,0.38769,-0.99606,869.79,-8674.1,-410.93,7.5831e-06,9.1534e-07
0.089976,0.37911,-0.99596,-1180.1,-15981.0,-181.82,7.3332e-06,9.8515e-07
0.095965,0.37912,-0.9958,-338.0,-20107.0,-169.37,7.3521e-06,9.5565e-07
0.10513,0.025,-0.99315,-36096.0,-547290.0,3238.8,1.5168e-07,5.4113e-06
0.11057,0.016667,-0.99384,-50681.0,-627640.0,33274.0,1.0917e-07,6.3491e-06
0.10337,0.013268,-0.9968,-67685.0,-537400.0,17425.0,7.0496e-08,5.2742e-06
0.10328,0.020086,-0.9965,-46656.0,-527450.0,2812.9,1.1247e-07,5.172e-06
0.10513,0.041667,-0.99315,-9361.7,-530570.0,135.76,2.7876e-07,5.3339e-06
0.11057,0.025,-0.99384,-30559.0,-622590.0,30259.0,1.7083e-07,6.3602e-06
0.11057,0.033333,-0.99384,-15121.0,-611870.0,-262.74,2.368e-07,6.1071e-06
0.10328,0.028419,-0.9965,-26533.0,-522400.0,-202.6,1.6878e-07,5.1831e-06
0.097488,0.037519,-0.99659,-11750.0,-441260.0,154.08,2.1041e-07,4.4643e-06
0.10513,0.058333,-0.99315,-920.81,-505860.0,25.757,4.2797e-07,5.1245e-06
0.11057,0.041667,-0.99384,-8510.3,-600200.0,-350.21,3.0738e-07,6.0186e-06
0.11057,0.05,-0.99384,-2176.1,-583970.0,-25.566,3.8274e-07,5.8823e-06
0.097488,0.045852,-0.99659,-5138.6,-429580.0,66.618,2.7441e-07,4.3758e-06
0.10336,0.054478,-0.99678,-1538.2,-491070.0,23.386,3.8093e-07,4.9796e-06
0.10513,0.075,-0.99315,1171.0,-479790.0,47.687,6.0139e-07,4.877e-06
0.11057,0.058333,-0.99384,-346.15,-570930.0,-48.111,4.6325e-07,5.7614e-06
0.11057,0.066667,-0.99384,1081.6,-554950.0,20.269,5.4931e-07,5.609e-06
0.10336,0.062811,-0.99678,291.73,-478030.0,0.84092,4.6089e-07,4.8586e-06
0.10855,0.070974,-0.99668,1167.7,-524530.0,-18.722,5.8142e-07,5.3109e-06
0.10195,0.07088,-0.99665,1104.0,-450520.0,-24.428,5.3499e-07,4.5953e-06
0.10513,0.091667,-0.99315,1237.5,-454280.0,55.432,8.005e-07,4.6272e-06
0.11057,0.075,-0.99384,1343.5,-541920.0,64.744,6.4119e-07,5.4825e-06
0.11057,0.083333,-0.99384,1349.3,-526340.0,53.297,7.3912e-07,5.3284e-06
0.10278,0.087546,-0.99658,1361.2,-435420.0,13.189,7.32e-07,4.4471e-06
0.10855,0.079307,-0.99668,1429.5,-511510.0,25.753,6.7571e-07,5.1844e-06
0.10195,0.079213,-0.99665,1365.9,-437500.0,20.047,6.272e-07,4.4688e-06
0.10513,0.10833,-0.99315,861.43,-429490.0,20.448,1.0258e-06,4.3832e-06
0.11057,0.091667,-0.99384,1154.0,-513840.0,16.566,8.4323e-07,5.2052e-06
0.11057,0.1,-0.99384,974.18,-498420.0,25.878,9.536e-07,5.0522e-06
0.10278,0.09588,-0.99658,1165.9,-422920.0,-23.542,8.3774e-07,4.3239e-06
0.10308,0.10391,-0.99657,973.31,-415170.0,0.5459,9.4816e-07,4.2473e-06
0.10513,0.125,-0.99315,528.75,-404920.0,-5.3032,1.2769e-06,4.142e-06
0.11057,0.10833,-0.99384,793.44,-486130.0,27.624,1.0702e-06,4.9314e-06
0.11057,0.11667,-0.99384,606.2,-470760.0,9.4236,1.1931e-06,4.7789e-06
0.10308,0.11225,-0.99657,792.58,-402870.0,2.2922,1.0669e-06,4.1265e-06
0.10333,0.12057,-0.99646,614.55,-394120.0,39.454,1.194e-06,4.0407e-06
0.10513,0.14167,-0.99315,325.87,-380230.0,2.316,1.5531e-06,3.9009e-06
0.11057,0.125,-0.99384,454.25,-458490.0,-18.073,1.3222e-06,4.6585e-06
0.11057,0.13333,-0.99384,336.05,-443260.0,-18.261,1.4574e-06,4.5074e-06
0.10333,0.1289,-0.99646,462.6,-381850.0,11.957,1.3256e-06,3.9202e-06
0.1095,0.1375,-0.99652,318.27,-425990.0,-13.786,1.5181e-06,4.3387e-06
0.10206,0.13744,-0.99645,349.65,-358790.0,7.9363,1.4573e-06,3.6996e-06
0.10513,0.15833,-0.99315,189.04,-355700.0,11.097,1.8532e-06,3.662e-06
0.11057,0.14167,-0.99384,285.12,-430850.0,16.855,1.5986e-06,4.3867e-06
0.11057,0.15,-0.99384,218.86,-415390.0,13.65,1.7457e-06,4.2339e-06
0.10373,0.15409,-0.99659,210.38,-349970.0,40.763,1.7639e-06,3.6097e-06
0.1095,0.14583,-0.99652,267.34,-413580.0,21.33,1.6622e-06,4.218e-06
0.10206,0.14577,-0.99645,298.72,-346370.0,43.053,1.6015e-06,3.5789e-06
0.10513,0.175,-0.99315,98.753,-331130.0,2.5529,2.176e-06,3.4236e-06
0.11057,0.15833,-0.99384,132.96,-403280.0,-12.685,1.8984e-06,4.1157e-06
0.11057,0.16667,-0.99384,105.21,-387920.0,-20.974,2.0568e-06,3.9641e-06
0.10373,0.16242,-0.99659,124.48,-337860.0,14.428,1.9198e-06,3.4915e-06
0.10949,0.17083,-0.99654,76.363,-371820.0,-24.458,2.1289e-06,3.8077e-06
0.1018,0.17083,-0.99652,68.916,-311000.0,-36.18,2.0684e-06,3.2384e-06
0.10513,0.19167,-0.99315,72.145,-306350.0,14.8,2.52e-06,3.185e-06
0.11057,0.175,-0.99384,100.82,-375450.0,-3.1839,2.2206e-06,3.8439e-06
0.11057,0.18333,-0.99384,49.631,-360020.0,2.6128,2.3896e-06,3.6919e-06
0.097842,0.18711,-0.99661,96.583,-259640.0,20.746,2.3731e-06,2.7676e-06
0.10949,0.17917,-0.99654,71.977,-359360.0,-6.6673,2.2954e-06,3.6875e-06
0.1018,0.17916,-0.99652,64.531,-298540.0,-18.39,2.2354e-06,3.1182e-06
0.10513,0.20833,-0.99315,43.107,-281860.0,17.407,2.8839e-06,2.9501e-06
0.11057,0.19167,-0.99384,27.409,-347710.0,-2.9306,2.5637e-06,3.5735e-06
0.11057,0.2,-0.99384,33.553,-332150.0,-12.369,2.7427e-06,3.4206e-06
0.10322,0.20445,-0.99664,30.254,-274860.0,-28.484,2.7837e-06,2.8886e-06
0.097842,0.19545,-0.99661,74.361,-247330.0,15.202,2.5506e-06,2.6492e-06
0.10513,0.225,-0.99315,76.158,-257260.0,61.832,3.2661e-06,2.7166e-06
0.11057,0.20833,-0.99384,26.737,-319970.0,-4.2187,2.9265e-06,3.3042e-06
0.11057,0.21667,-0.99384,44.472,-304560.0,24.145,3.1147e-06,3.1536e-06
0.10322,0.21278,-0.99664,23.438,-262670.0,-20.333,2.9707e-06,2.7722e-06
0.10906,0.22107,-0.99639,46.003,-287430.0,-5.472,3.2042e-06,2.9906e-06
0.10182,0.22075,-0.99644,56.775,-243450.0,-10.972,3.1443e-06,2.5974e-06
0.10513,0.24167,-0.99315,95.324,-232730.0,54.469,3.6651e-06,2.4857e-06
0.11057,0.225,-0.99384,84.338,-292150.0,60.42,3.3074e-06,3.0365e-06
0.11057,0.23333,-0.99384,82.894,-276700.0,44.215,3.5042e-06,2.8858e-06
0.10324,0.23734,-0.99662,84.364,-228650.0,22.005,3.5473e-06,2.4538e-06
0.10906,0.2294,-0.99639,85.869,-275010.0,30.803,3.3992e-06,2.8735e-06
0.10182,0.22908,-0.99644,96.641,-231040.0,25.303,3.3401e-06,2.4803e-06
0.10513,0.25833,-0.99315,132.17,-208330.0,32.962,4.0793e-06,2.2592e-06
0.11057,0.24167,-0.99384,62.195,-264580.0,0.5764,3.7049e-06,2.7721e-06
0.11057,0.25,-0.99384,103.68,-249120.0,13.414,3.9095e-06,2.6225e-06
0.10324,0.24567,-0.99662,63.664,-216530.0,-21.633,3.7509e-06,2.3401e-06
0.10951,0.25418,-0.99664,67.348,-236310.0,-8.6864,4.0056e-06,2.5023e-06
0.10221,0.2543,-0.9966,83.707,-199860.0,-29.015,3.9591e-06,2.1929e-06
0.10513,0.275,-0.99315,184.68,-183720.0,47.081,4.5072e-06,2.0358e-06
0.11057,0.25833,-0.99384,161.23,-236840.0,35.545,4.1176e-06,2.5097e-06
0.11057,0.26667,-0.99384,139.4,-221390.0,34.026,4.3291e-06,2.3612e-06
0.10951,0.26251,-0.99664,124.89,-224030.0,13.445,4.2156e-06,2.3894e-06
0.10906,0.27057,-0.99641,127.02,-207610.0,21.078,4.4187e-06,2.2356e-06
0.10221,0.26263,-0.9966,141.25,-187580.0,-6.8835,4.1701e-06,2.0801e-06
0.10176,0.27046,-0.9965,205.73,-175840.0,25.3,4.3687e-06,1.9799e-06
0.10513,0.29167,-0.99315,143.29,-159160.0,20.492,4.9471e-06,1.8186e-06
0.11057,0.275,-0.99384,134.36,-209050.0,26.014,4.5439e-06,2.2507e-06
0.11057,0.28333,-0.99384,147.83,-193460.0,30.824,4.7616e-06,2.1024e-06
0.10338,0.28752,-0.9966,150.91,-158670.0,7.4309,4.8262e-06,1.8217e-06
0.10906,0.2789,-0.99641,121.98,-195270.0,13.066,4.6351e-06,2.125e-06
0.10176,0.27879,-0.9965,200.69,-163500.0,17.288,4.5861e-06,1.8693e-06
0.10513,0.30833,-0.99315,-6.8576,-134500.0,-0.16909,5.3975e-06,1.6085e-06
0.11057,0.29167,-0.99384,111.47,-181240.0,12.247,4.9821e-06,1.9957e-06
0.11057,0.3,-0.99384,73.587,-165630.0,-4.7759,5.2053e-06,1.85e-06
0.10338,0.29585,-0.9966,114.55,-146450.0,-11.146,5.0492e-06,1.715e-06
0.10354,0.3031,-0.99633,102.85,-137140.0,31.029,5.2462e-06,1.6372e-06
0.10513,0.325,-0.99315,-407.8,-109440.0,4.1512,5.8568e-06,1.4067e-06
0.11057,0.30833,-0.99384,-40.2,-153190.0,-6.8605,5.4308e-06,1.7467e-06
0.11057,0.31667,-0.99384,-159.88,-137730.0,-15.483,5.6586e-06,1.6043e-06
0.10354,0.31144,-0.99633,-10.936,-124710.0,28.945,5.4736e-06,1.5339e-06
0.10513,0.34167,-0.99315,-1094.2,-83850.0,-8.4769,6.3232e-06,1.2168e-06
0.11057,0.325,-0.99384,-447.04,-125110.0,-9.0778,5.8883e-06,1.5058e-06
0.11057,0.33333,-0.99384,-673.47,-109050.0,-28.148,6.1198e-06,1.3627e-06
0.097002,0.32937,-0.99669,-373.85,-82123.0,-0.0589,5.9391e-06,1.2594e-06
0.10378,0.33803,-0.99659,-926.43,-86766.0,18.362,6.2141e-06,1.2462e-06
0.10513,0.35833,-0.99315,-1475.5,-57466.0,-2.0056,6.795e-06,1.0497e-06
