X,Y,Z,sigma_x,sigma_y,sigma_z,u,eps
0.05366,0.016667,-0.99443,13892.0,120150.0,-3525.1,3.0087e-08,1.3583e-06
0.056589,0.041667,-0.98898,1252.6,81141.0,248.3,1.4564e-07,1.2271e-06
0.062698,0.025,-0.9893,-1179.4,3338.4,2641.7,5.1373e-08,1.1059e-06
0.062698,0.033333,-0.9893,-319.46,3005.2,309.04,9.1512e-08,1.2001e-06
0.061521,0.037495,-0.99414,633.63,19037.0,326.16,1.1697e-07,1.1415e-06
0.060989,0.029427,-0.99414,-27.003,24490.0,378.69,7.329e-08,1.0471e-06
0.051757,0.036065,-0.99468,3110.3,144430.0,229.3,1.2101e-07,1.7186e-06
0.05366,0.025,-0.99443,10140.0,122550.0,-2768.2,6.0802e-08,1.4732e-06
0.056589,0.058333,-0.98898,-250.63,78093.0,-29.274,2.7322e-07,1.2349e-06
0.062698,0.041667,-0.9893,-1779.9,1825.7,-12.012,1.4153e-07,1.2187e-06
0.062698,0.05,-0.9893,-810.34,3825.5,-14.939,2.0078e-07,1.24e-06
0.062698,0.058333,-0.9893,-222.19,5741.3,-82.82,2.6885e-07,1.2353e-06
0.059395,0.053638,-0.99515,-188.08,45129.0,16.368,2.324e-07,1.1273e-06
0.049683,0.053762,-0.99433,-176.65,163290.0,-23.71,2.5098e-07,1.9249e-06
0.061521,0.045828,-0.99414,-826.84,17857.0,5.1137,1.7164e-07,1.1601e-06
0.051757,0.044399,-0.99468,1649.8,143250.0,-91.747,1.7474e-07,1.7372e-06
0.056589,0.075,-0.98898,-142.57,74388.0,25.175,4.3456e-07,1.2082e-06
0.062698,0.066667,-0.9893,-264.94,3872.3,-39.349,3.4539e-07,1.2245e-06
0.062698,0.075,-0.9893,52.99,5947.2,-36.135,4.3012e-07,1.2114e-06
0.059003,0.071714,-0.99512,-44.432,47520.0,32.716,3.9899e-07,1.1171e-06
0.059395,0.061971,-0.99515,-230.84,43260.0,59.839,3.0419e-07,1.1165e-06
0.049683,0.062096,-0.99433,-219.4,161420.0,19.761,3.2324e-07,1.9141e-06
0.050652,0.070207,-0.99415,-322.81,144060.0,5.6252,3.9864e-07,1.7546e-06
0.056589,0.091667,-0.98898,118.6,70788.0,50.938,6.2764e-07,1.1783e-06
0.062698,0.083333,-0.9893,203.81,4112.0,-25.157,5.2279e-07,1.1955e-06
0.062698,0.091667,-0.9893,264.23,6036.9,-1.1019,6.232e-07,1.1811e-06
0.059003,0.080047,-0.99512,106.38,45684.0,43.693,4.8852e-07,1.1012e-06
0.056671,0.087491,-0.9939,132.61,70675.0,13.542,5.7758e-07,1.1839e-06
0.050652,0.078541,-0.99415,-171.99,142220.0,16.603,4.8681e-07,1.7387e-06
0.056589,0.10833,-0.98898,225.28,67211.0,44.867,8.5071e-07,1.1524e-06
0.062698,0.1,-0.9893,374.58,4271.6,13.684,7.3111e-07,1.1671e-06
0.051564,0.10433,-0.99439,205.82,119450.0,10.793,8.057e-07,1.5343e-06
0.056671,0.095824,-0.9939,242.96,68910.0,28.327,6.8171e-07,1.1699e-06
0.062419,0.10388,-0.99447,401.77,8085.5,16.404,7.851e-07,1.151e-06
0.056589,0.125,-0.98898,205.84,63425.0,-2.9585,1.1022e-06,1.1288e-06
0.062698,0.10833,-0.9893,370.9,2460.2,-7.1737,8.4633e-07,1.1552e-06
0.062698,0.11667,-0.9893,345.69,4433.2,17.88,9.6863e-07,1.1426e-06
0.061556,0.1203,-0.99453,336.77,16170.0,5.194,1.0255e-06,1.0966e-06
0.051564,0.11266,-0.99439,202.15,117640.0,-10.064,9.245e-07,1.5224e-06
0.062419,0.11221,-0.99447,398.1,6274.1,-4.4528,9.0361e-07,1.1391e-06
0.051312,0.12097,-0.99458,197.46,115240.0,7.7332,1.0506e-06,1.4988e-06
0.056589,0.14167,-0.98898,188.02,59395.0,4.3172,1.3804e-06,1.1045e-06
0.062698,0.125,-0.9893,329.92,2458.9,-9.0873,1.0978e-06,1.1309e-06
0.062698,0.13333,-0.9893,274.95,4225.2,7.2798,1.2337e-06,1.121e-06
0.060754,0.13703,-0.99422,248.9,22582.0,-34.9,1.2977e-06,1.0607e-06
0.049068,0.13611,-0.99546,193.32,129580.0,-9.2855,1.3024e-06,1.6247e-06
0.061556,0.12863,-0.99453,321.0,14196.0,-21.774,1.1576e-06,1.0849e-06
0.051312,0.1293,-0.99458,181.7,113260.0,-19.234,1.1831e-06,1.4871e-06
0.056589,0.15833,-0.98898,147.0,55353.0,-12.638,1.6838e-06,1.0828e-06
0.062698,0.14167,-0.9893,272.89,2169.6,41.523,1.3761e-06,1.1084e-06
0.062698,0.15,-0.9893,192.31,3808.3,-24.039,1.5248e-06,1.101e-06
0.062698,0.15833,-0.9893,161.56,5399.8,-13.951,1.6796e-06,1.0937e-06
0.053569,0.1537,-0.99355,180.03,82298.0,34.67,1.6029e-06,1.2448e-06
0.060754,0.14536,-0.99422,246.85,20527.0,-0.6563,1.4429e-06,1.0481e-06
0.049068,0.14444,-0.99546,191.26,127520.0,24.958,1.4467e-06,1.6121e-06
0.056589,0.175,-0.98898,104.62,51556.0,-40.233,2.0107e-06,1.0648e-06
0.062698,0.16667,-0.9893,122.6,3413.5,-65.15,1.8403e-06,1.0846e-06
0.062698,0.175,-0.9893,79.167,5052.7,-52.288,2.0066e-06,1.0772e-06
0.06542,0.17022,-0.99467,129.69,-17312.0,-26.114,1.9122e-06,1.2093e-06
0.0557,0.1711,-0.99489,103.25,59497.0,-25.614,1.9345e-06,1.1052e-06
0.053569,0.16203,-0.99355,141.06,80311.0,-16.529,1.7602e-06,1.2357e-06
0.056589,0.19167,-0.98898,66.234,48073.0,-53.067,2.3595e-06,1.0451e-06
0.062698,0.18333,-0.9893,75.744,3242.3,-28.684,2.1784e-06,1.0682e-06
0.062698,0.19167,-0.9893,94.47,4978.8,20.422,2.3556e-06,1.0619e-06
0.065613,0.1869,-0.99432,81.982,-17117.0,-15.125,2.2551e-06,1.1857e-06
0.055562,0.18831,-0.99491,75.76,56169.0,-15.144,2.2899e-06,1.0863e-06
0.0557,0.17943,-0.99489,99.829,57687.0,-2.0103,2.1036e-06,1.0963e-06
0.056589,0.20833,-0.98898,10.207,44597.0,7.6838,2.7285e-06,1.0266e-06
0.062698,0.2,-0.9893,59.509,3306.0,-16.014,2.5377e-06,1.0512e-06
0.05939,0.20354,-0.99393,46.611,26518.0,-48.608,2.6186e-06,1.0072e-06
0.055562,0.19664,-0.99491,40.799,54496.0,-51.581,2.4699e-06,1.0756e-06
0.056589,0.225,-0.98898,56.443,40763.0,57.819,3.1163e-06,1.0127e-06
0.062698,0.20833,-0.9893,38.444,1502.9,81.173,2.7248e-06,1.0434e-06
0.062698,0.21667,-0.9893,43.123,3315.9,57.663,2.9165e-06,1.0377e-06
0.05939,0.21187,-0.99393,25.545,24715.0,48.579,2.8076e-06,9.9945e-07
0.05475,0.21997,-0.99375,11.105,53195.0,49.167,3.0006e-06,1.065e-06
0.056589,0.24167,-0.98898,117.27,36782.0,15.015,3.5211e-06,9.9963e-07
0.062698,0.225,-0.9893,110.42,1285.0,10.611,3.1127e-06,1.0316e-06
0.062698,0.23333,-0.9893,103.63,2826.4,35.923,3.3131e-06,1.0269e-06
0.062221,0.23394,-0.99529,116.14,5813.1,36.456,3.3287e-06,1.0217e-06
0.05475,0.2283,-0.99375,78.407,51165.0,2.1151,3.1983e-06,1.0589e-06
0.050144,0.23829,-0.99446,69.073,72891.0,-9.5915,3.4494e-06,1.1775e-06
0.048007,0.23333,-0.99442,90.645,88862.0,-9.1039,3.3336e-06,1.2975e-06
0.056589,0.25833,-0.98898,152.68,32785.0,-2.4076,3.9413e-06,9.8447e-07
0.062698,0.24167,-0.9893,97.156,875.73,40.171,3.5176e-06,1.02e-06
0.062698,0.25,-0.9893,149.12,2563.3,-31.012,3.726e-06,1.0143e-06
0.052553,0.25556,-0.99558,131.45,53068.0,1.5476,3.8767e-06,1.0585e-06
0.062221,0.24227,-0.99529,109.66,3862.5,40.703,3.5334e-06,1.0148e-06
0.050144,0.24663,-0.99446,62.596,70940.0,-5.3439,3.6559e-06,1.1707e-06
0.065245,0.25344,-0.99458,171.98,-9387.7,24.699,3.8142e-06,1.0722e-06
0.056589,0.275,-0.98898,329.86,28469.0,-1.5247,4.3754e-06,9.676e-07
0.062698,0.25833,-0.9893,191.0,517.15,-52.682,3.938e-06,1.006e-06
0.062698,0.26667,-0.9893,218.41,1952.2,-1.6072,4.1535e-06,1.0024e-06
0.062698,0.275,-0.9893,270.17,3546.7,-43.679,4.3722e-06,9.9856e-07
0.060592,0.26914,-0.99532,223.6,12494.0,8.7448,4.2193e-06,9.8325e-07
0.052553,0.26389,-0.99558,173.34,51022.0,-20.123,4.0908e-06,1.0502e-06
0.065245,0.26177,-0.99458,213.87,-11434.0,3.0289,4.0276e-06,1.0639e-06
0.056589,0.29167,-0.98898,547.09,24213.0,9.7528,4.8216e-06,9.56e-07
0.062698,0.28333,-0.9893,405.46,1276.4,-21.126,4.594e-06,9.8998e-07
0.062698,0.29167,-0.9893,483.51,2789.6,-31.458,4.8186e-06,9.8852e-07
0.058649,0.28895,-0.99505,510.59,17502.0,3.4673,4.747e-06,9.6476e-07
0.060592,0.27748,-0.99532,358.89,10223.0,31.298,4.4389e-06,9.7467e-07
0.050243,0.28706,-0.9943,446.56,49964.0,-1.1882,4.7069e-06,1.0295e-06
0.056589,0.30833,-0.98898,768.74,20118.0,21.918,5.2784e-06,9.4923e-07
0.062698,0.3,-0.9893,565.45,804.14,-42.734,5.0459e-06,9.855e-07
0.062698,0.30833,-0.9893,646.93,2307.8,-32.618,5.2756e-06,9.8494e-07
0.058649,0.29728,-0.99505,592.53,15516.0,-7.8082,4.9734e-06,9.6174e-07
0.050243,0.2954,-0.9943,528.49,47978.0,-12.464,4.9324e-06,1.0264e-06
0.05014,0.30449,-0.99442,681.35,41967.0,-15.205,5.1816e-06,9.854e-07
0.058846,0.30576,-0.99487,711.36,13733.0,1.9045,5.2062e-06,9.6156e-07
0.056589,0.325,-0.98898,951.13,15708.0,39.198,5.7442e-06,9.4477e-07
0.062698,0.31667,-0.9893,786.65,198.79,-9.1776,5.5075e-06,9.812e-07
0.053396,0.32052,-0.99467,990.34,25367.0,-9.2455,5.622e-06,9.4107e-07
0.05014,0.31283,-0.99442,821.07,39858.0,8.2353,5.4122e-06,9.8166e-07
0.059722,0.32493,-0.99447,860.17,8304.7,5.5374,5.7407e-06,9.6647e-07
0.058846,0.3141,-0.99487,851.08,11624.0,25.345,5.4374e-06,9.5782e-07
0.056589,0.34167,-0.98898,722.21,10811.0,-29.369,6.2174e-06,9.4853e-07
0.062698,0.325,-0.9893,829.32,-2102.9,-15.337,5.7416e-06,9.8048e-07
0.062698,0.33333,-0.9893,812.05,-704.74,19.117,5.9774e-06,9.8384e-07
0.053396,0.32885,-0.99467,1033.0,23065.0,-15.405,5.8567e-06,9.4035e-07
0.053583,0.3375,-0.99475,1003.3,18284.0,34.953,6.1018e-06,9.3131e-07
0.059722,0.33327,-0.99447,902.84,6003.0,-0.62237,5.9765e-06,9.6575e-07
0.056589,0.35833,-0.98898,-996.68,5538.7,-96.174,6.6965e-06,9.6025e-07
0.062698,0.34167,-0.9893,540.45,-3300.1,-43.29,6.215e-06,9.8832e-07
0.062698,0.35,-0.9893,154.95,-2014.9,-25.147,6.4539e-06,9.9425e-07
0.062186,0.35059,-0.99528,119.8,-978.88,-20.546,6.4712e-06,9.9661e-07
0.053583,0.34583,-0.99475,731.74,15689.0,-27.454,6.3399e-06,9.3579e-07
0.049064,0.35278,-0.99528,532.12,18912.0,-54.389,6.5456e-06,8.9768e-07
0.059722,0.3416,-0.99447,631.24,3407.6,-63.03,6.214e-06,9.7023e-07
0.05366,0.35833,-0.99443,-1022.0,8724.5,-7.2558,6.6994e-06,9.381e-07
0.056589,0.375,-0.98898,-6954.3,1016.1,-121.31,7.1795e-06,9.6136e-07
0.062698,0.35833,-0.9893,-1292.3,-4691.5,-29.544,6.6941e-06,1.0015e-06
0.062698,0.36667,-0.9893,-2560.3,-3092.5,-121.25,6.9352e-06,1.0039e-06
0.062698,0.375,-0.9893,-5453.2,-1227.1,-232.6,7.177e-06,9.7765e-07
0.064754,0.36978,-0.99435,-3126.3,-3708.6,-9.4572,7.0257e-06,1.0064e-06
0.062186,0.35892,-0.99528,-1327.5,-3655.4,-24.944,6.7114e-06,1.0038e-06
0.052555,0.37222,-0.99549,-5376.6,4065.5,37.677,7.1029e-06,9.385e-07
0.05366,0.36667,-0.99443,-2469.3,6047.9,-11.653,6.9405e-06,9.4533e-07
0.062698,0.38333,-0.9893,-9963.5,-3073.2,-253.34,7.4191e-06,9.7153e-07
0.064754,0.37811,-0.99435,-7636.7,-5554.7,-30.197,7.2675e-06,1.0003e-06
0.057364,0.38717,-0.99423,-14901.0,-846.82,-8.0046,7.5328e-06,9.3535e-07
0.052555,0.38056,-0.99549,-9887.0,2219.4,16.938,7.3451e-06,9.3238e-07
0.068807,0.025,-0.98962,-4212.0,-75977.0,2381.4,5.5296e-08,1.0975e-06
0.075,0.016667,-0.99011,-13392.0,-153930.0,7627.3,3.4415e-08,1.7025e-06
0.075,0.025,-0.99011,-7969.4,-155590.0,2447.2,6.5556e-08,1.7474e-06
0.071946,0.012511,-0.99488,-17650.0,-120170.0,2262.7,1.9358e-08,1.3003e-06
0.067098,0.021093,-0.99447,-3919.5,-54493.0,2451.1,3.9611e-08,9.4446e-07
0.063986,0.013055,-0.99439,2684.6,-14256.0,1880.1,1.4264e-08,8.3401e-07
0.068807,0.041667,-0.98962,-2382.4,-74310.0,45.795,1.4556e-07,1.213e-06
0.075,0.033333,-0.99011,-7109.4,-155920.0,114.49,1.0662e-07,1.8416e-06
0.075,0.041667,-0.99011,-3211.2,-151150.0,-16.286,1.5727e-07,1.8278e-06
0.06763,0.037495,-0.99447,-2398.9,-60279.0,65.847,1.193e-07,1.1331e-06
0.067098,0.029427,-0.99447,-3059.5,-54826.0,118.38,7.4926e-08,1.0386e-06
0.068807,0.058333,-0.98962,-824.65,-70395.0,-25.014,2.7292e-07,1.2297e-06
0.075,0.05,-0.99011,-2241.6,-149150.0,-19.213,2.1692e-07,1.8492e-06
0.075,0.058333,-0.99011,-721.76,-143440.0,-8.1668,2.8524e-07,1.8051e-06
0.065504,0.053638,-0.99547,-790.54,-31007.0,74.175,2.3184e-07,1.1217e-06
0.06763,0.045828,-0.99447,-1429.3,-58279.0,62.92,1.7396e-07,1.1544e-06
0.068807,0.075,-0.98962,81.43,-66404.0,-89.681,4.3418e-07,1.2118e-06
0.075,0.066667,-0.99011,-133.61,-141530.0,-76.048,3.6193e-07,1.8004e-06
0.075,0.075,-0.99011,289.18,-135400.0,-8.6092,4.467e-07,1.7453e-06
0.077014,0.071155,-0.99493,364.34,-161030.0,-24.468,4.1336e-07,1.9793e-06
0.065112,0.071714,-0.99545,-15.993,-24832.0,-20.83,3.9785e-07,1.1175e-06
0.065504,0.061971,-0.99547,-202.4,-29091.0,6.2932,3.0361e-07,1.117e-06
0.068807,0.091667,-0.98962,459.79,-62404.0,-62.412,6.272e-07,1.1843e-06
0.075,0.083333,-0.99011,607.12,-133330.0,-5.3952,5.3937e-07,1.7322e-06
0.075,0.091667,-0.99011,571.91,-127670.0,-67.998,6.3968e-07,1.6804e-06
0.077014,0.079488,-0.99493,682.28,-158950.0,-21.254,5.0243e-07,1.9662e-06
0.065112,0.080047,-0.99545,301.94,-22757.0,-17.617,4.8737e-07,1.1044e-06
0.062779,0.087491,-0.99422,328.17,2234.3,-47.768,5.7322e-07,1.1871e-06
0.069706,0.087483,-0.99517,565.27,-73081.0,-63.492,5.7843e-07,1.2524e-06
0.068807,0.10833,-0.98962,494.99,-58506.0,-13.303,8.5024e-07,1.1574e-06
0.075,0.1,-0.99011,632.33,-125740.0,-43.943,7.4746e-07,1.666e-06
0.075,0.10833,-0.99011,566.74,-120320.0,-44.695,8.6252e-07,1.6175e-06
0.062779,0.095824,-0.99422,388.59,4159.2,-23.713,6.7736e-07,1.1727e-06
0.068528,0.10388,-0.99479,547.4,-56665.0,-35.636,7.8858e-07,1.1538e-06
0.069706,0.095816,-0.99517,625.69,-71156.0,-39.436,6.8252e-07,1.2381e-06
0.068807,0.125,-0.98962,414.79,-54767.0,28.119,1.1016e-06,1.1348e-06
0.075,0.11667,-0.99011,541.53,-118350.0,-19.641,9.8464e-07,1.6049e-06
0.075,0.125,-0.99011,426.65,-112890.0,-28.932,1.1137e-06,1.5572e-06
0.067665,0.1203,-0.99486,460.85,-44796.0,-0.93483,1.0277e-06,1.0988e-06
0.068528,0.11221,-0.99479,522.19,-54692.0,-10.582,9.0704e-07,1.1412e-06
0.068807,0.14167,-0.98962,279.24,-51362.0,-21.077,1.3798e-06,1.1175e-06
0.075,0.13333,-0.99011,371.67,-111130.0,-12.565,1.2493e-06,1.5472e-06
0.075,0.14167,-0.99011,258.91,-105780.0,18.124,1.3915e-06,1.501e-06
0.066863,0.13703,-0.99454,333.77,-34643.0,2.3063,1.2988e-06,1.0646e-06
0.067665,0.12863,-0.99486,405.88,-43030.0,15.432,1.1598e-06,1.0888e-06
0.068807,0.15833,-0.98962,167.91,-48132.0,-76.551,1.6831e-06,1.1028e-06
0.075,0.15,-0.99011,178.33,-104140.0,-47.439,1.54e-06,1.4936e-06
0.075,0.15833,-0.99011,147.95,-98688.0,-21.617,1.6945e-06,1.4475e-06
0.073769,0.15358,-0.99481,210.99,-91216.0,-38.919,1.6037e-06,1.3908e-06
0.059678,0.1537,-0.99388,186.37,28766.0,-27.93,1.5949e-06,1.2539e-06
0.066863,0.14536,-0.99454,253.2,-33005.0,-63.256,1.4439e-06,1.0572e-06
0.068807,0.175,-0.98962,93.722,-44901.0,-53.601,2.01e-06,1.0881e-06
0.075,0.16667,-0.99011,117.19,-97096.0,-11.529,1.8549e-06,1.4403e-06
0.075,0.175,-0.99011,113.41,-91929.0,-38.392,2.021e-06,1.3973e-06
0.071529,0.17022,-0.99499,144.24,-67266.0,-27.427,1.9189e-06,1.2202e-06
0.073769,0.16192,-0.99481,180.24,-89624.0,-28.831,1.7608e-06,1.3835e-06
0.059678,0.16203,-0.99388,155.62,30358.0,-17.842,1.7523e-06,1.2466e-06
0.068807,0.19167,-0.98962,69.019,-41525.0,8.3679,2.3588e-06,1.0743e-06
0.075,0.18333,-0.99011,69.976,-90289.0,-25.53,2.1926e-06,1.3899e-06
0.075,0.19167,-0.99011,37.69,-85069.0,-68.228,2.3694e-06,1.3496e-06
0.071722,0.1869,-0.99464,56.531,-63621.0,-27.18,2.2617e-06,1.1981e-06
0.071529,0.17856,-0.99499,100.81,-65627.0,-14.565,2.0874e-06,1.2127e-06
0.061809,0.17943,-0.99521,74.377,11183.0,-14.065,2.0985e-06,1.1086e-06
0.068807,0.20833,-0.98962,92.424,-37976.0,33.965,2.7279e-06,1.0623e-06
0.075,0.2,-0.99011,56.417,-83333.0,-19.121,2.5513e-06,1.3433e-06
0.075,0.20833,-0.99011,54.869,-78092.0,10.453,2.7381e-06,1.3028e-06
0.065499,0.20354,-0.99425,74.847,-16577.0,24.881,2.6179e-06,1.024e-06
0.071722,0.19523,-0.99464,75.257,-61885.0,21.927,2.4409e-06,1.1918e-06
0.061671,0.19664,-0.99523,69.035,11401.0,21.908,2.4648e-06,1.0924e-06
0.068807,0.225,-0.98962,90.311,-34621.0,35.767,3.1157e-06,1.0519e-06
0.075,0.21667,-0.99011,59.548,-76279.0,-13.056,2.9296e-06,1.2971e-06
0.075,0.225,-0.99011,87.289,-71034.0,-43.551,3.1255e-06,1.259e-06
0.07238,0.22021,-0.99502,100.38,-57531.0,15.059,3.0079e-06,1.1718e-06
0.065499,0.21187,-0.99425,79.526,-14764.0,1.3713,2.807e-06,1.0183e-06
0.060859,0.21997,-0.99408,65.086,13717.0,1.9593,2.9948e-06,1.0839e-06
0.068807,0.24167,-0.98962,135.48,-31392.0,-10.104,3.5205e-06,1.0415e-06
0.075,0.23333,-0.99011,80.497,-69493.0,-18.24,3.3256e-06,1.2543e-06
0.075,0.24167,-0.99011,89.937,-64000.0,80.739,3.5299e-06,1.2139e-06
0.06833,0.23394,-0.99561,96.025,-30093.0,61.611,3.3311e-06,1.0421e-06
0.07238,0.22854,-0.99502,93.592,-55989.0,40.371,3.2058e-06,1.1671e-06
0.060859,0.2283,-0.99408,58.294,15258.0,27.271,3.1927e-06,1.0792e-06
0.07703,0.23727,-0.99507,78.808,-77919.0,26.695,3.4268e-06,1.3158e-06
0.068807,0.25833,-0.98962,214.84,-28270.0,-30.212,3.9408e-06,1.0322e-06
0.075,0.25,-0.99011,141.9,-62312.0,9.5563,3.738e-06,1.2082e-06
0.075,0.25833,-0.99011,173.79,-57249.0,-103.9,3.9497e-06,1.1758e-06
0.06833,0.24227,-0.99561,147.98,-28405.0,-9.5713,3.5358e-06,1.0363e-06
0.071354,0.25344,-0.99491,210.31,-41656.0,-25.575,3.8195e-06,1.0937e-06
0.07703,0.24561,-0.99507,130.77,-76231.0,-44.488,3.6328e-06,1.3101e-06
0.068807,0.275,-0.98962,294.01,-25240.0,-21.209,4.3748e-06,1.0248e-06
0.075,0.26667,-0.99011,201.2,-55814.0,-52.823,4.1649e-06,1.1722e-06
0.075,0.275,-0.99011,297.88,-50478.0,39.602,4.3834e-06,1.1412e-06
0.066701,0.26914,-0.99564,247.44,-16293.0,31.215,4.2199e-06,1.0095e-06
0.071354,0.26177,-0.99491,237.71,-40220.0,25.499,4.0328e-06,1.0901e-06
0.076502,0.27101,-0.99454,247.4,-59467.0,19.385,4.2817e-06,1.1967e-06
0.068807,0.29167,-0.98962,423.82,-22132.0,-73.613,4.8211e-06,1.0195e-06
0.075,0.28333,-0.99011,349.64,-48884.0,-2.4698,4.6049e-06,1.1374e-06
0.075,0.29167,-0.99011,384.46,-43822.0,-50.576,4.8292e-06,1.1092e-06
0.064758,0.28895,-0.99537,450.9,-7420.1,-38.687,4.7459e-06,9.9573e-07
0.066701,0.27748,-0.99564,299.21,-14699.0,-10.857,4.4395e-06,1.0056e-06
0.073788,0.28797,-0.99471,362.53,-41235.0,-17.051,4.7277e-06,1.0978e-06
0.076502,0.27934,-0.99454,299.16,-57873.0,-22.687,4.5017e-06,1.1928e-06
0.068807,0.30833,-0.98962,583.36,-19116.0,-73.829,5.278e-06,1.0175e-06
0.075,0.3,-0.99011,462.51,-42309.0,-60.908,5.0562e-06,1.1078e-06
0.075,0.30833,-0.99011,423.82,-36959.0,-56.493,5.2857e-06,1.0839e-06
0.071582,0.30392,-0.99489,517.75,-28775.0,-23.95,5.1594e-06,1.0503e-06
0.064758,0.29728,-0.99537,528.95,-5907.0,-49.019,4.9723e-06,9.9427e-07
0.073788,0.2963,-0.99471,440.58,-39722.0,-27.383,4.9536e-06,1.0963e-06
0.064955,0.30576,-0.99519,647.78,-7690.5,-39.307,5.2052e-06,9.9409e-07
0.068807,0.325,-0.98962,647.57,-16214.0,-29.259,5.7439e-06,1.0203e-06
0.075,0.31667,-0.99011,505.3,-35455.0,-46.377,5.5174e-06,1.0833e-06
0.075,0.325,-0.99011,376.48,-30178.0,-28.58,5.7512e-06,1.0639e-06
0.071582,0.31226,-0.99489,599.23,-27271.0,-13.834,5.39e-06,1.0498e-06
0.072694,0.3209,-0.99464,549.04,-26971.0,-31.111,5.6329e-06,1.0544e-06
0.065831,0.32493,-0.99479,738.36,-9506.0,-48.998,5.7406e-06,1.0022e-06
0.064955,0.3141,-0.99519,729.27,-6186.8,-29.191,5.4365e-06,9.9353e-07
0.068807,0.34167,-0.98962,244.8,-13530.0,23.339,6.2171e-06,1.0296e-06
0.075,0.33333,-0.99011,359.21,-28780.0,5.8746,5.9867e-06,1.0673e-06
0.075,0.34167,-0.99011,-95.128,-23483.0,-58.448,6.224e-06,1.057e-06
0.072576,0.33691,-0.99496,286.71,-21632.0,-7.8171,6.0853e-06,1.0507e-06
0.072694,0.32923,-0.99464,531.76,-25573.0,3.3432,5.8677e-06,1.0577e-06
0.065831,0.33327,-0.99479,721.08,-8107.8,-14.544,5.9764e-06,1.0055e-06
0.068807,0.35833,-0.98962,-1408.7,-10646.0,-50.219,6.6961e-06,1.0379e-06
0.075,0.35,-0.99011,-480.62,-22197.0,-40.304,6.4626e-06,1.0629e-06
0.075,0.35833,-0.99011,-1263.9,-16375.0,77.6,6.7024e-06,1.0452e-06
0.068295,0.35059,-0.9956,-175.85,-11209.0,46.083,6.4728e-06,1.0378e-06
0.07703,0.35413,-0.99489,-897.47,-21708.0,-8.2312,6.5847e-06,1.058e-06
0.072576,0.34524,-0.99496,-98.789,-20347.0,10.326,6.3232e-06,1.0566e-06
0.065831,0.3416,-0.99479,335.59,-6822.6,3.5996,6.2138e-06,1.0115e-06
0.068807,0.375,-0.98962,-5569.5,-7181.8,-253.27,7.1786e-06,1.0141e-06
0.075,0.36667,-0.99011,-2531.9,-14776.0,-14.102,6.9431e-06,1.0477e-06
0.075,0.375,-0.99011,-3418.6,-9671.4,-343.62,7.1843e-06,1.0161e-06
0.070863,0.36978,-0.99467,-3242.6,-9663.3,-30.131,7.0287e-06,1.0429e-06
0.068295,0.35892,-0.9956,-1443.8,-9610.1,-45.618,6.7129e-06,1.0403e-06
0.07703,0.36247,-0.99489,-2165.5,-20110.0,-99.932,6.8248e-06,1.0605e-06
0.075,0.38333,-0.99011,-6311.5,-7806.0,-454.97,7.4256e-06,9.898e-07
0.077584,0.38688,-0.99445,-4478.2,-5024.2,-653.71,7.5316e-06,9.4643e-07
0.070863,0.37811,-0.99467,-6135.5,-7797.9,-141.48,7.2702e-06,1.0166e-06
0.063473,0.38717,-0.99456,-13400.0,-3090.0,-119.29,7.5305e-06,9.5164e-07
0.081193,0.025,-0.9906,-16290.0,-233870.0,5360.3,7.9712e-08,2.4466e-06
0.087302,0.016667,-0.9912,-31904.0,-309850.0,10547.0,5.7238e-08,3.1268e-06
0.087302,0.025,-0.9912,-19066.0,-312240.0,5278.4,9.6018e-08,3.1814e-06
0.07814,0.012511,-0.99537,-25970.0,-198450.0,5175.8,2.7134e-08,1.9996e-06
0.085157,0.021116,-0.99557,-23112.0,-286630.0,5470.6,7.1859e-08,2.91e-06
0.073291,0.021093,-0.99495,-12240.0,-132780.0,5364.2,4.7458e-08,1.6437e-06
0.08979,0.0125,-0.99513,-53014.0,-355530.0,10432.0,4.4274e-08,3.4934e-06
0.081193,0.041667,-0.9906,-6968.6,-230770.0,49.478,1.7507e-07,2.4777e-06
0.087302,0.033333,-0.9912,-13643.0,-313900.0,98.29,1.4263e-07,3.2262e-06
0.087302,0.041667,-0.9912,-7052.9,-305910.0,106.36,1.9722e-07,3.1801e-06
0.084502,0.037065,-0.9956,-9313.0,-275440.0,187.53,1.5667e-07,2.8797e-06
0.073823,0.037495,-0.99495,-6156.3,-139890.0,131.61,1.2918e-07,1.783e-06
0.085157,0.029449,-0.99557,-17689.0,-288300.0,290.54,1.1358e-07,2.9548e-06
0.073291,0.029427,-0.99495,-6817.0,-134440.0,184.14,8.3664e-08,1.6885e-06
0.081193,0.058333,-0.9906,-1550.5,-220290.0,-70.248,3.0475e-07,2.4199e-06
0.087302,0.05,-0.9912,-3154.7,-301140.0,-24.409,2.5971e-07,3.1663e-06
0.084433,0.053704,-0.99566,-1981.1,-262540.0,-13.067,2.7857e-07,2.8067e-06
0.071698,0.053638,-0.99596,-1619.3,-107850.0,12.094,2.3963e-07,1.7365e-06
0.084502,0.045399,-0.9956,-5414.7,-270660.0,56.756,2.1381e-07,2.8659e-06
0.073823,0.045828,-0.99495,-2258.1,-135120.0,0.83934,1.8426e-07,1.7692e-06
0.081193,0.075,-0.9906,392.08,-208450.0,8.2375,4.6694e-07,2.3208e-06
