X,Y,Z,sigma_x,sigma_y,sigma_z,u,eps
0.022831,0.24607,-1.0002,18.173,218060.0,-2.6248,3.7687e-06,2.2377e-06
0.023812,0.24305,-1.0047,24.035,216760.0,0.91511,3.6875e-06,2.2295e-06
0.013536,0.23408,-1.0011,19.449,288810.0,-4.5677,3.5482e-06,2.9058e-06
0.011281,0.23896,-1.0018,7.4834,293170.0,-3.2204,3.6845e-06,2.944e-06
0.010456,0.23279,-1.0017,3.5779,309350.0,3.0796,3.5443e-06,3.1038e-06
0.12189,0.035812,-1.0001,-10261.0,-749340.0,35.449,3.1626e-07,7.4753e-06
0.029634,0.25385,-1.0053,72.424,172130.0,-0.6481,3.9208e-06,1.8288e-06
0.031242,0.24989,-1.0023,68.473,168080.0,1.736,3.813e-06,1.8012e-06
0.028532,0.2471,-1.0027,61.861,185810.0,3.7435,3.7583e-06,1.9522e-06
0.02793,0.25187,-1.0025,59.856,183130.0,-4.3526,3.8809e-06,1.9237e-06
0.026372,0.25322,-1.0045,58.387,189360.0,1.0784,3.9238e-06,1.9757e-06
0.026287,0.24975,-1.0009,50.044,194540.0,-1.8152,3.8377e-06,2.0255e-06
0.030794,0.2527,-1.0027,73.691,167510.0,-2.0135,3.8858e-06,1.7932e-06
0.027269,0.24672,-1.0054,55.906,193250.0,1.7247,3.7563e-06,2.0173e-06
0.012727,0.31443,-1.0,156.67,152980.0,-16.713,5.6257e-06,1.5563e-06
0.015291,0.31513,-1.0022,233.68,144160.0,-15.097,5.6274e-06,1.4832e-06
0.0095427,0.31463,-1.001,94.087,162250.0,2.2542,5.6542e-06,1.6378e-06
0.01169,0.30972,-1.0017,109.1,164390.0,-13.669,5.5048e-06,1.6652e-06
0.12211,0.37337,-0.99993,-18.696,-51173.0,6.8067,7.3238e-06,7.893e-07
0.1229,0.37761,-1.0003,1273.9,-42678.0,2.1035,7.4487e-06,7.2935e-07
0.018883,0.3491,-1.0035,860.66,81660.0,-40.13,6.5532e-06,9.0247e-07
0.024625,0.34436,-1.0024,1059.4,75707.0,-41.697,6.3898e-06,9.0037e-07
0.026084,0.34696,-1.0025,1125.7,69092.0,-42.62,6.4566e-06,8.6377e-07
0.02365,0.34947,-1.0024,1074.6,70871.0,-46.896,6.5394e-06,8.4819e-07
0.022106,0.3462,-1.0024,991.45,78891.0,-39.536,6.4543e-06,9.0266e-07
0.019022,0.037408,-1.0002,1455.2,566420.0,-89.495,2.6275e-07,5.6747e-06
0.014774,0.03153,-1.0035,1808.9,630540.0,-164.02,2.3694e-07,6.3087e-06
0.022801,0.035362,-1.0044,3030.7,521900.0,-131.89,2.2715e-07,5.2335e-06
0.019244,0.033156,-1.0002,3209.9,571270.0,-236.67,2.2769e-07,5.7175e-06
0.021978,0.03473,-1.0017,3292.8,533420.0,-224.04,2.2642e-07,5.3455e-06
0.021827,0.037817,-1.0018,1823.4,530710.0,-107.74,2.5123e-07,5.3232e-06
0.010506,0.081328,-1.0014,-92.182,589720.0,17.35,7.6739e-07,5.9029e-06
0.011841,0.083109,-1.0037,-100.42,571690.0,3.1662,7.7732e-07,5.7243e-06
0.0096579,0.07669,-1.0018,-87.869,608080.0,28.37,7.1933e-07,6.0856e-06
0.079419,0.072535,-0.99842,690.54,-189380.0,-2.8507,4.3715e-07,2.1641e-06
0.082174,0.077361,-0.99821,903.98,-217940.0,-1.0145,4.9899e-07,2.4059e-06
0.082073,0.0697,-0.99841,581.21,-222040.0,-0.45584,4.1791e-07,2.4426e-06
0.027468,0.02301,-0.99503,18295.0,477130.0,-1757.1,1.2163e-07,4.7474e-06
0.029815,0.023447,-0.99724,18786.0,444760.0,-2125.7,1.1649e-07,4.4296e-06
0.030274,0.027977,-0.99791,12537.0,433170.0,-940.11,1.4294e-07,4.3342e-06
0.032104,0.025039,-0.99814,16428.0,411500.0,-1475.8,1.1841e-07,4.1113e-06
0.12628,0.010367,-0.99985,-104940.0,-873450.0,4048.5,9.3533e-08,8.4652e-06
0.12682,0.013259,-0.99963,-78456.0,-872610.0,1703.2,1.2245e-07,8.5028e-06
0.12128,0.11435,-0.99985,485.92,-581610.0,2.1982,1.2598e-06,5.8527e-06
0.075251,0.14413,-1.0014,309.65,-108710.0,-3.652,1.4393e-06,1.4883e-06
0.075668,0.1407,-1.0013,351.54,-113740.0,-1.1016,1.3802e-06,1.5228e-06
0.08061,0.14085,-1.0031,362.27,-159030.0,-5.575,1.3982e-06,1.8857e-06
0.077518,0.1465,-1.0022,302.32,-127800.0,-2.2667,1.4876e-06,1.6265e-06
0.019143,0.16973,-1.0032,18.142,355660.0,-1.589,2.0943e-06,3.5829e-06
0.022132,0.16322,-1.0038,31.417,340690.0,-7.2361,1.9439e-06,3.4426e-06
0.020853,0.16506,-1.0003,27.111,348820.0,-4.2073,1.9897e-06,3.5194e-06
0.02257,0.16566,-1.0024,25.882,333850.0,-2.0743,1.9874e-06,3.3767e-06
0.016557,0.16614,-1.0006,18.415,382400.0,-1.0892,2.0469e-06,3.8436e-06
0.040607,0.22048,-0.99437,34.284,142240.0,3.4869,3.0557e-06,1.6273e-06
0.0472,0.22114,-0.99752,47.579,100180.0,3.8474,3.0487e-06,1.3171e-06
0.043194,0.22052,-0.99696,38.377,125850.0,2.2805,3.0471e-06,1.4957e-06
0.045078,0.22309,-0.99697,44.154,112280.0,0.8417,3.1011e-06,1.3938e-06
0.048928,0.18198,-0.99742,59.837,108750.0,-3.0922,2.1742e-06,1.393e-06
0.04615,0.18372,-0.99717,49.78,129210.0,-2.3455,2.219e-06,1.5416e-06
0.046109,0.18746,-0.99691,48.816,127120.0,-1.4468,2.2978e-06,1.5235e-06
0.049326,0.18564,-0.99701,58.171,104150.0,-5.1986,2.2498e-06,1.3619e-06
0.0090034,0.22141,-0.99871,-2.5704,339520.0,-10.033,3.2914e-06,3.4027e-06
0.014054,0.22475,-1.0007,5.9678,301960.0,0.33339,3.3235e-06,3.0385e-06
0.010106,0.22745,-1.0007,-2.871,321160.0,0.9829,3.4215e-06,3.2207e-06
0.12696,0.26069,-0.99963,35.528,-311650.0,-0.9604,4.3227e-06,3.1655e-06
0.12707,0.26379,-0.99967,43.176,-304940.0,-2.0067,4.4016e-06,3.099e-06
0.025414,0.28544,-1.0027,174.65,151950.0,-5.7473,4.7632e-06,1.6125e-06
0.029281,0.28678,-1.0026,225.68,134750.0,-7.1627,4.7779e-06,1.4797e-06
0.026066,0.28838,-1.0025,198.96,145500.0,-5.8889,4.8377e-06,1.5554e-06
0.025729,0.28305,-1.0043,161.46,153820.0,-0.079349,4.6978e-06,1.632e-06
0.1096,0.39246,-0.99999,14512.0,-7401.5,-910.6,7.7983e-06,8.0929e-07
0.1135,0.39348,-1.0016,18368.0,-6236.2,-784.8,7.8471e-06,7.9623e-07
0.10734,0.39186,-1.0013,12776.0,-7635.0,-749.2,7.7708e-06,8.1879e-07
0.087357,0.39133,-1.0006,842.36,-4527.8,-293.26,7.6857e-06,8.8786e-07
0.08669,0.39444,-0.99664,1514.4,-2097.0,648.99,7.7735e-06,8.4632e-07
0.03731,0.0090511,-0.99872,63799.0,342440.0,18493.0,2.844e-08,3.108e-06
0.032686,0.0085256,-0.9985,71281.0,409930.0,18972.0,3.1584e-08,3.7464e-06
0.032241,0.0074812,-1.0016,76527.0,414890.0,21070.0,2.7548e-08,3.7616e-06
0.037084,0.0076964,-0.9955,66291.0,340250.0,18420.0,2.4193e-08,3.0681e-06
0.038683,0.0059598,-0.99738,72302.0,320250.0,28574.0,1.6476e-08,2.7813e-06
0.010676,0.058075,-1.002,-277.6,630350.0,31.398,5.0624e-07,6.3094e-06
0.011255,0.05202,-0.99944,-306.27,634130.0,34.07,4.415e-07,6.3477e-06
0.098751,0.0077585,-1.001,-91662.0,-476100.0,-10343.0,3.392e-08,4.3916e-06
0.12707,0.13926,-0.99973,145.51,-583920.0,0.30044,1.723e-06,5.865e-06
0.12714,0.13645,-0.99977,153.82,-590930.0,-3.4598,1.6757e-06,5.9347e-06
0.033959,0.25885,-1.0026,101.51,144840.0,-2.2417,4.0256e-06,1.6044e-06
0.032191,0.26066,-1.0051,91.045,151660.0,2.3069,4.0802e-06,1.6527e-06
0.029206,0.25515,-1.0027,65.474,172740.0,-6.2533,3.9562e-06,1.8326e-06
0.027649,0.2565,-1.0047,64.005,178960.0,-0.82233,3.999e-06,1.8845e-06
0.029977,0.25891,-1.0029,81.037,164300.0,-3.2871,4.0474e-06,1.7565e-06
0.03207,0.25599,-1.0029,79.309,157110.0,-3.9142,3.9621e-06,1.7021e-06
0.047867,0.24133,-0.99692,80.688,85148.0,-3.6307,3.5342e-06,1.2158e-06
0.052311,0.24372,-0.99706,96.75,59590.0,-0.88315,3.5836e-06,1.0789e-06
0.051736,0.23982,-0.99721,88.826,64211.0,-1.2453,3.488e-06,1.0998e-06
0.055183,0.242,-0.99572,96.74,44318.0,-1.2089,3.5364e-06,1.0415e-06
0.12698,0.20614,-0.99972,22.998,-433770.0,-0.62828,3.0378e-06,4.3724e-06
0.12698,0.20201,-0.99971,24.409,-443400.0,-1.8069,2.9476e-06,4.4682e-06
0.12688,0.21392,-0.99996,13.199,-415790.0,-2.7511,3.2098e-06,4.1944e-06
0.12694,0.21043,-0.99984,13.55,-424300.0,-1.331,3.1322e-06,4.2788e-06
0.07027,0.26169,-0.99786,206.27,-34436.0,3.3328,4.0342e-06,1.056e-06
0.071696,0.2684,-0.99678,247.98,-39502.0,-3.2975,4.2103e-06,1.0758e-06
0.070238,0.26496,-0.99781,232.28,-33657.0,5.8693,4.1189e-06,1.0538e-06
0.073065,0.26345,-0.99738,217.5,-47611.0,0.39076,4.0833e-06,1.1119e-06
0.010293,0.37399,-1.0007,145.72,60224.0,2.6786,7.3114e-06,6.3059e-07
0.011727,0.36935,-0.9983,465.82,65095.0,-42.677,7.1702e-06,6.8558e-07
0.019743,0.37803,-1.0003,-3583.4,33234.0,368.28,7.3768e-06,5.6896e-07
0.0216,0.37044,-1.0006,-358.08,43053.0,44.057,7.1489e-06,6.1517e-07
0.015147,0.37488,-1.0024,-361.89,48157.0,64.502,7.3093e-06,5.7477e-07
0.016581,0.37025,-1.0,-41.789,53028.0,19.146,7.1685e-06,6.2977e-07
0.038655,0.39104,-1.0025,-25082.0,2655.7,588.02,7.6846e-06,8.4649e-07
0.039586,0.38916,-0.99973,-22442.0,3608.9,588.05,7.6273e-06,8.4777e-07
0.036707,0.39095,-0.99964,-25037.0,3179.1,753.17,7.6876e-06,8.3199e-07
0.043489,0.38895,-0.9988,-22003.0,2121.7,462.15,7.6119e-06,8.782e-07
0.039911,0.39185,-0.99688,-26446.0,1880.9,519.41,7.7051e-06,8.5795e-07
0.022109,0.39516,-1.0025,-34662.0,1692.3,-299.02,7.8656e-06,7.9536e-07
0.016199,0.39313,-1.0006,-23614.0,7282.5,699.88,7.8344e-06,6.5175e-07
0.020566,0.39201,-0.99991,-25250.0,5943.1,502.65,7.7802e-06,7.1446e-07
0.080436,0.3344,-1.0025,-19.049,-40014.0,-1.8382,6.0333e-06,1.1017e-06
0.079741,0.33138,-1.0009,123.5,-40533.0,-1.9804,5.9463e-06,1.1033e-06
0.076083,0.33018,-1.002,301.5,-32473.0,-0.029631,5.9055e-06,1.0763e-06
0.077849,0.32803,-1.0045,279.3,-37826.0,-4.2686,5.8477e-06,1.0923e-06
0.09751,0.024205,-0.99966,-32471.0,-451630.0,299.24,1.2221e-07,4.4636e-06
0.098485,0.02055,-1.0032,-42429.0,-465150.0,736.48,1.0311e-07,4.5545e-06
0.034591,0.14477,-1.0026,93.516,256030.0,-2.4289,1.5187e-06,2.6548e-06
0.028401,0.14317,-1.0022,72.521,313400.0,0.20546,1.5302e-06,3.1927e-06
0.030339,0.14688,-1.0027,75.22,291420.0,-2.3585,1.5823e-06,2.9821e-06
0.032079,0.14259,-1.0023,85.02,280810.0,-0.55396,1.4956e-06,2.8843e-06
0.12675,0.19771,-0.99982,24.635,-450960.0,-0.61253,2.8524e-06,4.5436e-06
0.12697,0.1942,-0.99973,16.227,-460700.0,-1.0109,2.7798e-06,4.64e-06
0.025851,0.30078,-1.0019,318.1,130470.0,-15.536,5.1727e-06,1.415e-06
0.023787,0.29642,-0.99999,231.68,143490.0,-13.481,5.0661e-06,1.5219e-06
0.027625,0.29666,-1.0019,291.42,128940.0,-12.621,5.0517e-06,1.4155e-06
0.024834,0.29409,-1.0019,228.75,142600.0,-11.513,4.9976e-06,1.5204e-06
0.02143,0.30144,-1.0024,232.54,144670.0,-14.625,5.2156e-06,1.5195e-06
0.064683,0.38977,-0.99782,-13456.0,-1763.9,79.578,7.6127e-06,9.1864e-07
0.065678,0.39273,-0.9988,-14687.0,-1139.7,227.9,7.6983e-06,8.9217e-07
0.10633,0.39272,-0.99885,13632.0,-6072.2,-812.86,7.7906e-06,8.2306e-07
0.010927,0.085571,-1.0018,-69.929,577370.0,4.0708,8.1586e-07,5.7801e-06
0.084088,0.38776,-1.002,-1905.0,-6739.0,-284.02,7.5755e-06,9.3039e-07
0.082072,0.39024,-1.0021,-2951.0,-4513.9,-261.54,7.6429e-06,9.0836e-07
0.10292,0.050648,-1.0027,-2988.9,-491360.0,15.716,3.4512e-07,4.9758e-06
0.080219,0.37465,-1.0024,-3287.5,-14600.0,-12.514,7.1889e-06,1.0258e-06
0.083781,0.37074,-1.0002,-2408.2,-19671.0,11.546,7.0832e-06,1.0378e-06
0.07242,0.38591,-0.99799,-7620.0,-4726.1,-145.3,7.5043e-06,9.5745e-07
0.071701,0.38152,-0.99999,-6519.6,-6454.2,-69.941,7.3765e-06,9.9288e-07
0.068404,0.38396,-0.99819,-8718.5,-4540.7,-108.43,7.4453e-06,9.7306e-07
0.07453,0.37952,-0.99851,-5293.4,-8716.2,-68.204,7.3214e-06,1.0047e-06
0.07038,0.37848,-0.99803,-5774.4,-6651.3,-39.722,7.2874e-06,1.0033e-06
0.092561,0.32065,-0.99942,-11.495,-81447.0,3.2001,5.6833e-06,1.2721e-06
0.089573,0.3221,-1.0016,26.349,-72151.0,-0.59357,5.7129e-06,1.2289e-06
0.092675,0.3196,-1.0022,15.451,-82981.0,0.5578,5.6544e-06,1.2819e-06
0.088711,0.31562,-1.0006,174.28,-75586.0,-8.8218,5.5292e-06,1.2494e-06
0.1045,0.30421,-0.99827,65.703,-138390.0,3.7673,5.2876e-06,1.6386e-06
0.054894,0.37608,-1.0026,-6997.4,1843.7,78.053,7.2191e-06,9.4922e-07
0.059077,0.37311,-1.0001,-5468.4,-621.61,65.75,7.13e-06,9.7904e-07
0.053992,0.37693,-0.99877,-7652.6,2198.4,102.44,7.2447e-06,9.4218e-07
0.059262,0.37676,-1.0002,-6997.1,-871.59,55.265,7.236e-06,9.7346e-07
0.056669,0.37895,-0.99992,-8833.2,306.47,86.834,7.3011e-06,9.5529e-07
0.057447,0.37429,-1.0031,-5955.3,464.59,69.35,7.1653e-06,9.6737e-07
0.055078,0.37352,-1.0005,-5699.0,2688.3,80.297,7.1447e-06,9.5145e-07
0.047268,0.36839,-0.9947,-3020.9,11643.0,55.857,7.0061e-06,8.8123e-07
0.049877,0.37017,-0.99516,-4096.4,8090.0,63.689,7.0537e-06,9.0983e-07
0.053323,0.36594,-0.99706,-2501.9,6596.6,41.927,6.9263e-06,9.3774e-07
0.051955,0.36909,-0.99784,-3626.4,6881.5,63.887,7.0192e-06,9.2738e-07
0.048839,0.36399,-0.99739,-1731.3,12927.0,36.499,6.876e-06,8.9743e-07
0.04873,0.36783,-0.99773,-2936.4,10559.0,49.383,6.9875e-06,8.9765e-07
0.040158,0.36094,-0.99979,-253.07,26737.0,2.2149,6.8063e-06,8.124e-07
0.039605,0.36497,-1.0024,-1327.7,23493.0,43.362,6.9241e-06,8.0303e-07
0.039811,0.35774,-1.0017,218.21,30406.0,-11.098,6.715e-06,8.1833e-07
0.041809,0.36337,-1.0016,-1003.1,22272.0,25.14,6.8723e-06,8.2709e-07
0.037748,0.36085,-1.0019,-41.161,30541.0,4.1484,6.8106e-06,7.9121e-07
0.043837,0.36113,-1.0018,-564.86,21295.0,17.683,6.8029e-06,8.4836e-07
0.051993,0.35874,-0.9986,-621.96,11583.0,6.3934,6.7196e-06,9.2281e-07
0.051955,0.35819,-1.0039,-546.66,11975.0,7.9861,6.7038e-06,9.2283e-07
0.051079,0.35698,-1.001,-357.5,14053.0,2.2135,6.67e-06,9.1609e-07
0.054781,0.36239,-1.001,-1631.5,6542.1,27.935,6.822e-06,9.4906e-07
0.056255,0.35959,-1.0021,-1037.5,5502.5,18.398,6.7399e-06,9.5807e-07
0.050298,0.36044,-1.0014,-860.82,12873.0,22.507,6.7711e-06,9.0875e-07
0.054678,0.35722,-1.0011,-564.16,8329.2,13.238,6.6726e-06,9.4487e-07
0.052097,0.37714,-1.0014,-7817.8,3318.6,103.94,7.2531e-06,9.2937e-07
0.054774,0.37916,-1.0025,-8998.3,1426.7,88.331,7.3089e-06,9.4248e-07
0.052074,0.38014,-1.003,-10357.0,2311.8,139.89,7.3403e-06,9.2671e-07
0.050212,0.37621,-1.0051,-7132.5,4944.9,103.7,7.2284e-06,9.1304e-07
0.055553,0.37451,-1.0057,-6120.5,1584.8,70.847,7.1729e-06,9.5456e-07
0.053183,0.37374,-1.0031,-5864.1,3808.5,81.794,7.1528e-06,9.3864e-07
0.058532,0.34499,-1.0028,540.93,6077.6,-7.1067,6.3178e-06,9.6398e-07
0.061199,0.34622,-1.0026,353.6,863.87,-5.1982,6.352e-06,9.826e-07
0.058642,0.34811,-1.0025,331.77,5008.6,-2.6973,6.4072e-06,9.6687e-07
0.064052,0.35791,-1.0,-1147.7,-4233.7,14.635,6.6887e-06,1.0109e-06
0.062688,0.35204,-0.99759,-239.83,-2142.8,1.1692,6.5192e-06,9.9867e-07
0.066389,0.35069,-1.0002,-319.4,-8382.9,4.2092,6.4811e-06,1.0201e-06
0.063081,0.34978,-0.99999,-90.699,-2608.4,3.091,6.454e-06,9.9934e-07
0.060524,0.35166,-0.99987,-112.52,1536.4,5.5918,6.5088e-06,9.836e-07
0.066778,0.35537,-1.0001,-808.96,-7969.4,9.5053,6.6161e-06,1.0233e-06
0.061206,0.35659,-1.0009,-805.49,-659.23,15.261,6.6506e-06,9.922e-07
0.059629,0.35421,-0.99993,-332.15,2167.5,10.101,6.5825e-06,9.79e-07
0.049611,0.35583,-0.99689,-33.216,16635.0,-7.144,6.6389e-06,9.0237e-07
0.04883,0.35929,-0.9973,-536.53,15455.0,13.15,6.7401e-06,8.9503e-07
0.05321,0.35607,-0.99705,-239.88,10911.0,3.8803,6.6409e-06,9.3115e-07
0.029094,0.30586,-0.9977,447.74,112780.0,-15.957,5.2946e-06,1.2754e-06
0.029928,0.29942,-0.99986,362.87,117200.0,-12.989,5.1152e-06,1.3221e-06
0.031647,0.30527,-0.99996,476.69,105010.0,-17.819,5.2666e-06,1.2324e-06
0.03246,0.3019,-0.99971,438.06,105480.0,-13.691,5.171e-06,1.244e-06
0.026942,0.30697,-1.0003,410.59,118430.0,-15.082,5.3356e-06,1.3092e-06
0.023733,0.3042,-1.0003,303.99,132940.0,-14.993,5.2774e-06,1.4261e-06
0.098338,0.24651,-1.0019,97.015,-189170.0,-2.9797,3.7463e-06,2.1067e-06
0.033935,0.03864,-0.99747,3791.8,374860.0,-145.84,1.9897e-07,3.8014e-06
0.028109,0.035028,-0.99752,4752.7,454200.0,-257.61,1.9957e-07,4.5657e-06
0.030674,0.036886,-0.99798,4230.9,418580.0,-180.58,2.0116e-07,4.2203e-06
0.033488,0.034054,-0.99776,6530.9,384670.0,-365.55,1.6961e-07,3.8853e-06
0.030429,0.03366,-0.99823,6418.6,425600.0,-418.84,1.7978e-07,4.2817e-06
0.027958,0.038115,-0.9976,3283.3,451490.0,-141.31,2.2276e-07,4.5434e-06
0.039347,0.014657,-0.99667,37351.0,315910.0,-681.66,4.753e-08,3.0753e-06
0.036343,0.017134,-0.9969,31903.0,357700.0,-3083.0,6.4523e-08,3.5267e-06
0.039381,0.019141,-0.99744,25907.0,313810.0,-2460.5,6.6791e-08,3.1208e-06
0.04212,0.017639,-0.99677,26686.0,276700.0,-2363.5,5.4222e-08,2.7548e-06
0.039121,0.013302,-0.99346,39843.0,313720.0,-755.19,4.2897e-08,3.0354e-06
0.072861,0.0097095,-0.99987,-22387.0,-133860.0,-2410.2,1.4212e-08,1.3189e-06
0.069444,0.011395,-1.0008,-14161.0,-88473.0,-2350.1,1.4644e-08,9.5937e-07
0.066808,0.010155,-0.99975,-9729.8,-53914.0,-2722.6,1.0264e-08,7.3293e-07
0.05699,0.0078417,-0.99976,17733.0,74273.0,6012.5,7.207e-09,7.6365e-07
0.054078,0.0090077,-1.0003,22919.0,113660.0,5687.6,1.1278e-08,1.0955e-06
0.073958,0.34116,-1.0014,-14.418,-23382.0,-1.3863,6.2145e-06,1.0576e-06
0.070999,0.34319,-1.0001,-3.3906,-17487.0,-1.3107,6.269e-06,1.0426e-06
0.075483,0.34008,-0.99882,-29.765,-26793.0,-0.34104,6.1858e-06,1.0661e-06
0.0708,0.33633,-0.99986,323.55,-18331.0,0.94102,6.073e-06,1.0372e-06
0.069341,0.3392,-0.99878,301.36,-14906.0,1.8569,6.1536e-06,1.0298e-06
0.064174,0.33408,-0.99927,686.53,-4331.4,-10.82,6.0051e-06,9.9294e-07
0.058677,0.33462,-1.0017,857.04,8443.1,-14.2,6.0217e-06,9.6293e-07
0.060226,0.33982,-1.0018,678.08,3433.0,-9.001,6.169e-06,9.7218e-07
0.061956,0.33421,-1.0047,761.27,869.78,-11.431,6.0087e-06,9.791e-07
0.062893,0.34104,-1.0016,490.75,-1780.7,-7.0924,6.2036e-06,9.9081e-07
0.062247,0.33229,-1.0016,769.14,372.44,-9.722,5.9542e-06,9.8068e-07
0.060208,0.33683,-0.99974,784.42,4258.3,-15.511,6.0838e-06,9.7017e-07
0.066002,0.3351,-1.0016,588.98,-8398.3,-3.7225,6.0347e-06,1.0062e-06
0.064543,0.33798,-1.0006,566.8,-4973.7,-2.8066,6.1162e-06,9.9874e-07
0.03101,0.39145,-0.99686,-26372.0,3723.7,768.8,7.7207e-06,8.0556e-07
0.051736,0.39198,-0.99457,-22222.0,269.52,334.58,7.6853e-06,8.8612e-07
0.090216,0.32871,-1.002,-185.71,-67231.0,-4.133,5.9004e-06,1.1992e-06
0.027358,0.35528,-0.99912,1026.8,55274.0,-35.717,6.6879e-06,7.7151e-07
0.025525,0.35984,-1.001,814.16,52235.0,-26.53,6.8266e-06,7.2599e-07
0.029273,0.35964,-1.0007,651.36,45802.0,-18.65,6.8049e-06,7.3753e-07
0.031873,0.3588,-1.0016,601.34,42599.0,-13.756,6.771e-06,7.6019e-07
0.026542,0.35424,-1.0016,1018.1,58415.0,-41.761,6.662e-06,7.8744e-07
0.030403,0.35481,-1.0013,1022.5,49919.0,-30.114,6.6621e-06,7.754e-07
0.039223,0.36463,-0.99853,-1226.5,24385.0,39.475,6.9155e-06,7.9967e-07
0.039429,0.3574,-0.99787,319.48,31299.0,-14.985,6.7065e-06,8.1497e-07
0.041427,0.36304,-0.99775,-901.8,23164.0,21.254,6.8637e-06,8.2373e-07
0.037366,0.36052,-0.99809,60.106,31434.0,0.26173,6.8021e-06,7.8785e-07
0.043455,0.3608,-0.99801,-463.6,22187.0,13.796,6.7941e-06,8.45e-07
0.02327,0.38459,-1.0013,-10544.0,17557.0,781.95,7.551e-06,6.2058e-07
0.029202,0.38771,-1.0019,-17770.0,8538.1,917.18,7.618e-06,7.3587e-07
0.02674,0.38475,-1.002,-12419.0,13639.0,776.69,7.5411e-06,6.7742e-07
0.023727,0.38806,-1.0021,-16244.0,10773.0,1115.7,7.6503e-06,6.6977e-07
0.03076,0.37925,-0.99828,-7825.1,17955.0,389.41,7.3659e-06,7.0505e-07
0.036109,0.38262,-0.99547,-11844.0,9841.6,412.78,7.4464e-06,7.8216e-07
0.034451,0.38006,-0.99794,-9268.2,13271.0,411.72,7.3768e-06,7.569e-07
0.035327,0.38395,-0.99799,-13612.0,9176.3,565.69,7.4876e-06,7.813e-07
0.032448,0.38575,-0.99791,-16206.0,8746.5,730.8,7.5491e-06,7.6552e-07
0.029986,0.38278,-0.99807,-10855.0,13848.0,590.32,7.4715e-06,7.0708e-07
0.064164,0.28338,-1.0004,385.81,-4367.1,-4.3985,4.601e-06,9.9389e-07
0.055395,0.28524,-0.9998,406.81,30681.0,-7.8283,4.6553e-06,9.8083e-07
0.055126,0.28057,-1.0015,348.14,33862.0,-7.7616,4.5307e-06,9.9428e-07
0.059192,0.2796,-0.99954,349.65,16538.0,-6.6858,4.5011e-06,9.6302e-07
0.062394,0.27995,-1.0005,356.47,2624.7,-5.6688,4.5094e-06,9.7521e-07
0.05876,0.2877,-1.0001,441.84,16895.0,-8.2821,4.7186e-06,9.6087e-07
0.056282,0.28215,-0.99791,364.0,28293.0,-4.257,4.5716e-06,9.7668e-07
0.061561,0.28566,-1.0002,413.14,6279.2,-8.3294,4.6624e-06,9.6899e-07
0.072016,0.27986,-1.0013,342.71,-37919.0,-2.8872,4.513e-06,1.0784e-06
0.069237,0.28769,-1.0,425.22,-24264.0,-2.4015,4.7199e-06,1.0261e-06
0.072168,0.2861,-1.0005,395.55,-36025.0,2.8639,4.6804e-06,1.0709e-06
0.067284,0.28011,-1.0007,358.66,-17376.0,0.16387,4.515e-06,1.0068e-06
0.066451,0.28582,-1.0004,415.34,-13721.0,-2.4967,4.6674e-06,1.0006e-06
0.069062,0.28555,-1.003,404.45,-24023.0,-2.2673,4.6621e-06,1.0233e-06
0.072552,0.28279,-1.0013,370.15,-38983.0,1.7295,4.5922e-06,1.0839e-06
0.051291,0.25176,-0.99731,131.87,61844.0,0.49757,3.7872e-06,1.0916e-06
0.053953,0.24953,-0.99732,129.66,48626.0,2.5369,3.7265e-06,1.0328e-06
0.056431,0.25191,-0.99726,147.42,34836.0,-0.66524,3.7833e-06,9.9622e-07
0.054636,0.25417,-0.99802,155.19,43548.0,1.7336,3.8429e-06,1.0139e-06
0.051571,0.25484,-0.99864,150.57,58811.0,-2.7435,3.865e-06,1.0734e-06
0.06227,0.25002,-1.002,135.68,4501.4,-2.6577,3.7318e-06,9.7446e-07
0.059111,0.25149,-1.0025,141.26,21111.0,-5.2137,3.7704e-06,9.7104e-07
0.057316,0.25375,-1.0032,149.02,29824.0,-2.8148,3.8291e-06,9.8873e-07
0.061602,0.2537,-1.0025,151.43,8076.2,-5.3993,3.8254e-06,9.6957e-07
0.041394,0.26305,-0.9997,148.73,104250.0,0.16133,4.1028e-06,1.3052e-06
0.040462,0.25959,-0.99956,132.5,111720.0,-0.35665,4.0173e-06,1.3625e-06
0.04714,0.26058,-0.99969,159.38,78587.0,-2.6657,4.0217e-06,1.1639e-06
0.046017,0.25455,-0.99956,126.17,87206.0,-0.52248,3.8705e-06,1.21e-06
0.042377,0.25585,-0.9986,115.85,105320.0,-4.9544,3.915e-06,1.3215e-06
0.044869,0.26328,-0.9996,174.42,87896.0,-5.1208,4.0977e-06,1.2056e-06
0.046297,0.25763,-1.0009,144.86,84174.0,-3.7635,3.9483e-06,1.1918e-06
0.042821,0.2611,-0.99766,152.66,99020.0,-3.6363,4.0477e-06,1.2727e-06
0.098829,0.18965,-1.001,69.8,-262900.0,0.53183,2.4368e-06,2.7855e-06
0.095838,0.19253,-1.0026,65.391,-237640.0,-0.10813,2.4794e-06,2.5597e-06
0.10342,0.18992,-1.0023,64.466,-296900.0,1.6948,2.4744e-06,3.0976e-06
0.058678,0.14671,-1.0017,219.84,39728.0,-3.7769,1.4714e-06,1.064e-06
0.055727,0.14439,-1.0015,214.97,66606.0,-3.736,1.4338e-06,1.1415e-06
