X,Y,Z,u_x,u_y,u_z,sxx,syy,szz,sxy,sxz,syz
0.0978141338240035,0.389229277708613,-1.00220037565324,7.56066323387931e-06,-9.55372596136227e-07,-4.829349831995e-08,5833.2232588168,-8357.22225290119,56.1969328920876,49353.5279345331,-10.9441760244435,1232.93266837602
0.0714070391983171,0.35737213470839,-1.0004953752739,6.64133668661928e-06,-2.26920260755479e-07,-4.25903379715505e-08,-1476.45150036294,-15519.5476538214,-87.2387119720106,59754.636681922,-218.719065652425,-149.863470406928
0.0661006766486873,0.366346909809588,-1.00011662836509,6.89987802792138e-06,-8.27490872379337e-08,-4.41783174846162e-08,-2681.87475116631,-6037.23080347187,25.9687565773106,58521.500111874,86.4483179880832,-296.149992520995
0.0659408991710436,0.296245085982408,-1.00034743155106,4.92424818115618e-06,-7.26746277580082e-08,-3.23360493688907e-08,-2833.68711885509,-13535.8017949062,-1662.82144894328,55828.4609348027,-110.370974041159,-789.958647503314
0.0614275805031484,0.340522023972454,-1.00146775199155,6.15882818187451e-06,4.49283899776067e-08,-3.97246008061702e-08,284.484612411684,3046.38230378764,410.336243770872,56145.2790654849,-202.392119075879,266.816750079258
0.0532643594308764,0.337481688502291,-0.999937059389064,6.07258246497707e-06,2.65828710643085e-07,-3.92232040293073e-08,1128.0851178303,19164.4138910953,229.303212379563,52063.812399989,-78.0028767658348,54.4761905032701
0.0495818490487252,0.317522763035247,-0.999087529795344,5.5110209003971e-06,3.59232756946745e-07,-3.60197250573844e-08,64.8104758141462,34425.5073785884,-553.438323321174,50689.581213399,8.87571730066514,47.6877775601015
0.0527911169901349,0.30539814834748,-1.00027467593178,5.17490944158077e-06,2.69719796770834e-07,-3.39945625034521e-08,616.204604527594,33139.6179468872,389.996481396285,50957.078803263,-217.924037247232,99.134651755031
0.046382568445163,0.356321980473796,-1.00058181364395,6.6115501412768e-06,4.57591304157259e-07,-4.25142292462271e-08,548.630289867312,22194.3831321292,368.343434234577,48451.9141884679,233.237818897707,-280.076860082318
0.0786013859830656,0.368437581508083,-1.00024250404956,6.96025560456749e-06,-4.24882862612018e-07,-4.45654273022031e-08,-3228.61062547967,-16516.3697475528,-209.574383497254,59271.4300836376,-196.358828039165,-214.68068217381
0.0764026663045549,0.356562779089564,-0.999246777540663,6.61824997345202e-06,-3.62534759643786e-07,-4.24059698202511e-08,-1030.39858120096,-21188.3845835401,-113.990028571177,60160.7440837577,-53.3725052376732,-610.301109807267
0.0577561693880965,0.280356975298654,-1.00110253817808,4.49713037437136e-06,1.34991918350129e-07,-2.99660672277146e-08,-95.0031521714868,20490.1161946486,917.177429989812,54789.9372062325,721.00286830299,274.578864379785
0.0474475971738839,0.275515061686468,-0.994717041848441,4.36998882071735e-06,3.92957739891269e-07,-3.03862266463848e-08,-128.053494664917,67969.3489508114,-826.526679759769,48490.645556001,336.895332430748,-202.705963093356
0.0321247583991059,0.312280706407731,-0.998509820507567,5.36827007746546e-06,8.21358449457269e-07,-3.56386826006677e-08,451.353877369007,94329.7861381725,123.730571538563,37946.1109536604,131.058947691549,-333.402184420303
0.0328180603821955,0.322804299977236,-1.00038119152288,5.66106292531747e-06,8.11695234217603e-07,-3.68745249997898e-08,864.75525776303,82902.4362076275,-320.913988919216,37128.4300071842,-137.624690509923,-29.5316942391883
0.0284319009267364,0.29110423616535,-1.0007507049608,4.7907275853995e-06,8.94584699452443e-07,-3.17041946764305e-08,206.622762771178,135343.914449817,141.516991852361,33582.4685347892,-306.209230743577,88.3057028256571
0.0589480054536074,0.25915181839042,-0.999961899633116,3.94371001776506e-06,1.00934167489779e-07,-2.66435321907531e-08,-1360.98940614793,18603.4199776085,-1237.16358359278,54804.6209319553,164.665874041414,440.569703551626
0.0479674772580604,0.263637541019163,-0.999670772325604,4.06035477979815e-06,3.70816405484568e-07,-2.7515769387465e-08,337.636814657961,70008.8097028858,-278.79870765992,49835.9487358143,-81.8763866155854,-41.8627920874324
0.0442353080945608,0.267013741330915,-1.00038671846052,4.14854829885249e-06,4.6554041620112e-07,-2.78785675811834e-08,-580.92114117382,89184.5295307935,-528.252717734977,46254.4095368973,-285.315996360736,21.3825317464762
0.0401459392520247,0.270175442622419,-1.00145222682702,4.23190449963143e-06,5.70150815600515e-07,-2.81420378788825e-08,255.355900028746,106196.688227307,-354.076234202614,44183.8730651792,6.69529101962786,112.980678640546
0.053351200421573,0.249122810729763,-0.998307267829014,3.68994445240581e-06,2.31600003176392e-07,-2.52761043364195e-08,-338.326358689592,50522.2564307966,161.247751733597,52015.3392916592,1322.84632101776,654.027400309204
0.0690696202934443,0.228069680830767,-0.99915415401442,3.17348325343123e-06,-1.3383058742286e-07,-2.11148424288249e-08,2318.34962189982,-25017.930649674,-23.4830861061,59331.5497539595,227.338924657233,203.520966921457
0.0477600119693012,0.234923012313778,-1.0015128729834,3.34026854052915e-06,3.52104611562893e-07,-2.22304001874796e-08,-1088.28871299579,83450.9168057252,244.871745928165,49414.6512412054,-590.893078804832,-286.078207727905
0.0528323337452873,0.227621725401439,-0.999851801510811,3.16332078897202e-06,2.30901633396954e-07,-2.1338683307327e-08,-396.159586909333,59274.2851653852,260.078021445388,51504.8602814003,-29.4638939384615,-1045.03918200925
0.0589488680957172,0.224063729433213,-0.999961616173388,3.07842141419645e-06,9.24799794386761e-08,-2.05890318282625e-08,-2379.62065208884,24763.8679805097,668.60777554888,50677.777669547,794.695145369392,-944.417254694539
0.0344495665415992,0.392617887062464,-0.998976340170603,7.6662667851475e-06,7.95939683870521e-07,-4.90142867475441e-08,-28862.2864385403,3462.47612612315,-151.724436742592,44048.7536987141,-254.024578659858,208.187983160902
0.0576964170067626,0.218606035371312,-0.999931397349026,2.95003031354709e-06,1.18549274039099e-07,-1.96778513297662e-08,268.524711131006,34111.1659721392,847.758189173028,54042.3248666673,-248.87842228609,-423.013750105016
0.0303859352903303,0.366438588107366,-0.999606598665469,6.90457874704355e-06,9.04880053608945e-07,-4.44663239318983e-08,-58.4607243109685,35640.7979867988,-100.439076169381,35124.8146926083,205.520984377709,-571.120232380918
0.0299352542607872,0.338098840574796,-0.999888543128359,6.09271045145718e-06,9.02087166777568e-07,-3.95242669305606e-08,918.371094646553,72356.4309238678,-724.05305818811,33437.1573776195,118.706387161519,-276.397798704711
0.0673797761089109,0.322783836933156,-0.999706642948893,5.65760435572094e-06,-1.13348793533077e-07,-3.67279655688518e-08,-87.5068370648089,-7630.34766242473,812.253344115726,57579.57890367,-347.540862984369,-179.524945152557
0.069011608552808,0.193930766023895,-1.00048504686343,2.39528477009066e-06,-1.19395540602562e-07,-1.53039958078791e-08,132.341321545173,-35000.2203812194,-238.969434355813,57195.6363729336,-2199.13390453418,-1252.92866298078
0.0751363741704801,0.190478271118375,-1.00105946064155,2.32226680286463e-06,-2.40142049774915e-07,-1.4944740196801e-08,-451.319283113089,-98677.3823563884,-3176.91420894068,58799.507119843,-3868.8737604907,-2261.41885247833
0.0534925061065495,0.195847691336223,-1.00161087383411,2.43745855109652e-06,1.96051776631294e-07,-1.54610063878832e-08,729.223410469443,70328.780233096,1846.94511064436,51784.2045074701,724.160090249472,208.151792680841
0.0530318828024248,0.311218325734688,-1.00023487206663,5.33547003643158e-06,2.65330695710526e-07,-3.48664428071461e-08,710.135357086764,33442.7361628439,-80.7105771247807,50855.0895150289,-78.0950524559471,276.388143382051
0.069392351696449,0.150916861460666,-1.00076331730055,1.53560935175912e-06,-1.0624491775377e-07,-8.89698028129419e-09,-1075.59313394933,-53542.3076004745,-338.814183794668,56782.286704664,-88.094925961784,-2075.84976447026
0.0725136804007701,0.142713523566848,-0.999014945701557,1.3900589448816e-06,-1.51431159688144e-07,-7.49461057769291e-09,366.097764833439,-72471.9141459815,1412.67170634092,56876.2360367753,2415.07210775729,1016.58698232974
0.0271987152739883,0.313846295691824,-0.999981886382701,5.41300251130079e-06,9.54701849321548e-07,-3.55334244119844e-08,80.9365002118702,109977.827071341,-62.9293911486238,32261.5469841158,257.693107681627,-141.850743193676
0.0696906155877864,0.136720472603378,-1.0005993068902,1.28608297260656e-06,-1.02723021923893e-07,-7.11155798360023e-09,-1365.22515132134,-62030.0546435937,960.007031645844,58088.5594766894,-279.895143524585,-194.715880902399
0.0696209877756903,0.126250002702076,-0.999181337609691,1.11358583753441e-06,-9.54670944711752e-08,-5.8423761263833e-09,-581.558843605326,-56806.3665314502,-1723.95117026986,58439.0234395182,-3201.36920265963,248.618645728949
0.0674799958771982,0.121744359034141,-1.00049716060055,1.04249735568887e-06,-6.25206644411713e-08,-5.4468741222149e-09,-681.986058450125,-50625.1322553864,-1261.8517274873,58709.0557031009,-1247.3657013652,985.509524501339
0.065952555905774,0.113774263797149,-1.0003367702501,9.21981246235006e-07,-3.90572949619668e-08,-4.79955352837358e-09,2195.65151512035,-32016.441545176,2250.54741295258,56363.841667612,-3917.05394553018,2868.64200376108
0.0667699420078565,0.282391117718404,-0.999834678419937,4.55107888902985e-06,-9.206630740396e-08,-3.02454118624568e-08,416.815554066481,-10146.9129874087,405.022353508944,56489.7763288283,806.781729083193,204.602592721566
0.0306323020642774,0.304333194087168,-0.999813747089627,5.14979268616771e-06,8.52693369786338e-07,-3.41057087241622e-08,1158.67997691779,109574.045607582,474.679996114828,35981.4071510195,-253.423513819474,-1012.26513716257
0.0696833226806955,0.108896962342482,-1.0006012024167,8.51731316134693e-07,-8.55740897430447e-08,-4.23166536104573e-09,882.753784063336,-70781.8375436243,740.833648723576,57120.1584655538,-72.5068573427739,-136.991441092571
0.0232555382649488,0.283871559645687,-0.999453994720968,4.5992346963869e-06,1.01850950264709e-06,-3.10857675820303e-08,201.931680959075,156869.500739435,-192.666185089402,31060.2768334973,208.047992963644,50.2322753424669
0.0725030921502461,0.102932171576483,-0.999069580339243,7.69297199694637e-07,-1.15706359000316e-07,-3.27047587140966e-09,-203.558446501342,-86219.2813463027,-680.53657819267,57276.7030047819,2467.07348575651,-2134.02572741824
0.0257359740349693,0.0751625347129442,-1.0002679239157,4.52446418886861e-07,3.49508877829008e-07,-2.33877467760436e-09,-1127.15313752626,428034.250731597,-2112.12024448966,34361.0499678382,-435.036387261569,-1476.89548589791
0.0450325891190602,0.254277630975612,-1.00513923855172,3.821439203255e-06,4.33613059625338e-07,-2.4702399752172e-08,-83.7048275365305,92146.2161834735,985.868986813963,47366.6119843768,129.987929650395,-616.183578561934
0.0258646590906482,0.036293550742619,-0.999112298950942,1.31429148792548e-07,1.72008178037732e-07,-1.988619480301e-09,3886.87819493575,483101.954022637,-2388.14777012626,35052.0131341544,1960.01276024356,-989.806649098157
0.0260838618440577,0.0275058047608425,-0.999185693274921,8.39632899987904e-08,1.28249811908394e-07,-1.53565948709155e-09,15291.2220343728,481158.292999636,-94.0330842161202,39596.7343832632,1162.70566136589,1460.78277243778
0.0530838738812642,0.241762142872812,-0.998418913625139,3.5069872763942e-06,2.34144028768364e-07,-2.40673275551996e-08,2129.36333981651,55593.6450569477,455.706306133288,51183.3867161449,890.699735133946,39.9112818989652
0.0654233734002653,0.0766052249556582,-1.0006470187711,4.46403215224713e-07,-2.27570816512101e-08,-2.46047604539729e-09,2227.8339920787,-20154.180814418,3413.59060651831,56706.4153649252,1316.50404555054,137.943905051601
0.0643522503196456,0.0708092263691256,-1.00050034863519,3.85637649388894e-07,-1.21706022017706e-08,-1.97899296088214e-09,2280.38255902178,-3761.24915551198,1682.02989363787,55113.5544373589,289.744425039474,-508.838444312024
0.0530680384341785,0.0474365411268973,-1.00161300764632,1.83748195037724e-07,5.79141194947378e-08,-8.71545239630107e-10,1213.71040503136,119975.802445721,1444.59526743832,54620.5804938381,-81.8065968461012,-2364.24334474895
0.0485464699990165,0.0254352995601947,-1.00003489778479,5.75690271689201e-08,4.3625297831105e-08,-5.1709811568762e-10,11086.9389978567,203913.441251739,575.77101891498,43623.7945101755,-894.775587600356,400.972936436224
0.0562843345709437,0.0517854946536201,-0.999282764310609,2.15570517251377e-07,4.23406642386575e-08,-1.45985574350304e-09,3579.33762086118,93925.5660741091,1980.3459445332,52398.1648936766,527.599121114742,-1096.42838165116
0.057579430538451,0.210526250259182,-1.00747391175198,2.76347690950531e-06,1.16844945284813e-07,-1.74404529668645e-08,-96.7665718141398,38167.9556622589,600.745699606583,53533.94844637,-74.0074116492797,1394.90368722806
0.0670916251583049,0.0414145777564114,-0.999640917836287,1.40825504909107e-07,-2.12834107504663e-08,-9.91314844477675e-10,-3173.51438823608,-53318.6208937565,378.813698331702,55799.066358489,-445.963607890859,2414.25357131463
0.0512107476701397,0.0169817471830227,-0.998256212539976,2.55592816575803e-08,2.23030643972793e-08,-1.0818455037322e-09,17099.820292529,156352.013585286,-1512.3413705717,36938.4431673229,662.005762131428,176.917097092058
0.0638127518323208,0.0189269330213544,-0.999902883302112,3.03737484985498e-08,-2.40582182631634e-09,-2.70780199894835e-10,5280.87917517838,-2660.92561646578,1129.27452206754,41930.2370430597,2393.86446090026,-1184.72960253383
0.0691035468693205,0.0238108954611675,-1.00018089337996,4.80409550175398e-08,-1.78968900205496e-08,-3.79468075881139e-10,-6946.53777841488,-73937.7737594847,-1369.9709765771,48101.3169756889,-719.646905521749,-1298.26861714761
0.0565557791003375,0.204046566743093,-0.998142803025232,2.61773083850569e-06,1.37514916857176e-07,-1.7428388213391e-08,-21.1185001190324,50676.5759496895,1720.68474211282,53641.2726913985,-809.252429597004,-248.131412667716
0.0687862373375223,0.184372385511799,-0.999566504438004,2.19145838118627e-06,-1.11186921335638e-07,-1.35416940372954e-08,555.483662067755,-40570.6505208852,653.201480907223,56411.5817127094,1522.05061475182,-1174.78477716095
0.0687867378984323,0.177362233993038,-0.99954915514061,2.04665446055001e-06,-1.08199467226645e-07,-1.22889220536474e-08,-50.5871538157635,-36207.046945169,1636.47124767731,58135.0155696401,480.201340421009,-360.613825620029
0.095167406392379,0.0663976278364535,-1.00422861131359,3.58726643682101e-07,-2.62180444441156e-07,-5.48083927463847e-09,4083.6853922767,-375561.99006213,1855.10964069579,50571.0668681897,-291.541836543977,3157.17872942936
0.0687927237839469,0.170346183135072,-0.999560495049175,1.90549273715498e-06,-1.05187033229694e-07,-1.11660862424037e-08,-242.177283495997,-38049.094841012,1082.75060853389,58079.4472569957,-4.83214216746387,-1015.10067954383
0.0688004481119754,0.16333252729328,-0.999557293093319,1.76828620663168e-06,-1.02106741825982e-07,-1.00845115571115e-08,-1065.10900253581,-40073.0264802988,1477.47119347839,56311.6186284425,-906.518186290018,32.7390294944416
0.0688045971164714,0.156317220989933,-0.999559518323155,1.63513818279202e-06,-9.87659091499779e-08,-9.23926252095067e-09,46.2527567576335,-45518.0557666107,1229.6681992062,58191.8783916528,42.4369689945681,-190.049608544529
0.0688074353671684,0.0931184682613478,-0.99958910612704,6.39571972046365e-07,-6.45638140868702e-08,-2.75753437895084e-09,478.392711369093,-61837.1577127023,2191.77052889132,57049.5695981309,490.379212175649,916.563263934855
0.0688338291928025,0.086042575590673,-0.999648743467696,5.53090114914213e-07,-6.03978884703637e-08,-2.21324004787849e-09,2134.33711685914,-63912.233323848,1127.96568526559,59041.9796970766,-688.189833979551,-927.903468000207
0.0345506192639072,0.301898670235546,-0.994208752792986,5.08201910008138e-06,7.47551556331745e-07,-3.51356555520793e-08,-1254.38520558056,90462.486527822,-1535.93265609433,40099.2528159096,355.667610311157,593.079062776744
0.135382122722404,0.357936844959491,-0.999998589124904,6.66658898481243e-06,-1.98278271570491e-06,-4.31472379953877e-08,-887.041252092142,-106483.94080704,-334.510548523671,20152.8953888402,-422.489799377714,434.742137897278
