X,Y,Z,sigma_x,sigma_y,sigma_z,u,eps
0.046847,0.043107,-0.98579,121.63,85843.0,-377.02,7.7624e-08,9.6401e-07
0.038777,0.043896,-0.99273,384.65,133840.0,-646.37,9.4284e-08,1.3848e-06
0.025968,0.090661,-0.99811,-48.284,178240.0,7.8913,3.3325e-07,1.8013e-06
0.017449,0.083745,-0.99448,-61.669,223270.0,14.48,3.2348e-07,2.2415e-06
0.027606,0.098021,-0.98788,-40.897,163550.0,6.3742,3.6708e-07,1.659e-06
0.018066,0.099762,-0.98971,-52.916,206300.0,-2.794,4.1012e-07,2.0725e-06
0.029024,0.082633,-0.98825,-148.93,163940.0,-8.5836,2.7859e-07,1.6657e-06
0.02424,0.082308,-0.99696,-107.53,191170.0,2.3367,2.9374e-07,1.9275e-06
0.033665,0.091288,-0.98933,-37.26,138400.0,6.6737,3.1228e-07,1.4304e-06
0.036913,0.08413,-1.0096,17.288,131150.0,-5.7342,2.6951e-07,1.3593e-06
0.030813,0.098969,-0.99843,8.1802,151000.0,11.405,3.6603e-07,1.5383e-06
0.032231,0.083581,-0.9988,-99.852,151400.0,-3.5523,2.7725e-07,1.545e-06
0.027447,0.083256,-1.0075,-58.454,178620.0,7.3679,2.907e-07,1.8068e-06
0.036872,0.092236,-0.99988,11.817,125850.0,11.705,3.1198e-07,1.3097e-06
0.032783,0.099241,-1.01,51.113,145520.0,-4.2923,3.6383e-07,1.4878e-06
0.048785,0.068176,-1.0098,45.991,76981.0,-108.5,1.7054e-07,8.7509e-07
0.055112,0.060176,-0.9972,-123.74,41453.0,-142.76,1.3033e-07,6.0475e-07
0.059484,0.066263,-1.0102,200.5,23022.0,-110.07,1.5234e-07,5.895e-07
0.053514,0.051239,-1.0099,371.26,55664.0,-323.11,9.8705e-08,6.9837e-07
0.053563,0.052293,-0.99839,14.381,51133.0,-288.89,1.0239e-07,6.6297e-07
0.060526,0.060037,-1.0058,6.158,15601.0,-134.73,1.2701e-07,6.1904e-07
0.053915,0.067586,-1.0029,37.937,48890.0,-121.77,1.6211e-07,6.4875e-07
0.045493,0.053083,-1.0053,277.4,99130.0,-558.24,1.1552e-07,1.0837e-06
0.054642,0.083435,-1.009,209.88,45943.0,-16.818,2.3606e-07,7.4492e-07
0.055349,0.074738,-1.0109,188.29,42637.0,-25.965,1.9269e-07,7.5241e-07
0.039969,0.076101,-0.99972,-83.357,116850.0,-22.209,2.2169e-07,1.2237e-06
0.035185,0.075776,-1.0084,-41.959,144070.0,-11.289,2.3205e-07,1.4855e-06
0.04978,0.076061,-1.0036,25.729,68504.0,-37.662,2.051e-07,8.1166e-07
0.044609,0.084756,-1.0008,28.311,91303.0,-6.9518,2.5596e-07,9.8843e-07
0.014549,0.068009,-1.0057,-88.137,252470.0,-49.529,2.5692e-07,2.5302e-06
0.018929,0.07634,-1.0039,-71.839,223650.0,13.956,2.8235e-07,2.247e-06
0.076988,0.048175,-1.009,-665.58,-73075.0,-51.181,9.1755e-08,8.6181e-07
0.063494,0.041923,-1.0102,-236.6,1115.1,-283.03,6.4123e-08,6.8084e-07
0.081954,0.037891,-1.0016,-3345.9,-107230.0,609.16,6.7943e-08,1.1708e-06
0.070507,0.05072,-1.0061,-601.7,-38949.0,-94.656,9.481e-08,6.0152e-07
0.06617,0.036231,-1.0037,-199.04,-15876.0,-378.37,4.9668e-08,5.7398e-07
0.084451,0.043906,-1.0068,-1499.9,-116050.0,151.13,8.8819e-08,1.2612e-06
0.05507,0.06788,-0.98427,-242.32,36044.0,-53.667,1.5993e-07,5.5798e-07
0.05855,0.083838,-0.98522,16.01,18461.0,-1.7896,2.3394e-07,5.3325e-07
0.044061,0.075331,-0.98613,-189.73,91823.0,-17.217,2.0735e-07,1.014e-06
0.053872,0.07529,-0.99001,-80.64,43481.0,-32.67,1.9559e-07,6.0198e-07
0.048702,0.083986,-0.98721,-78.057,66279.0,-1.9596,2.4329e-07,7.7876e-07
0.055755,0.052768,-0.9864,-167.56,35220.0,-239.06,1.0064e-07,5.5553e-07
0.062719,0.060511,-0.9938,-175.78,-312.69,-84.897,1.2858e-07,5.1161e-07
0.056107,0.068061,-0.99096,-144.0,32977.0,-71.93,1.6145e-07,5.4131e-07
0.012083,0.11797,-0.99448,0.10601,221680.0,-6.7162,5.5086e-07,2.221e-06
0.021834,0.13229,-0.9922,30.915,170520.0,-1.5631,6.1251e-07,1.7256e-06
0.014105,0.13452,-1.0024,15.442,202970.0,-2.3391,6.6145e-07,2.0359e-06
0.019417,0.12414,-0.99247,8.6905,184730.0,-8.2028,5.6342e-07,1.8611e-06
0.022911,0.10807,-0.99003,3.5479,179060.0,0.72017,4.4383e-07,1.8095e-06
0.030246,0.11424,-0.98803,12.132,142100.0,-0.76645,4.5949e-07,1.4497e-06
0.043357,0.10703,-0.9879,93.548,86554.0,2.42,3.8268e-07,9.7367e-07
0.03851,0.099596,-0.98965,19.204,111160.0,10.188,3.4799e-07,1.1674e-06
0.038499,0.11443,-0.98641,42.797,106040.0,11.59,4.3918e-07,1.1183e-06
0.035735,0.11024,-0.99367,46.055,121630.0,8.2007,4.2065e-07,1.2598e-06
0.034421,0.1066,-0.99975,58.499,130830.0,-5.8094,4.0245e-07,1.3455e-06
0.020705,0.11598,-0.98986,0.11313,184850.0,-9.9346,5.0252e-07,1.8632e-06
0.013987,0.15144,-1.0042,20.61,190070.0,-3.0009,7.9231e-07,1.907e-06
0.018671,0.16768,-0.99593,16.654,160210.0,-3.1589,9.0598e-07,1.6172e-06
0.015103,0.16816,-1.0049,11.974,174360.0,2.4474,9.2638e-07,1.7519e-06
0.021691,0.15777,-0.99374,9.6276,153780.0,-15.351,8.1108e-07,1.5597e-06
0.010848,0.16749,-0.99775,6.6789,187980.0,-5.8266,9.3628e-07,1.8836e-06
0.012122,0.15909,-0.99388,7.8115,188960.0,-6.6417,8.5907e-07,1.8944e-06
0.025143,0.14068,-0.99752,37.673,151930.0,1.0822,6.6507e-07,1.5426e-06
0.038175,0.14264,-0.99908,75.107,99874.0,-5.5244,6.4407e-07,1.0574e-06
0.032847,0.14701,-0.98709,26.691,115630.0,-11.268,6.8807e-07,1.1954e-06
0.043364,0.13913,-0.9863,82.107,76592.0,0.66859,6.0408e-07,8.7898e-07
0.030456,0.1303,-0.98759,30.922,133690.0,-4.7815,5.6899e-07,1.3679e-06
0.043133,0.14287,-0.99306,89.864,78802.0,-7.874,6.3471e-07,8.9621e-07
0.03889,0.13283,-0.99331,72.107,98318.0,-12.311,5.6766e-07,1.0454e-06
0.03871,0.1305,-0.98598,61.586,97626.0,7.5747,5.4912e-07,1.0365e-06
0.030446,0.14486,-1.0093,59.635,132330.0,-6.3004,6.8292e-07,1.3676e-06
0.025119,0.14923,-0.99729,11.219,148090.0,-12.044,7.3146e-07,1.5056e-06
0.081231,0.06547,-1.0067,188.45,-92473.0,-12.504,1.6331e-07,1.0301e-06
0.073,0.082939,-1.0064,468.25,-47618.0,-22.167,2.3424e-07,7.3277e-07
0.086015,0.082347,-1.006,604.07,-110450.0,-30.577,2.507e-07,1.1954e-06
0.081749,0.083352,-0.99837,503.64,-92176.0,-33.843,2.491e-07,1.0271e-06
0.073707,0.074242,-1.0083,446.67,-50925.0,-31.314,1.9222e-07,7.4026e-07
0.088162,0.07162,-1.0066,576.88,-126210.0,-19.083,2.0326e-07,1.3444e-06
0.07475,0.068016,-1.0038,252.32,-58347.0,-55.978,1.6599e-07,7.698e-07
0.087613,0.075936,-0.99854,531.71,-123980.0,-16.425,2.2378e-07,1.3225e-06
0.088026,0.061432,-1.008,214.8,-128160.0,3.5023,1.5857e-07,1.3608e-06
0.086061,0.044998,-1.0007,-2854.0,-128580.0,670.42,9.5915e-08,1.3555e-06
0.074614,0.057827,-1.0052,-109.76,-60292.0,-33.392,1.2411e-07,7.8619e-07
0.088559,0.051013,-1.0059,-1008.0,-137390.0,212.39,1.2014e-07,1.4459e-06
0.05868,0.10005,-1.0086,297.16,22620.0,-2.9492,3.2494e-07,5.4864e-07
0.064449,0.091393,-0.99733,298.48,-7167.8,0.79073,2.7497e-07,4.4985e-07
0.077648,0.089628,-1.0071,521.8,-67544.0,-17.655,2.7449e-07,9.1449e-07
0.073382,0.090633,-0.99951,421.37,-49267.0,-20.921,2.7596e-07,7.4619e-07
0.06534,0.081522,-1.0094,364.39,-8015.6,-18.393,2.2244e-07,4.5933e-07
0.059447,0.09897,-0.99757,278.75,16047.0,-7.1471,3.1842e-07,5.0161e-07
0.059771,0.082845,-1.0021,201.83,17852.0,-30.089,2.3018e-07,5.1858e-07
0.054601,0.091541,-0.99933,204.41,40650.0,0.6207,2.7913e-07,6.9536e-07
0.058749,0.11655,-0.99922,206.9,19970.0,1.4683,4.2875e-07,5.4704e-07
0.053495,0.1088,-0.99867,189.93,43376.0,-0.85037,3.8199e-07,5.984e-07
0.048818,0.11854,-1.0045,149.7,63558.0,-11.567,4.5119e-07,7.5193e-07
0.048648,0.10137,-1.0004,115.59,67980.0,6.9174,3.4216e-07,7.9214e-07
0.048534,0.11647,-1.0115,165.81,67331.0,-0.87821,4.3779e-07,7.8443e-07
0.045873,0.11202,-1.0044,142.44,78454.0,4.9303,4.1273e-07,8.8447e-07
0.04456,0.10838,-1.0105,154.89,87648.0,-9.0798,3.9206e-07,9.7023e-07
0.073198,0.091807,-0.98929,333.87,-51725.0,-10.884,2.8236e-07,7.4419e-07
0.070063,0.099664,-0.9877,276.75,-35469.0,-0.18657,3.2415e-07,6.0371e-07
0.059263,0.10014,-0.98736,191.25,13588.0,2.8895,3.2421e-07,4.9961e-07
0.059587,0.084019,-0.99191,114.33,15393.0,-20.053,2.3568e-07,5.1658e-07
0.054417,0.092715,-0.98911,116.91,38192.0,10.657,2.8447e-07,6.9335e-07
0.03815,0.15119,-0.99884,48.652,96035.0,-18.65,7.1139e-07,1.0204e-06
0.054755,0.14494,-1.0117,125.96,36261.0,-5.771,6.3694e-07,6.6603e-07
0.049155,0.15389,-1.0108,92.978,57094.0,-4.0473,7.1477e-07,7.084e-07
0.042297,0.156,-1.0036,69.76,79867.0,-15.902,7.4268e-07,8.7609e-07
0.048436,0.14705,-1.0048,111.83,59206.0,-15.257,6.6058e-07,7.2118e-07
0.044193,0.13701,-1.0051,94.069,78722.0,-19.694,5.8995e-07,8.7038e-07
0.039023,0.15588,-1.0128,56.973,94142.0,-22.519,7.4911e-07,1.0029e-06
0.043908,0.13493,-1.012,110.17,82495.0,-9.0055,5.7529e-07,9.0289e-07
0.023214,0.17586,-1.0002,9.6095,138810.0,5.5966,9.624e-07,1.4081e-06
0.029802,0.16547,-0.98905,7.2632,118230.0,-12.202,8.4849e-07,1.2159e-06
0.021045,0.1834,-0.99993,12.927,140630.0,-0.70465,1.0375e-06,1.4239e-06
0.037589,0.17574,-0.98694,22.026,86058.0,-11.72,9.1836e-07,9.3991e-07
0.033387,0.18311,-0.98811,27.356,98351.0,-0.92518,9.9498e-07,1.0355e-06
0.018958,0.17519,-0.99305,4.3145,152430.0,-2.6775,9.6936e-07,1.5398e-06
0.033949,0.17028,-0.99382,28.371,102060.0,-9.4535,8.8032e-07,1.0716e-06
0.03031,0.18353,-1.0004,15.826,110780.0,-2.8606,1.0098e-06,1.1451e-06
0.037528,0.1767,-0.99472,25.134,87858.0,-1.5214,9.2903e-07,9.5739e-07
0.030675,0.17016,-1.003,15.584,116330.0,-16.071,8.8992e-07,1.1984e-06
0.020232,0.1668,-0.98918,5.447,153410.0,-3.4926,8.905e-07,1.5506e-06
0.017477,0.18387,-1.0089,8.2464,154780.0,4.9017,1.057e-06,1.5586e-06
0.015391,0.17567,-1.002,-0.36567,166570.0,2.9289,9.8981e-07,1.6744e-06
0.026742,0.184,-1.0094,11.146,124920.0,2.7457,1.0263e-06,1.2798e-06
0.027107,0.17063,-1.0119,10.903,130480.0,-10.465,9.061e-07,1.333e-06
0.043339,0.14768,-0.98607,55.652,72753.0,-12.457,6.7033e-07,8.4198e-07
0.03697,0.16036,-0.99163,21.344,95623.0,-21.645,7.8782e-07,1.0141e-06
0.043108,0.15142,-0.99283,63.409,74963.0,-21.0,7.0221e-07,8.592e-07
0.023253,0.15688,-0.98699,-1.5795,146970.0,-15.684,7.9619e-07,1.493e-06
0.013271,0.20126,-1.0026,-2.3081,153950.0,-1.8713,1.2347e-06,1.5463e-06
0.012013,0.21916,-1.0004,-5.5892,143480.0,1.3679,1.4159e-06,1.4409e-06
0.020597,0.20832,-0.99235,5.5117,124630.0,-0.054003,1.2737e-06,1.2686e-06
0.018426,0.21675,-0.99265,-13.51,126370.0,-8.1346,1.3654e-06,1.2814e-06
0.011123,0.21667,-0.995,-14.131,146860.0,10.705,1.3926e-06,1.4737e-06
0.013222,0.18321,-1.0017,2.9514,168400.0,-3.3723,1.0659e-06,1.6903e-06
0.024573,0.19154,-1.0091,14.463,126750.0,-3.5555,1.103e-06,1.2956e-06
0.081914,0.12602,-0.99909,280.72,-79855.0,-9.2407,5.0941e-07,9.258e-07
0.076185,0.12348,-0.99016,241.39,-58412.0,-2.6485,4.8345e-07,8.0183e-07
0.079406,0.13333,-0.99142,208.55,-70457.0,-5.6853,5.584e-07,8.5779e-07
0.081731,0.11525,-0.98995,309.93,-84063.0,-8.0433,4.3641e-07,9.5729e-07
0.088924,0.11583,-0.99673,391.46,-114250.0,-11.288,4.5449e-07,1.2245e-06
0.088789,0.12762,-0.99826,280.63,-108310.0,5.6763,5.3472e-07,1.1689e-06
0.088616,0.13273,-0.9926,225.57,-107080.0,-7.4969,5.718e-07,1.1568e-06
0.070499,0.12577,-0.99764,244.78,-31452.0,-7.0032,4.937e-07,5.7262e-07
0.071129,0.13568,-1.0095,219.48,-30326.0,-6.1152,5.6503e-07,5.7316e-07
0.07372,0.13562,-0.99891,211.94,-43498.0,-10.04,5.6781e-07,6.2858e-07
0.083238,0.11812,-1.0042,394.85,-87287.0,-15.642,4.5672e-07,9.9534e-07
0.083102,0.12991,-1.0057,284.02,-81346.0,1.3216,5.3822e-07,9.3971e-07
0.08293,0.13502,-1.0001,228.96,-80122.0,-11.852,5.7611e-07,9.2761e-07
0.067992,0.13307,-0.98997,172.62,-22054.0,-3.4478,5.4454e-07,5.0461e-07
0.070316,0.11499,-0.9885,274.0,-35660.0,-5.8057,4.1995e-07,6.0412e-07
0.059313,0.13151,-0.987,158.27,11853.0,-0.46599,5.3157e-07,4.8712e-07
0.059516,0.11547,-0.98815,188.5,13397.0,-2.7296,4.2021e-07,5.0002e-07
0.054839,0.12521,-0.994,148.27,33578.0,-13.446,4.8974e-07,6.5355e-07
0.054659,0.12288,-0.98667,137.74,32887.0,6.4401,4.7238e-07,6.4468e-07
0.068622,0.14299,-1.0019,147.31,-20928.0,-2.5598,6.1992e-07,5.0515e-07
0.069034,0.15001,-1.0101,130.21,-19478.0,-7.1572,6.7481e-07,4.9895e-07
0.060431,0.15201,-1.0116,121.87,13077.0,3.0886,6.9009e-07,4.921e-07
0.059712,0.14517,-1.0056,140.72,15189.0,-8.1206,6.3606e-07,5.0487e-07
0.086397,0.090041,-0.9991,557.19,-112100.0,-29.33,2.9319e-07,1.2088e-06
0.090456,0.09848,-1.0043,581.6,-126030.0,-21.877,3.4891e-07,1.3356e-06
0.09281,0.078309,-1.0073,630.43,-146140.0,-14.571,2.4547e-07,1.5261e-06
0.092261,0.082625,-0.99927,585.25,-143900.0,-11.912,2.675e-07,1.5043e-06
0.058424,0.18469,-1.0089,35.305,17170.0,-4.5672,9.7578e-07,4.9773e-07
0.069785,0.1852,-1.0077,60.514,-19205.0,0.52716,9.8101e-07,5.082e-07
0.072583,0.1734,-1.0076,71.806,-31162.0,10.654,8.7547e-07,5.9281e-07
0.068415,0.16619,-1.0085,89.622,-17210.0,-6.6582,8.0964e-07,4.9553e-07
0.059812,0.16818,-1.01,81.284,15345.0,3.5877,8.2658e-07,4.8868e-07
0.056533,0.17671,-1.0037,54.83,23917.0,-0.33495,9.0384e-07,5.4212e-07
0.041008,0.19975,-0.99841,12.066,67758.0,-4.6312,1.1383e-06,7.8584e-07
0.063417,0.19449,-1.0074,22.138,1185.3,-6.4031,1.0673e-06,5.6305e-07
0.046024,0.19241,-0.9968,18.676,54800.0,-6.669,1.0593e-06,6.7505e-07
0.04646,0.20232,-1.0096,16.211,52609.0,-4.4767,1.1557e-06,6.5742e-07
0.042947,0.19282,-1.0091,7.1459,67227.0,-8.6044,1.0694e-06,7.8471e-07
0.054719,0.20066,-1.0048,23.598,27659.0,-12.32,1.1304e-06,5.0522e-07
0.050165,0.186,-1.0034,16.454,44307.0,-7.2652,9.9442e-07,5.9696e-07
0.050247,0.20247,-0.99872,2.4603,39353.0,-7.5109,1.1517e-06,5.578e-07
0.056826,0.20248,-1.0095,1.819,22221.0,10.651,1.1469e-06,4.9473e-07
0.018061,0.23542,-1.0067,13.08,116810.0,-0.19916,1.5638e-06,1.1851e-06
0.014215,0.23324,-0.99748,-4.9864,126260.0,7.1579,1.552e-06,1.2719e-06
0.019204,0.2248,-0.99657,-2.9193,118550.0,-4.4236,1.4462e-06,1.2042e-06
0.011902,0.22472,-0.99893,-3.5406,139050.0,14.416,1.4726e-06,1.3965e-06
0.010404,0.23526,-1.0026,20.643,134830.0,-0.25732,1.5892e-06,1.3532e-06
0.027789,0.21396,-0.9885,8.1816,99700.0,-5.8456,1.3069e-06,1.032e-06
0.034976,0.19819,-0.98659,33.813,84998.0,0.19725,1.1327e-06,9.0832e-07
0.035413,0.2081,-0.99939,31.348,82807.0,2.3895,1.2319e-06,8.9069e-07
0.031899,0.1986,-0.99889,22.283,97425.0,-1.7382,1.1471e-06,1.018e-06
0.039199,0.20825,-0.98851,17.597,69551.0,-0.64462,1.2233e-06,7.9107e-07
0.079539,0.15166,-0.9919,113.84,-63711.0,-9.8448,6.9998e-07,7.9587e-07
0.071625,0.14995,-0.99951,122.67,-32650.0,-11.082,6.7686e-07,5.5437e-07
0.062534,0.14137,-0.98826,125.42,-192.55,-3.5028,6.0522e-07,5.4307e-07
0.080423,0.14233,-0.99241,156.79,-70724.0,-8.2962,6.2773e-07,8.596e-07
0.062303,0.1451,-0.99502,133.18,2017.2,-12.045,6.3489e-07,5.603e-07
0.084119,0.16589,-0.99927,78.916,-76214.0,2.8695,8.2577e-07,8.8695e-07
0.079951,0.15868,-1.0002,96.732,-62261.0,-14.442,7.577e-07,7.8968e-07
0.090165,0.17125,-0.99845,55.682,-95341.0,2.9119,8.8476e-07,1.0483e-06
0.088749,0.15106,-0.99308,130.85,-100340.0,-11.656,7.1262e-07,1.0949e-06
0.088943,0.15963,-1.0005,123.06,-95602.0,-8.2235,7.823e-07,1.0523e-06
0.012342,0.26658,-0.99492,12.207,104820.0,-1.3804,1.9213e-06,1.0572e-06
0.016765,0.25049,-1.005,18.693,107610.0,-5.6952,1.7301e-06,1.0922e-06
0.012919,0.2483,-0.99575,0.62725,117050.0,1.6619,1.7172e-06,1.179e-06
0.020478,0.25798,-1.0071,25.108,95156.0,5.3331,1.8013e-06,9.8094e-07
0.0091088,0.25033,-1.0009,26.256,125630.0,-5.7533,1.7551e-06,1.2603e-06
0.023778,0.27477,-0.98795,61.855,74848.0,4.5037,1.9774e-06,7.9141e-07
0.039149,0.26722,-0.98564,107.83,46942.0,-3.4552,1.8574e-06,5.8151e-07
0.025287,0.28169,-0.99708,81.325,68256.0,3.8801,2.0561e-06,7.2923e-07
0.044074,0.27469,-0.98709,126.24,35608.0,-1.7411,1.9369e-06,5.3861e-07
0.037476,0.28258,-0.98657,162.12,45777.0,0.94236,2.0387e-06,5.6728e-07
0.029257,0.28348,-0.98927,112.02,59473.0,-10.67,2.0657e-06,6.5461e-07
0.03605,0.26676,-0.99318,98.67,54819.0,-7.4496,1.8592e-06,6.3544e-07
0.015993,0.28274,-0.99807,27.656,85794.0,2.5288,2.0948e-06,8.7438e-07
0.019963,0.28453,-0.99025,58.354,77011.0,-12.021,2.1016e-06,7.9976e-07
0.047876,0.23488,-1.0104,16.504,40430.0,-3.2567,1.4892e-06,5.6382e-07
0.047435,0.22686,-0.99945,20.04,42230.0,9.1962,1.4035e-06,5.7649e-07
0.063567,0.22664,-1.008,32.38,650.31,1.354,1.3917e-06,5.2236e-07
0.046769,0.2184,-1.0106,16.837,49021.0,-1.1718,1.3172e-06,6.345e-07
0.056352,0.23403,-1.0098,26.317,19904.0,3.6677,1.4724e-06,4.7315e-07
0.055028,0.21674,-1.0058,24.224,24071.0,-9.0154,1.2916e-06,4.823e-07
0.055885,0.22798,-1.0033,18.824,20276.0,-12.03,1.4081e-06,4.7192e-07
0.050556,0.21856,-0.99973,3.0867,35764.0,-4.206,1.3136e-06,5.3488e-07
0.057135,0.21856,-1.0106,2.4455,18633.0,13.956,1.3091e-06,4.7181e-07
0.033205,0.24362,-1.0096,27.991,74219.0,-3.5515,1.6094e-06,8.1368e-07
0.019485,0.24145,-0.99983,3.0918,107400.0,1.8798,1.6217e-06,1.0933e-06
0.027831,0.2419,-0.9988,26.68,86269.0,5.2509,1.6019e-06,9.0434e-07
0.027044,0.25112,-1.0112,27.573,85509.0,5.551,1.7071e-06,8.9524e-07
0.03118,0.25171,-1.0042,51.487,75145.0,-13.116,1.7021e-06,8.1554e-07
0.015675,0.24347,-1.0049,28.721,115980.0,-5.5354,1.6577e-06,1.1746e-06
0.042637,0.23559,-0.99921,38.362,52276.0,10.827,1.503e-06,6.3358e-07
0.037704,0.24189,-0.99934,33.514,62527.0,7.1766,1.5796e-06,7.1157e-07
0.04924,0.25097,-1.012,58.74,34855.0,-2.6925,1.6638e-06,5.3911e-07
0.036917,0.25111,-1.0117,34.407,61767.0,7.4767,1.6841e-06,7.0247e-07
0.051554,0.24276,-1.0096,44.638,29951.0,5.2986,1.5707e-06,5.3024e-07
0.050085,0.25089,-1.0051,52.443,32021.0,5.3903,1.6616e-06,5.3171e-07
0.041053,0.2517,-1.0048,58.32,51402.0,-11.19,1.6825e-06,6.2277e-07
0.051087,0.23671,-1.003,37.145,30323.0,-10.399,1.5051e-06,5.2901e-07
0.037263,0.23387,-0.98838,37.051,64327.0,19.63,1.4918e-06,7.2424e-07
0.033907,0.22498,-0.98852,15.529,77760.0,4.6769,1.4049e-06,8.4553e-07
0.049476,0.22628,-0.98513,26.29,34251.0,23.224,1.3928e-06,5.3881e-07
0.04153,0.21912,-0.99941,38.695,60867.0,12.912,1.3315e-06,7.0427e-07
0.050645,0.22869,-0.99209,40.682,32123.0,2.0538,1.4185e-06,5.4168e-07
0.045317,0.21927,-0.98854,24.945,47611.0,9.8779,1.3254e-06,6.0465e-07
0.011605,0.31492,-1.0029,75.466,69117.0,-36.081,2.4907e-06,7.0169e-07
0.014345,0.29761,-1.0031,45.246,77883.0,-19.352,2.2754e-06,7.9352e-07
0.019454,0.3073,-0.99327,119.49,62799.0,-40.907,2.3736e-06,6.6402e-07
0.02029,0.3107,-1.0019,171.12,60577.0,-47.939,2.4145e-06,6.4814e-07
0.018316,0.2994,-0.99532,75.944,69100.0,-33.902,2.2828e-06,7.189e-07
0.012525,0.33198,-0.99983,141.01,54957.0,-48.572,2.6947e-06,5.6349e-07
0.020707,0.32007,-1.0057,203.22,53130.0,-43.411,2.5279e-06,5.7499e-07
0.019032,0.32617,-1.0082,230.44,52002.0,-39.98,2.6074e-06,5.571e-07
0.022187,0.33234,-0.98943,286.62,42002.0,-55.912,2.6715e-06,4.758e-07
0.040011,0.33279,-0.98525,423.09,23505.0,-35.753,2.6445e-06,4.2422e-07
0.039144,0.31795,-0.98708,376.48,28399.0,-42.623,2.4621e-06,4.4161e-07
0.029533,0.31702,-0.9867,297.2,42397.0,-43.719,2.4666e-06,5.0319e-07
0.043948,0.32515,-0.9847,412.23,20730.0,-41.035,2.5449e-06,4.334e-07
0.031069,0.3339,-0.98562,463.04,31588.0,-50.616,2.6719e-06,4.1815e-07
0.030369,0.32043,-0.9953,348.83,40175.0,-50.751,2.5086e-06,4.873e-07
0.034482,0.33363,-0.99234,476.25,28800.0,-53.759,2.6642e-06,4.2198e-07
0.043179,0.32889,-0.99228,418.07,21602.0,-43.965,2.5934e-06,4.3834e-07
0.028694,0.32653,-0.99781,376.05,39047.0,-47.32,2.5875e-06,4.6941e-07
0.044195,0.18347,-0.98382,35.093,59748.0,-12.635,9.7558e-07,7.0196e-07
0.044757,0.17064,-0.98953,36.107,63455.0,-21.164,8.6066e-07,7.3812e-07
0.048336,0.17707,-0.99042,32.871,49255.0,-13.232,9.1304e-07,6.2386e-07
0.070827,0.20324,-0.99778,37.53,-23921.0,-2.0602,1.1551e-06,5.1503e-07
0.070668,0.2193,-0.9974,47.146,-20868.0,2.3919,1.3174e-06,4.9727e-07
0.072166,0.2193,-0.98844,32.668,-26459.0,-5.6394,1.3182e-06,5.2822e-07
0.070815,0.21102,-0.999,27.539,-22358.0,-7.6698,1.2328e-06,5.0587e-07
0.061816,0.21823,-0.98568,19.198,886.45,10.178,1.3028e-06,4.4395e-07
0.062129,0.20941,-0.99516,38.99,2552.6,-7.9775,1.2139e-06,4.5721e-07
0.062986,0.22064,-0.99264,33.589,-1242.5,-10.992,1.3286e-06,4.4682e-07
0.057657,0.21122,-0.98909,17.852,14246.0,-3.168,1.2325e-06,5.0979e-07
0.064236,0.21123,-0.99992,17.211,-2885.6,14.994,1.2325e-06,4.4671e-07
0.082415,0.19494,-0.99939,52.46,-60996.0,-9.6798,1.0871e-06,7.7183e-07
0.077576,0.1832,-1.0061,58.639,-47147.0,8.8177,9.6933e-07,6.5813e-07
0.074766,0.20279,-1.0074,37.355,-33625.0,-6.9183,1.1531e-06,5.6436e-07
0.083621,0.18855,-1.0053,35.405,-66274.0,8.8601,1.0278e-06,8.1945e-07
0.06608,0.20117,-1.0036,48.806,-8714.9,-7.226,1.1326e-06,5.157e-07
0.082271,0.2031,-1.0058,27.207,-55758.0,-3.5219,1.1655e-06,7.2703e-07
0.068187,0.20299,-1.0083,27.027,-14153.0,15.745,1.1509e-06,5.052e-07
0.091259,0.18849,-0.99846,40.518,-92081.0,0.48904,1.0435e-06,1.0178e-06
0.089908,0.20304,-0.99904,32.321,-81565.0,-11.893,1.1797e-06,9.2534e-07
0.076206,0.16419,-1.0069,87.747,-45152.0,1.6324,7.9858e-07,6.4546e-07
0.086419,0.17675,-1.0052,46.697,-78232.0,18.986,9.2461e-07,9.0406e-07
0.085197,0.16514,-1.0072,114.08,-78493.0,7.8511,8.2008e-07,9.0807e-07
0.023985,0.23972,-0.98956,8.6145,95712.0,12.608,1.5866e-06,9.9122e-07
0.020628,0.23082,-0.98969,-12.907,109150.0,-2.3447,1.5023e-06,1.1125e-06
0.013326,0.23074,-0.99205,-13.528,129640.0,16.495,1.5274e-06,1.3048e-06
0.011829,0.24129,-0.9957,10.655,125420.0,1.8216,1.6456e-06,1.2615e-06
0.028974,0.23127,-0.98866,10.682,88011.0,1.0264,1.4828e-06,9.2352e-07
0.03568,0.24998,-0.99396,57.009,63453.0,-2.3876,1.6713e-06,7.1343e-07
0.050151,0.26818,-0.98578,118.55,25240.0,-11.051,1.8551e-06,4.7386e-07
0.051159,0.25944,-0.99219,85.103,25069.0,-0.17954,1.7554e-06,4.7964e-07
0.042128,0.26025,-0.99186,90.98,44451.0,-16.76,1.7748e-06,5.7069e-07
0.017588,0.36665,-0.99464,-271.9,25202.0,260.85,3.1124e-06,3.2301e-07
0.028953,0.37284,-1.0002,-930.96,12192.0,395.72,3.1696e-06,2.986e-07
0.024297,0.36489,-0.98809,-143.78,19945.0,243.03,3.0746e-06,3.0364e-07
0.01854,0.38146,-0.98977,-1679.6,10341.0,334.25,3.2977e-06,2.4097e-07
0.033331,0.37202,-0.99213,-1217.1,10163.0,449.55,3.1509e-06,3.2527e-07
