X,Y,Z,sigma_x,sigma_y,sigma_z,u,eps
0.10086,0.071846,-0.99628,532.83,-193190.0,-10.408,2.3822e-07,1.9753e-06
0.083697,0.069394,-0.99471,242.24,-107570.0,-4.1992,1.8633e-07,1.182e-06
0.086346,0.065514,-0.98928,-21.023,-124440.0,5.2615,1.75e-07,1.3236e-06
0.094704,0.080278,-0.99375,494.36,-158700.0,-5.4382,2.6284e-07,1.6426e-06
0.068682,0.080875,-0.9895,197.43,-30847.0,-5.9679,2.2122e-07,5.8093e-07
0.068851,0.072514,-0.99149,84.814,-32720.0,-8.3932,1.8154e-07,5.9693e-07
0.062914,0.077217,-0.99301,145.9,-1356.3,-24.746,2.0165e-07,4.4273e-07
0.060771,0.069502,-0.99202,5.8831,9660.6,-66.347,1.6614e-07,4.732e-07
0.058188,0.075451,-0.99053,-9.1097,22045.0,-37.824,1.9383e-07,5.4538e-07
0.060339,0.081345,-0.98994,94.093,10289.0,-1.7596,2.2175e-07,4.7136e-07
0.0678,0.074111,-0.9861,42.025,-28892.0,6.3313,1.8775e-07,5.642e-07
0.016894,0.1083,-1.0044,5.932,211090.0,-1.1549,4.7125e-07,2.1195e-06
0.021806,0.10886,-0.99755,26.061,186750.0,-6.5981,4.5492e-07,1.8858e-06
0.078645,0.081541,-0.99885,455.76,-77422.0,-15.581,2.3496e-07,9.0408e-07
0.078813,0.073181,-1.0008,343.14,-79295.0,-18.006,1.9471e-07,9.2008e-07
0.084794,0.086717,-1.0067,606.57,-102950.0,-31.835,2.7081e-07,1.1246e-06
0.089821,0.084066,-0.99988,595.26,-130420.0,-19.245,2.6901e-07,1.3807e-06
0.061567,0.031089,-1.0126,775.85,12632.0,-556.82,3.5941e-08,4.0881e-07
0.051216,0.040628,-1.0119,686.94,70748.0,-437.47,6.7338e-08,8.7828e-07
0.061433,0.030747,-1.007,669.42,11536.0,-400.89,3.5998e-08,4.2771e-07
0.062509,0.04229,-1.0042,-5.0673,4591.2,-355.3,6.5967e-08,4.5448e-07
0.055861,0.037014,-1.0065,1200.1,43910.0,-639.6,5.3661e-08,6.3872e-07
0.061956,0.035429,-1.0038,-26.332,7277.4,-485.24,4.732e-08,4.4212e-07
0.057198,0.04494,-1.0074,299.1,34973.0,-417.2,7.5469e-08,5.6959e-07
0.028607,0.11756,-1.0113,59.135,155400.0,-2.9859,4.9145e-07,1.5799e-06
0.028819,0.10231,-1.01,20.056,161010.0,-4.7132,3.9379e-07,1.6356e-06
0.027511,0.1116,-1.0028,43.651,160490.0,-4.4117,4.5458e-07,1.6286e-06
0.033037,0.0762,-1.0103,-30.973,155120.0,-20.769,2.3977e-07,1.5886e-06
0.038717,0.084648,-1.0107,17.16,122860.0,-26.129,2.6804e-07,1.2773e-06
0.05027,0.071065,-1.009,80.771,68351.0,-58.493,1.8139e-07,8.3225e-07
0.041704,0.07136,-1.0048,-76.829,111590.0,-93.608,1.9668e-07,1.1749e-06
0.048616,0.078379,-1.0098,100.63,76291.0,-33.512,2.179e-07,8.7747e-07
0.043966,0.080627,-1.0046,22.449,97036.0,-21.235,2.365e-07,1.0412e-06
0.037054,0.079495,-1.0037,-35.87,131130.0,-27.85,2.4525e-07,1.3562e-06
0.047699,0.074423,-1.0027,-36.177,79182.0,-56.71,2.0028e-07,8.9721e-07
0.018827,0.068895,-1.0069,-90.979,231090.0,-47.855,2.4706e-07,2.3206e-06
0.017223,0.051389,-1.007,13.001,251690.0,-340.27,1.7496e-07,2.5253e-06
0.029358,0.085127,-1.0099,-31.543,169450.0,-5.0979,2.9511e-07,1.7201e-06
0.032344,0.07184,-1.004,-125.53,158180.0,-72.577,2.2032e-07,1.6177e-06
0.027694,0.079975,-1.003,-84.573,177710.0,-6.8188,2.7251e-07,1.799e-06
0.062238,0.023376,-1.0089,989.58,7487.0,-507.98,2.0936e-08,3.7877e-07
0.024555,0.037875,-0.99299,623.63,217700.0,-1183.2,1.0353e-07,2.1963e-06
0.028567,0.044486,-0.9908,-89.457,190060.0,-786.86,1.1681e-07,1.931e-06
0.031069,0.042231,-1.0115,523.24,183860.0,-504.88,1.0636e-07,1.8697e-06
0.02538,0.039347,-1.0041,787.6,216310.0,-1003.9,1.0831e-07,2.1817e-06
0.035982,0.039911,-1.0058,1182.5,157270.0,-924.21,8.8499e-08,1.6108e-06
0.046316,0.039182,-1.0078,1431.4,97977.0,-627.33,6.9468e-08,1.0592e-06
0.039993,0.046522,-1.0036,469.46,129630.0,-527.91,1.0215e-07,1.3454e-06
0.047653,0.047109,-1.0086,530.35,89040.0,-404.94,9.1867e-08,9.9011e-07
0.031798,0.13002,-1.0053,68.752,132720.0,-6.4431,5.6746e-07,1.3598e-06
0.033519,0.11811,-1.0045,79.264,131060.0,-8.4291,4.7991e-07,1.3461e-06
0.038503,0.12564,-1.006,111.02,106850.0,-3.3542,5.192e-07,1.1229e-06
0.057686,0.13778,-1.0057,159.3,23694.0,-6.9827,5.8021e-07,4.9743e-07
0.050034,0.14186,-1.0063,112.45,54453.0,-8.3061,6.1817e-07,6.8278e-07
0.057067,0.14497,-1.0072,122.29,26317.0,-13.884,6.3583e-07,5.038e-07
0.023958,0.20686,-1.0039,10.065,117810.0,10.856,1.2515e-06,1.2032e-06
0.028059,0.21568,-1.0042,31.485,101860.0,10.636,1.3276e-06,1.0616e-06
0.050994,0.19961,-1.012,13.999,40772.0,-4.8976,1.1237e-06,5.7354e-07
0.056339,0.20957,-1.0116,7.498,22850.0,-7.2526,1.2179e-06,4.8058e-07
0.057672,0.20949,-1.0054,15.899,17791.0,-8.0843,1.2165e-06,4.7392e-07
0.048649,0.20007,-1.0059,5.1419,46759.0,-15.163,1.1307e-06,6.1785e-07
0.057528,0.20211,-1.0053,11.907,18411.0,-8.5994,1.1431e-06,4.7484e-07
0.050885,0.20704,-1.0058,9.8042,38032.0,-10.881,1.197e-06,5.5292e-07
0.050284,0.19048,-1.0052,32.951,43004.0,0.85014,1.0366e-06,5.856e-07
0.045984,0.19439,-1.0063,20.525,56231.0,-0.96155,1.0794e-06,6.7744e-07
0.054863,0.19643,-1.0057,27.29,27883.0,5.6023,1.0893e-06,5.3443e-07
0.10702,0.36973,-0.99494,-539.99,-18934.0,-191.2,3.1476e-06,4.1569e-07
0.092613,0.38586,-1.0024,844.08,-3511.6,-14.183,3.3266e-06,4.1141e-07
0.099279,0.37962,-0.99456,775.52,-8603.3,-282.39,3.2578e-06,4.0982e-07
0.10721,0.38738,-1.0007,3633.4,-4500.0,-519.82,3.3703e-06,3.7081e-07
0.11014,0.28887,-1.0011,69.631,-80520.0,18.538,2.1649e-06,8.8721e-07
0.03536,0.38686,-1.0004,-7984.8,1856.0,410.27,3.3402e-06,3.6859e-07
0.034985,0.37947,-0.99783,-4537.7,7204.9,683.1,3.2452e-06,3.4611e-07
0.049389,0.37904,-0.99722,-5228.7,1296.5,476.01,3.225e-06,4.1777e-07
0.04184,0.376,-0.99747,-4492.4,5362.0,494.75,3.1924e-06,3.8551e-07
0.026768,0.3797,-1.0019,-4253.8,8012.9,381.29,3.2617e-06,3.0984e-07
0.044031,0.2181,-0.98375,9.2588,49759.0,2.9334,1.3141e-06,6.4707e-07
0.063976,0.20287,-0.98648,11.592,-5770.9,-2.8,1.1483e-06,5.0461e-07
0.053124,0.21528,-0.99128,27.09,27108.0,-5.9457,1.2769e-06,4.8788e-07
0.058382,0.21159,-0.99235,22.725,12835.0,-1.0594,1.2366e-06,4.4644e-07
0.058238,0.20421,-0.99219,18.733,13455.0,-1.5745,1.1627e-06,4.4736e-07
0.051595,0.20914,-0.99265,16.631,33075.0,-3.8558,1.216e-06,5.2544e-07
0.037943,0.23118,-0.9898,26.541,64734.0,4.6337,1.4624e-06,7.3148e-07
0.042076,0.22389,-0.98957,24.08,55479.0,2.0373,1.3784e-06,6.7595e-07
0.035115,0.22373,-0.99096,29.045,75116.0,9.7906,1.39e-06,8.1403e-07
0.028652,0.22996,-0.98834,7.2827,88809.0,-1.3283,1.4698e-06,9.2933e-07
0.10007,0.11634,-0.99339,347.17,-163510.0,-14.473,4.8921e-07,1.6843e-06
0.10076,0.13101,-0.99245,226.44,-158360.0,3.0163,5.9318e-07,1.6336e-06
0.045434,0.14758,-0.98706,65.886,65579.0,-8.8207,6.6649e-07,7.8563e-07
0.064114,0.13781,-0.9879,141.09,-7660.8,-7.5183,5.7834e-07,5.6214e-07
0.057764,0.13837,-0.99206,133.72,19749.0,-6.2916,5.8391e-07,4.71e-07
0.050112,0.14245,-0.99266,86.87,50509.0,-7.615,6.2129e-07,6.5635e-07
0.057145,0.14556,-0.99352,96.718,22373.0,-13.193,6.3983e-07,4.7738e-07
0.057988,0.15188,-0.99232,100.88,18536.0,0.27576,6.8978e-07,4.6865e-07
0.050977,0.15084,-0.99255,82.337,44875.0,-8.0648,6.8656e-07,6.0907e-07
0.10327,0.10478,-0.99931,489.93,-183470.0,-14.056,4.2444e-07,1.8774e-06
0.097363,0.099283,-0.99513,517.95,-160700.0,-26.351,3.7388e-07,1.6597e-06
0.10835,0.091636,-1.0004,600.78,-215140.0,-4.4053,3.638e-07,2.1833e-06
0.1086,0.077702,-0.99878,667.27,-226850.0,-21.67,2.902e-07,2.2982e-06
0.10245,0.086134,-0.99625,628.8,-192370.0,-16.7,3.1511e-07,1.9656e-06
0.10225,0.094523,-0.99847,573.99,-184730.0,-2.9405,3.6044e-07,1.8907e-06
0.043157,0.12036,-0.99141,86.268,83919.0,-18.286,4.708e-07,9.2632e-07
0.032347,0.13054,-0.99137,36.317,126250.0,-10.252,5.6667e-07,1.2979e-06
0.034068,0.11864,-0.99053,46.83,124580.0,-12.238,4.7897e-07,1.2842e-06
0.039052,0.12616,-0.9921,78.589,100370.0,-7.1627,5.1925e-07,1.061e-06
0.10753,0.063291,-0.99984,118.2,-231540.0,15.27,2.174e-07,2.3432e-06
0.10451,0.046478,-1.0025,-2532.8,-226410.0,362.37,1.3892e-07,2.2861e-06
0.040859,0.088591,-0.99132,-32.909,105000.0,7.597,2.8163e-07,1.1112e-06
0.033947,0.087459,-0.99045,-91.228,139090.0,0.98161,2.912e-07,1.4262e-06
0.039289,0.095093,-0.99021,-7.1069,110170.0,9.7423,3.205e-07,1.1556e-06
0.084991,0.018006,-0.99497,-15353.0,-131550.0,-4755.3,2.5546e-08,1.2774e-06
0.087358,0.020049,-0.99991,-14167.0,-143180.0,-880.45,3.1391e-08,1.4193e-06
0.087897,0.027099,-0.9971,-10325.0,-146290.0,-215.27,4.8234e-08,1.4742e-06
0.083145,0.015509,-1.0023,-15659.0,-117880.0,-4522.0,1.9143e-08,1.1459e-06
0.083685,0.02256,-0.99946,-11816.0,-120990.0,-3856.8,3.295e-08,1.2007e-06
0.074837,0.012196,-0.99801,-11578.0,-70791.0,-6216.4,9.6131e-09,7.0738e-07
0.032812,0.016061,-0.99838,19243.0,181030.0,11489.0,2.8567e-08,1.7029e-06
0.042127,0.016394,-0.99867,17673.0,123090.0,10670.0,2.1147e-08,1.1582e-06
0.029156,0.028912,-0.9983,6556.3,201500.0,1164.9,6.6904e-08,2.0072e-06
0.037333,0.02113,-0.99846,10096.0,155350.0,2933.6,3.5263e-08,1.5469e-06
0.06084,0.023219,-0.99479,792.47,10194.0,-495.47,2.1206e-08,3.9337e-07
0.056533,0.029301,-1.0028,1413.8,38765.0,-590.76,3.4811e-08,6.0867e-07
0.062627,0.027716,-1.0001,187.4,2132.4,-436.4,2.9773e-08,4.1208e-07
0.054376,0.022248,-1.001,4704.8,51903.0,881.11,2.2179e-08,6.9995e-07
0.0655,0.016979,-1.001,-2714.5,-14472.0,-2194.0,1.1786e-08,4.0424e-07
0.061363,0.027902,-0.99163,96.719,5935.2,-579.82,2.986e-08,4.0779e-07
0.053112,0.022434,-0.99253,4614.2,55706.0,737.69,2.2724e-08,6.9565e-07
0.086052,0.024602,-1.0044,-10630.0,-132620.0,17.998,3.9528e-08,1.3426e-06
0.094598,0.035092,-1.0031,-5705.4,-178190.0,676.1,7.9527e-08,1.8108e-06
0.076513,0.060049,-0.99621,-353.29,-73028.0,15.703,1.3588e-07,8.6193e-07
0.071477,0.049483,-0.99696,-635.08,-46925.0,-108.35,9.2185e-08,7.117e-07
0.068433,0.057036,-0.99674,-432.22,-30648.0,-42.251,1.1697e-07,7.382e-07
0.079162,0.056169,-0.99079,-616.55,-89894.0,25.164,1.2481e-07,1.0035e-06
0.057407,0.045957,-0.99194,-242.08,28515.0,-308.9,7.8091e-08,6.0646e-07
0.050759,0.040682,-0.99425,963.1,67834.0,-593.2,6.7585e-08,7.9069e-07
0.044437,0.048021,-0.99012,1.1995,99483.0,-493.78,9.7749e-08,1.0769e-06
0.054363,0.05351,-0.99172,-39.215,44793.0,-242.8,1.053e-07,6.3295e-07
0.052096,0.048608,-0.99507,62.092,58897.0,-370.81,9.0891e-08,7.2156e-07
0.054307,0.10336,-0.99147,155.25,37956.0,-11.475,3.4688e-07,5.6591e-07
0.050972,0.11209,-0.99109,119.13,51806.0,-11.557,4.0455e-07,6.5295e-07
0.04687,0.10356,-0.99017,87.186,72329.0,1.2301,3.5628e-07,8.2607e-07
0.06563,0.09106,-0.99538,268.95,-14416.0,-14.847,2.7343e-07,6.123e-07
0.06534,0.10051,-0.99759,292.14,-10530.0,-19.841,3.2728e-07,5.8258e-07
0.053935,0.10688,-0.99814,178.78,40976.0,-21.87,3.6958e-07,5.9195e-07
0.056052,0.089593,-1.0035,199.22,35584.0,-23.505,2.6758e-07,5.5701e-07
0.051402,0.091841,-0.99832,121.03,56330.0,-11.228,2.8387e-07,7.2073e-07
0.049832,0.098343,-0.99722,146.84,61499.0,-9.0831,3.2247e-07,7.6507e-07
0.062482,0.10727,-0.99926,246.89,3651.1,-15.24,3.6818e-07,4.9659e-07
0.052262,0.10054,-1.0033,193.36,51557.0,-11.235,3.33e-07,6.7836e-07
0.057286,0.09153,-0.99582,165.61,26720.0,-10.639,2.7705e-07,5.0272e-07
0.033731,0.10287,-1.0032,40.185,136670.0,-10.156,3.8208e-07,1.4018e-06
0.040287,0.089555,-1.0042,21.879,111360.0,-5.5635,2.9018e-07,1.1727e-06
0.033375,0.088423,-1.0034,-36.44,145450.0,-12.179,3.0057e-07,1.4877e-06
0.038717,0.096056,-1.0031,47.681,116530.0,-3.4182,3.2972e-07,1.217e-06
0.041147,0.098251,-1.0092,94.201,106590.0,-5.57,3.3755e-07,1.1303e-06
0.073701,0.093419,-0.99444,346.19,-52072.0,-12.9,2.9198e-07,6.8995e-07
0.074159,0.075611,-0.99422,210.38,-57832.0,-10.332,2.0059e-07,7.3567e-07
0.068223,0.080314,-0.99574,271.47,-26468.0,-26.685,2.1843e-07,5.8147e-07
0.065647,0.084442,-0.99267,219.66,-14823.0,-3.698,2.381e-07,6.101e-07
0.073108,0.077208,-0.98883,167.59,-54004.0,4.3929,2.0698e-07,7.0294e-07
0.015651,0.16896,-1.0071,31.621,171360.0,-6.6894,9.3171e-07,1.7217e-06
0.018876,0.15628,-1.0001,2.8592,167430.0,-2.3173,8.1109e-07,1.6856e-06
0.036626,0.15936,-0.99098,39.823,96935.0,-9.2677,7.8018e-07,1.0225e-06
0.032382,0.14384,-0.99291,42.51,120970.0,-8.4165,6.664e-07,1.2475e-06
0.027282,0.15239,-0.99012,16.59,135250.0,-4.6128,7.479e-07,1.3823e-06
0.040461,0.14658,-0.99372,63.249,87378.0,-9.7445,6.6896e-07,9.4357e-07
0.041327,0.15497,-0.99362,58.716,81744.0,-10.194,7.3464e-07,8.9629e-07
0.073015,0.12397,-0.98925,239.39,-45025.0,-15.806,4.8331e-07,6.3279e-07
0.078241,0.13578,-0.99832,188.36,-61662.0,-9.7306,5.7454e-07,7.6832e-07
0.066793,0.13273,-0.99396,185.3,-16621.0,-7.1187,5.4181e-07,5.3472e-07
0.070419,0.12429,-0.9949,235.78,-31928.0,-8.5192,4.8339e-07,5.5706e-07
0.073658,0.14087,-0.99464,177.66,-43332.0,-7.115,6.0769e-07,6.2231e-07
0.027723,0.18606,-0.99143,5.7532,116010.0,3.3461,1.0384e-06,1.1962e-06
0.015614,0.18094,-1.0004,28.211,161640.0,-3.5403,1.0356e-06,1.6253e-06
0.028713,0.18141,-0.99679,25.317,115710.0,-6.7289,9.9435e-07,1.1963e-06
0.073149,0.10932,-0.99268,327.74,-47102.0,-20.58,3.8615e-07,6.4998e-07
0.070291,0.11609,-0.99435,282.5,-32921.0,-15.98,4.2748e-07,5.6399e-07
0.07985,0.098595,-1.0023,496.99,-77603.0,-29.154,3.2894e-07,9.1047e-07
0.070552,0.10963,-0.99833,324.13,-34005.0,-13.293,3.8579e-07,5.7425e-07
0.038621,0.16871,-1.0023,34.569,88711.0,-10.073,8.5764e-07,9.49e-07
0.04719,0.17,-1.0102,50.34,59485.0,-11.648,8.5401e-07,7.2651e-07
0.039152,0.17489,-1.0048,37.204,85025.0,-12.979,9.1118e-07,9.159e-07
0.043322,0.16432,-1.005,53.463,73521.0,-11.0,8.1088e-07,8.2277e-07
0.044712,0.17108,-1.0044,41.968,66759.0,-6.8488,8.6705e-07,7.7107e-07
0.066309,0.16565,-0.98815,71.477,-14417.0,0.97896,8.0431e-07,5.0758e-07
0.073525,0.15553,-0.99417,120.71,-40438.0,-5.1714,7.2415e-07,6.0177e-07
0.067939,0.1694,-0.99357,57.534,-18867.0,-5.6358,8.3792e-07,5.1035e-07
0.066885,0.16091,-0.99375,95.509,-14940.0,1.3923,7.6447e-07,5.1183e-07
0.073902,0.16261,-0.99697,77.664,-39819.0,0.69884,7.8368e-07,5.9794e-07
0.044394,0.18786,-0.99307,20.022,60206.0,-0.42533,1.0183e-06,7.2192e-07
0.032797,0.1959,-0.99362,6.2625,94330.0,7.9293,1.1178e-06,9.91e-07
0.040094,0.19177,-0.9941,7.5961,73433.0,-2.237,1.0627e-06,8.1377e-07
0.037539,0.18403,-0.99341,23.087,84348.0,-3.3218,9.9542e-07,9.0588e-07
0.037999,0.1732,-0.99631,40.016,87735.0,-10.491,8.9725e-07,9.3907e-07
0.042169,0.16263,-0.99647,56.274,76231.0,-8.5118,7.9742e-07,8.4594e-07
0.043559,0.16939,-0.99588,44.779,69469.0,-4.3608,8.5303e-07,7.9424e-07
0.06137,0.17355,-0.99285,50.244,4957.8,-0.19875,8.7333e-07,4.3314e-07
0.060316,0.16506,-0.99304,88.219,8884.9,6.8294,7.9921e-07,4.3463e-07
0.054695,0.17078,-0.99268,58.183,28462.0,2.6398,8.5145e-07,5.2334e-07
0.098983,0.14657,-0.99352,147.48,-141930.0,1.3333,7.0453e-07,1.4765e-06
0.073369,0.19223,-0.99405,17.238,-33781.0,-5.0585,1.0504e-06,5.5821e-07
0.067135,0.1976,-0.99321,18.056,-13704.0,0.67507,1.098e-06,4.9297e-07
0.076341,0.19867,-0.99443,39.079,-41851.0,4.4932,1.1154e-06,6.1428e-07
0.036973,0.2771,-1.0022,106.77,50661.0,-17.996,1.9786e-06,6.0933e-07
0.034908,0.26838,-1.0034,71.998,57928.0,-6.6815,1.882e-06,6.5996e-07
0.031536,0.27841,-1.0044,96.406,60209.0,-26.446,2.0049e-06,6.6834e-07
0.031346,0.27434,-1.0001,62.016,62103.0,-12.813,1.9573e-06,6.8417e-07
0.035864,0.24202,-0.99661,33.645,65729.0,-6.6966,1.5843e-06,7.3733e-07
0.036543,0.24999,-0.99795,34.503,61823.0,-15.696,1.6707e-06,7.0849e-07
0.033531,0.25686,-0.99634,53.158,65833.0,-4.7725,1.753e-06,7.3087e-07
0.026573,0.2408,-0.99514,14.386,89804.0,-12.659,1.5927e-06,9.3518e-07
0.058803,0.17344,-1.0039,52.612,16738.0,-8.7744,8.7356e-07,4.8155e-07
0.057749,0.16495,-1.0041,90.587,20665.0,-1.7462,7.9977e-07,4.8304e-07
0.050738,0.16391,-1.0044,72.045,47004.0,-10.087,7.9657e-07,6.2345e-07
0.052129,0.17067,-1.0038,60.55,40242.0,-5.9358,8.5369e-07,5.7175e-07
0.020992,0.3007,-0.99078,119.28,64294.0,-21.938,2.2901e-06,6.7571e-07
0.025702,0.29498,-0.9985,125.1,61271.0,-12.012,2.212e-06,6.6394e-07
0.025824,0.28772,-0.99458,108.22,64192.0,-23.603,2.1249e-06,6.9091e-07
0.025634,0.28364,-0.99025,73.834,66086.0,-9.9696,2.0765e-06,7.0673e-07
0.038137,0.35279,-1.0032,344.86,16931.0,21.509,2.9015e-06,3.6652e-07
0.037004,0.36075,-1.0051,-186.26,14421.0,152.16,3.0042e-06,3.5802e-07
0.030921,0.35306,-1.0046,422.92,23073.0,3.6961,2.9161e-06,3.5801e-07
0.026539,0.30566,-0.99923,162.61,53288.0,-24.074,2.3379e-06,5.8951e-07
0.026922,0.31387,-0.99635,240.39,48450.0,-47.49,2.4359e-06,5.4931e-07
0.020865,0.31903,-0.98994,205.45,52620.0,-39.007,2.5114e-06,5.6278e-07
0.049874,0.23272,-1.003,41.57,34850.0,1.7758,1.4635e-06,5.4288e-07
0.043119,0.23665,-1.0068,40.677,51911.0,-6.7016,1.5147e-06,6.3171e-07
0.050062,0.24196,-0.99788,52.133,32539.0,3.4623,1.5627e-06,5.3469e-07
0.047036,0.22837,-0.99733,44.372,42082.0,-4.2455,1.4198e-06,5.723e-07
0.043583,0.24363,-0.9989,47.692,47431.0,-10.649,1.5889e-06,5.9899e-07
0.040075,0.22821,-0.99871,49.337,61719.0,3.5079,1.4288e-06,7.1038e-07
0.033612,0.23444,-0.99609,27.575,75412.0,-7.6111,1.5073e-06,8.2568e-07
0.049069,0.23495,-0.99521,44.598,35323.0,-9.9305,1.4874e-06,5.4071e-07
0.098708,0.18958,-0.99784,29.13,-115940.0,1.1842,1.0732e-06,1.2297e-06
0.079247,0.18058,-1.0037,49.755,-54055.0,-13.607,9.4782e-07,7.1309e-07
0.079777,0.16834,-1.006,76.255,-57437.0,-5.8959,8.3918e-07,7.3555e-07
0.068432,0.18275,-0.99944,29.932,-17062.0,-8.19,9.582e-07,5.0106e-07
0.067631,0.19357,-0.99976,24.38,-14555.0,-3.833,1.0595e-06,5.0096e-07
0.073753,0.1914,-1.0066,34.222,-32520.0,-8.2136,1.0422e-06,5.5462e-07
0.076837,0.19464,-1.001,45.402,-42702.0,-0.014937,1.0767e-06,6.2227e-07
0.059791,0.2611,-1.0031,85.003,7318.9,-14.858,1.7708e-06,4.6016e-07
0.054714,0.25694,-1.003,73.593,18875.0,-4.5929,1.7259e-06,4.5493e-07
0.048235,0.25861,-1.004,69.152,33767.0,-18.704,1.7503e-06,5.1923e-07
0.045223,0.26549,-1.0024,87.807,37777.0,-7.7802,1.8319e-06,5.4161e-07
0.052221,0.26947,-1.0024,123.05,22560.0,-22.165,1.8705e-06,4.6025e-07
0.054025,0.27432,-1.0076,121.73,19118.0,-15.82,1.9259e-06,4.5383e-07
0.059787,0.26834,-1.0035,111.7,7812.8,-4.534,1.8538e-06,4.5989e-07
0.057031,0.26581,-0.99901,112.92,12738.0,-9.3469,1.8254e-06,4.4808e-07
0.031371,0.29267,-1.003,151.55,53186.0,-25.738,2.1727e-06,6.0471e-07
0.038248,0.30077,-1.0024,221.85,38562.0,-24.678,2.257e-06,5.1752e-07
0.031631,0.30815,-1.0041,246.21,45427.0,-37.564,2.3582e-06,5.3754e-07
0.033248,0.36884,-0.99896,-761.43,11519.0,465.76,3.1117e-06,3.2675e-07
0.027164,0.36115,-0.99841,-152.25,20170.0,317.3,3.024e-06,3.2675e-07
0.018108,0.36806,-1.002,-314.41,24028.0,403.71,3.1309e-06,3.2113e-07
0.076196,0.21987,-1.0015,29.672,-36260.0,-20.997,1.3278e-06,5.8798e-07
0.0714,0.21376,-1.0018,27.252,-23180.0,-9.9095,1.261e-06,5.5568e-07
0.079977,0.21878,-0.99543,28.658,-47823.0,-12.688,1.3212e-06,6.5418e-07
0.080462,0.20745,-1.0028,44.282,-50707.0,-6.6065,1.2065e-06,6.7791e-07
0.05459,0.30707,-1.0062,331.76,12868.0,-26.018,2.3164e-06,4.3282e-07
0.047424,0.29078,-1.0009,215.93,27156.0,-19.42,2.125e-06,4.7548e-07
0.048864,0.30019,-1.0025,275.87,22081.0,-26.809,2.2368e-06,4.4731e-07
0.057146,0.30292,-1.0024,299.62,9350.0,-21.948,2.2645e-06,4.3511e-07
0.054161,0.2909,-1.0073,215.08,15765.0,-16.145,2.1214e-06,4.3834e-07
0.055907,0.29637,-1.0031,271.05,11652.0,-27.372,2.1859e-06,4.3359e-07
0.054505,0.29501,-1.011,266.37,14949.0,-14.932,2.1707e-06,4.3475e-07
0.055224,0.32288,-1.0018,412.03,8871.8,-46.675,2.5106e-06,4.2414e-07
0.063718,0.31395,-1.0077,329.76,-573.59,-18.372,2.3985e-06,4.45e-07
0.052891,0.31405,-0.99575,388.61,12947.0,-32.601,2.4021e-06,4.2357e-07
0.050974,0.30848,-1.0016,331.17,17647.0,-34.418,2.3357e-06,4.428e-07
0.049763,0.31713,-1.0018,399.95,16791.0,-42.308,2.4427e-06,4.3162e-07
0.059256,0.3112,-1.0014,354.92,4915.7,-29.557,2.365e-06,4.306e-07
0.063911,0.31685,-1.0018,325.9,-1003.6,-32.506,2.4341e-06,4.4601e-07
0.059857,0.32111,-1.0076,358.53,4384.6,-33.885,2.4873e-06,4.3416e-07
0.050961,0.28256,-0.99255,161.68,21192.0,-23.501,2.0233e-06,4.693e-07
0.055894,0.27782,-0.99376,162.15,13242.0,-26.572,1.9647e-06,4.3858e-07
0.065813,0.28392,-0.9948,179.77,-5269.8,-15.779,2.0354e-06,4.5087e-07
0.057698,0.28268,-0.99894,160.83,9800.3,-20.227,2.0216e-06,4.3216e-07
0.059444,0.28815,-0.99475,216.8,5687.3,-31.454,2.0856e-06,4.2742e-07
0.06346,0.2767,-0.99486,150.8,-1505.0,-8.9407,1.9501e-06,4.3822e-07
0.060704,0.27417,-0.99034,152.03,3420.3,-13.754,1.9203e-06,4.2641e-07
0.062297,0.25241,-0.99837,68.841,2185.9,-1.6916,1.6722e-06,4.4678e-07
0.066762,0.24822,-0.99892,57.14,-8325.5,5.7115,1.626e-06,4.4891e-07
0.06737,0.26381,-0.99893,106.95,-8876.7,-1.6327,1.8019e-06,4.5174e-07
0.064614,0.26128,-0.99441,108.17,-3951.3,-6.4456,1.7722e-06,4.3993e-07
0.071964,0.26,-0.99387,87.304,-19566.0,-14.11,1.7605e-06,4.9355e-07
0.070453,0.25267,-0.99465,74.794,-17471.0,-8.9184,1.6771e-06,4.8206e-07
0.076231,0.28021,-1.0034,164.19,-24064.0,-5.029,1.9972e-06,5.1668e-07
0.073878,0.27298,-1.0035,135.22,-20299.0,1.8092,1.9109e-06,5.0404e-07
0.078472,0.26917,-0.9984,115.57,-30988.0,-10.668,1.871e-06,5.4585e-07
0.081375,0.27558,-0.99909,142.25,-35129.0,-9.9218,1.9486e-06,5.7067e-07
0.064061,0.22786,-1.0036,37.163,-1757.2,-7.0222,1.4048e-06,4.7821e-07
0.061223,0.2235,-0.99793,39.966,5475.0,-13.043,1.359e-06,5.0762e-07
0.066481,0.21981,-0.99899,35.602,-8797.6,-8.1572,1.3209e-06,4.6619e-07
0.068713,0.2329,-0.99903,36.025,-14579.0,2.0674,1.4596e-06,4.7214e-07
0.075058,0.22483,-0.99268,37.008,-33441.0,-10.936,1.3785e-06,5.6468e-07
0.063256,0.23008,-0.9958,40.192,-1284.6,-18.728,1.4282e-06,4.7604e-07
0.051414,0.32158,-0.99234,413.57,13385.0,-45.648,2.4956e-06,4.194e-07
0.060573,0.33167,-0.99517,332.68,1902.9,-42.551,2.6181e-06,4.357e-07
0.048058,0.33993,-0.99654,391.53,12003.0,-21.808,2.7278e-06,4.0156e-07
0.04427,0.332,-0.99725,482.09,18935.0,-64.952,2.6319e-06,4.1864e-07
