X,Y,Z,sigma_x,sigma_y,sigma_z,u,eps
0.059782,0.041417,-0.98862,-431.96,13949.0,-331.28,6.326e-08,5.1695e-07
0.055363,0.047836,-0.99092,-66.904,39349.0,-340.99,8.5288e-08,5.7725e-07
0.049773,0.04128,-0.98888,578.13,71328.0,-556.09,6.9603e-08,8.3375e-07
0.050578,0.045584,-0.98839,40.322,65233.0,-422.18,8.1698e-08,7.7979e-07
0.058377,0.045447,-0.98675,-309.21,21265.0,-269.87,7.5387e-08,5.0779e-07
0.055157,0.043044,-0.99153,140.67,41290.0,-463.31,7.0553e-08,5.8937e-07
0.055624,0.038984,-0.98908,348.66,38048.0,-453.26,5.8193e-08,5.6255e-07
0.047653,0.067334,-0.99007,-175.73,77236.0,-87.557,1.67e-07,8.7552e-07
0.038911,0.064646,-0.99227,-244.57,124160.0,-134.52,1.713e-07,1.2928e-06
0.043551,0.059417,-0.99364,-130.13,102180.0,-261.96,1.415e-07,1.0898e-06
0.042919,0.063601,-0.99523,-165.75,104640.0,-162.29,1.5979e-07,1.1113e-06
0.047837,0.062376,-0.99217,-177.84,77901.0,-150.53,1.4643e-07,8.8303e-07
0.044995,0.069149,-0.98852,-202.36,89915.0,-69.467,1.7856e-07,9.7704e-07
0.044429,0.066773,-0.99277,-178.23,94913.0,-107.15,1.7011e-07,1.0226e-06
0.058602,0.060418,-0.98754,-234.44,19602.0,-86.556,1.2833e-07,4.7871e-07
0.060809,0.05594,-0.9853,-396.57,7027.9,-85.609,1.1029e-07,4.8492e-07
0.056394,0.053552,-0.99037,-207.94,32948.0,-214.41,1.0407e-07,5.4001e-07
0.054734,0.057957,-0.99027,-220.92,41255.0,-144.8,1.214e-07,5.968e-07
0.061387,0.056534,-0.99018,-274.33,5715.7,-102.89,1.1328e-07,4.9427e-07
0.059407,0.051162,-0.9862,-450.24,14863.0,-143.29,9.3688e-08,4.7054e-07
0.060794,0.053043,-0.99103,-334.51,9047.2,-152.05,1.0078e-07,4.8358e-07
0.062532,0.031163,-0.9852,-762.16,-3478.9,-366.36,3.6089e-08,3.9767e-07
0.067931,0.028219,-0.98941,-2181.2,-33109.0,-381.21,3.1824e-08,5.5101e-07
0.064034,0.033346,-0.98953,-761.03,-10044.0,-386.54,4.2002e-08,4.2372e-07
0.058676,0.027048,-0.99309,1242.7,22731.0,-334.22,2.8885e-08,5.24e-07
0.063202,0.026506,-0.99425,-291.53,-3716.0,-483.3,2.7351e-08,4.0112e-07
0.059876,0.030913,-0.98999,19.592,14055.0,-508.53,3.6465e-08,4.6933e-07
0.063421,0.030153,-0.99378,-493.72,-5029.4,-466.56,3.4958e-08,4.1245e-07
0.063199,0.037263,-0.98591,-813.8,-6612.1,-273.64,5.1189e-08,4.2386e-07
0.059041,0.03483,-0.98637,-33.174,17487.0,-395.63,4.5329e-08,4.6946e-07
0.016011,0.31546,-1.0017,119.71,62587.0,-36.883,2.4852e-06,6.4577e-07
0.020972,0.31169,-0.99799,158.15,58110.0,-34.936,2.4251e-06,6.1828e-07
0.021427,0.30664,-0.99929,137.61,60399.0,-28.152,2.3633e-06,6.4116e-07
0.020365,0.31206,-1.0052,154.96,59349.0,-35.791,2.4328e-06,6.2724e-07
0.012271,0.31413,-1.0033,68.776,68569.0,-25.997,2.4805e-06,6.9825e-07
0.018455,0.32303,-0.99714,187.89,53882.0,-51.973,2.5694e-06,5.6845e-07
0.02248,0.32517,-1.0016,270.62,48161.0,-55.78,2.5865e-06,5.3322e-07
0.016749,0.32171,-1.0063,150.31,57557.0,-41.266,2.5601e-06,5.9844e-07
0.020147,0.31762,-1.0051,177.55,55662.0,-47.336,2.5007e-06,5.9066e-07
0.012053,0.31968,-1.0032,91.364,64883.0,-37.541,2.5484e-06,6.6168e-07
0.023415,0.31925,-0.99341,226.34,49405.0,-50.026,2.5101e-06,5.4096e-07
0.025594,0.32313,-0.99127,283.99,44267.0,-56.11,2.5522e-06,5.034e-07
0.025141,0.32718,-0.99714,316.21,43142.0,-59.326,2.6042e-06,4.9248e-07
0.022468,0.33076,-0.99277,306.23,43793.0,-57.789,2.6536e-06,4.8568e-07
0.03207,0.31068,-0.99187,255.21,42097.0,-38.151,2.387e-06,5.1373e-07
0.03189,0.31539,-0.99597,298.51,40849.0,-48.894,2.4456e-06,5.0482e-07
0.02617,0.30842,-0.99548,198.64,52236.0,-37.75,2.3725e-06,5.771e-07
0.027893,0.31735,-0.99203,276.83,44808.0,-50.617,2.4765e-06,5.1665e-07
0.025108,0.31384,-1.0014,215.99,51185.0,-45.389,2.4419e-06,5.6318e-07
0.065906,0.072991,-1.0082,301.37,-11832.0,-35.026,1.8206e-07,4.8785e-07
0.068083,0.082539,-1.0082,413.98,-21527.0,-15.847,2.2898e-07,5.4879e-07
0.067635,0.077745,-1.008,387.09,-20164.0,-24.2,2.0505e-07,5.3942e-07
0.063693,0.083708,-1.0088,349.09,127.48,-23.189,2.3386e-07,4.4481e-07
0.062174,0.075789,-1.0045,230.69,6246.4,-32.139,1.9528e-07,4.4687e-07
0.059686,0.081937,-1.0062,263.41,18896.0,-21.637,2.2583e-07,4.9424e-07
0.065139,0.080759,-1.003,302.78,-8997.9,-18.559,2.1964e-07,4.7147e-07
0.056897,0.077254,-1.0051,185.67,33118.0,-36.561,2.0423e-07,5.952e-07
0.066032,0.075666,-1.0045,274.61,-13473.0,-27.378,1.9499e-07,4.9559e-07
0.025097,0.18267,-0.99192,14.799,126390.0,4.3956,1.016e-06,1.2872e-06
0.030453,0.18491,-0.98958,16.211,106610.0,-1.9023,1.0202e-06,1.1054e-06
0.028275,0.18742,-0.99606,15.743,114100.0,-3.1935,1.0513e-06,1.1733e-06
0.029965,0.18449,-0.99288,18.613,109190.0,-1.9627,1.0187e-06,1.1294e-06
0.025186,0.19192,-0.99313,12.361,121090.0,-4.6284,1.1018e-06,1.2355e-06
0.030258,0.17489,-0.99016,23.827,112330.0,3.8501,9.3034e-07,1.1594e-06
0.030916,0.18058,-0.98889,20.598,107410.0,6.2531,9.7923e-07,1.1137e-06
0.027258,0.17572,-0.99609,18.034,123890.0,5.4157,9.4802e-07,1.2662e-06
0.028738,0.18309,-0.99538,20.129,114900.0,4.9619,1.01e-06,1.1817e-06
0.030428,0.18017,-0.99219,23.0,109980.0,6.1927,9.7776e-07,1.1378e-06
0.023303,0.079973,-1.0034,-83.979,199200.0,-8.0712,2.8649e-07,2.0069e-06
0.044752,0.099938,-1.0012,105.3,85951.0,-9.7321,3.4028e-07,9.4212e-07
0.036179,0.10715,-0.9997,65.15,122450.0,-6.8504,4.0189e-07,1.2686e-06
0.045235,0.10389,-1.0083,152.46,85034.0,-7.2716,3.6356e-07,9.347e-07
0.039754,0.11055,-1.0058,106.58,106910.0,-6.2944,4.1574e-07,1.1239e-06
0.036107,0.10115,-1.0047,60.388,127280.0,-2.7182,3.6628e-07,1.316e-06
0.046105,0.098576,-1.0074,146.95,81778.0,-11.311,3.3039e-07,9.1018e-07
0.040619,0.098542,-1.0036,76.873,106740.0,-2.217,3.4034e-07,1.1243e-06
0.04261,0.10833,-1.0011,108.49,93626.0,-7.1579,3.9532e-07,1.0051e-06
0.045326,0.10816,-1.0066,139.37,83216.0,-9.629,3.8974e-07,9.1966e-07
0.045667,0.10464,-1.0022,136.46,81042.0,-9.0342,3.6706e-07,9.0266e-07
0.046317,0.10197,-1.0043,132.95,79205.0,-7.3174,3.4997e-07,8.8956e-07
0.077776,0.1579,-1.0026,117.11,-53808.0,-7.7413,7.4866e-07,7.1714e-07
0.078295,0.1641,-1.0033,82.996,-54659.0,-6.5988,8.0158e-07,7.2234e-07
0.080251,0.15497,-1.0057,123.19,-62853.0,-1.2962,7.2747e-07,7.7696e-07
0.086777,0.15122,-1.0055,140.8,-89437.0,-4.0186,7.0849e-07,9.9935e-07
0.067713,0.22108,-1.0123,33.866,-10120.0,-1.7447,1.3348e-06,4.5377e-07
0.062344,0.22415,-1.0138,34.298,4881.6,-1.818,1.3663e-06,4.4969e-07
0.050313,0.18854,-1.0085,33.28,44230.0,-3.0132,1.0191e-06,5.9323e-07
0.051265,0.19889,-1.0071,29.298,38747.0,-2.9383,1.1171e-06,5.5565e-07
0.046271,0.19501,-1.0073,25.437,55328.0,-2.9794,1.0858e-06,6.7675e-07
0.056542,0.19407,-1.0094,31.026,23284.0,-7.1902,1.0661e-06,4.9959e-07
0.055673,0.1976,-1.01,31.299,25972.0,-2.9961,1.1008e-06,5.0306e-07
0.053353,0.19447,-1.0048,24.674,32460.0,-2.4977,1.0723e-06,5.2322e-07
0.047874,0.19576,-1.0032,28.826,49181.0,-3.8781,1.0905e-06,6.2728e-07
0.05512,0.19032,-1.0068,38.267,27542.0,-5.782,1.0314e-06,5.0714e-07
0.050067,0.19208,-1.0054,26.706,43586.0,0.059914,1.0527e-06,5.8751e-07
0.066808,0.18959,-0.98831,36.961,-13867.0,0.90121,1.0216e-06,4.7399e-07
0.05926,0.18077,-0.98754,43.683,10892.0,-2.4659,9.3894e-07,4.4359e-07
0.056526,0.18819,-0.9888,27.206,19301.0,-0.42702,1.009e-06,4.8644e-07
0.063255,0.18805,-0.99183,39.445,-1822.1,-0.46863,1.0066e-06,4.3104e-07
0.063561,0.18266,-0.99249,36.656,-2822.4,-4.4643,9.5656e-07,4.3317e-07
0.057682,0.18348,-0.99173,34.669,16895.0,-2.705,9.6501e-07,4.7473e-07
0.058182,0.18469,-0.98698,29.836,14012.0,4.7958,9.7534e-07,4.5592e-07
0.066418,0.1852,-0.98953,38.352,-12909.0,1.7428,9.8047e-07,4.6923e-07
0.062579,0.18544,-0.98363,31.376,-1445.7,-1.7406,9.8114e-07,4.2279e-07
0.068724,0.1982,-0.9912,33.983,-19134.0,0.70214,1.1052e-06,4.8544e-07
0.06781,0.19223,-0.99291,44.784,-16127.0,1.9679,1.0474e-06,4.8005e-07
0.073841,0.19836,-0.99137,41.049,-34711.0,0.13109,1.1105e-06,5.6496e-07
0.071783,0.19421,-0.9933,37.346,-28608.0,2.161,1.0688e-06,5.2732e-07
0.070973,0.18938,-0.9906,43.692,-27215.0,4.1793,1.0221e-06,5.1824e-07
0.076238,0.19163,-0.98868,37.139,-44509.0,3.3598,1.0483e-06,6.3686e-07
0.074747,0.19103,-0.99291,34.706,-38843.0,-1.7839,1.041e-06,5.9455e-07
0.063184,0.10745,-1.0078,304.2,2543.4,-16.38,3.6928e-07,4.8836e-07
0.059253,0.10752,-1.0035,256.79,18890.0,-14.574,3.7079e-07,4.7052e-07
0.059994,0.10047,-1.0104,308.71,17854.0,-11.087,3.2713e-07,4.7003e-07
0.054134,0.10406,-1.0092,236.39,44313.0,-11.094,3.5262e-07,6.2288e-07
0.055004,0.098745,-1.0083,230.89,41057.0,-15.133,3.2016e-07,5.9836e-07
0.059511,0.099313,-1.0047,273.4,18366.0,-10.798,3.2091e-07,4.714e-07
0.054225,0.10833,-1.0075,223.3,42495.0,-13.451,3.7907e-07,6.0783e-07
0.063329,0.1054,-1.0028,303.48,212.17,-12.636,3.5692e-07,4.9818e-07
0.058223,0.10285,-1.0015,241.84,23248.0,-8.8029,3.4258e-07,4.8459e-07
0.054566,0.10481,-1.0032,220.39,40321.0,-12.856,3.5694e-07,5.9084e-07
0.055216,0.10214,-1.0053,216.89,38484.0,-11.14,3.4019e-07,5.7774e-07
0.057916,0.10416,-1.0135,274.62,28212.0,-11.426,3.4997e-07,5.0826e-07
0.025944,0.2632,-0.99249,45.751,77694.0,-6.1631,1.8421e-06,8.1666e-07
0.023431,0.27195,-0.993,60.274,78071.0,-9.1904,1.9485e-06,8.1384e-07
0.018676,0.27157,-0.99324,40.774,87514.0,-8.4954,1.9578e-06,8.9614e-07
0.030261,0.26616,-0.99536,63.391,67538.0,-9.026,1.8659e-06,7.384e-07
0.029091,0.26725,-0.9906,53.324,68869.0,-5.661,1.88e-06,7.449e-07
0.020045,0.29085,-0.99494,63.461,72375.0,-20.341,2.178e-06,7.5281e-07
0.020673,0.29842,-0.99698,110.35,67227.0,-22.745,2.2664e-06,7.0675e-07
0.051849,0.12341,-0.98799,126.04,45292.0,-4.913,4.7925e-07,6.0282e-07
0.045052,0.11496,-0.98841,94.486,77018.0,-2.8548,4.3114e-07,8.6526e-07
0.052339,0.11229,-0.98848,130.81,44837.0,-3.6594,4.0434e-07,6.0204e-07
0.056294,0.12062,-0.98982,160.32,27141.0,-10.296,4.5696e-07,5.3429e-07
0.0491,0.11193,-0.98925,117.3,59901.0,-4.5807,4.0576e-07,7.1577e-07
0.051517,0.12411,-0.99207,136.28,47717.0,-7.3168,4.8526e-07,6.2162e-07
0.047769,0.12072,-0.98943,112.3,63578.0,-5.8514,4.6587e-07,7.4547e-07
0.047801,0.11546,-0.99267,124.95,65862.0,-5.5983,4.3121e-07,7.6722e-07
0.053327,0.11883,-0.99462,165.11,41438.0,-6.2293,4.4765e-07,5.8393e-07
0.054967,0.11651,-0.98986,169.66,33051.0,-8.8345,4.3011e-07,5.4475e-07
0.0542,0.11955,-0.98582,130.65,35066.0,-2.0009,4.5024e-07,5.4697e-07
0.052489,0.11452,-0.99174,147.72,44851.0,-7.5007,4.193e-07,6.0384e-07
0.048589,0.12017,-0.99463,133.32,61706.0,-9.8692,4.6202e-07,7.3151e-07
0.056165,0.13251,-0.98761,120.58,25974.0,-6.3356,5.4086e-07,5.0168e-07
0.062825,0.13991,-0.98922,125.16,-1123.7,-4.7373,5.9482e-07,4.4628e-07
0.064536,0.13607,-0.98959,154.18,-8279.5,-3.9864,5.6607e-07,4.7959e-07
0.058699,0.14126,-0.99049,119.97,15481.0,-8.6518,6.0589e-07,4.4843e-07
0.06061,0.12973,-0.98944,154.86,7823.2,-11.719,5.1929e-07,4.3314e-07
0.055833,0.13321,-0.99169,130.82,28400.0,-8.7393,5.4689e-07,5.2047e-07
0.055499,0.13914,-0.98919,111.76,28073.0,-8.8808,5.9108e-07,5.162e-07
0.062284,0.13739,-0.99457,147.07,2343.6,-9.3833,5.762e-07,4.4007e-07
0.058578,0.13821,-0.99273,136.54,16798.0,-6.7806,5.8295e-07,4.5527e-07
0.060339,0.13304,-0.99419,151.95,10298.0,-9.7973,5.4404e-07,4.3854e-07
0.057158,0.126,-0.98854,152.94,22222.0,-10.845,4.9366e-07,4.9835e-07
0.052381,0.12949,-0.99078,128.9,42798.0,-7.866,5.2233e-07,5.8568e-07
0.048634,0.1261,-0.98814,104.91,58659.0,-6.4007,5.0178e-07,7.0952e-07
0.052047,0.13542,-0.98828,109.84,42471.0,-8.0075,5.6561e-07,5.814e-07
0.055064,0.12493,-0.98453,123.27,30147.0,-2.5502,4.8647e-07,5.1103e-07
0.041149,0.20831,-0.98552,9.7035,62741.0,-0.77814,1.2206e-06,7.1685e-07
0.037007,0.20358,-0.98621,11.656,76990.0,7.3244,1.1817e-06,8.345e-07
0.08751,0.31652,-0.99329,67.697,-31780.0,-6.4254,2.4491e-06,5.4457e-07
0.077769,0.31055,-0.99605,203.38,-20878.0,-10.302,2.3642e-06,5.0352e-07
0.082875,0.31478,-0.99868,135.97,-26424.0,-8.3832,2.4214e-06,5.2486e-07
0.08064,0.30572,-0.99341,171.13,-25929.0,-5.729,2.3081e-06,5.1916e-07
0.079565,0.30941,-0.99179,195.38,-23887.0,-9.0487,2.352e-06,5.105e-07
0.089172,0.32659,-0.99983,-36.324,-29495.0,-7.63,2.5756e-06,5.3397e-07
0.084974,0.32201,-0.99815,68.605,-26384.0,-10.248,2.5131e-06,5.2215e-07
0.084924,0.32783,-0.99333,6.704,-25193.0,-10.804,2.5853e-06,5.1695e-07
0.090619,0.32635,-0.98969,-52.695,-31879.0,-4.8768,2.5753e-06,5.3976e-07
0.084537,0.32486,-1.0052,31.946,-24139.0,-9.5878,2.5475e-06,5.1426e-07
0.084487,0.33068,-1.0004,-29.955,-22947.0,-10.144,2.62e-06,5.0906e-07
0.050825,0.17903,-0.98811,47.955,39497.0,-2.7877,9.2844e-07,5.7297e-07
0.050512,0.17468,-0.98842,38.966,41829.0,-3.4257,8.8955e-07,5.9227e-07
0.055402,0.17046,-0.98846,57.894,25179.0,-2.6823,8.4816e-07,4.8037e-07
0.058332,0.17301,-0.99305,61.361,15535.0,-2.392,8.699e-07,4.5045e-07
0.060569,0.17802,-0.9928,48.717,7631.9,-5.3948,9.1426e-07,4.5178e-07
0.059061,0.17323,-0.98812,49.553,11758.0,0.16286,8.7106e-07,4.4354e-07
0.05469,0.17884,-0.99204,46.73,27349.0,-3.6355,9.2411e-07,4.9333e-07
0.05519,0.18005,-0.98729,41.897,24466.0,3.8652,9.3404e-07,4.7453e-07
0.053137,0.17354,-0.99144,58.159,33520.0,-5.2545,8.7751e-07,5.321e-07
0.059889,0.1713,-1.0089,62.664,14256.0,0.92643,8.5468e-07,4.7683e-07
0.060005,0.17634,-1.008,55.35,12976.0,-0.95608,8.9969e-07,4.6981e-07
0.065189,0.1699,-1.008,68.773,-5102.5,-1.9535,8.4186e-07,4.4246e-07
0.067567,0.1788,-1.0079,53.439,-12876.0,-0.0013758,9.2197e-07,4.7106e-07
0.068344,0.1728,-1.0051,57.965,-16896.0,-1.0856,8.686e-07,4.9215e-07
0.062447,0.17278,-1.0032,60.964,3630.5,1.7844,8.6741e-07,4.3827e-07
0.064683,0.17779,-1.003,48.32,-4272.6,-1.2184,9.1242e-07,4.3959e-07
0.062722,0.17933,-1.0108,53.15,4106.3,1.3688,9.26e-07,4.3956e-07
0.061723,0.18084,-1.0064,50.308,6393.7,0.19052,9.4019e-07,4.4456e-07
0.045984,0.18409,-1.0038,28.623,58421.0,-2.634,9.8303e-07,6.9733e-07
0.052425,0.17974,-1.008,45.721,38520.0,-2.953,9.3539e-07,5.6263e-07
0.044596,0.17941,-1.0075,38.242,65550.0,-1.974,9.4255e-07,7.5845e-07
0.055142,0.18273,-1.0108,43.521,29650.0,-0.62814,9.6039e-07,5.3238e-07
0.051225,0.18201,-1.0022,36.703,40989.0,-1.4561,9.5709e-07,5.7397e-07
0.054144,0.18424,-1.0065,40.679,31938.0,-1.8064,9.7518e-07,5.3738e-07
0.04972,0.17742,-1.0056,41.911,47795.0,-4.4913,9.1714e-07,6.1828e-07
0.047193,0.18006,-1.0029,30.81,55335.0,-2.686,9.4416e-07,6.7305e-07
0.049091,0.186,-1.0051,29.118,47981.0,4.0355,9.9664e-07,6.1775e-07
0.037918,0.18417,-1.0033,19.796,85447.0,-1.9812,9.9834e-07,9.2073e-07
0.031081,0.17786,-1.004,17.46,111640.0,0.2742,9.5781e-07,1.1536e-06
0.03653,0.17948,-1.007,29.415,92576.0,-1.3212,9.5912e-07,9.8186e-07
0.032561,0.18523,-1.0033,19.556,102650.0,-0.17955,1.0209e-06,1.069e-06
0.034251,0.1823,-1.0001,22.426,97730.0,1.0513,9.8915e-07,1.0251e-06
0.06085,0.069424,-0.99476,2.2284,9839.8,-49.791,1.6631e-07,4.4858e-07
0.056229,0.068514,-0.98978,-119.92,31921.0,-52.812,1.6348e-07,5.585e-07
0.063802,0.070022,-0.98985,-17.088,-6878.7,-34.842,1.6845e-07,4.7907e-07
0.062488,0.061538,-0.98693,-297.68,-1641.2,-56.592,1.3209e-07,4.5413e-07
0.056413,0.063556,-0.99189,-122.03,32586.0,-115.78,1.4271e-07,5.6601e-07
0.063066,0.062132,-0.99181,-175.44,-2953.4,-73.876,1.3517e-07,4.6349e-07
0.060943,0.0652,-0.99462,-47.387,9352.7,-76.953,1.4812e-07,4.4867e-07
0.056124,0.066195,-0.99455,-77.954,34507.0,-87.41,1.5425e-07,5.8073e-07
0.063389,0.06623,-0.9909,-86.026,-4685.3,-49.974,1.5205e-07,4.6979e-07
0.062688,0.086201,-0.98965,164.59,-1427.3,-11.823,2.4676e-07,5.2765e-07
0.072802,0.081415,-0.99253,300.96,-50618.0,-12.632,2.2774e-07,6.8857e-07
0.070387,0.087192,-0.98965,267.31,-38566.0,-11.592,2.5524e-07,5.9204e-07
0.06807,0.078838,-0.98975,160.58,-28158.0,-12.763,2.1112e-07,5.2816e-07
0.068083,0.08321,-0.99315,251.97,-26684.0,-14.133,2.3317e-07,5.2226e-07
0.065988,0.085693,-0.98708,186.11,-18273.0,-6.5033,2.4449e-07,4.9053e-07
0.067109,0.089228,-0.99128,248.01,-22159.0,-10.272,2.6416e-07,5.0247e-07
0.086953,0.064429,-0.99644,96.345,-126010.0,11.352,1.7121e-07,1.3391e-06
0.080522,0.067713,-0.99863,192.37,-90890.0,-0.63247,1.7338e-07,1.0155e-06
0.076739,0.064421,-0.9957,0.19993,-73124.0,-10.158,1.5417e-07,8.6777e-07
0.078719,0.071644,-0.99438,163.51,-82158.0,-2.7398,1.8842e-07,9.3955e-07
0.073251,0.061176,-0.99357,-135.23,-55773.0,-41.904,1.3699e-07,7.6356e-07
0.073573,0.065274,-0.99265,-45.813,-57505.0,-18.002,1.541e-07,7.6987e-07
0.074639,0.069278,-1.0062,360.62,-57242.0,-27.743,1.7137e-07,7.5709e-07
0.070855,0.065987,-1.0033,168.45,-39476.0,-37.269,1.5414e-07,6.0933e-07
0.070612,0.071989,-1.0077,367.09,-35742.0,-36.992,1.7974e-07,5.8276e-07
0.065854,0.062484,-1.0076,182.78,-11771.0,-84.925,1.367e-07,4.8913e-07
0.065151,0.070033,-1.0041,210.69,-9331.8,-44.931,1.6899e-07,4.9021e-07
0.065244,0.065809,-1.004,161.07,-9818.9,-72.092,1.5072e-07,4.903e-07
0.069374,0.060602,-1.0074,72.952,-30968.0,-58.183,1.3061e-07,5.5043e-07
0.06901,0.06991,-1.0042,254.6,-29051.0,-40.17,1.6987e-07,5.3892e-07
0.080999,0.098631,-0.99966,489.42,-83568.0,-17.834,3.3176e-07,9.5004e-07
0.077467,0.097859,-0.99208,417.1,-69830.0,-8.8176,3.2236e-07,8.361e-07
0.085559,0.10171,-0.99636,468.61,-104210.0,-14.568,3.5889e-07,1.1341e-06
0.079842,0.10114,-0.99283,420.24,-79744.0,-13.929,3.4521e-07,9.1566e-07
0.079197,0.086594,-0.99542,441.32,-79497.0,-13.36,2.6242e-07,9.1563e-07
0.076783,0.09237,-0.99254,407.66,-67445.0,-12.321,2.9027e-07,8.191e-07
0.082568,0.091165,-1.0002,563.49,-93079.0,-13.443,2.9214e-07,1.0344e-06
0.077093,0.096612,-0.9966,443.59,-66913.0,-11.626,3.1445e-07,8.1649e-07
0.076549,0.091825,-0.99699,446.96,-64969.0,-17.85,2.8676e-07,8.0364e-07
0.085941,0.089025,-0.99395,531.69,-112400.0,-17.537,2.8781e-07,1.2113e-06
0.074178,0.10702,-1.0061,409.19,-48482.0,-19.231,3.7226e-07,6.929e-07
0.08495,0.10634,-1.0013,457.54,-98397.0,-17.564,3.8509e-07,1.0839e-06
0.079232,0.10576,-0.99774,409.18,-73928.0,-16.925,3.7193e-07,8.6548e-07
0.07789,0.10901,-1.004,413.7,-65302.0,-14.863,3.8949e-07,7.9747e-07
0.081958,0.095792,-1.0051,552.43,-87264.0,-16.439,3.1617e-07,9.8417e-07
0.076484,0.10124,-1.0015,432.52,-61098.0,-14.622,3.4028e-07,7.6631e-07
0.074323,0.10497,-1.0012,408.47,-50813.0,-15.488,3.6038e-07,7.0272e-07
0.082564,0.10972,-1.0049,448.44,-85497.0,-21.567,4.0116e-07,9.6697e-07
0.064036,0.11085,-1.0033,292.62,-2864.7,-15.826,3.9113e-07,4.6809e-07
0.067317,0.11611,-1.007,303.8,-16178.0,-15.663,4.2584e-07,4.7405e-07
0.071678,0.11277,-1.0055,344.53,-36032.0,-13.265,4.0665e-07,5.9051e-07
0.068112,0.10874,-1.0026,339.3,-21543.0,-13.889,3.7885e-07,4.9576e-07
0.0666,0.11438,-1.0031,294.05,-14260.0,-15.051,4.145e-07,4.6767e-07
0.075011,0.082758,-1.0019,444.36,-58205.0,-10.671,2.3638e-07,7.4205e-07
0.072789,0.081537,-1.0076,479.69,-45436.0,-17.813,2.2716e-07,6.437e-07
0.068847,0.087501,-1.0084,441.69,-25145.0,-16.801,2.5507e-07,5.4909e-07
0.078382,0.087329,-1.0067,566.54,-71787.0,-10.754,2.6368e-07,8.6077e-07
0.070293,0.084552,-1.0026,395.37,-34270.0,-12.172,2.412e-07,5.7574e-07
0.072363,0.087989,-1.0035,450.0,-43677.0,-15.161,2.6079e-07,6.3005e-07
0.071095,0.10873,-0.9898,292.77,-39098.0,-4.5155,3.8084e-07,5.9703e-07
0.075701,0.10499,-0.99016,336.85,-60190.0,-7.9091,3.6253e-07,7.5154e-07
0.068921,0.10433,-0.98901,287.62,-29910.0,-3.9342,3.5186e-07,5.5833e-07
0.072642,0.096224,-0.98988,324.27,-47891.0,-6.3006,3.0707e-07,6.5498e-07
0.072952,0.10047,-0.99393,360.19,-47360.0,-5.6056,3.3216e-07,6.5237e-07
0.070791,0.1042,-0.99357,336.14,-37075.0,-6.4714,3.5267e-07,5.8878e-07
0.069364,0.09826,-0.99151,304.98,-31484.0,-4.9805,3.1614e-07,5.6541e-07
0.063132,0.35098,-1.0077,-150.47,-757.49,-19.483,2.8636e-06,4.4721e-07
0.059959,0.34234,-1.0086,223.14,2429.5,-27.695,2.7545e-06,4.3549e-07
0.065217,0.34328,-1.005,100.86,-2593.5,-26.457,2.7659e-06,4.5009e-07
0.059378,0.34671,-1.0045,116.79,2119.8,-25.039,2.8096e-06,4.3448e-07
0.067053,0.34781,-1.0068,-54.364,-3611.1,-40.027,2.8236e-06,4.5545e-07
0.064133,0.34816,-1.0036,-44.148,-1615.7,-29.564,2.8276e-06,4.4785e-07
0.064362,0.34455,-1.0135,145.65,-1376.1,-19.332,2.7823e-06,4.4633e-07
0.055398,0.17198,-1.0086,63.064,29694.0,-4.9859,8.631e-07,5.0881e-07
0.060582,0.16553,-1.0087,76.487,11615.0,-5.9834,8.0416e-07,4.8146e-07
0.0511,0.16518,-1.009,63.54,46385.0,-2.1261,8.0774e-07,6.2038e-07
0.05309,0.16455,-1.0041,62.835,38033.0,0.13091,8.0026e-07,5.5833e-07
0.05784,0.16841,-1.0039,68.678,20348.0,-2.2454,8.3028e-07,4.7727e-07
0.052693,0.16965,-1.0063,59.254,38969.0,-6.5243,8.4489e-07,5.6446e-07
0.057613,0.16285,-1.0057,75.545,21857.0,-5.1193,7.8246e-07,4.809e-07
0.069895,0.31233,-1.0078,273.39,-8726.4,-20.906,2.3809e-06,4.5885e-07
0.062892,0.31873,-1.0079,345.73,586.45,-24.807,2.4587e-06,4.4181e-07
0.066009,0.31538,-1.008,301.36,-3177.8,-24.776,2.4174e-06,4.4616e-07
0.066051,0.32028,-1.0035,316.61,-3765.4,-30.045,2.4779e-06,4.4682e-07
0.069869,0.31533,-1.0027,275.21,-8888.5,-20.898,2.4178e-06,4.5886e-07
0.074976,0.31956,-1.0053,207.79,-14434.0,-18.979,2.4728e-06,4.802e-07
0.07082,0.32077,-1.0025,258.86,-9497.2,-22.327,2.4855e-06,4.617e-07
0.067978,0.32431,-1.0028,280.41,-5997.6,-27.246,2.5284e-06,4.5327e-07
0.066291,0.30886,-1.0087,296.04,-4064.6,-19.931,2.3374e-06,4.4705e-07
0.065534,0.30162,-1.0086,259.94,-2625.2,-16.391,2.2489e-06,4.457e-07
0.070281,0.30115,-1.0092,244.55,-10120.0,-14.188,2.2446e-06,4.6034e-07
0.070152,0.30881,-1.0034,269.89,-9775.2,-16.052,2.3379e-06,4.5975e-07
0.06927,0.304,-1.0044,263.34,-8832.7,-15.807,2.2788e-06,4.5615e-07
0.065162,0.30484,-1.0063,285.07,-2487.7,-20.188,2.2881e-06,4.4501e-07
0.071243,0.30329,-1.0121,251.62,-11094.0,-8.639,2.2709e-06,4.6388e-07
0.064768,0.019403,-1.0003,36.251,-10910.0,269.62,1.5206e-08,5.7263e-07
