X,Y,Z,sigma_x,sigma_y,sigma_z,u,eps
0.13616,0.1965,-0.9981,-34.559,-651380.0,-286.11,3.6645e-06,6.5264e-06
0.13894,0.19568,-0.99844,136.39,-679570.0,179.09,3.6867e-06,6.8076e-06
0.13431,0.225,-0.99677,2.2052,-544490.0,-3.2399,4.4197e-06,5.4637e-06
0.13768,0.20833,-0.99739,-18.492,-626340.0,34.901,4.0043e-06,6.2754e-06
0.13768,0.21667,-0.99739,-24.984,-597940.0,38.257,4.2354e-06,5.9917e-06
0.13906,0.21303,-0.99845,36.84,-623050.0,-45.745,4.1593e-06,6.2416e-06
0.13842,0.22062,-0.99845,21.149,-590920.0,42.568,4.3625e-06,5.9218e-06
0.13431,0.24167,-0.99677,7.5346,-492500.0,-12.596,4.9076e-06,4.9458e-06
0.13768,0.225,-0.99739,-57.098,-571820.0,7.6425,4.4716e-06,5.7311e-06
0.13768,0.23333,-0.99739,45.734,-543380.0,-8.5816,4.7127e-06,5.4474e-06
0.13842,0.22895,-0.99845,-10.964,-564800.0,11.953,4.601e-06,5.6612e-06
0.13585,0.23752,-0.9981,-17.057,-517170.0,-27.208,4.8126e-06,5.1899e-06
0.13431,0.25833,-0.99677,41.96,-440500.0,14.524,5.4134e-06,4.4286e-06
0.13768,0.24167,-0.99739,83.176,-517500.0,12.677,4.9584e-06,5.19e-06
0.13768,0.25,-0.99739,-53.596,-488990.0,33.423,5.2085e-06,4.9046e-06
0.13894,0.25441,-0.99845,10.735,-482650.0,-42.162,5.366e-06,4.8405e-06
0.13585,0.24586,-0.9981,20.386,-491290.0,-5.9487,5.061e-06,4.9326e-06
0.13431,0.275,-0.99677,-0.66415,-388360.0,10.815,5.9355e-06,3.9104e-06
0.13768,0.25833,-0.99739,-56.613,-462870.0,39.284,5.4629e-06,4.6448e-06
0.13768,0.26667,-0.99739,-23.369,-434280.0,23.51,5.7213e-06,4.3595e-06
0.13894,0.26274,-0.99845,7.7182,-456530.0,-36.302,5.6224e-06,4.5806e-06
0.13431,0.29167,-0.99677,-41.055,-336490.0,31.423,6.472e-06,3.3957e-06
0.13768,0.275,-0.99739,-62.977,-408250.0,13.941,5.9835e-06,4.1012e-06
0.13768,0.28333,-0.99739,93.154,-379640.0,40.494,6.2493e-06,3.8167e-06
0.13558,0.28728,-0.99789,-27.324,-356570.0,-38.819,6.3518e-06,3.593e-06
0.13431,0.30833,-0.99677,-92.65,-284150.0,38.535,7.0211e-06,2.8772e-06
0.13768,0.29167,-0.99739,92.371,-353810.0,70.672,6.5184e-06,3.5603e-06
0.13768,0.3,-0.99739,-71.226,-325190.0,82.202,6.7907e-06,3.2742e-06
0.13699,0.30444,-0.9976,-50.433,-307540.0,-21.368,6.9295e-06,3.1003e-06
0.13558,0.29561,-0.99789,-28.107,-330730.0,-8.6412,6.6231e-06,3.3366e-06
0.13431,0.325,-0.99677,-361.55,-232100.0,-16.336,7.5807e-06,2.3613e-06
0.13768,0.30833,-0.99739,-122.04,-298690.0,59.135,7.0657e-06,3.0121e-06
0.13768,0.31667,-0.99739,-81.418,-270110.0,-19.486,7.3435e-06,2.7272e-06
0.13699,0.31277,-0.9976,-101.25,-281040.0,-44.434,7.2062e-06,2.8382e-06
0.13431,0.34167,-0.99677,-809.08,-181360.0,17.78,8.149e-06,1.8573e-06
0.13768,0.325,-0.99739,-299.51,-244570.0,-51.291,7.6236e-06,2.4735e-06
0.13768,0.33333,-0.99739,-287.81,-216250.0,-6.0703,7.9058e-06,2.1916e-06
0.13502,0.33729,-0.99838,-553.5,-196290.0,-82.953,8.0177e-06,2.0122e-06
0.13431,0.35833,-0.99677,-2472.0,-132610.0,76.367,8.7238e-06,1.3622e-06
0.13768,0.34167,-0.99739,-517.25,-191050.0,59.851,8.1899e-06,1.9413e-06
0.13768,0.35,-0.99739,-754.42,-164200.0,55.513,8.4757e-06,1.6721e-06
0.13502,0.34562,-0.99838,-782.94,-171100.0,-17.032,8.3036e-06,1.7619e-06
0.13431,0.375,-0.99677,-5090.0,-84493.0,-133.73,9.3038e-06,8.8111e-07
0.13768,0.35833,-0.99739,-2188.0,-140640.0,48.179,8.7629e-06,1.4273e-06
0.13768,0.36667,-0.99739,-2552.9,-116240.0,-52.134,9.0514e-06,1.1789e-06
0.1361,0.37097,-0.99849,-2101.3,-97514.0,261.94,9.1937e-06,1.0292e-06
0.13768,0.375,-0.99739,-3737.4,-91681.0,-254.9,9.3412e-06,9.4267e-07
0.13768,0.38333,-0.99739,-6390.0,-69109.0,103.53,9.6326e-06,7.0643e-07
0.1361,0.37931,-0.99849,-3285.8,-72957.0,59.168,9.4851e-06,7.9298e-07
0.14105,0.025,-0.99802,-5458.5,-1271600.0,-5176.8,3.8248e-07,1.2689e-05
0.14351,0.016667,-0.9985,13209.0,-1347600.0,315.0,2.7736e-07,1.36e-05
0.14227,0.02129,-0.99908,-5005.4,-1300000.0,6034.3,3.3633e-07,1.3038e-05
0.13869,0.013057,-0.99866,-21481.0,-1282100.0,93614.0,1.9599e-07,1.341e-05
0.14105,0.041667,-0.99802,1182.8,-1190100.0,-267.59,6.2083e-07,1.1907e-05
0.14351,0.025,-0.9985,19388.0,-1292100.0,4542.7,3.995e-07,1.3072e-05
0.14351,0.033333,-0.9985,351.29,-1242800.0,-666.87,5.2031e-07,1.2428e-05
0.14227,0.029623,-0.99908,1172.9,-1244500.0,10262.0,4.5664e-07,1.2511e-05
0.14329,0.036243,-0.99907,-162.96,-1234800.0,92.931,5.5998e-07,1.2349e-05
0.14105,0.058333,-0.99802,1262.1,-1141600.0,308.74,8.69e-07,1.1425e-05
0.14351,0.041667,-0.9985,814.19,-1216800.0,14.687,6.4196e-07,1.2173e-05
0.14351,0.05,-0.9985,1119.3,-1198400.0,186.53,7.6657e-07,1.1991e-05
0.14329,0.044576,-0.99907,299.94,-1208800.0,774.49,6.8251e-07,1.2095e-05
0.1425,0.054501,-0.99907,780.92,-1173800.0,373.46,8.2473e-07,1.1745e-05
0.14105,0.075,-0.99802,688.82,-1094800.0,116.8,1.1339e-06,1.0955e-05
0.14351,0.058333,-0.9985,735.74,-1176000.0,81.297,8.948e-07,1.1765e-05
0.14351,0.066667,-0.9985,758.99,-1154100.0,118.05,1.0271e-06,1.1546e-05
0.14326,0.071196,-0.99905,464.64,-1138200.0,124.82,1.0979e-06,1.1386e-05
0.1425,0.062835,-0.99907,397.38,-1151300.0,268.23,9.5439e-07,1.1518e-05
0.14102,0.072329,-0.99846,641.5,-1103200.0,75.522,1.0899e-06,1.1038e-05
0.14105,0.091667,-0.99802,300.75,-1044400.0,35.697,1.4187e-06,1.0448e-05
0.14351,0.075,-0.9985,569.2,-1129800.0,31.337,1.1639e-06,1.1302e-05
0.14351,0.083333,-0.9985,347.59,-1104700.0,47.268,1.3056e-06,1.105e-05
0.14326,0.079529,-0.99905,274.85,-1113900.0,38.11,1.2373e-06,1.1142e-05
0.14102,0.080662,-0.99846,451.72,-1078900.0,-11.189,1.2281e-06,1.0794e-05
0.13983,0.087052,-0.99908,415.92,-1044500.0,15.532,1.3225e-06,1.0452e-05
0.14105,0.10833,-0.99802,97.214,-991180.0,22.634,1.7254e-06,9.916e-06
0.14351,0.091667,-0.9985,149.31,-1078500.0,52.879,1.4523e-06,1.0788e-05
0.14351,0.1,-0.9985,60.696,-1051200.0,8.2152,1.6044e-06,1.0515e-05
0.14266,0.1036,-0.99906,88.032,-1028700.0,-1.2456,1.6601e-06,1.029e-05
0.13983,0.095386,-0.99908,217.65,-1018400.0,21.143,1.4695e-06,1.019e-05
0.14105,0.125,-0.99802,135.07,-936160.0,22.322,2.0554e-06,9.3664e-06
0.14351,0.10833,-0.9985,55.436,-1024100.0,-10.459,1.762e-06,1.0244e-05
0.14351,0.11667,-0.9985,70.663,-995310.0,-67.664,1.9252e-06,9.9555e-06
0.14266,0.11193,-0.99906,82.772,-1001600.0,-19.92,1.8198e-06,1.002e-05
0.14254,0.12098,-0.99907,84.801,-969130.0,12.286,1.9979e-06,9.695e-06
0.14105,0.14167,-0.99802,5.5356,-880200.0,-7.5246,2.4094e-06,8.8064e-06
0.14351,0.125,-0.9985,113.78,-967370.0,-49.302,2.0941e-06,9.6766e-06
0.14351,0.13333,-0.9985,111.43,-937660.0,-27.824,2.2689e-06,9.3796e-06
0.1388,0.13808,-0.99917,127.81,-868590.0,12.976,2.2988e-06,8.6953e-06
0.14254,0.12931,-0.99907,127.92,-941190.0,30.648,2.1696e-06,9.4161e-06
0.14105,0.15833,-0.99802,-116.59,-823890.0,-21.184,2.7872e-06,8.243e-06
0.14351,0.14167,-0.9985,-61.223,-909640.0,-76.031,2.4495e-06,9.0985e-06
0.14351,0.15,-0.9985,-55.001,-879860.0,-52.918,2.636e-06,8.8009e-06
0.1388,0.14641,-0.99917,-44.848,-840570.0,-35.232,2.482e-06,8.4142e-06
0.1407,0.15357,-0.99857,-89.618,-837180.0,-104.15,2.6728e-06,8.3763e-06
0.14105,0.175,-0.99802,-36.024,-767300.0,-64.962,3.1886e-06,7.6777e-06
0.14351,0.15833,-0.9985,-4.4678,-851580.0,-18.37,2.8283e-06,8.5187e-06
0.14351,0.16667,-0.9985,-54.086,-821390.0,-6.2745,3.0264e-06,8.2167e-06
0.14282,0.16334,-0.99907,-51.378,-826850.0,7.1511,2.9368e-06,8.2721e-06
0.14306,0.17013,-0.99907,-23.441,-805040.0,2.392,3.1046e-06,8.054e-06
0.1407,0.1619,-0.99857,-39.085,-808900.0,-69.601,2.8673e-06,8.0941e-06
0.14105,0.19167,-0.99802,-38.648,-710530.0,-50.43,3.6129e-06,7.1105e-06
0.14351,0.175,-0.9985,-24.056,-793080.0,-84.6,3.2302e-06,7.9335e-06
0.14351,0.18333,-0.9985,39.232,-762910.0,-114.88,3.4396e-06,7.6321e-06
0.14306,0.17846,-0.99907,6.5882,-776730.0,-75.934,3.3108e-06,7.7708e-06
0.14231,0.18735,-0.99906,69.516,-737920.0,70.115,3.5247e-06,7.3846e-06
0.14221,0.1875,-0.99934,236.31,-736640.0,484.41,3.528e-06,7.3752e-06
0.14105,0.20833,-0.99802,-77.795,-653670.0,45.784,4.0589e-06,6.5427e-06
0.14351,0.19167,-0.9985,6.5786,-734450.0,-22.024,3.6545e-06,7.348e-06
0.14351,0.2,-0.9985,-58.753,-704140.0,-38.168,3.8748e-06,7.0445e-06
0.14242,0.2047,-0.99908,-15.97,-678780.0,-38.219,3.9859e-06,6.7926e-06
0.14231,0.19568,-0.99906,36.863,-709450.0,162.97,3.7423e-06,7.1005e-06
0.14105,0.225,-0.99802,18.544,-596820.0,32.915,4.5255e-06,5.9753e-06
0.14351,0.20833,-0.9985,-65.245,-675740.0,-34.812,4.1003e-06,6.7609e-06
0.14351,0.21667,-0.9985,-47.889,-645540.0,-23.845,4.3308e-06,6.4591e-06
0.14242,0.21303,-0.99908,-22.463,-650380.0,-34.863,4.2145e-06,6.5089e-06
0.14178,0.22062,-0.99907,-38.154,-618250.0,53.45,4.4169e-06,6.1891e-06
0.14105,0.24167,-0.99802,-15.397,-539870.0,37.437,5.0112e-06,5.4062e-06
0.14351,0.225,-0.9985,54.942,-617100.0,-40.069,4.5663e-06,6.1754e-06
0.14351,0.23333,-0.9985,60.877,-586830.0,-9.1561,4.8065e-06,5.873e-06
0.14178,0.22895,-0.99907,64.677,-589810.0,37.226,4.655e-06,5.9054e-06
0.13922,0.23752,-0.99872,58.585,-542170.0,-1.9348,4.8645e-06,5.4341e-06
0.14105,0.25833,-0.99802,-118.93,-482760.0,42.41,5.5144e-06,4.8355e-06
0.14351,0.24167,-0.9985,-75.896,-558320.0,11.59,5.0512e-06,5.5876e-06
0.14351,0.25,-0.9985,-94.688,-528030.0,-15.104,5.3002e-06,5.2845e-06
0.14231,0.25441,-0.99908,-87.838,-505020.0,-17.402,5.4185e-06,5.0566e-06
0.13922,0.24586,-0.99872,-78.188,-513660.0,18.811,5.1124e-06,5.1487e-06
0.14105,0.275,-0.99802,70.449,-425560.0,53.19,6.0334e-06,4.2658e-06
0.14351,0.25833,-0.9985,-61.444,-499430.0,-30.878,5.5534e-06,4.9992e-06
0.14351,0.26667,-0.9985,-14.307,-468960.0,26.957,5.8106e-06,4.6951e-06
0.14231,0.26274,-0.99908,-54.595,-476420.0,-33.175,5.6742e-06,4.7714e-06
0.14105,0.29167,-0.99802,62.982,-368350.0,91.272,6.5667e-06,3.6952e-06
0.14351,0.275,-0.9985,141.82,-440350.0,53.51,6.0714e-06,4.4106e-06
0.14351,0.28333,-0.9985,156.34,-409720.0,43.039,6.3358e-06,4.1045e-06
0.13894,0.28728,-0.99851,106.1,-373880.0,0.42942,6.3993e-06,3.7577e-06
0.14105,0.30833,-0.99802,-59.994,-311150.0,24.181,7.1122e-06,3.1243e-06
0.14351,0.29167,-0.9985,-7.2612,-381110.0,54.569,6.6034e-06,3.8184e-06
0.14351,0.3,-0.9985,-101.58,-350720.0,29.301,6.8741e-06,3.514e-06
0.14319,0.30425,-0.99906,-73.478,-334230.0,-32.713,7.0122e-06,3.3503e-06
0.14035,0.30444,-0.99822,-79.822,-322080.0,-0.76755,6.976e-06,3.2352e-06
0.14235,0.29596,-0.99908,-32.257,-360390.0,53.441,6.7299e-06,3.6141e-06
0.13894,0.29561,-0.99851,-57.496,-345270.0,11.959,6.6698e-06,3.4716e-06
0.14105,0.325,-0.99802,-7.6795,-254250.0,-9.2201,7.6682e-06,2.5575e-06
0.14351,0.30833,-0.9985,-60.956,-322140.0,-49.32,7.1476e-06,3.2292e-06
0.14351,0.31667,-0.9985,62.54,-291650.0,-46.427,7.4237e-06,2.9252e-06
0.14319,0.31258,-0.99906,-32.857,-305650.0,-111.33,7.2872e-06,3.0654e-06
0.14035,0.31277,-0.99822,-39.201,-293500.0,-79.389,7.2518e-06,2.9504e-06
0.14192,0.32087,-0.99908,-26.555,-271450.0,-18.073,7.5475e-06,2.7285e-06
0.14105,0.34167,-0.99802,-233.16,-199080.0,31.662,8.2326e-06,2.0064e-06
0.14351,0.325,-0.9985,74.234,-263330.0,-1.2069,7.7022e-06,2.6433e-06
0.14351,0.33333,-0.9985,13.03,-233130.0,28.942,7.9827e-06,2.3415e-06
0.13838,0.33729,-0.99901,-261.67,-205980.0,-40.882,8.0594e-06,2.0962e-06
0.14192,0.32921,-0.99908,-14.861,-243130.0,27.147,7.8276e-06,2.4466e-06
0.14105,0.35833,-0.99802,-835.28,-147830.0,-72.988,8.8037e-06,1.4889e-06
0.14351,0.34167,-0.9985,-224.14,-206280.0,24.604,8.2652e-06,2.0723e-06
0.14351,0.35,-0.9985,-363.13,-177880.0,-21.839,8.5492e-06,1.7875e-06
0.13838,0.34562,-0.99901,-498.84,-179130.0,-45.22,8.3444e-06,1.8271e-06
0.14105,0.375,-0.99802,-3852.9,-100860.0,185.13,9.3803e-06,1.0042e-06
0.14351,0.35833,-0.9985,-728.09,-153480.0,-122.15,8.8348e-06,1.5391e-06
0.14351,0.36667,-0.9985,-1249.1,-128800.0,-153.65,9.1218e-06,1.2887e-06
0.14342,0.36253,-0.99906,-613.16,-139570.0,-190.32,8.9821e-06,1.4018e-06
0.13947,0.37097,-0.99912,-748.63,-104700.0,140.77,9.2323e-06,1.0908e-06
0.14351,0.375,-0.9985,-3901.8,-106220.0,204.78,9.4101e-06,1.0525e-06
0.14351,0.38333,-0.9985,-6528.7,-87466.0,-109.88,9.7002e-06,8.5515e-07
0.14255,0.37936,-0.99907,-3050.6,-90507.0,-429.57,9.5562e-06,9.0484e-07
0.14244,0.38744,-0.99907,178.08,-63423.0,-193.38,9.8375e-06,7.1091e-07
0.13947,0.37931,-0.99912,-3401.3,-82131.0,499.2,9.5229e-06,8.5454e-07
0.14598,0.025,-0.99899,19019.0,-1318800.0,4824.9,4.1734e-07,1.3339e-05
0.14749,0.016667,-0.99929,73891.0,-1380600.0,35512.0,3.0604e-07,1.4469e-05
0.14749,0.025,-0.99929,16919.0,-1330700.0,8606.6,4.2856e-07,1.3469e-05
0.14474,0.02129,-0.99956,19841.0,-1320500.0,15754.0,3.5332e-07,1.3421e-05
0.14116,0.013057,-0.99915,3365.1,-1302600.0,103330.0,2.0822e-07,1.3793e-05
0.14598,0.041667,-0.99899,287.78,-1251200.0,-212.75,6.6326e-07,1.2512e-05
0.14749,0.033333,-0.99929,-2117.2,-1281400.0,3397.0,5.5085e-07,1.2824e-05
0.14749,0.041667,-0.99929,1195.8,-1271800.0,-132.6,6.7634e-07,1.2724e-05
0.14474,0.029623,-0.99956,804.34,-1271200.0,10544.0,4.7496e-07,1.2777e-05
0.14576,0.036243,-0.99955,-531.57,-1261600.0,375.21,5.7969e-07,1.2616e-05
0.14598,0.058333,-0.99899,616.13,-1210900.0,-4.163,9.2086e-07,1.2112e-05
0.14749,0.05,-0.99929,1500.9,-1253400.0,39.239,8.0486e-07,1.2542e-05
0.14749,0.058333,-0.99929,453.07,-1232300.0,14.317,9.369e-07,1.2326e-05
0.14576,0.044576,-0.99955,-226.47,-1243200.0,547.05,7.0459e-07,1.2434e-05
0.14497,0.054501,-0.99955,254.51,-1208100.0,146.02,8.4955e-07,1.2084e-05
0.14598,0.075,-0.99899,417.77,-1163900.0,48.518,1.1944e-06,1.1642e-05
0.14749,0.066667,-0.99929,476.32,-1210500.0,51.066,1.0729e-06,1.2107e-05
0.14749,0.075,-0.99929,325.8,-1185000.0,-6.2051,1.2131e-06,1.1852e-05
0.14573,0.071196,-0.99954,345.03,-1173100.0,39.36,1.1273e-06,1.1734e-05
0.14497,0.062835,-0.99955,277.77,-1186200.0,182.77,9.8151e-07,1.1866e-05
0.14598,0.091667,-0.99899,107.53,-1111500.0,19.786,1.4865e-06,1.1116e-05
0.14749,0.083333,-0.99929,104.19,-1159900.0,9.7262,1.358e-06,1.16e-05
0.14556,0.088874,-0.99956,66.469,-1116000.0,6.1748,1.4306e-06,1.1161e-05
0.14573,0.079529,-0.99954,123.41,-1148000.0,55.291,1.2687e-06,1.1482e-05
0.1423,0.087052,-0.99956,264.48,-1078700.0,32.714,1.3549e-06,1.0792e-05
0.14598,0.10833,-0.99899,34.145,-1055300.0,-82.083,1.7991e-06,1.0554e-05
0.14749,0.091667,-0.99929,15.573,-1132600.0,-34.937,1.5076e-06,1.1326e-05
0.14749,0.1,-0.99929,14.396,-1104300.0,-31.049,1.6622e-06,1.1043e-05
0.14556,0.097207,-0.99956,-22.147,-1088600.0,-38.489,1.5824e-06,1.0887e-05
0.14513,0.1036,-0.99955,46.254,-1061700.0,-34.339,1.6962e-06,1.0618e-05
0.1423,0.095386,-0.99956,175.87,-1051400.0,-11.95,1.5035e-06,1.0518e-05
0.14598,0.125,-0.99899,47.023,-996810.0,-117.81,2.1335e-06,9.9687e-06
0.14749,0.10833,-0.99929,29.623,-1075500.0,-88.254,1.822e-06,1.0755e-05
0.14749,0.11667,-0.99929,38.2,-1045400.0,63.856,1.9872e-06,1.0455e-05
0.14513,0.11193,-0.99955,61.481,-1032800.0,-91.544,1.8572e-06,1.033e-05
0.14501,0.12098,-0.99956,63.51,-1000300.0,-59.338,2.0364e-06,1.0005e-05
0.14598,0.14167,-0.99899,50.896,-937320.0,-73.217,2.4905e-06,9.3742e-06
0.14749,0.125,-0.99929,35.851,-1015700.0,85.335,2.1579e-06,1.0158e-05
0.14749,0.13333,-0.99929,51.725,-984950.0,116.61,2.3341e-06,9.8508e-06
0.14127,0.13808,-0.99965,61.049,-898030.0,-55.531,2.3379e-06,8.9874e-06
0.14523,0.13819,-0.99956,-39.965,-942070.0,-142.1,2.4031e-06,9.4216e-06
0.14501,0.12931,-0.99956,61.161,-970630.0,-37.859,2.2091e-06,9.7082e-06
0.14598,0.15833,-0.99899,7.5002,-877360.0,-38.008,2.8703e-06,8.7745e-06
0.14749,0.14167,-0.99929,57.947,-955170.0,139.72,2.5158e-06,9.5533e-06
0.14749,0.15,-0.99929,114.21,-924310.0,189.21,2.7033e-06,9.2452e-06
0.14529,0.15501,-0.99956,10.208,-882820.0,-24.583,2.7825e-06,8.83e-06
0.14127,0.14641,-0.99965,67.271,-868250.0,-32.418,2.5217e-06,8.6898e-06
0.14523,0.14652,-0.99956,-33.743,-912290.0,-118.99,2.5877e-06,9.124e-06
0.14317,0.15357,-0.99905,22.501,-864870.0,-101.34,2.7135e-06,8.6519e-06
0.14598,0.175,-0.99899,21.171,-817000.0,-56.195,3.2727e-06,8.1711e-06
0.14749,0.15833,-0.99929,64.587,-894130.0,201.31,2.8963e-06,8.9432e-06
0.14749,0.16667,-0.99929,-16.009,-862910.0,-24.46,3.095e-06,8.6295e-06
0.14529,0.16334,-0.99956,-39.41,-852630.0,-12.487,2.9787e-06,8.5279e-06
0.14553,0.17013,-0.99955,-11.473,-830820.0,-17.246,3.1468e-06,8.3098e-06
0.14598,0.19167,-0.99899,19.128,-756530.0,-102.62,3.6971e-06,7.5662e-06
0.14749,0.175,-0.99929,47.28,-832740.0,-54.742,3.2991e-06,8.328e-06
0.14749,0.18333,-0.99929,57.762,-801330.0,33.025,3.5087e-06,8.0145e-06
0.14553,0.17846,-0.99955,51.815,-800650.0,-47.528,3.3532e-06,8.0083e-06
0.14478,0.18735,-0.99955,114.74,-761840.0,98.521,3.5667e-06,7.6222e-06
0.14598,0.20833,-0.99899,-28.847,-696020.0,-107.8,4.1426e-06,6.9609e-06
0.14749,0.19167,-0.99929,-7.5687,-771030.0,16.882,3.7236e-06,7.711e-06
0.14749,0.2,-0.99929,17.545,-739530.0,65.916,3.9438e-06,7.3965e-06
0.14489,0.2047,-0.99956,-3.4208,-700850.0,-118.81,4.0278e-06,7.0108e-06
0.14478,0.19568,-0.99955,49.412,-731530.0,82.378,3.7844e-06,7.3187e-06
0.14598,0.225,-0.99899,-5.5566,-635550.0,-65.917,4.6081e-06,6.3567e-06
0.14749,0.20833,-0.99929,34.901,-709330.0,76.883,4.169e-06,7.0946e-06
0.14749,0.21667,-0.99929,-3.6699,-678060.0,64.51,4.3992e-06,6.7817e-06
0.14489,0.21303,-0.99956,13.935,-670650.0,-107.85,4.2562e-06,6.7089e-06
0.14425,0.22062,-0.99956,-1.7558,-638530.0,-19.535,4.4582e-06,6.3892e-06
0.14598,0.24167,-0.99899,-18.415,-574990.0,-61.698,5.0922e-06,5.7513e-06
0.14749,0.225,-0.99929,2.2644,-647790.0,95.423,4.6342e-06,6.4793e-06
0.14749,0.23333,-0.99929,84.756,-616280.0,146.16,4.8738e-06,6.1648e-06
0.14545,0.23805,-0.99955,-28.804,-584820.0,-100.31,4.9798e-06,5.8502e-06
0.14425,0.22895,-0.99956,4.1785,-608260.0,11.378,4.6959e-06,6.0868e-06
0.14169,0.23752,-0.99921,-1.9139,-560620.0,-27.782,4.904e-06,5.6155e-06
0.14598,0.25833,-0.99899,9.9303,-514220.0,-30.557,5.5935e-06,5.144e-06
0.14749,0.24167,-0.99929,65.963,-585980.0,119.47,5.1179e-06,5.8618e-06
0.14749,0.25,-0.99929,-22.767,-554720.0,55.041,5.3662e-06,5.5484e-06
0.14478,0.25441,-0.99956,-30.357,-521690.0,-90.69,5.4583e-06,5.2203e-06
0.14545,0.24639,-0.99955,-47.596,-554520.0,-127.0,5.2268e-06,5.5471e-06
0.14169,0.24586,-0.99921,-20.706,-530330.0,-54.477,5.1514e-06,5.3124e-06
0.14598,0.275,-0.99899,71.58,-453110.0,16.807,6.1104e-06,4.5338e-06
0.14749,0.25833,-0.99929,24.371,-524250.0,112.88,5.6186e-06,5.2442e-06
0.14749,0.26667,-0.99929,32.591,-492910.0,20.07,5.8749e-06,4.9304e-06
0.14749,0.275,-0.99929,-11.425,-461230.0,8.6901,6.1348e-06,4.6133e-06
0.14671,0.27084,-0.99954,-9.961,-472920.0,16.819,5.9939e-06,4.7308e-06
0.14478,0.26274,-0.99956,16.78,-491210.0,-32.855,5.7134e-06,4.9162e-06
0.14598,0.29167,-0.99899,-8.2231,-392090.0,-18.932,6.6412e-06,3.9234e-06
0.14749,0.28333,-0.99929,3.0871,-430600.0,-1.7807,6.3982e-06,4.3073e-06
0.14671,0.27917,-0.99954,4.5515,-442290.0,6.3481,6.2558e-06,4.4248e-06
0.14482,0.28763,-0.99956,61.097,-401770.0,5.2079,6.4978e-06,4.0234e-06
0.14141,0.28728,-0.999,35.858,-386640.0,-36.274,6.4355e-06,3.8809e-06
0.14598,0.30833,-0.99899,20.958,-331210.0,-41.307,7.184e-06,3.315e-06
0.14749,0.29167,-0.99929,-91.229,-400210.0,-27.049,6.6648e-06,4.0029e-06
0.14749,0.3,-0.99929,-40.681,-368380.0,-15.297,6.9344e-06,3.6849e-06
0.14566,0.30425,-0.99955,-74.44,-345210.0,-106.21,7.0487e-06,3.4552e-06
0.14482,0.29596,-0.99956,-33.219,-371380.0,-20.06,6.7668e-06,3.719e-06
0.14598,0.325,-0.99899,83.25,-270520.0,-8.2647,7.7372e-06,2.7091e-06
0.14749,0.30833,-0.99929,82.816,-337890.0,-12.404,7.2068e-06,3.3809e-06
0.14749,0.31667,-0.99929,89.545,-306270.0,34.485,7.4818e-06,3.0651e-06
0.14566,0.31258,-0.99955,49.057,-314720.0,-103.32,7.3231e-06,3.1512e-06
0.14439,0.32087,-0.99956,55.359,-280520.0,-10.06,7.5822e-06,2.8143e-06
0.14598,0.34167,-0.99899,-116.95,-211930.0,-24.558,8.2986e-06,2.1225e-06
0.14749,0.325,-0.99929,28.341,-276080.0,64.635,7.759e-06,2.7632e-06
0.14749,0.33333,-0.99929,-15.528,-244810.0,33.195,8.0384e-06,2.4503e-06
0.14749,0.34167,-0.99929,-52.374,-215330.0,60.235,8.3196e-06,2.1554e-06
0.1441,0.33791,-0.99957,-144.01,-219700.0,-117.19,8.1519e-06,2.2079e-06
0.14085,0.33729,-0.99949,-252.65,-213180.0,-47.94,8.0914e-06,2.1621e-06
0.14439,0.32921,-0.99956,-5.8456,-250320.0,20.089,7.8616e-06,2.5124e-06
0.14598,0.35833,-0.99899,-776.98,-158850.0,-102.5,8.8669e-06,1.5873e-06
0.14749,0.35,-0.99929,-191.37,-186940.0,13.792,8.6025e-06,1.8706e-06
0.14749,0.35833,-0.99929,-329.54,-161520.0,-22.394,8.8869e-06,1.6157e-06
0.14589,0.3542,-0.99955,-141.01,-169620.0,-139.17,8.728e-06,1.7004e-06
0.1441,0.34624,-0.99957,-283.0,-191300.0,-163.64,8.4353e-06,1.923e-06
0.14085,0.34562,-0.99949,-391.65,-184780.0,-94.383,8.3756e-06,1.8773e-06
0.14598,0.375,-0.99899,-3924.9,-115410.0,-448.65,9.4409e-06,1.1396e-06
0.14749,0.36667,-0.99929,-850.58,-136840.0,-53.891,9.1728e-06,1.3653e-06
0.14749,0.375,-0.99929,-3364.7,-120410.0,86.419,9.4601e-06,1.1936e-06
0.14589,0.36253,-0.99955,-662.05,-144940.0,-170.66,9.0138e-06,1.4501e-06
0.14502,0.37103,-0.99956,-446.8,-118450.0,-768.34,9.2971e-06,1.1893e-06
0.14194,0.37097,-0.9996,-797.53,-110070.0,160.42,9.2619e-06,1.139e-06
0.14749,0.38333,-0.99929,-5991.5,-101650.0,-228.24,9.7494e-06,9.963e-07
0.14502,0.37936,-0.99956,-3073.7,-99690.0,-1083.0,9.5862e-06,9.9201e-07
0.1449,0.38744,-0.99956,155.0,-72605.0,-846.81,9.8671e-06,7.9808e-07
0.149,0.025,-0.9996,52755.0,-1343200.0,34084.0,4.4024e-07,1.3955e-05
0.14951,0.016667,-0.99971,82321.0,-1404600.0,-10426.0,3.2239e-07,1.4542e-05
0.14625,0.02129,-0.99987,55676.0,-1333000.0,41231.0,3.6427e-07,1.3908e-05
0.14712,0.013884,-0.99982,97396.0,-1379100.0,189260.0,2.5816e-07,1.5482e-05
