X,Y,Z,sigma_x,sigma_y,sigma_z,u,eps
0.0047261,0.049999,-0.99955,-112.71,889470.0,34.037,5.8516e-07,8.8961e-06
0.013646,0.017401,-0.99887,27413.0,854280.0,-7228.3,1.609e-07,8.4943e-06
0.009252,0.021449,-0.99926,6091.4,894860.0,-506.87,2.234e-07,8.933e-06
0.012667,0.025184,-0.99921,7001.2,834480.0,-658.98,2.4326e-07,8.3293e-06
0.017493,0.013137,-0.99836,52499.0,804180.0,-10999.0,1.0647e-07,7.9326e-06
0.020526,0.0095177,-0.99754,98460.0,744930.0,12472.0,6.7942e-08,7.0614e-06
0.025391,0.011423,-0.9972,72345.0,656420.0,-9197.5,7.1984e-08,6.3857e-06
0.0052517,0.13324,-0.99949,-6.293,674600.0,2.7813,1.975e-06,6.7481e-06
0.0094672,0.13763,-0.9993,9.8288,615160.0,1.6973,2.0131e-06,6.1601e-06
0.0040928,0.1254,-0.9996,3.4647,708570.0,-1.5192,1.8286e-06,7.0871e-06
0.009497,0.12558,-0.99907,8.1304,642890.0,-3.8924,1.7619e-06,6.4367e-06
0.0044158,0.11705,-0.99962,10.873,725770.0,0.029856,1.659e-06,7.2593e-06
0.0084055,0.12199,-0.99917,19.756,665250.0,0.83811,1.704e-06,6.6596e-06
0.09588,0.25631,-0.99697,158.37,-205010.0,-4.312,4.9744e-06,2.3626e-06
0.099101,0.26194,-0.99726,162.75,-217390.0,-7.7578,5.1763e-06,2.4577e-06
0.10521,0.26025,-0.99739,138.42,-256840.0,-7.7853,5.1682e-06,2.7846e-06
0.10454,0.25536,-0.99718,115.1,-262330.0,-8.965,5.0072e-06,2.8376e-06
0.076002,0.24565,-0.99743,148.17,-86817.0,4.2966,4.5544e-06,1.5355e-06
0.072257,0.24026,-0.99942,150.16,-64656.0,0.56741,4.3885e-06,1.4882e-06
0.076285,0.23756,-0.99761,135.57,-93321.0,1.755,4.3052e-06,1.5769e-06
0.080247,0.24389,-0.99764,141.08,-116520.0,-0.050469,4.5123e-06,1.7304e-06
0.073397,0.24023,-0.99605,109.13,-70353.0,-0.79538,4.3738e-06,1.4191e-06
0.073681,0.24375,-0.99929,172.16,-73450.0,-3.722,4.4989e-06,1.5168e-06
0.086527,0.25429,-0.99686,188.13,-148720.0,2.9151,4.8596e-06,1.9354e-06
0.094132,0.2598,-0.99719,182.33,-189170.0,0.98943,5.076e-06,2.2344e-06
0.089985,0.26035,-0.99731,210.77,-164150.0,5.2886,5.0716e-06,2.0488e-06
0.086822,0.25833,-0.99652,196.57,-146910.0,-3.6489,4.988e-06,1.9155e-06
0.087383,0.25014,-0.99679,153.27,-157840.0,3.6414,4.7319e-06,1.9981e-06
0.024761,0.21618,-0.99778,7.5813,308300.0,2.0846,3.8298e-06,3.1546e-06
0.024066,0.21188,-0.99814,10.342,321530.0,-2.4148,3.7136e-06,3.2835e-06
0.033102,0.21171,-0.99599,18.517,249100.0,2.9518,3.6287e-06,2.6198e-06
0.02927,0.20764,-0.99719,15.508,285560.0,-1.1246,3.5459e-06,2.9523e-06
0.030248,0.2156,-0.99769,15.149,266060.0,-2.0526,3.767e-06,2.776e-06
0.059554,0.23055,-0.9948,70.39,29288.0,-3.8677,4.0678e-06,1.2151e-06
0.065505,0.23958,-0.99491,110.33,-14502.0,-3.2883,4.341e-06,1.1777e-06
0.06155,0.23557,-0.99633,114.23,12054.0,4.2465,4.2252e-06,1.2034e-06
0.062777,0.22894,-0.99456,77.235,5322.9,4.8442,4.0154e-06,1.1496e-06
0.066177,0.23609,-0.99756,117.25,-21493.0,2.0832,4.2456e-06,1.2676e-06
0.061792,0.23142,-0.99771,88.835,10146.0,1.2464,4.1042e-06,1.2383e-06
0.067317,0.23606,-0.99418,76.219,-27190.0,0.72041,4.23e-06,1.1985e-06
0.067107,0.23151,-0.99409,83.953,-26872.0,0.79869,4.0908e-06,1.1945e-06
0.065685,0.23104,-0.99749,102.58,-18862.0,2.8647,4.0911e-06,1.2575e-06
0.0063372,0.19185,-0.99888,0.36542,516970.0,3.2459,3.3609e-06,5.1733e-06
0.010534,0.20001,-0.99871,2.3694,460230.0,4.423,3.5278e-06,4.6136e-06
0.0063372,0.20018,-0.99888,-4.939,495710.0,0.78592,3.5856e-06,4.9608e-06
0.012934,0.19595,-0.99905,0.64115,447390.0,-2.0053,3.3891e-06,4.4944e-06
0.016709,0.0094281,-0.99791,89359.0,818250.0,10178.0,7.5494e-08,7.8349e-06
0.0092255,0.012796,-0.99933,23368.0,949670.0,-8855.0,1.3248e-07,9.4713e-06
0.011081,0.0094141,-0.99902,64959.0,952170.0,-7886.2,9.0277e-08,9.4135e-06
0.0048214,0.025194,-0.9997,421.01,946730.0,89.547,2.895e-07,9.4661e-06
0.0082362,0.028928,-0.99966,1330.8,886360.0,-62.559,3.0915e-07,8.8623e-06
0.012894,0.20747,-0.99856,6.88,422820.0,0.4297,3.706e-06,4.2446e-06
0.0089307,0.204,-0.99896,-0.53858,464130.0,0.69011,3.6578e-06,4.6509e-06
0.016629,0.20796,-0.99889,9.7493,390750.0,0.18977,3.6787e-06,3.9399e-06
0.015527,0.19977,-0.99913,5.0416,415800.0,-2.1011,3.4637e-06,4.1845e-06
0.051703,0.22847,-0.99739,73.061,86064.0,-2.2538,4.0316e-06,1.4197e-06
0.056626,0.23279,-0.99626,96.865,49170.0,0.29584,4.1463e-06,1.2556e-06
0.05192,0.2243,-0.99739,45.698,86987.0,-8.4786,3.9062e-06,1.4276e-06
0.057853,0.22616,-0.99449,59.871,42439.0,0.8935,3.9368e-06,1.2019e-06
0.055876,0.22364,-0.99772,78.869,55812.0,-0.57233,3.8783e-06,1.3082e-06
0.056868,0.22863,-0.99764,71.471,47262.0,-2.7043,4.0256e-06,1.2906e-06
0.051779,0.23102,-0.99402,51.91,86360.0,2.1212,4.095e-06,1.3548e-06
0.052715,0.23195,-0.99766,75.262,76511.0,-11.137,4.1353e-06,1.3747e-06
0.045338,0.22448,-0.99815,73.192,137290.0,-0.92002,3.938e-06,1.7571e-06
0.040677,0.22428,-0.99546,42.934,174360.0,9.6404,3.945e-06,1.9709e-06
0.040052,0.21578,-0.99548,41.184,188440.0,0.81732,3.6993e-06,2.0955e-06
0.045555,0.22031,-0.99815,45.83,138210.0,-7.1448,3.8136e-06,1.7651e-06
0.043033,0.21603,-0.99843,43.423,161310.0,-9.3871,3.7008e-06,1.9209e-06
0.04096,0.22347,-0.99865,62.953,170800.0,3.6055,3.9306e-06,1.9842e-06
0.037198,0.21967,-0.99718,37.816,205390.0,-4.1871,3.8353e-06,2.2517e-06
0.045387,0.21547,-0.99514,45.747,145000.0,3.2133,3.6621e-06,1.7551e-06
0.0048318,0.016843,-0.99972,2045.7,990250.0,-2133.5,1.971e-07,9.9101e-06
0.0083031,0.024878,-0.99946,1663.8,898270.0,-1.4483,2.6508e-07,8.9799e-06
0.077337,0.25637,-0.99781,229.14,-89841.0,1.7198,4.8989e-06,1.5808e-06
0.082438,0.25846,-0.99648,206.75,-118830.0,-5.1691,4.9743e-06,1.7117e-06
0.078754,0.25203,-0.99653,170.54,-100060.0,6.4683,4.7579e-06,1.5993e-06
0.082999,0.25026,-0.99674,163.45,-129760.0,2.1213,4.7172e-06,1.7942e-06
0.01709,0.22007,-0.9983,7.7845,362510.0,2.2815,4.0187e-06,3.6603e-06
0.026375,0.22423,-0.99777,13.119,283750.0,0.60518,4.0511e-06,2.9281e-06
0.021935,0.22423,-0.99824,14.6,316850.0,2.4251,4.0923e-06,3.2263e-06
0.017859,0.2246,-0.99856,7.7081,346560.0,2.552,4.1441e-06,3.5045e-06
0.020825,0.21639,-0.99863,9.9685,339630.0,0.55176,3.8752e-06,3.4473e-06
0.027007,0.22012,-0.99819,14.776,284170.0,0.91391,3.926e-06,2.9398e-06
0.012661,0.21528,-0.99832,7.6756,407800.0,-1.978,3.9294e-06,4.0939e-06
0.0086978,0.20764,-0.99872,-0.42837,458300.0,-3.2074,3.7615e-06,4.5918e-06
0.0088321,0.21193,-0.99886,-2.1256,446140.0,6.4892,3.8807e-06,4.4704e-06
0.016396,0.2116,-0.99865,9.8595,384930.0,-3.7077,3.7836e-06,3.8808e-06
0.093205,0.26598,-0.9976,215.16,-176520.0,1.8428,5.2716e-06,2.1439e-06
0.097056,0.27021,-0.99751,215.86,-192720.0,-3.3559,5.4313e-06,2.2562e-06
0.099773,0.26917,-0.99744,194.28,-209280.0,3.169,5.4147e-06,2.3841e-06
0.062577,0.24182,-0.99637,136.8,5380.2,0.87521,4.4176e-06,1.2183e-06
0.067574,0.24928,-0.99444,122.62,-27026.0,-9.8482,4.642e-06,1.1944e-06
0.070949,0.24773,-0.99561,137.84,-50328.0,2.4411,4.6019e-06,1.3298e-06
0.067204,0.24234,-0.99761,139.82,-28167.0,-1.2881,4.4394e-06,1.2825e-06
0.062376,0.24597,-0.99696,136.54,5534.6,-11.963,4.5498e-06,1.233e-06
0.068343,0.24231,-0.99423,98.792,-33864.0,-2.6509,4.4235e-06,1.2134e-06
0.065623,0.24839,-0.99728,177.82,-16384.0,-3.7994,4.6267e-06,1.2456e-06
0.063797,0.24837,-0.99416,136.98,-2424.6,-1.7922,4.6117e-06,1.1498e-06
0.068627,0.24583,-0.99747,161.82,-36961.0,-5.5775,4.5487e-06,1.3111e-06
0.014114,0.0057951,-0.99819,110920.0,892920.0,15585.0,4.7914e-08,8.5423e-06
0.024607,0.0077143,-0.99675,109200.0,670490.0,11980.0,4.7343e-08,6.288e-06
0.006631,0.0091625,-0.99961,44929.0,1024300.0,-3448.9,1.0318e-07,1.0179e-05
0.092908,0.27076,-0.99763,244.3,-167700.0,0.94335,5.4256e-06,2.0706e-06
0.08885,0.27087,-0.99723,260.38,-145210.0,3.9014,5.4065e-06,1.9025e-06
0.085895,0.26451,-0.99693,229.39,-134260.0,-2.7955,5.185e-06,1.8251e-06
0.085733,0.26864,-0.99708,262.56,-129970.0,5.8822,5.3193e-06,1.7995e-06
0.0088321,0.21609,-0.99886,-1.4403,436950.0,7.979,3.9994e-06,4.3789e-06
0.01343,0.22398,-0.99858,8.2845,382660.0,-0.21766,4.1734e-06,3.8465e-06
0.0086713,0.22012,-0.99889,-3.0899,427990.0,-2.321,4.1174e-06,4.2893e-06
0.016396,0.21577,-0.99865,10.545,375740.0,-2.2179,3.9027e-06,3.7892e-06
0.0048686,0.20845,-0.99926,-9.5443,487450.0,6.7497,3.8343e-06,4.8768e-06
0.02679,0.22778,-0.99774,20.511,274190.0,-2.0209,4.1527e-06,2.836e-06
0.026488,0.23212,-0.99774,18.514,268630.0,1.6478,4.2853e-06,2.78e-06
0.035341,0.22827,-0.99597,25.805,210480.0,10.295,4.0978e-06,2.2687e-06
0.031498,0.23171,-0.99725,29.464,233720.0,-7.5233,4.2323e-06,2.4696e-06
0.035624,0.22746,-0.99915,45.825,206920.0,4.2605,4.0825e-06,2.282e-06
0.031862,0.22366,-0.99768,20.687,241510.0,-3.5321,3.9905e-06,2.5496e-06
0.018275,0.22815,-0.99853,15.1,337000.0,-0.073996,4.2446e-06,3.4124e-06
0.022048,0.23212,-0.99821,19.994,301730.0,3.4677,4.3259e-06,3.0781e-06
0.098379,0.27848,-0.99755,245.25,-187050.0,4.5966,5.7105e-06,2.2019e-06
0.092701,0.27511,-0.99713,261.08,-161400.0,-1.2973,5.5641e-06,2.0148e-06
0.092812,0.27917,-0.99713,278.4,-157460.0,-7.6147,5.6984e-06,1.9856e-06
0.099476,0.27396,-0.99747,223.42,-200450.0,2.2695,5.5686e-06,2.3108e-06
0.073961,0.26216,-0.99847,291.57,-65670.0,2.234,5.0811e-06,1.4533e-06
0.068494,0.2625,-0.99902,289.3,-33886.0,-2.0125,5.088e-06,1.3579e-06
0.069541,0.25928,-0.99665,243.35,-39092.0,3.201,4.973e-06,1.3025e-06
0.077632,0.26042,-0.99748,237.57,-88031.0,-4.8442,5.0278e-06,1.561e-06
0.070574,0.25553,-0.99636,186.15,-45962.0,-5.4961,4.8522e-06,1.3131e-06
0.073948,0.25398,-0.99753,201.36,-69263.0,6.7932,4.8138e-06,1.4486e-06
0.068622,0.25464,-0.99921,241.35,-35319.0,0.55273,4.8357e-06,1.3643e-06
0.071627,0.25208,-0.9994,225.35,-55896.0,-1.2254,4.7586e-06,1.4299e-06
0.052575,0.24583,-0.99443,121.31,73481.0,-1.2639,4.5502e-06,1.2806e-06
0.055598,0.23974,-0.99611,126.78,53725.0,2.8177,4.3607e-06,1.2682e-06
0.055398,0.24388,-0.9967,126.52,53879.0,-10.021,4.4925e-06,1.2829e-06
0.048798,0.24322,-0.99417,90.762,100710.0,-1.5057,4.4794e-06,1.4311e-06
0.050949,0.24341,-0.99766,126.29,83521.0,5.8023,4.4931e-06,1.3979e-06
0.050751,0.23797,-0.99386,81.828,90915.0,4.6431,4.3093e-06,1.3674e-06
0.051687,0.2389,-0.99751,105.18,81067.0,-8.6149,4.3503e-06,1.3873e-06
0.035668,0.24098,-0.99797,67.13,190130.0,6.732,4.4894e-06,2.1143e-06
0.040651,0.24124,-0.99853,108.37,155680.0,7.8294,4.4712e-06,1.8506e-06
0.045047,0.23288,-0.99912,87.883,130800.0,6.3977,4.1959e-06,1.7128e-06
0.040386,0.23268,-0.99643,57.624,167870.0,16.958,4.2022e-06,1.9265e-06
0.036542,0.23612,-0.9977,61.283,191110.0,-0.86064,4.3339e-06,2.1274e-06
0.040668,0.23187,-0.99961,77.644,164310.0,10.923,4.1878e-06,1.9398e-06
0.04317,0.24069,-0.99605,75.667,140900.0,4.6239,4.4319e-06,1.7116e-06
0.045321,0.24088,-0.99954,111.2,123700.0,11.932,4.4421e-06,1.6785e-06
0.045123,0.23544,-0.99574,66.733,131100.0,10.773,4.2604e-06,1.6479e-06
0.046059,0.23637,-0.99939,90.085,121250.0,-2.4853,4.2993e-06,1.6678e-06
0.0048421,0.21677,-0.99943,-12.891,466330.0,6.1463,4.0704e-06,4.6658e-06
0.10067,0.28668,-0.99789,253.09,-185940.0,4.8003,5.9991e-06,2.1856e-06
0.094433,0.28265,-0.99714,278.65,-160620.0,1.2372,5.8228e-06,2.0046e-06
0.10451,0.28059,-0.9977,210.05,-216360.0,8.2875,5.8228e-06,2.4281e-06
0.1011,0.27744,-0.99748,223.67,-203610.0,11.121,5.6938e-06,2.3298e-06
0.097489,0.28564,-0.99791,282.16,-172400.0,7.7431,5.9445e-06,2.0939e-06
0.088755,0.27928,-0.99672,294.48,-134970.0,-4.6566,5.68e-06,1.8175e-06
0.084479,0.27732,-0.99696,327.68,-114750.0,0.97172,5.599e-06,1.6992e-06
0.085526,0.27299,-0.99658,279.35,-123670.0,3.6416,5.458e-06,1.7437e-06
0.017973,0.23249,-0.99853,13.103,331440.0,3.5946,4.3774e-06,3.3564e-06
0.013256,0.23253,-0.99885,11.511,364850.0,-1.1818,4.4294e-06,3.6694e-06
0.0096612,0.229,-0.9992,5.7084,399240.0,6.3294,4.3663e-06,4.0058e-06
0.069923,0.26633,-0.99867,320.91,-40510.0,-1.8231,5.2121e-06,1.3811e-06
0.072431,0.26846,-0.99687,307.62,-53535.0,-5.3687,5.2757e-06,1.3646e-06
0.07097,0.26311,-0.9963,274.96,-45716.0,3.3904,5.0964e-06,1.3257e-06
0.075766,0.26986,-0.99832,356.63,-72388.0,-1.2364,5.3349e-06,1.4819e-06
0.079061,0.26424,-0.99713,269.18,-94655.0,-4.6549,5.1536e-06,1.5842e-06
0.078899,0.26837,-0.99728,302.36,-90363.0,4.0228,5.2884e-06,1.5586e-06
0.061557,0.26126,-0.99956,283.1,9012.9,-1.851,5.0503e-06,1.2881e-06
0.052317,0.25496,-0.99913,208.62,67969.0,4.762,4.8606e-06,1.4123e-06
0.057097,0.25881,-1.0002,268.59,35463.0,0.99156,4.9792e-06,1.3081e-06
0.055616,0.25293,-0.99716,188.66,49100.0,1.3072,4.7792e-06,1.2796e-06
0.054415,0.25787,-0.99676,179.7,54456.0,-6.5486,4.9381e-06,1.2916e-06
0.062604,0.25804,-0.99719,237.14,3807.1,3.3625,4.9344e-06,1.2327e-06
0.058439,0.25098,-0.99944,193.87,29498.0,-7.4497,4.7229e-06,1.282e-06
0.059006,0.25781,-0.99644,205.24,26408.0,4.0294,4.9266e-06,1.1956e-06
0.061686,0.25339,-0.99975,235.14,7580.1,0.71422,4.7981e-06,1.2945e-06
0.05986,0.25338,-0.99663,194.3,21539.0,2.7215,4.7847e-06,1.1987e-06
0.01703,0.2365,-0.99853,16.406,329580.0,2.3599,4.508e-06,3.3351e-06
0.025881,0.2409,-0.99798,34.794,260280.0,5.5579,4.5587e-06,2.6986e-06
0.021492,0.24083,-0.99824,19.091,290000.0,1.0001,4.5959e-06,2.9604e-06
0.017228,0.24043,-0.9985,18.363,319560.0,-0.21043,4.6256e-06,3.2359e-06
0.026756,0.23605,-0.99772,28.947,261260.0,-2.0347,4.4022e-06,2.7117e-06
0.012512,0.24047,-0.99882,16.771,352970.0,-4.9869,4.6777e-06,3.5488e-06
0.0087845,0.23702,-0.99917,-0.88077,386800.0,-1.7404,4.6166e-06,3.8788e-06
0.0087184,0.23301,-0.9992,9.0112,397380.0,5.0946,4.497e-06,3.9844e-06
0.0049022,0.22514,-0.99951,-5.666,444570.0,4.2261,4.3121e-06,4.4485e-06
0.10112,0.29543,-0.99763,212.05,-173610.0,-0.2356,6.2937e-06,2.0755e-06
0.10531,0.29196,-0.99813,200.98,-199270.0,-2.1626,6.209e-06,2.2766e-06
0.098162,0.29036,-0.99825,289.75,-168130.0,-0.90508,6.1084e-06,2.0587e-06
0.098118,0.29432,-0.99817,289.86,-162360.0,-1.4079,6.2411e-06,2.0137e-06
0.084591,0.28138,-0.99696,344.99,-110800.0,-5.3457,5.7342e-06,1.67e-06
0.08845,0.28759,-0.99706,345.58,-124470.0,-5.6869,5.9582e-06,1.7506e-06
0.085633,0.28536,-0.9972,379.76,-113140.0,-4.8904,5.8727e-06,1.6878e-06
0.091923,0.28633,-0.99749,315.31,-142800.0,-4.4681,5.9343e-06,1.8776e-06
0.025627,0.24528,-0.99801,35.887,254110.0,-0.57835,4.696e-06,2.6369e-06
0.025739,0.24926,-0.99798,46.381,246120.0,2.9911,4.8192e-06,2.5591e-06
0.029499,0.24987,-0.99756,62.889,221270.0,1.9219,4.8073e-06,2.3402e-06
0.035,0.24562,-0.99831,92.825,189930.0,5.0769,4.639e-06,2.1114e-06
0.03401,0.24953,-0.996,68.722,193860.0,7.3693,4.7591e-06,2.1048e-06
0.030891,0.2405,-0.99748,45.743,225370.0,-3.6132,4.5053e-06,2.3882e-06
0.081357,0.28341,-0.99743,412.95,-92916.0,0.73789,5.7939e-06,1.5695e-06
0.078229,0.27658,-0.99785,384.13,-81532.0,-2.3068,5.5598e-06,1.5195e-06
0.081362,0.27509,-0.99681,329.86,-99507.0,2.9525,5.5138e-06,1.5962e-06
0.078315,0.28176,-0.99886,476.62,-79645.0,-0.60407,5.7382e-06,1.5365e-06
0.075519,0.2793,-0.99859,444.23,-66149.0,-0.026447,5.6482e-06,1.4739e-06
0.077234,0.28193,-0.99568,370.47,-72413.0,5.3406,5.7239e-06,1.4236e-06
0.062409,0.27074,-0.999,371.61,2844.5,-6.6795,5.357e-06,1.2691e-06
0.059997,0.26422,-0.99987,304.13,17724.0,-3.227,5.1492e-06,1.3057e-06
0.066964,0.2688,-0.99742,305.35,-21751.0,-9.6151,5.2848e-06,1.2691e-06
0.065503,0.26345,-0.99685,272.69,-13932.0,-0.85608,5.1068e-06,1.2303e-06
0.061905,0.26322,-0.9961,240.78,8669.2,-0.18918,5.0968e-06,1.1932e-06
0.06277,0.2668,-0.99647,272.36,2739.0,-4.4988,5.2149e-06,1.2002e-06
0.061402,0.26735,-1.0,352.41,8460.7,-17.388,5.2512e-06,1.2976e-06
0.04368,0.25759,-0.99736,171.94,121200.0,7.5262,4.9675e-06,1.5852e-06
0.050756,0.25792,-0.99944,229.66,76680.0,3.386,4.9612e-06,1.4299e-06
0.049275,0.25204,-0.99639,149.73,90317.0,3.7017,4.7643e-06,1.4014e-06
0.048074,0.25698,-0.99598,140.77,95673.0,-4.1542,4.9244e-06,1.4134e-06
0.042979,0.24998,-0.99861,151.88,132330.0,6.6654,4.7335e-06,1.6909e-06
0.041989,0.25389,-0.99631,127.77,136260.0,8.9578,4.8526e-06,1.6843e-06
0.045499,0.24942,-0.99613,119.18,117550.0,3.4599,4.6947e-06,1.5519e-06
0.047649,0.24962,-0.99963,154.71,100360.0,10.768,4.7071e-06,1.5187e-06
0.046056,0.25841,-0.99961,209.4,104730.0,0.43526,4.9936e-06,1.5291e-06
0.016973,0.2448,-0.99853,19.456,313390.0,-6.3467,4.7627e-06,3.1742e-06
0.02135,0.24918,-0.99824,30.678,275830.0,-1.5667,4.8558e-06,2.8209e-06
0.017193,0.24921,-0.9985,22.704,302280.0,-6.1807,4.8971e-06,3.0645e-06
0.012929,0.24881,-0.99876,21.976,331850.0,-7.3912,4.9297e-06,3.34e-06
0.0089824,0.24095,-0.99913,1.0762,376780.0,-4.3108,4.7335e-06,3.7797e-06
0.0088935,0.24524,-0.99916,5.0968,366530.0,-4.2602,4.866e-06,3.6771e-06
0.1011,0.30376,-0.99733,120.82,-159370.0,5.548,6.5744e-06,1.9542e-06
0.10509,0.29598,-0.99754,152.35,-191210.0,1.4497,6.3389e-06,2.2017e-06
0.097858,0.30235,-0.99669,162.65,-148210.0,-4.7224,6.5029e-06,1.8768e-06
0.097892,0.29835,-0.99758,241.23,-154300.0,2.2044,6.3725e-06,1.9388e-06
0.088224,0.29586,-0.99708,361.16,-114230.0,1.8481,6.2368e-06,1.6815e-06
0.085216,0.28962,-0.99754,413.54,-106590.0,0.39675,6.0164e-06,1.6501e-06
0.085383,0.29384,-0.99784,437.62,-103900.0,-0.7267,6.1617e-06,1.6421e-06
0.091506,0.29059,-0.99784,349.09,-136250.0,0.81905,6.0774e-06,1.8399e-06
0.091462,0.29455,-0.99776,349.2,-130480.0,0.31623,6.2107e-06,1.795e-06
0.10555,0.30745,-0.99775,40.599,-171460.0,4.6388,6.7325e-06,2.0318e-06
0.10954,0.29967,-0.99796,72.128,-203310.0,0.54047,6.4993e-06,2.2793e-06
0.053693,0.2732,-0.99376,274.09,54530.0,-4.8086,5.4246e-06,1.1744e-06
0.056899,0.27093,-0.99626,317.91,36529.0,-8.2544,5.3558e-06,1.2219e-06
0.054487,0.26441,-0.99714,250.44,51409.0,-4.8019,5.1511e-06,1.2585e-06
0.051805,0.26347,-0.99368,161.54,70402.0,-12.342,5.1111e-06,1.2421e-06
0.056396,0.26341,-0.99337,187.08,42354.0,-1.7641,5.0968e-06,1.146e-06
0.057261,0.267,-0.99374,218.66,36424.0,-6.0736,5.2137e-06,1.153e-06
0.049788,0.2649,-0.9973,230.18,79464.0,-7.7527,5.1803e-06,1.3577e-06
0.049919,0.26894,-0.99381,223.89,77697.0,-1.4777,5.2955e-06,1.2745e-06
0.051637,0.26857,-0.99708,280.27,66347.0,-4.8885,5.2938e-06,1.2937e-06
0.055893,0.26754,-0.99729,298.71,42146.0,-18.963,5.2512e-06,1.2504e-06
0.017305,0.25319,-0.99848,33.199,294290.0,-2.6112,5.0205e-06,2.9867e-06
0.021211,0.25754,-0.9982,54.445,261380.0,0.1566,5.1203e-06,2.6785e-06
0.025222,0.25377,-0.99779,57.68,243000.0,0.93348,4.9648e-06,2.5242e-06
0.009113,0.24965,-0.99914,8.3453,355430.0,-4.0942,4.9996e-06,3.5674e-06
0.017054,0.25756,-0.99846,46.472,287830.0,-4.4573,5.161e-06,2.9221e-06
0.012673,0.2574,-0.99879,26.113,314470.0,-4.1829,5.2017e-06,3.1664e-06
0.0090899,0.25382,-0.99911,9.5163,345030.0,0.16439,5.1299e-06,3.4635e-06
0.0051665,0.24179,-0.99951,-12.555,400360.0,-1.0138,4.8063e-06,4.0071e-06
0.0051893,0.23349,-0.99952,-6.6833,421190.0,5.7707,4.5555e-06,4.2152e-06
0.08842,0.30406,-0.99725,360.59,-106160.0,8.2693,6.5187e-06,1.6334e-06
0.083592,0.30202,-0.99629,412.34,-87956.0,-0.33294,6.4253e-06,1.5209e-06
0.085574,0.29785,-0.99752,419.42,-100210.0,1.5211,6.2968e-06,1.6106e-06
0.091618,0.30256,-0.99656,252.43,-120700.0,-4.3628,6.4768e-06,1.7015e-06
0.091652,0.29856,-0.99744,331.0,-126790.0,2.564,6.3458e-06,1.7635e-06
0.098785,0.31207,-0.99755,54.083,-137240.0,4.0825,6.8469e-06,1.8037e-06
0.098067,0.30665,-0.99699,120.05,-142020.0,-2.5511,6.6531e-06,1.8304e-06
0.077649,0.298,-0.99577,463.74,-64111.0,-7.6874,6.2687e-06,1.3838e-06
0.074517,0.29578,-0.99713,581.49,-52541.0,-9.4041,6.1949e-06,1.3716e-06
0.073288,0.28999,-0.99713,521.26,-48820.0,-5.6537,5.996e-06,1.3559e-06
0.079463,0.28962,-0.9967,446.74,-79053.0,-4.7099,5.9933e-06,1.4815e-06
0.07963,0.29384,-0.99701,470.82,-76366.0,-5.8333,6.1385e-06,1.4735e-06
0.076422,0.28796,-0.99813,510.4,-65782.0,-6.0518,5.9385e-06,1.4485e-06
0.073089,0.29369,-0.9945,411.62,-45497.0,-0.98289,6.1062e-06,1.2736e-06
0.075341,0.28814,-0.99495,404.26,-58550.0,-0.10721,5.9243e-06,1.3356e-06
0.059814,0.27992,-0.99422,352.72,19210.0,-0.25105,5.6392e-06,1.1626e-06
0.065114,0.28622,-0.99517,460.61,-9095.8,5.5587,5.8521e-06,1.1774e-06
0.062496,0.28353,-0.9967,476.46,2983.8,-1.3293,5.7709e-06,1.2079e-06
0.067864,0.28432,-0.99659,482.63,-23389.0,-0.39945,5.7964e-06,1.2519e-06
0.06302,0.27766,-0.99671,396.54,1209.8,-3.6969,5.5741e-06,1.2101e-06
0.067575,0.27572,-0.99513,330.28,-23385.0,-6.6325,5.5012e-06,1.2102e-06
0.068201,0.27983,-0.99732,439.39,-26856.0,-0.21992,5.65e-06,1.2819e-06
0.069916,0.28247,-0.99441,365.63,-33119.0,5.1471,5.7236e-06,1.2316e-06
0.0050544,0.25026,-0.99951,-7.3631,379720.0,3.2954,5.068e-06,3.8006e-06
0.026099,0.26151,-0.99819,93.292,224390.0,1.5379,5.2057e-06,2.3583e-06
0.036311,0.26111,-0.99727,146.52,163540.0,6.3306,5.1184e-06,1.8695e-06
0.03011,0.25775,-0.99777,96.527,206010.0,2.3147,5.0532e-06,2.204e-06
0.03462,0.25741,-0.99622,102.36,178600.0,7.7622,5.0057e-06,1.9686e-06
0.030762,0.26479,-0.99735,123.45,191910.0,-0.61455,5.2731e-06,2.0721e-06
0.044901,0.27434,-0.99849,347.56,100590.0,-3.1209,5.5131e-06,1.4794e-06
0.040222,0.27392,-0.99742,268.95,126510.0,-0.61397,5.5154e-06,1.5876e-06
0.04115,0.26554,-0.99728,217.57,129740.0,1.6712,5.2357e-06,1.6212e-06
0.035601,0.26921,-0.99736,194.5,158120.0,-5.2739,5.3859e-06,1.8238e-06
0.043527,0.26636,-0.99953,255.04,113270.0,-5.4198,5.2613e-06,1.565e-06
0.043658,0.2704,-0.99603,248.75,111510.0,0.85514,5.3773e-06,1.4818e-06
0.045376,0.27003,-0.9993,305.13,100160.0,-2.5556,5.373e-06,1.5011e-06
0.016578,0.26175,-0.99851,47.36,281560.0,-1.4151,5.299e-06,2.8582e-06
0.021039,0.26658,-0.9982,76.833,245880.0,1.6837,5.4115e-06,2.5262e-06
0.017243,0.26594,-0.99852,55.773,268530.0,-7.0397,5.4271e-06,2.7315e-06
0.024971,0.25815,-0.99778,70.953,236540.0,-0.91261,5.1057e-06,2.4596e-06
