X,Y,Z,sigma_x,sigma_y,sigma_z,u,eps
0.050592,0.38333,-0.98819,-16856.0,5038.2,75.365,9.2592e-06,8.9554e-07
0.053951,0.38715,-0.99283,-17925.0,3268.3,169.85,9.4235e-06,1.0085e-06
0.040141,0.3875,-0.99265,-25032.0,5877.2,989.77,9.4778e-06,9.4862e-07
0.043928,0.37911,-0.99275,-12314.0,10947.0,366.7,9.1581e-06,9.6594e-07
0.056538,0.025,-0.98819,7971.5,117700.0,-6567.4,6.9072e-08,1.4383e-06
0.0627,0.016667,-0.98846,2700.9,16095.0,-5105.8,2.6513e-08,1.239e-06
0.0627,0.025,-0.98846,4237.3,16536.0,-6609.0,6.2627e-08,1.3362e-06
0.059213,0.020768,-0.99287,6319.8,65838.0,-7058.2,4.6897e-08,1.212e-06
0.063044,0.012416,-0.99251,-4263.9,1920.9,-6863.8,1.5197e-08,1.291e-06
0.048064,0.012088,-0.99265,42344.0,254590.0,-3466.0,3.2022e-08,2.5226e-06
0.056538,0.041667,-0.98819,3433.8,117040.0,139.43,1.8052e-07,1.4894e-06
0.0627,0.033333,-0.98846,1515.9,17539.0,220.15,1.1183e-07,1.3759e-06
0.061845,0.037478,-0.9927,1746.4,26254.0,91.082,1.4449e-07,1.4381e-06
0.050173,0.037522,-0.9928,4363.4,212230.0,31.275,1.6751e-07,2.3499e-06
0.059213,0.029101,-0.99287,3598.5,66840.0,-229.11,9.0216e-08,1.2517e-06
0.056538,0.058333,-0.98819,1221.0,112790.0,-2.879,3.3791e-07,1.4801e-06
0.0627,0.041667,-0.98846,-300.36,15875.0,97.876,1.733e-07,1.3874e-06
0.0627,0.05,-0.98846,905.05,18773.0,3.9478,2.4628e-07,1.4044e-06
0.061372,0.054016,-0.99264,692.49,33865.0,-5.8021,2.9039e-07,1.4297e-06
0.050334,0.05407,-0.99276,683.15,201300.0,-21.893,3.1489e-07,2.2829e-06
0.061845,0.045812,-0.9927,-69.851,24590.0,-31.187,2.1235e-07,1.4495e-06
0.050173,0.045856,-0.9928,2547.2,210560.0,-90.995,2.3666e-07,2.3613e-06
0.056538,0.075,-0.98819,839.82,107330.0,24.909,5.375e-07,1.4309e-06
0.0627,0.058333,-0.98846,508.5,16184.0,-16.096,3.3028e-07,1.3836e-06
0.0627,0.066667,-0.98846,1004.9,18588.0,-21.688,4.2485e-07,1.3708e-06
0.060906,0.070321,-0.99281,603.79,39092.0,13.109,4.7638e-07,1.3857e-06
0.061372,0.062349,-0.99264,295.93,31275.0,-25.846,3.8017e-07,1.4089e-06
0.050288,0.070182,-0.99278,224.73,192300.0,16.572,4.9911e-07,2.2005e-06
0.050334,0.062404,-0.99276,286.6,198710.0,-41.937,4.0529e-07,2.2622e-06
0.056538,0.091667,-0.98819,826.31,101410.0,-40.424,7.7681e-07,1.3762e-06
0.0627,0.075,-0.98846,1020.3,15721.0,26.144,5.2969e-07,1.3423e-06
0.0627,0.083333,-0.98846,1085.2,17834.0,-38.403,6.4446e-07,1.3264e-06
0.0627,0.091667,-0.98846,1007.3,19868.0,17.723,7.6891e-07,1.31e-06
0.05376,0.087438,-0.99266,486.14,134690.0,37.725,7.2584e-07,1.7041e-06
0.060906,0.078655,-0.99281,619.14,36224.0,60.942,5.8629e-07,1.3572e-06
0.050288,0.078515,-0.99278,240.08,189430.0,64.404,6.0909e-07,2.172e-06
0.056538,0.10833,-0.98819,733.55,95777.0,-97.51,1.0537e-06,1.3293e-06
0.0627,0.1,-0.98846,978.41,16818.0,-95.443,9.0277e-07,1.2838e-06
0.0627,0.10833,-0.98846,849.36,18873.0,-68.638,1.0458e-06,1.267e-06
0.061427,0.1047,-0.99258,734.41,29123.0,-76.509,9.9109e-07,1.3287e-06
0.050407,0.10471,-0.99274,491.42,169530.0,-58.779,1.0165e-06,1.986e-06
0.05376,0.095771,-0.99266,457.28,131640.0,-75.441,8.5568e-07,1.6779e-06
0.056538,0.125,-0.98819,559.82,90612.0,-15.001,1.3661e-06,1.2892e-06
0.0627,0.11667,-0.98846,785.46,16289.0,-12.557,1.1977e-06,1.2464e-06
0.061977,0.12073,-0.99273,606.76,20901.0,-6.403,1.285e-06,1.3336e-06
0.061427,0.11303,-0.99258,670.51,26540.0,-20.429,1.1398e-06,1.3081e-06
0.050315,0.12078,-0.99276,445.06,161580.0,-17.974,1.3117e-06,1.9157e-06
0.050407,0.11304,-0.99274,427.53,166940.0,-2.6987,1.1653e-06,1.9654e-06
0.056538,0.14167,-0.98819,373.09,85212.0,-25.122,1.712e-06,1.2502e-06
0.0627,0.125,-0.98846,675.64,13709.0,13.871,1.3582e-06,1.2269e-06
0.0627,0.13333,-0.98846,527.63,15489.0,-10.953,1.5272e-06,1.2184e-06
0.061475,0.1376,-0.99281,408.03,25568.0,-7.2554,1.6289e-06,1.2887e-06
0.061977,0.12906,-0.99273,496.94,18320.0,20.025,1.4504e-06,1.3141e-06
0.050293,0.13744,-0.99277,313.27,152290.0,7.1708,1.6506e-06,1.8346e-06
0.050315,0.12912,-0.99276,335.23,159000.0,8.4541,1.477e-06,1.8962e-06
0.056538,0.15833,-0.98819,224.65,79562.0,-72.738,2.0895e-06,1.2117e-06
0.0627,0.14167,-0.98846,450.73,12669.0,-47.501,1.7042e-06,1.1989e-06
0.0627,0.15,-0.98846,319.37,14557.0,-32.308,1.8892e-06,1.1856e-06
0.0627,0.15833,-0.98846,284.79,16294.0,-34.784,2.0818e-06,1.1791e-06
0.061007,0.15392,-0.99277,243.85,29032.0,-22.657,1.9926e-06,1.2493e-06
0.061475,0.14594,-0.99281,331.12,22749.0,-43.803,1.8108e-06,1.2692e-06
0.050292,0.1541,-0.99279,220.67,142470.0,-8.0991,2.0213e-06,1.7522e-06
0.050293,0.14578,-0.99277,236.37,149470.0,-29.377,1.8322e-06,1.8152e-06
0.056538,0.175,-0.98819,112.11,74070.0,-60.095,2.4965e-06,1.1758e-06
0.0627,0.16667,-0.98846,213.25,13463.0,-45.852,2.2818e-06,1.16e-06
0.0627,0.175,-0.98846,157.95,15338.0,-46.577,2.4889e-06,1.1514e-06
0.060844,0.171,-0.99293,170.63,28454.0,-50.336,2.4043e-06,1.2293e-06
0.061007,0.16225,-0.99277,172.31,26202.0,-33.726,2.1894e-06,1.2302e-06
0.050254,0.17077,-0.99276,110.36,133090.0,-37.891,2.4224e-06,1.6746e-06
0.050292,0.16243,-0.99279,149.13,139640.0,-19.168,2.2181e-06,1.7331e-06
0.056538,0.19167,-0.98819,44.921,68769.0,-14.905,2.931e-06,1.1427e-06
0.0627,0.18333,-0.98846,116.95,12677.0,-22.866,2.7029e-06,1.1346e-06
0.060859,0.18761,-0.99283,93.822,26455.0,-24.597,2.8322e-06,1.209e-06
0.060844,0.17933,-0.99293,129.64,25792.0,-26.625,2.6158e-06,1.2124e-06
0.050346,0.18743,-0.99278,60.648,122530.0,-0.63074,2.8509e-06,1.5899e-06
0.050254,0.1791,-0.99276,69.36,130420.0,-14.179,2.6335e-06,1.6578e-06
0.056538,0.20833,-0.98819,42.0,63508.0,7.2503,3.3909e-06,1.1115e-06
0.0627,0.19167,-0.98846,90.755,10037.0,-1.3869,2.9235e-06,1.1184e-06
0.0627,0.2,-0.98846,36.46,11961.0,17.445,3.1504e-06,1.1096e-06
0.061323,0.20346,-0.9927,63.763,20708.0,-12.42,3.2638e-06,1.1963e-06
0.060859,0.19594,-0.99283,67.627,23815.0,-3.1184,3.0568e-06,1.1927e-06
0.050373,0.20408,-0.99277,18.764,112780.0,-0.40873,3.3049e-06,1.5133e-06
0.050346,0.19577,-0.99278,34.454,119890.0,20.848,3.0752e-06,1.5737e-06
0.056538,0.225,-0.98819,58.517,58154.0,-23.457,3.8742e-06,1.0821e-06
0.0627,0.20833,-0.98846,59.734,9339.7,18.121,3.3835e-06,1.0946e-06
0.0627,0.21667,-0.98846,19.767,10875.0,-42.131,3.6224e-06,1.0912e-06
0.050779,0.2208,-0.99291,57.691,99951.0,15.577,3.7845e-06,1.4195e-06
0.061323,0.21179,-0.9927,87.037,18087.0,-11.743,3.5e-06,1.1813e-06
0.050373,0.21241,-0.99277,42.038,110160.0,0.26767,3.5414e-06,1.4984e-06
0.056538,0.24167,-0.98819,58.275,52491.0,-35.757,4.3789e-06,1.0522e-06
0.0627,0.225,-0.98846,13.01,8143.2,-73.514,3.867e-06,1.0767e-06
0.0627,0.23333,-0.98846,94.996,10229.0,-3.0179,4.1168e-06,1.0704e-06
0.0627,0.24167,-0.98846,53.591,11682.0,-25.249,4.3718e-06,1.064e-06
0.061575,0.23771,-0.99277,55.702,15957.0,-21.429,4.2705e-06,1.1699e-06
0.065486,0.22871,-0.99199,68.322,-15013.0,-17.859,3.9924e-06,1.2814e-06
0.050779,0.22914,-0.99291,50.934,97218.0,-15.807,4.0323e-06,1.4051e-06
0.050437,0.23747,-0.99278,82.332,93053.0,-23.64,4.2859e-06,1.3673e-06
0.056538,0.25833,-0.98819,83.68,46887.0,8.7609,4.9029e-06,1.0242e-06
0.0627,0.25,-0.98846,60.106,8750.2,-6.1661,4.6316e-06,1.0485e-06
0.0627,0.25833,-0.98846,92.129,10550.0,-15.696,4.896e-06,1.0431e-06
0.060979,0.25401,-0.99275,135.24,17813.0,0.44398,4.7803e-06,1.1431e-06
0.061575,0.24605,-0.99277,62.217,13026.0,-2.3453,4.5288e-06,1.1544e-06
0.050288,0.25409,-0.99278,132.4,84202.0,-3.6649,4.8051e-06,1.3043e-06
0.050437,0.24581,-0.99278,88.847,90122.0,-4.5566,4.5438e-06,1.3518e-06
0.056538,0.275,-0.98819,184.41,41472.0,72.699,5.4443e-06,9.9993e-07
0.0627,0.26667,-0.98846,111.02,7877.7,9.7386,5.1647e-06,1.0306e-06
0.061228,0.27074,-0.99271,240.84,14509.0,17.057,5.3205e-06,1.1316e-06
0.060979,0.26234,-0.99275,154.13,15140.0,25.879,5.0475e-06,1.1307e-06
0.050312,0.27071,-0.99277,183.66,74447.0,9.2734,5.342e-06,1.2391e-06
0.050288,0.26242,-0.99278,151.29,81529.0,21.77,5.0721e-06,1.2918e-06
0.056538,0.29167,-0.98819,311.96,35696.0,49.99,6.0009e-06,9.7619e-07
0.0627,0.275,-0.98846,192.86,5136.2,48.242,5.4375e-06,1.0188e-06
0.0627,0.28333,-0.98846,229.08,6921.7,44.149,5.7141e-06,1.0145e-06
0.060715,0.28762,-0.99293,471.99,14928.0,47.101,5.8841e-06,1.1212e-06
0.061228,0.27907,-0.99271,322.68,11767.0,55.56,5.5959e-06,1.1197e-06
0.049141,0.28682,-0.99304,385.84,70578.0,45.954,5.8822e-06,1.2108e-06
0.050312,0.27905,-0.99277,265.51,71705.0,47.777,5.6171e-06,1.2272e-06
0.056538,0.30833,-0.98819,450.42,29572.0,-34.368,6.5708e-06,9.5515e-07
0.0627,0.29167,-0.98846,274.78,3886.6,-17.063,5.9943e-06,1.0026e-06
0.0627,0.3,-0.98846,309.4,5334.9,-42.784,6.2778e-06,9.9909e-07
0.0627,0.30833,-0.98846,234.72,6794.2,-22.859,6.5644e-06,9.9894e-07
0.059301,0.30399,-0.99252,663.82,18188.0,33.822,6.4415e-06,1.0902e-06
0.060715,0.29596,-0.99293,517.69,11893.0,-14.111,6.1667e-06,1.1093e-06
0.049141,0.29515,-0.99304,431.54,67542.0,-15.258,6.1642e-06,1.1989e-06
0.056538,0.325,-0.98819,426.81,23525.0,-17.305,7.152e-06,9.4349e-07
0.0627,0.31667,-0.98846,327.47,3706.2,-46.005,6.8538e-06,9.898e-07
0.0627,0.325,-0.98846,104.5,5368.5,-44.624,7.1458e-06,9.9241e-07
0.059419,0.32019,-0.99208,790.39,13911.0,-54.246,7.0023e-06,1.0742e-06
0.059301,0.31232,-0.99252,756.57,15100.0,10.676,6.7301e-06,1.0811e-06
0.056538,0.34167,-0.98819,-255.25,17167.0,26.331,7.7426e-06,9.4231e-07
0.0627,0.33333,-0.98846,-11.859,2409.2,-4.4149,7.4401e-06,9.8989e-07
0.060651,0.33751,-0.99289,494.54,6726.8,-13.369,7.6189e-06,1.1102e-06
0.059419,0.32852,-0.99208,674.02,10952.0,-14.036,7.2959e-06,1.0717e-06
0.048486,0.33738,-0.99279,1013.7,37902.0,4.4851,7.6382e-06,1.0215e-06
0.056538,0.35833,-0.98819,-2904.5,10547.0,77.021,8.3405e-06,9.4671e-07
0.0627,0.34167,-0.98846,-577.56,-989.34,-0.98878,7.7364e-06,9.9124e-07
0.0627,0.35,-0.98846,-1357.9,839.54,61.988,8.0346e-06,9.9645e-07
0.059822,0.35394,-0.99277,-1001.7,4844.0,6.3237,8.2081e-06,1.1115e-06
0.060651,0.34585,-0.99289,-71.16,3328.2,-9.943,7.917e-06,1.1115e-06
0.048486,0.34572,-0.99279,447.97,34503.0,7.9112,7.9359e-06,1.0229e-06
0.056538,0.375,-0.98819,-10788.0,4426.8,-165.6,8.9434e-06,9.3834e-07
0.0627,0.35833,-0.98846,-3441.5,-2382.7,109.25,8.3344e-06,9.995e-07
0.0627,0.36667,-0.98846,-5516.3,-729.5,89.458,8.6353e-06,9.9897e-07
0.06115,0.37072,-0.99269,-5894.2,385.58,97.165,8.8137e-06,1.1142e-06
0.059822,0.36227,-0.99277,-3085.2,1621.8,53.588,8.5092e-06,1.1146e-06
0.049874,0.37078,-0.99275,-6245.7,10335.0,125.74,8.8366e-06,1.0087e-06
0.0627,0.375,-0.98846,-11316.0,-3627.1,-200.42,8.937e-06,9.8755e-07
0.0627,0.38333,-0.98846,-16261.0,-1942.8,-236.47,9.2391e-06,9.5309e-07
0.059897,0.38715,-0.99283,-17656.0,-240.68,-360.99,9.4132e-06,1.0398e-06
0.06115,0.37906,-0.99269,-11694.0,-2512.0,-192.72,9.1165e-06,1.1027e-06
0.049874,0.37911,-0.99275,-12045.0,7437.7,-164.15,9.1397e-06,9.9732e-07
0.068861,0.025,-0.98873,-3754.6,-84068.0,1681.8,6.6698e-08,1.1766e-06
0.075086,0.016667,-0.98919,-15732.0,-185590.0,7441.6,4.2094e-08,1.9991e-06
0.075086,0.025,-0.98919,-8466.3,-185850.0,1797.9,7.9876e-08,2.0356e-06
0.065374,0.020768,-0.99313,-1672.1,-34766.0,1232.5,4.5715e-08,1.0524e-06
0.069205,0.012416,-0.99278,-12256.0,-98683.0,1426.9,1.9561e-08,1.1314e-06
0.068861,0.041667,-0.98873,-1012.9,-80728.0,84.659,1.7726e-07,1.2909e-06
0.075086,0.033333,-0.98919,-6929.9,-185410.0,294.76,1.2994e-07,2.1328e-06
0.075086,0.041667,-0.98919,-2060.8,-178380.0,93.79,1.9193e-07,2.0994e-06
0.068006,0.037478,-0.99297,-1987.8,-74911.0,49.524,1.4736e-07,1.336e-06
0.065374,0.029101,-0.99313,-135.72,-34325.0,-270.67,8.8847e-08,1.1497e-06
0.068861,0.058333,-0.98873,688.95,-75425.0,-14.861,3.3409e-07,1.2951e-06
0.075086,0.05,-0.98919,-855.43,-175480.0,-0.13854,2.6517e-07,2.1164e-06
0.075086,0.058333,-0.98919,708.38,-168210.0,36.941,3.4929e-07,2.0566e-06
0.067534,0.054016,-0.99291,-20.039,-62738.0,-19.019,2.9233e-07,1.3332e-06
0.068006,0.045812,-0.99297,-782.38,-72012.0,-44.404,2.1518e-07,1.3531e-06
0.068861,0.075,-0.98873,1250.3,-70907.0,-85.0,5.3333e-07,1.2663e-06
0.075086,0.066667,-0.98919,1204.8,-165800.0,31.349,4.4384e-07,2.0438e-06
0.075086,0.075,-0.98919,1537.0,-158240.0,-16.939,5.4856e-07,1.9725e-06
0.067068,0.070321,-0.99308,784.25,-52517.0,14.345,4.7738e-07,1.2971e-06
0.067534,0.062349,-0.99291,476.39,-60333.0,-24.611,3.8206e-07,1.3204e-06
0.068861,0.091667,-0.98873,1237.3,-66759.0,-93.422,7.7232e-07,1.234e-06
0.075086,0.083333,-0.98919,1601.9,-156120.0,-81.487,6.6316e-07,1.9566e-06
0.075086,0.091667,-0.98919,1422.5,-149590.0,-78.14,7.8738e-07,1.8943e-06
0.073064,0.087663,-0.99302,1245.2,-130410.0,-59.712,7.2781e-07,1.7805e-06
0.059921,0.087438,-0.99293,716.14,48061.0,-73.42,7.1391e-07,1.6281e-06
0.067068,0.078655,-0.99308,849.15,-50403.0,-50.203,5.8725e-07,1.2812e-06
0.068861,0.10833,-0.98873,1030.3,-62670.0,-10.49,1.049e-06,1.2009e-06
0.075086,0.1,-0.98919,1344.6,-147550.0,-22.014,9.2097e-07,1.878e-06
0.075086,0.10833,-0.98919,1077.6,-140750.0,-82.339,1.0637e-06,1.8148e-06
0.067588,0.1047,-0.99284,915.38,-52419.0,-18.362,9.9268e-07,1.2626e-06
0.073064,0.095997,-0.99302,1167.3,-128380.0,-3.5857,8.5763e-07,1.7641e-06
0.059921,0.095771,-0.99293,638.24,50095.0,-17.294,8.4376e-07,1.6118e-06
0.068861,0.125,-0.98873,753.27,-58835.0,-8.5085,1.3612e-06,1.1756e-06
0.075086,0.11667,-0.98919,948.5,-138700.0,-55.534,1.2153e-06,1.798e-06
0.075086,0.125,-0.98919,749.45,-132160.0,-40.906,1.3755e-06,1.7372e-06
0.068138,0.12073,-0.993,722.57,-56003.0,22.469,1.2874e-06,1.2713e-06
0.067588,0.11303,-0.99284,786.33,-50364.0,8.4435,1.1413e-06,1.2458e-06
0.068861,0.14167,-0.98873,473.91,-55167.0,-18.14,1.707e-06,1.1537e-06
0.075086,0.13333,-0.98919,601.45,-130380.0,-65.73,1.5441e-06,1.7287e-06
0.075086,0.14167,-0.98919,514.47,-123840.0,-21.681,1.7208e-06,1.672e-06
0.067636,0.1376,-0.99308,485.66,-46975.0,-29.635,1.6303e-06,1.2374e-06
0.068138,0.12906,-0.993,574.57,-54223.0,-2.3543,1.4526e-06,1.2628e-06
0.078574,0.137,-0.99292,560.6,-171080.0,-1.4722,1.6434e-06,2.1367e-06
0.068861,0.15833,-0.98873,307.97,-51542.0,-5.4227,2.0843e-06,1.1339e-06
0.075086,0.15,-0.98919,383.12,-121950.0,-6.4888,1.9054e-06,1.6586e-06
0.075086,0.15833,-0.98919,261.57,-115440.0,-16.566,2.0977e-06,1.6005e-06
0.067169,0.15392,-0.99304,267.04,-38804.0,6.7039,1.993e-06,1.2041e-06
0.067636,0.14594,-0.99308,354.31,-45087.0,-14.442,1.812e-06,1.224e-06
0.068861,0.175,-0.98873,218.09,-47930.0,-8.6229,2.4912e-06,1.1189e-06
0.075086,0.16667,-0.98919,226.98,-113700.0,-19.041,2.2973e-06,1.594e-06
0.075086,0.175,-0.98919,179.48,-107620.0,-2.928,2.504e-06,1.5421e-06
0.067006,0.171,-0.99319,230.77,-34815.0,-12.382,2.4043e-06,1.1967e-06
0.067169,0.16225,-0.99304,232.45,-37067.0,4.2286,2.1897e-06,1.1977e-06
0.068861,0.19167,-0.98873,108.49,-44131.0,9.4837,2.9255e-06,1.1015e-06
0.075086,0.18333,-0.98919,124.18,-105750.0,-3.6528,2.7176e-06,1.5336e-06
0.075086,0.19167,-0.98919,97.418,-99314.0,-45.175,2.9379e-06,1.4801e-06
0.06702,0.18761,-0.9931,139.66,-32277.0,-11.079,2.8321e-06,1.1846e-06
0.067006,0.17933,-0.99319,175.47,-32940.0,-13.106,2.6157e-06,1.1881e-06
0.068861,0.20833,-0.98873,14.227,-40671.0,-31.936,3.3853e-06,1.0892e-06
0.075086,0.2,-0.98919,43.123,-97390.0,-26.344,3.1645e-06,1.4713e-06
0.075086,0.20833,-0.98919,44.951,-90887.0,6.0687,3.3972e-06,1.4182e-06
0.067484,0.20346,-0.99296,81.497,-33460.0,-1.5489,3.2642e-06,1.1794e-06
0.06702,0.19594,-0.9931,85.361,-30353.0,7.7522,3.0566e-06,1.1758e-06
0.068861,0.225,-0.98873,56.247,-37050.0,-21.692,3.8686e-06,1.0795e-06
0.075086,0.21667,-0.98919,4.9847,-89352.0,-54.183,3.6357e-06,1.4148e-06
0.075086,0.225,-0.98919,-32.844,-83320.0,-142.71,3.8799e-06,1.3666e-06
0.071647,0.22038,-0.99225,29.573,-62292.0,-36.533,3.751e-06,1.2905e-06
0.067484,0.21179,-0.99296,41.53,-31925.0,-61.8,3.5004e-06,1.1759e-06
0.068861,0.24167,-0.98873,96.827,-33511.0,26.573,4.3732e-06,1.0668e-06
0.075086,0.23333,-0.98919,49.142,-81234.0,-72.209,4.1294e-06,1.3603e-06
0.075086,0.24167,-0.98919,111.59,-74636.0,19.25,4.384e-06,1.3116e-06
0.067736,0.23771,-0.99304,98.938,-29236.0,30.394,4.2709e-06,1.1727e-06
0.071647,0.22871,-0.99225,111.56,-60206.0,33.963,3.9983e-06,1.2842e-06
0.068861,0.25833,-0.98873,87.445,-30259.0,-5.1884,4.8972e-06,1.0549e-06
0.075086,0.25,-0.98919,70.18,-73183.0,-2.981,4.6434e-06,1.3052e-06
0.075086,0.25833,-0.98919,92.012,-66941.0,-17.45,4.9075e-06,1.2597e-06
0.06714,0.25401,-0.99302,130.55,-22997.0,10.952,4.7798e-06,1.155e-06
0.067736,0.24605,-0.99304,57.533,-27784.0,8.1623,4.5291e-06,1.1662e-06
0.068861,0.275,-0.98873,155.68,-26673.0,-18.811,5.4385e-06,1.0452e-06
0.075086,0.26667,-0.98919,124.03,-65141.0,-26.979,5.1758e-06,1.2543e-06
0.075086,0.275,-0.98919,99.8,-59074.0,31.299,5.4482e-06,1.2146e-06
0.067389,0.27074,-0.99297,249.29,-21827.0,-7.4004,5.3202e-06,1.1504e-06
0.06714,0.26234,-0.99302,162.58,-21196.0,1.4216,5.047e-06,1.1495e-06
0.068861,0.29167,-0.98873,226.51,-23439.0,-48.625,5.9951e-06,1.0374e-06
0.075086,0.28333,-0.98919,136.02,-57289.0,27.207,5.7245e-06,1.2103e-06
0.075086,0.29167,-0.98919,116.61,-50943.0,-35.92,6.0043e-06,1.1732e-06
0.066877,0.28762,-0.9932,434.81,-16881.0,-19.952,5.883e-06,1.1476e-06
0.067389,0.27907,-0.99297,285.5,-20042.0,-11.493,5.5955e-06,1.1462e-06
0.068861,0.30833,-0.98873,186.45,-20531.0,-54.421,6.5649e-06,1.0337e-06
0.075086,0.3,-0.98919,151.22,-49494.0,-61.641,6.2874e-06,1.1696e-06
0.075086,0.30833,-0.98919,11.935,-43148.0,-21.913,6.5736e-06,1.1363e-06
0.065462,0.30399,-0.99279,615.55,-9137.3,2.2602,6.4387e-06,1.125e-06
0.066877,0.29596,-0.9932,469.42,-15433.0,-45.673,6.1656e-06,1.1441e-06
0.068861,0.325,-0.98873,-111.19,-17410.0,-33.115,7.1461e-06,1.0362e-06
0.075086,0.31667,-0.98919,-62.739,-41688.0,-1.9877,6.8627e-06,1.1361e-06
0.075086,0.325,-0.98919,-438.38,-35334.0,-13.349,7.1543e-06,1.1101e-06
0.065581,0.32019,-0.99235,574.69,-8867.4,-42.737,6.9995e-06,1.118e-06
0.065462,0.31232,-0.99279,540.88,-7678.0,22.185,6.7273e-06,1.1249e-06
0.068861,0.34167,-0.98873,-1114.6,-13919.0,31.242,7.7365e-06,1.044e-06
0.075086,0.33333,-0.98919,-661.34,-33672.0,-11.969,7.4482e-06,1.1128e-06
0.075086,0.34167,-0.98919,-1664.7,-26929.0,-55.621,7.7441e-06,1.0874e-06
0.066812,0.33751,-0.99316,172.23,-11430.0,-40.689,7.6174e-06,1.1591e-06
0.065581,0.32852,-0.99235,351.72,-7205.1,-41.356,7.2931e-06,1.1206e-06
0.068861,0.35833,-0.98873,-3969.8,-10437.0,74.424,8.3341e-06,1.0487e-06
0.075086,0.35,-0.98919,-2445.1,-25100.0,7.355,8.0418e-06,1.0926e-06
0.075086,0.35833,-0.98919,-4257.4,-18559.0,16.041,8.341e-06,1.0695e-06
0.065983,0.35394,-0.99304,-1538.7,-8085.4,38.554,8.2056e-06,1.1643e-06
0.066812,0.34585,-0.99316,-608.16,-9601.2,22.288,7.9154e-06,1.1643e-06
0.068861,0.375,-0.98873,-10989.0,-7099.1,18.587,8.9361e-06,1.0137e-06
0.075086,0.36667,-0.98919,-6332.3,-16905.0,-3.7526,8.6412e-06,1.069e-06
0.075086,0.375,-0.98919,-8279.7,-10546.0,-238.33,8.9421e-06,1.0158e-06
0.067311,0.37072,-0.99296,-6422.5,-7668.4,62.337,8.812e-06,1.1634e-06
0.065983,0.36227,-0.99304,-3613.5,-6432.2,18.76,8.5066e-06,1.1638e-06
0.075086,0.38333,-0.98919,-13225.0,-8861.6,-274.37,9.2432e-06,9.8135e-07
0.066058,0.38715,-0.9931,-17330.0,-3712.7,-141.98,9.4096e-06,1.066e-06
0.067311,0.37906,-0.99296,-11367.0,-5984.1,26.294,9.1145e-06,1.1289e-06
0.078928,0.38731,-0.9928,-7494.8,-5971.3,-425.78,9.4184e-06,1.0376e-06
0.081312,0.025,-0.98964,-18908.0,-286940.0,6054.6,9.8408e-08,2.9552e-06
0.087443,0.016667,-0.99025,-37015.0,-384180.0,13133.0,7.2192e-08,3.8525e-06
0.087443,0.025,-0.99025,-21134.0,-386480.0,7443.2,1.1982e-07,3.9146e-06
0.071599,0.020768,-0.99359,-12113.0,-135850.0,5489.2,5.3622e-08,1.9721e-06
0.075431,0.012416,-0.99324,-22697.0,-199770.0,5683.6,2.8765e-08,2.0511e-06
0.090169,0.0125,-0.99351,-62408.0,-446230.0,25470.0,5.6711e-08,4.454e-06
0.081312,0.041667,-0.98964,-6772.4,-280160.0,209.96,2.15e-07,2.9583e-06
0.087443,0.033333,-0.99025,-13868.0,-386740.0,1799.6,1.7707e-07,3.9511e-06
0.087443,0.041667,-0.99025,-7188.5,-375370.0,161.16,2.4392e-07,3.8632e-06
0.074232,0.037478,-0.99343,-6699.4,-176690.0,165.7,1.6033e-07,2.1949e-06
0.071599,0.029101,-0.99359,-4847.3,-136110.0,-154.5,9.7408e-08,2.0086e-06
0.086011,0.037487,-0.99347,-10539.0,-362680.0,318.48,2.0418e-07,3.7476e-06
0.081312,0.058333,-0.98964,-339.58,-265850.0,46.072,3.743e-07,2.8651e-06
0.087443,0.05,-0.99025,-2319.4,-368340.0,-39.813,3.206e-07,3.8298e-06
0.087443,0.058333,-0.99025,78.838,-356100.0,-8.5952,4.0702e-07,3.7204e-06
0.073759,0.054016,-0.99336,-1068.0,-160380.0,-9.8885,3.0531e-07,2.1417e-06
0.074232,0.045812,-0.99343,-1830.3,-169660.0,-35.274,2.2864e-07,2.1615e-06
0.086011,0.04582,-0.99347,-5669.7,-355650.0,117.51,2.7602e-07,3.7142e-06
0.081312,0.075,-0.98964,1556.5,-251020.0,34.863,5.7424e-07,2.7341e-06
0.087443,0.066667,-0.99025,1642.6,-348830.0,28.484,5.0308e-07,3.6607e-06
0.087443,0.075,-0.99025,1796.8,-337030.0,68.673,6.0872e-07,3.5458e-06
0.073759,0.062349,-0.99336,495.81,-153110.0,27.191,3.9518e-07,2.0819e-06
0.081312,0.091667,-0.98964,1709.3,-236910.0,-10.079,8.1308e-07,2.6006e-06
0.087443,0.083333,-0.99025,2129.1,-329460.0,20.384,7.2381e-07,3.4746e-06
0.087443,0.091667,-0.99025,1773.4,-318210.0,42.303,8.4818e-07,3.3642e-06
0.07929,0.087663,-0.99348,1532.0,-217740.0,8.349,7.5031e-07,2.4867e-06
0.073293,0.078655,-0.99354,1135.9,-137730.0,17.858,5.9962e-07,1.9875e-06
0.081312,0.10833,-0.98964,1262.8,-223580.0,-67.058,1.0891e-06,2.4751e-06
0.087443,0.1,-0.99025,1594.0,-311680.0,45.65,9.8169e-07,3.3019e-06
0.087443,0.10833,-0.99025,1344.0,-300070.0,-6.3152,1.1242e-06,3.1883e-06
0.073813,0.1047,-0.9933,1100.6,-135250.0,-3.0802,1.0056e-06,1.9229e-06
