X,Y,Z,sigma_x,sigma_y,sigma_z,u,eps
0.081218,0.35009,-0.99736,-1013.1,-39294.0,18.129,8.1204e-06,1.3582e-06
0.076738,0.34765,-0.99842,-334.18,-32834.0,12.593,8.0317e-06,1.3765e-06
0.083237,0.34725,-0.99575,-1269.0,-45602.0,7.8759,8.0122e-06,1.3217e-06
0.083162,0.34756,-0.99827,-664.27,-45713.0,12.159,8.0407e-06,1.3958e-06
0.077339,0.34362,-0.99519,-691.04,-34992.0,13.765,7.866e-06,1.2843e-06
0.078087,0.34823,-0.99526,-1179.3,-34271.0,20.163,8.0329e-06,1.2879e-06
0.076889,0.34392,-0.99807,-166.4,-34699.0,3.8726,7.8957e-06,1.3664e-06
0.083122,0.3439,-0.99549,-1024.1,-48798.0,15.943,7.8903e-06,1.327e-06
0.082921,0.3444,-0.99812,-523.53,-48505.0,9.0013,7.9255e-06,1.4006e-06
0.086465,0.35421,-0.99806,-1405.6,-45660.0,20.935,8.2871e-06,1.3773e-06
0.090199,0.3583,-0.99753,-1936.1,-47032.0,25.567,8.4421e-06,1.3436e-06
0.093108,0.35806,-0.9974,-2010.4,-51544.0,20.309,8.4428e-06,1.3284e-06
0.088228,0.35664,-0.99883,-1352.6,-46289.0,15.66,8.385e-06,1.3953e-06
0.088485,0.35138,-0.99646,-1661.5,-51967.0,10.681,8.1802e-06,1.3409e-06
0.088409,0.35169,-0.99897,-1056.8,-52079.0,14.964,8.209e-06,1.415e-06
0.093387,0.35415,-0.99748,-1808.6,-58109.0,26.047,8.3045e-06,1.3578e-06
0.093146,0.35031,-0.99779,-1480.8,-63589.0,13.804,8.1683e-06,1.3961e-06
0.089001,0.35624,-0.99632,-2234.9,-47519.0,24.658,8.3552e-06,1.3172e-06
0.022211,0.30417,-1.0004,397.47,171230.0,-16.557,6.6655e-06,1.8382e-06
0.026279,0.30845,-1.0007,605.15,146920.0,-13.36,6.7841e-06,1.6507e-06
0.022599,0.30686,-0.99877,398.54,165230.0,-14.354,6.7471e-06,1.7714e-06
0.02669,0.29999,-1.0008,456.67,158520.0,-13.373,6.491e-06,1.7624e-06
0.024153,0.30206,-0.99837,384.07,167670.0,-11.898,6.5691e-06,1.8032e-06
0.028105,0.30218,-0.99782,447.55,150220.0,-14.205,6.5418e-06,1.6664e-06
0.028179,0.30635,-0.99783,520.27,143770.0,-15.996,6.6847e-06,1.6083e-06
0.029203,0.3052,-1.0005,611.07,140020.0,-13.941,6.6513e-06,1.6244e-06
0.025693,0.30417,-0.99731,407.42,157800.0,-15.021,6.6246e-06,1.7109e-06
0.030536,0.30271,-1.0008,605.85,137410.0,-11.096,6.5583e-06,1.624e-06
0.0054939,0.28317,-0.99934,10.433,294800.0,0.11965,6.1162e-06,2.9529e-06
0.0066914,0.29097,-0.99945,14.178,269580.0,0.24072,6.3613e-06,2.7038e-06
0.0094647,0.2872,-0.99909,47.975,265160.0,-2.8404,6.2045e-06,2.668e-06
0.0092142,0.2827,-0.99902,24.433,276350.0,7.4367,6.0583e-06,2.7779e-06
0.0083661,0.27889,-0.99899,22.327,290200.0,0.053893,5.9422e-06,2.9147e-06
0.1033,0.36875,-0.99757,-1494.2,-48702.0,19.876,8.8731e-06,1.2001e-06
0.10593,0.37516,-0.9976,581.53,-39685.0,12.137,9.1165e-06,1.127e-06
0.1033,0.37292,-0.99757,-726.95,-41423.0,27.927,9.0224e-06,1.1696e-06
0.10931,0.3732,-0.99795,-1.9228,-46874.0,18.49,9.0679e-06,1.1129e-06
0.10931,0.36846,-0.99793,-1351.5,-57796.0,15.325,8.8985e-06,1.1648e-06
0.10071,0.37083,-0.99748,-1158.6,-42108.0,21.527,8.9344e-06,1.2071e-06
0.098377,0.36873,-0.99757,-1732.4,-43173.0,26.321,8.8492e-06,1.2442e-06
0.098166,0.36433,-0.99719,-2180.5,-49689.0,14.804,8.6872e-06,1.2601e-06
0.080529,0.3584,-0.99866,-1488.0,-32136.0,14.664,8.4277e-06,1.3835e-06
0.082623,0.35862,-0.99647,-2292.7,-34368.0,31.598,8.4245e-06,1.3136e-06
0.079304,0.35569,-0.99612,-1871.9,-31484.0,22.861,8.3095e-06,1.3072e-06
0.078884,0.35591,-0.99919,-999.13,-31514.0,2.3357,8.3382e-06,1.3997e-06
0.077854,0.35187,-0.99928,-546.64,-31762.0,11.847,8.1914e-06,1.3989e-06
0.084097,0.35673,-0.99899,-1172.6,-38850.0,12.109,8.3777e-06,1.3984e-06
0.084354,0.35147,-0.99662,-1481.4,-44529.0,7.1303,8.1724e-06,1.344e-06
0.084278,0.35178,-0.99913,-876.73,-44641.0,11.413,8.2011e-06,1.4182e-06
0.079203,0.35245,-0.99612,-1391.8,-33198.0,19.418,8.1925e-06,1.3102e-06
0.08487,0.35633,-0.99648,-2054.9,-40080.0,21.107,8.3474e-06,1.3203e-06
0.054012,0.33534,-0.99988,1586.9,22473.0,-10.835,7.6036e-06,1.2468e-06
0.055125,0.33974,-0.99693,1155.4,17801.0,-9.1593,7.7404e-06,1.1728e-06
0.055683,0.33958,-1.0001,1559.5,15211.0,-11.194,7.754e-06,1.2628e-06
0.061529,0.33542,-0.99992,1361.0,707.08,-10.105,7.5963e-06,1.3039e-06
0.059163,0.33542,-0.99678,1077.4,8694.7,0.076259,7.5787e-06,1.1943e-06
0.05948,0.3396,-0.99679,895.94,6981.6,-6.4514,7.7279e-06,1.2011e-06
0.062532,0.33731,-0.99688,847.31,-778.44,-2.5038,7.6438e-06,1.2247e-06
0.058601,0.34091,-0.99974,1307.9,7741.6,-8.1668,7.795e-06,1.279e-06
0.057438,0.33443,-0.99957,1475.4,12905.0,-11.53,7.5633e-06,1.2601e-06
0.057162,0.33696,-0.99631,1087.7,14028.0,-3.5028,7.6335e-06,1.1673e-06
0.061524,0.33888,-1.0,1288.9,797.99,-6.0991,7.7209e-06,1.3097e-06
0.054769,0.33629,-0.99709,1274.7,20784.0,-7.0578,7.6185e-06,1.1776e-06
0.030491,0.32092,-1.0003,1047.3,112060.0,-24.125,7.1887e-06,1.3994e-06
0.034905,0.32497,-0.99753,1186.6,92134.0,-21.218,7.2906e-06,1.2484e-06
0.032461,0.31875,-0.99744,953.83,109250.0,-15.791,7.0857e-06,1.3601e-06
0.038473,0.31842,-1.0002,1230.0,85929.0,-17.459,7.0572e-06,1.3135e-06
0.035748,0.31676,-0.99678,968.24,99564.0,-11.927,6.9942e-06,1.3057e-06
0.035496,0.32101,-0.99673,1048.5,95394.0,-19.296,7.1442e-06,1.2679e-06
0.032542,0.32371,-1.0004,1242.5,100550.0,-16.698,7.275e-06,1.3301e-06
0.031427,0.32196,-0.99779,1021.0,108060.0,-17.987,7.2058e-06,1.3419e-06
0.033926,0.31736,-1.0006,1102.9,104300.0,-18.692,7.0454e-06,1.3845e-06
0.037953,0.32293,-0.99845,1247.7,84031.0,-13.083,7.2088e-06,1.2551e-06
0.035293,0.32453,-1.0011,1416.2,90011.0,-26.203,7.2928e-06,1.3081e-06
0.018649,0.30049,-1.0009,264.57,193140.0,-15.206,6.571e-06,2.0157e-06
0.016614,0.29662,-0.99944,173.85,210650.0,-12.021,6.4514e-06,2.1674e-06
0.023129,0.29631,-1.0013,323.77,180420.0,-12.022,6.3942e-06,1.94e-06
0.020666,0.29441,-0.99889,207.27,196310.0,-10.41,6.3391e-06,2.0468e-06
0.020591,0.29838,-0.99884,251.18,189580.0,-10.547,6.4742e-06,1.9807e-06
0.016627,0.30055,-1.0017,211.41,201300.0,-25.155,6.5945e-06,2.0865e-06
0.0070294,0.29926,-0.99945,25.808,247990.0,1.7415,6.6353e-06,2.4891e-06
0.010509,0.29569,-0.99843,61.262,241130.0,-7.554,6.4748e-06,2.4304e-06
0.0098141,0.29118,-0.99916,49.614,253790.0,-10.102,6.3339e-06,2.5557e-06
0.090127,0.36663,-0.99699,-2444.1,-36060.0,24.586,8.7379e-06,1.2855e-06
0.08786,0.36425,-0.99825,-1952.3,-36455.0,15.176,8.654e-06,1.3463e-06
0.086357,0.36271,-0.99594,-2823.3,-35740.0,36.231,8.5774e-06,1.2799e-06
0.088474,0.36452,-0.99548,-3220.7,-36617.0,23.678,8.6453e-06,1.2537e-06
0.092711,0.36223,-0.99703,-2360.9,-45478.0,21.39,8.5887e-06,1.2978e-06
0.087831,0.36081,-0.99846,-1703.1,-40223.0,16.742,8.5316e-06,1.3647e-06
0.088604,0.36041,-0.99595,-2585.4,-41453.0,25.74,8.5014e-06,1.2866e-06
0.051768,0.33743,-1.0005,1719.1,27165.0,-11.142,7.6871e-06,1.2465e-06
0.046175,0.33118,-1.0007,1749.9,47979.0,-11.705,7.4804e-06,1.2355e-06
0.048271,0.33093,-0.99736,1467.8,42914.0,-18.498,7.4452e-06,1.1605e-06
0.047771,0.33544,-0.99727,1487.3,40569.0,-13.14,7.6067e-06,1.1414e-06
0.051768,0.32909,-1.0005,1657.7,31525.0,-16.418,7.3896e-06,1.2499e-06
0.052489,0.33106,-0.9973,1393.5,29571.0,-7.5687,7.4385e-06,1.1654e-06
0.053523,0.33228,-0.99997,1635.0,24859.0,-11.478,7.4957e-06,1.2437e-06
0.04912,0.32999,-1.0005,1708.4,39638.0,-19.65,7.4278e-06,1.2376e-06
0.050854,0.33413,-0.9975,1434.3,32738.0,-7.0063,7.5528e-06,1.1612e-06
0.046631,0.33457,-1.0001,1767.2,43537.0,-15.613,7.5961e-06,1.2061e-06
0.048926,0.33653,-1.0003,1771.4,35307.0,-10.416,7.6607e-06,1.2181e-06
0.10865,0.38121,-0.9981,4485.0,-29631.0,18.321,9.352e-06,1.0732e-06
0.11062,0.38628,-0.99853,10598.0,-21222.0,-101.75,9.5483e-06,1.0467e-06
0.11203,0.37925,-0.99846,3901.6,-36820.0,24.674,9.3043e-06,1.059e-06
0.10849,0.38449,-0.99833,7334.9,-23490.0,-44.55,9.4704e-06,1.0653e-06
0.11353,0.38525,-0.99842,9364.1,-24888.0,24.103,9.5279e-06,1.0081e-06
0.10334,0.37724,-0.9975,917.11,-33091.0,13.787,9.1772e-06,1.134e-06
0.10334,0.38141,-0.9975,2846.3,-26241.0,-17.574,9.3267e-06,1.1061e-06
0.10935,0.37752,-0.99788,1642.1,-38542.0,4.3505,9.2221e-06,1.0773e-06
0.10581,0.38276,-0.99775,5075.5,-25213.0,-64.874,9.3896e-06,1.0835e-06
0.10071,0.37917,-0.99748,1537.8,-27979.0,-1.7836,9.2337e-06,1.1487e-06
0.098262,0.37707,-0.99792,198.93,-29463.0,30.705,9.1511e-06,1.2006e-06
0.098377,0.3729,-0.99757,-965.15,-35894.0,34.372,8.9989e-06,1.2137e-06
0.069231,0.35903,-0.99957,-1135.4,-14469.0,-7.9622,8.4437e-06,1.3716e-06
0.073515,0.35624,-0.99664,-1583.4,-21193.0,9.8932,8.3248e-06,1.3019e-06
0.073095,0.35645,-0.99971,-710.65,-21223.0,-10.632,8.3537e-06,1.3944e-06
0.072065,0.35242,-0.9998,-258.15,-21470.0,-1.1205,8.2075e-06,1.3935e-06
0.070537,0.35428,-0.99699,-1008.3,-16985.0,9.9897,8.2542e-06,1.3002e-06
0.073414,0.35299,-0.99664,-1103.3,-22907.0,6.4503,8.2077e-06,1.3049e-06
0.067022,0.35654,-0.99974,-553.33,-11443.0,-0.26029,8.354e-06,1.3608e-06
0.068352,0.35395,-0.99957,-278.47,-13742.0,-2.5881,8.2593e-06,1.3629e-06
0.071965,0.35856,-0.99767,-1638.9,-17918.0,4.7601,8.4147e-06,1.3262e-06
0.068664,0.3561,-0.99684,-1243.1,-13231.0,8.0633,8.3184e-06,1.2854e-06
0.018049,0.30833,-1.0002,328.38,181000.0,-18.327,6.8415e-06,1.8885e-06
0.018437,0.30686,-0.99857,289.21,183010.0,-12.254,6.78e-06,1.8992e-06
0.016014,0.3003,-0.99877,197.42,206530.0,-11.271,6.5786e-06,2.1177e-06
0.019991,0.30206,-0.99817,274.75,185450.0,-9.7974,6.6013e-06,1.9311e-06
0.016027,0.30423,-1.001,234.98,197170.0,-24.405,6.7224e-06,2.0368e-06
0.015599,0.30512,-0.99846,204.42,198180.0,-3.3535,6.7449e-06,2.0318e-06
0.022315,0.32091,-1.0,700.13,141580.0,-28.394,7.2421e-06,1.5572e-06
0.023009,0.32335,-0.99847,713.73,135200.0,-24.812,7.3143e-06,1.4889e-06
0.026279,0.31679,-1.0007,790.2,133660.0,-19.973,7.0732e-06,1.5305e-06
0.024109,0.31879,-0.99843,679.65,139520.0,-23.508,7.1471e-06,1.5396e-06
0.028343,0.31866,-0.99772,783.44,124110.0,-23.55,7.1095e-06,1.4308e-06
0.024723,0.32498,-1.001,940.63,125500.0,-29.893,7.3723e-06,1.4415e-06
0.028423,0.32362,-1.0007,1072.1,115410.0,-24.457,7.2981e-06,1.4008e-06
0.027308,0.32187,-0.99807,850.63,122920.0,-25.745,7.2301e-06,1.4126e-06
0.029808,0.31727,-1.0009,932.48,119150.0,-26.451,7.0679e-06,1.4552e-06
0.085894,0.37067,-0.99787,-2545.1,-26821.0,18.248,8.8778e-06,1.3087e-06
0.090436,0.37497,-0.99683,-2158.2,-25961.0,18.92,9.0383e-06,1.2321e-06
0.089058,0.37257,-0.99846,-1675.2,-27698.0,19.852,8.9599e-06,1.3107e-06
0.093131,0.37496,-0.99759,-906.18,-27625.0,27.177,9.0529e-06,1.2413e-06
0.088184,0.3684,-0.99808,-2109.8,-31549.0,13.113,8.8037e-06,1.3188e-06
0.088798,0.36867,-0.99531,-3378.2,-31711.0,21.616,8.7947e-06,1.2262e-06
0.093247,0.37079,-0.99725,-2070.3,-34056.0,30.844,8.9004e-06,1.2544e-06
0.093035,0.36639,-0.99686,-2518.4,-40572.0,19.328,8.7381e-06,1.2703e-06
0.088035,0.37341,-0.99645,-3141.6,-25992.0,37.27,8.972e-06,1.2416e-06
0.086581,0.37074,-0.99509,-3840.0,-27095.0,41.845,8.8612e-06,1.2155e-06
0.035929,0.33491,-0.9977,1514.3,75901.0,-20.125,7.638e-06,1.1549e-06
0.036647,0.33112,-0.99792,1458.3,78625.0,-21.236,7.5011e-06,1.1906e-06
0.040174,0.33124,-1.001,1757.2,65858.0,-14.515,7.5069e-06,1.2269e-06
0.039266,0.33341,-0.99751,1511.1,67856.0,-15.74,7.5677e-06,1.1455e-06
0.034844,0.33404,-1.0008,1680.1,79203.0,-20.05,7.63e-06,1.219e-06
0.037697,0.33607,-1.0008,1820.1,68043.0,-18.054,7.6888e-06,1.1938e-06
0.04063,0.33464,-1.0003,1774.5,61416.0,-18.423,7.6221e-06,1.1975e-06
0.037035,0.33068,-1.0015,1687.8,76503.0,-26.222,7.5041e-06,1.2503e-06
0.0074577,0.30751,-0.99951,51.504,226620.0,0.53353,6.9105e-06,2.2776e-06
0.010498,0.29999,-0.99835,71.253,230900.0,1.2084,6.6195e-06,2.3281e-06
0.010511,0.30393,-1.0006,108.81,221550.0,-11.925,6.7622e-06,2.2472e-06
0.010083,0.30481,-0.99804,78.252,222550.0,9.1263,6.7855e-06,2.2422e-06
0.08003,0.36652,-0.999,-2119.5,-24270.0,12.958,8.7232e-06,1.373e-06
0.076049,0.3643,-0.99972,-1893.8,-21733.0,13.188,8.6415e-06,1.3981e-06
0.08232,0.36426,-0.99921,-1684.2,-28998.0,7.824,8.6472e-06,1.383e-06
0.080818,0.36272,-0.9969,-2555.2,-28282.0,28.879,8.5717e-06,1.3166e-06
0.077499,0.35979,-0.99655,-2134.3,-25399.0,20.141,8.4574e-06,1.3102e-06
0.077079,0.36,-0.99963,-1261.6,-25429.0,-0.38362,8.4865e-06,1.4027e-06
0.07754,0.36509,-0.99667,-3120.7,-22325.0,36.31,8.6502e-06,1.3039e-06
0.082292,0.36082,-0.99942,-1435.0,-32765.0,9.3899,8.5244e-06,1.4014e-06
0.075949,0.36211,-0.99758,-2189.8,-22124.0,15.008,8.5466e-06,1.3346e-06
0.060615,0.35429,-0.99725,-500.52,944.4,16.492,8.2585e-06,1.2379e-06
0.056885,0.35043,-1.0002,872.62,8353.4,-4.5531,8.1435e-06,1.2832e-06
0.063598,0.34863,-0.9998,587.17,-5571.6,-0.79287,8.069e-06,1.3304e-06
0.062002,0.35042,-0.99691,-17.897,-1129.8,4.5746,8.1153e-06,1.2361e-06
0.058575,0.34895,-0.9966,339.08,6710.9,1.2988,8.0638e-06,1.1963e-06
0.057445,0.35252,-0.99676,-13.31,7421.1,4.8799,8.1952e-06,1.1944e-06
0.061811,0.35427,-0.99992,39.696,-1999.1,4.3873,8.275e-06,1.3264e-06
0.059803,0.3476,-0.99981,862.97,3107.0,-2.3516,8.0347e-06,1.2979e-06
0.063141,0.35168,-0.99975,314.56,-4298.0,2.0595,8.1793e-06,1.3284e-06
0.058554,0.35331,-0.99971,312.97,3874.3,-1.0254,8.2421e-06,1.2891e-06
0.11177,0.39198,-0.99824,19258.0,-10554.0,-839.08,9.7567e-06,1.0159e-06
0.10557,0.39042,-0.99789,12618.0,-11931.0,-481.74,9.6643e-06,1.0463e-06
0.10778,0.38783,-0.99817,11189.0,-16804.0,-184.95,9.5852e-06,1.0571e-06
0.11281,0.3886,-0.99827,13218.0,-18201.0,-116.29,9.642e-06,9.9993e-07
0.10837,0.39246,-0.99869,19589.0,-8935.8,-469.98,9.7586e-06,1.0493e-06
0.080196,0.37499,-0.99746,-4113.1,-17909.0,22.326,9.0189e-06,1.2902e-06
0.078269,0.37208,-0.99948,-2933.5,-18728.0,16.052,8.9255e-06,1.3718e-06
0.07826,0.37269,-0.99637,-4547.1,-17869.0,33.846,8.9243e-06,1.2707e-06
0.077356,0.36832,-0.99963,-2262.8,-19952.0,14.202,8.7887e-06,1.3846e-06
0.0845,0.37245,-0.99951,-1618.7,-23366.0,15.576,8.9511e-06,1.3615e-06
0.083627,0.36828,-0.99913,-2053.3,-27217.0,8.837,8.7951e-06,1.3695e-06
0.082124,0.36674,-0.99681,-2924.3,-26501.0,29.892,8.7192e-06,1.3031e-06
0.078846,0.36911,-0.99658,-3489.7,-20545.0,37.323,8.7973e-06,1.2904e-06
0.083478,0.37329,-0.99749,-3085.1,-21660.0,32.994,8.9641e-06,1.2923e-06
0.082024,0.37062,-0.99613,-3783.5,-22763.0,37.569,8.8541e-06,1.2662e-06
0.041714,0.3463,-1.0007,1835.7,45579.0,-20.741,8.0378e-06,1.1565e-06
0.044425,0.34983,-1.0006,1560.7,35031.0,-13.725,8.1544e-06,1.1625e-06
0.044422,0.34379,-1.0006,1816.7,41529.0,-25.035,7.9366e-06,1.1811e-06
0.049478,0.34398,-0.99748,1305.7,29453.0,-14.945,7.9087e-06,1.1376e-06
0.050036,0.34382,-1.0007,1709.8,26863.0,-16.979,7.9217e-06,1.2277e-06
0.050036,0.34799,-1.0007,1467.8,24640.0,-16.154,8.0719e-06,1.2291e-06
0.045018,0.34628,-0.99759,1409.3,38645.0,-23.493,8.0057e-06,1.1068e-06
0.048378,0.34764,-0.99716,1060.5,29816.0,-11.507,8.0415e-06,1.1182e-06
0.047331,0.34886,-1.0004,1472.3,29852.0,-21.815,8.1088e-06,1.1919e-06
0.047194,0.34292,-1.0005,1762.1,35005.0,-16.253,7.8959e-06,1.1993e-06
0.012973,0.31198,-0.99993,217.91,194230.0,-15.817,7.0108e-06,1.9896e-06
0.018154,0.31674,-0.99983,445.99,164610.0,-23.55,7.1291e-06,1.7276e-06
0.01595,0.31329,-0.99844,286.4,180320.0,-21.541,7.0218e-06,1.8581e-06
0.022117,0.31262,-1.0005,536.06,156690.0,-15.13,6.9578e-06,1.7009e-06
0.019947,0.31463,-0.99823,425.51,162550.0,-18.665,7.0334e-06,1.71e-06
0.018437,0.31102,-0.99857,329.45,175000.0,-16.124,6.9231e-06,1.8216e-06
0.01594,0.31672,-1.0009,348.25,172260.0,-32.368,7.1524e-06,1.7925e-06
0.016027,0.3084,-1.001,275.22,189160.0,-28.276,6.8651e-06,1.9592e-06
0.015599,0.30928,-0.99846,244.66,190170.0,-7.2244,6.8874e-06,1.9542e-06
0.10097,0.38727,-0.99744,7125.7,-15228.0,-377.24,9.526e-06,1.0874e-06
0.098492,0.38558,-0.99783,4566.8,-16701.0,-167.99,9.4576e-06,1.1331e-06
0.098262,0.38123,-0.99792,2128.1,-22613.0,-0.65708,9.301e-06,1.1727e-06
0.10318,0.38469,-0.99773,5696.2,-20101.0,-80.445,9.4455e-06,1.0982e-06
0.007477,0.31586,-0.99949,70.92,206860.0,-1.8925,7.196e-06,2.0806e-06
0.010874,0.31277,-0.99816,135.7,201570.0,-15.161,7.0498e-06,2.0369e-06
0.010951,0.30788,-1.0007,124.52,210410.0,-21.895,6.8933e-06,2.138e-06
0.010523,0.30877,-0.99818,93.956,211420.0,-0.84403,6.9164e-06,2.1329e-06
0.11468,0.39095,-0.99814,18023.0,-14219.0,-713.22,9.7365e-06,9.7732e-07
0.11023,0.39481,-0.99856,24395.0,-4954.2,-1066.9,9.8521e-06,1.0267e-06
0.11694,0.39281,-0.99823,21734.0,-11412.0,-831.3,9.8184e-06,9.5927e-07
0.11603,0.39538,-0.99834,28825.0,-5052.7,-1269.6,9.9054e-06,9.9721e-07
0.090472,0.38324,-0.99697,-394.09,-15950.0,-148.5,9.3381e-06,1.1741e-06
0.088032,0.38096,-0.99826,-1183.0,-17280.0,-15.423,9.2588e-06,1.252e-06
0.089042,0.37675,-0.99847,-1231.8,-22506.0,16.248,9.111e-06,1.2848e-06
0.093116,0.37914,-0.9976,-462.76,-22433.0,23.573,9.2036e-06,1.2154e-06
0.08802,0.37759,-0.99645,-2698.1,-20800.0,33.666,9.123e-06,1.2156e-06
0.087741,0.38175,-0.99548,-3477.2,-16663.0,-41.233,9.265e-06,1.1517e-06
0.017196,0.3247,-0.99986,536.47,152590.0,-22.063,7.414e-06,1.6029e-06
0.018952,0.32343,-0.9979,536.96,149870.0,-21.321,7.3454e-06,1.5761e-06
0.016054,0.31753,-0.99807,363.77,171950.0,-22.894,7.1657e-06,1.7749e-06
0.020051,0.31887,-0.99786,502.88,154180.0,-20.018,7.1778e-06,1.6267e-06
0.020665,0.32506,-1.0004,763.86,140160.0,-26.403,7.4018e-06,1.5286e-06
0.016044,0.32097,-1.0006,425.62,163890.0,-33.721,7.297e-06,1.7093e-06
0.015662,0.32185,-0.998,381.71,164340.0,-11.974,7.3187e-06,1.6971e-06
0.072589,0.37202,-1.0,-3426.1,-13407.0,29.146,8.9207e-06,1.3807e-06
0.068841,0.36654,-0.99991,-2548.0,-11573.0,16.393,8.7189e-06,1.3754e-06
0.071676,0.36826,-1.0001,-2755.4,-14631.0,27.296,8.7843e-06,1.3935e-06
0.070246,0.37063,-0.99727,-4506.8,-11433.0,45.918,8.8489e-06,1.2947e-06
0.066845,0.36882,-1.0004,-3081.4,-8969.5,18.657,8.8051e-06,1.3768e-06
0.067777,0.37142,-0.99985,-4064.3,-9563.8,25.796,8.896e-06,1.3623e-06
0.069756,0.37375,-0.99928,-4923.3,-10343.0,36.986,8.9771e-06,1.3452e-06
0.068165,0.36939,-0.99736,-4189.7,-9502.2,52.468,8.804e-06,1.2921e-06
0.054234,0.36045,-0.9997,-744.77,9358.3,10.726,8.5078e-06,1.2503e-06
0.055921,0.36498,-0.99985,-2293.4,3920.0,26.337,8.6705e-06,1.279e-06
0.063257,0.36241,-0.99997,-1489.8,-5121.6,-1.2352,8.5698e-06,1.343e-06
0.059852,0.35993,-0.99748,-1447.9,847.12,18.572,8.4653e-06,1.2438e-06
0.059971,0.36453,-0.99759,-2775.9,-109.46,24.332,8.6331e-06,1.25e-06
0.05698,0.36221,-0.99704,-1937.9,4857.9,26.893,8.5488e-06,1.2065e-06
0.061261,0.36469,-1.0004,-2023.2,-2518.2,1.0284,8.6575e-06,1.3444e-06
0.062683,0.36233,-0.99721,-2254.0,-3569.0,37.693,8.5481e-06,1.2567e-06
0.061048,0.35991,-1.0002,-907.71,-2096.4,6.4667,8.4819e-06,1.3322e-06
0.057791,0.35895,-0.99994,-634.43,3777.0,1.054,8.4492e-06,1.2949e-06
0.036026,0.35021,-0.99804,1470.0,55511.0,-24.612,8.1864e-06,1.0361e-06
0.039505,0.35016,-1.0007,1668.5,46786.0,-12.008,8.1857e-06,1.1262e-06
0.039502,0.34412,-1.0007,1924.5,53284.0,-23.317,7.9681e-06,1.1448e-06
0.034788,0.34637,-0.99745,1623.6,64207.0,-20.729,8.0513e-06,1.0572e-06
0.040098,0.34661,-0.99771,1517.1,50400.0,-21.776,8.0369e-06,1.0706e-06
0.03767,0.3438,-0.99776,1650.2,59784.0,-20.828,7.9471e-06,1.0801e-06
0.033894,0.34437,-1.0005,1842.1,68378.0,-25.958,8.0022e-06,1.1304e-06
0.034071,0.34766,-1.0007,1876.6,62880.0,-27.788,8.1205e-06,1.0988e-06
0.035639,0.35033,-1.0016,1867.3,54772.0,-27.888,8.2142e-06,1.1029e-06
0.037046,0.34272,-1.0008,1911.3,61617.0,-19.363,7.9298e-06,1.1474e-06
0.021653,0.3376,-1.0,1098.1,114280.0,-35.166,7.8341e-06,1.2962e-06
0.025893,0.34176,-0.99789,1318.6,95338.0,-32.216,7.9405e-06,1.1468e-06
0.023858,0.33967,-0.99816,1200.1,104580.0,-33.758,7.8817e-06,1.2085e-06
0.0261,0.33401,-0.99786,1159.2,107450.0,-28.529,7.6642e-06,1.2576e-06
0.023435,0.33548,-0.99806,1081.8,113390.0,-28.351,7.7355e-06,1.287e-06
0.024425,0.3334,-1.0009,1195.2,112780.0,-29.74,7.6708e-06,1.3237e-06
0.024695,0.34176,-1.0005,1447.2,97622.0,-35.163,7.9631e-06,1.1864e-06
0.028685,0.33622,-1.0006,1492.6,94846.0,-27.637,7.7409e-06,1.2297e-06
0.028387,0.33989,-1.0003,1563.3,90446.0,-32.236,7.872e-06,1.1876e-06
0.026705,0.33789,-0.99704,1236.3,99629.0,-27.759,7.7932e-06,1.184e-06
0.098188,0.39325,-0.99752,11336.0,-5631.9,-492.68,9.7299e-06,1.0477e-06
0.098749,0.38952,-0.99779,8225.5,-10800.0,-512.09,9.6002e-06,1.0997e-06
0.10344,0.38863,-0.99769,9354.9,-14200.0,-424.54,9.588e-06,1.0649e-06
0.10403,0.39326,-0.9982,17756.0,-6331.7,-709.58,9.7611e-06,1.0571e-06
0.10234,0.39389,-0.99625,13502.0,-6259.1,-547.01,9.76e-06,9.9595e-07
0.0074222,0.32418,-0.99945,100.33,188020.0,-3.4486,7.4832e-06,1.8925e-06
0.010454,0.31717,-0.998,139.41,192950.0,-7.6165,7.2044e-06,1.9491e-06
0.010444,0.3206,-1.0005,201.25,184890.0,-18.443,7.3348e-06,1.8835e-06
0.010062,0.32149,-0.99793,157.34,185340.0,3.304,7.3573e-06,1.8714e-06
0.086645,0.38742,-0.99799,-621.57,-9720.6,-306.35,9.4864e-06,1.1841e-06
0.092836,0.39131,-0.99737,6407.5,-6534.1,-288.17,9.6396e-06,1.0918e-06
0.088083,0.38505,-0.99839,137.71,-12462.0,-179.24,9.4079e-06,1.22e-06
0.093397,0.38758,-0.99764,3296.6,-11702.0,-307.57,9.5092e-06,1.1438e-06
0.093167,0.38323,-0.99773,857.91,-17614.0,-140.24,9.3525e-06,1.1834e-06
0.088177,0.3896,-0.99617,-984.35,-8327.0,-408.56,9.5547e-06,1.0955e-06
0.087792,0.38584,-0.99562,-2156.5,-11845.0,-205.05,9.4138e-06,1.1197e-06
0.080911,0.38346,-0.99743,-3953.6,-10820.0,-134.86,9.3272e-06,1.2235e-06
0.075822,0.38138,-0.99537,-7854.6,-10404.0,-1.7979,9.2292e-06,1.1882e-06
0.076204,0.3812,-0.99829,-5859.1,-10900.0,-3.9151,9.2451e-06,1.2802e-06
0.082349,0.3811,-0.99784,-3194.4,-13561.0,-7.7403,9.2473e-06,1.2594e-06
