X,Y,Z,sxx,syy,szz,sxy,syz,sxz,u_x,u_y,u_z
0.0134563692543033,0.308045981601737,-0.99504511626434,458.016493049707,70193.7368237027,327.768146477261,8199.67724906572,660.410994358401,-282.072589396825,2.27560377207884e-06,5.68744837857764e-07,1.33474888835495e-07
0.0134662940520234,0.321839085255546,-0.995047685517771,414.775713431645,59311.2694649798,707.867783231886,8191.15157177957,806.816169653666,-65.2833780797189,2.44145562092703e-06,5.77302250380915e-07,1.43347630005201e-07
0.0182614975142276,0.338748397284534,-1.00604871268461,-165.421823896755,44731.0819267925,151.096853615896,9560.14503028343,-1135.96389037953,228.321515771432,2.64718215334277e-06,5.36975643398821e-07,1.57167781289027e-07
0.026103658490298,0.345660537401497,-1.00940333348276,536.545541443914,31567.0887333665,604.813413051344,13581.557412426,-1224.12207132278,-49.1135856976111,2.7317514196915e-06,4.47571951300755e-07,1.62482433824294e-07
0.0354800141925615,0.35329719226949,-1.01099454289001,280.769573599104,19682.3806728014,280.339623184791,16876.0733070748,-829.516169996328,-45.2851330515482,2.82588873822771e-06,3.37781673349113e-07,1.68013790396919e-07
0.0530504806969911,0.356183218884412,-1.01158566415403,-159.322943797006,5276.76926868569,-0.421779211720377,23256.6251373259,729.835830034819,0.248009381733425,2.86136610687591e-06,1.28839857454088e-07,1.70050074632135e-07
0.0717764734817712,0.359812647781023,-1.00968015627701,-669.010361345887,-5713.50671097656,144.678885034009,26144.8464720811,2183.07152513407,-97.4831892360577,2.90661741359105e-06,-9.43076732800431e-08,1.72711458692327e-07
0.0896197339864091,0.353222746348381,-1.00571440432691,-414.235826921254,-17104.886428713,39.9080463703331,25203.7999169562,1787.47833896491,-5.02457398931909,2.82481138146075e-06,-3.06861890201992e-07,1.67986070586602e-07
0.10009587181179,0.345268156350686,-1.00298938719334,-53.7839923484007,-30765.4233962218,55.2534334979755,23240.4481523166,1658.32767745749,4.00465084413798,2.72703353725028e-06,-4.30058402336101e-07,1.62304402530517e-07
0.111113785664783,0.338306148391268,-1.00101542300221,-546.412401133951,-43949.8673689913,92.9039346496011,20127.1857116484,-39.3726416114368,-80.9610042966508,2.64220402717762e-06,-5.58475524415823e-07,1.57374376961519e-07
0.122235055903375,0.331530412853502,-0.997644923612346,-678.213367144752,-61427.2403796925,81.6782339375786,15329.8791727574,-886.898700957645,341.887763017536,2.5607722093714e-06,-6.88384977106615e-07,1.53111090351055e-07
0.10008451442741,0.220689658460946,-0.993849501263285,-692.340405700674,-105328.386441924,647.453442263017,21953.1605580243,-2489.49013134096,-76.2147639446221,1.30096417494392e-06,-3.54493087883392e-07,7.871621204148e-08
0.088770963378894,0.213793106634041,-0.99092426475712,-798.940828439076,-78707.5943039781,351.366110072726,23902.2566513681,-2046.1101115759,-75.146891288199,1.22928885593347e-06,-2.43298738382186e-07,7.51589706607592e-08
0.0773186285303111,0.206896554807137,-0.988341809369666,884.116363054199,-45756.4883915886,219.814613763243,25868.85282778,-2424.85205513686,341.198082526819,1.1590420807126e-06,-1.35162333926132e-07,7.06088159065039e-08
0.0659751274804946,0.200000002980232,-0.986243144057081,314.665907928481,-13724.7700014883,630.69540391509,25771.4610816081,-2054.59833885527,451.846367934985,1.09115329469478e-06,-3.24254838202401e-08,6.55751085169189e-08
0.0548486561288817,0.193103451153328,-0.984939442243734,-2210.03501330922,21937.6488427426,-436.297454288525,24222.8612122902,-751.694915052463,230.561194287437,1.0259624724905e-06,6.48478171623295e-08,6.03679372251502e-08
0.0399380542205537,0.179310347499519,-0.984653815374432,2101.21912001067,76083.8291997836,348.47649821025,17750.1878757999,1103.86334870595,277.46302640261,9.02124547677194e-07,1.85536113553088e-07,5.08817656361116e-08
0.0296666243703199,0.172413795672614,-0.98638253159113,-1797.66309013361,121454.512125592,209.766640336551,15172.4924124274,1364.60371547369,-313.245774615544,8.44029501612328e-07,2.65780198340869e-07,4.59177245759724e-08
0.0188476439367718,0.199240547948207,-0.990974929904012,742.565432713829,134956.053639669,1318.86168666209,12114.1846747096,1421.64856078884,-351.414133785262,1.09211626925782e-06,3.95931377308946e-07,6.12297409778335e-08
0.0188476439367719,0.254412962563443,-0.990974929904012,-694.464466517778,97435.3036682362,-144.991157073229,11564.339557365,928.674672331912,43.873842346261,1.65897114340709e-06,4.6002570461293e-07,9.55913272125508e-08
0.016843354497497,0.338460723608656,-0.992191122831836,-141.577103518283,47258.7771557657,-64.880154277469,8063.45179276756,1498.66530478381,-258.11964475233,2.64357671027867e-06,5.43387182610273e-07,1.55211684981931e-07
0.018515572207,0.35330710263943,-1.00572807491324,-294.909017760442,33742.0823696268,475.593343927036,9929.00866105396,-1455.8780810429,-218.612358782591,2.82716653751561e-06,5.39216478659192e-07,1.67699689447922e-07
0.0335927791368605,0.367777699024785,-1.01038680046394,-1436.91857338458,12117.1895044426,72.6344540858699,17301.4652477435,-1153.23247416718,32.6110326038906,3.00720880106304e-06,3.62702431483183e-07,1.78417592796653e-07
0.0453600406429871,0.367049842076575,-1.01175859963388,-1256.24018047407,7942.19984663475,76.7465126268908,21212.4744129112,-264.501552243055,60.1978273663368,2.99750101196926e-06,2.21755282277038e-07,1.77927584079009e-07
0.058634214849824,0.367892884935072,-1.01143498709363,-1486.70546772591,541.323342740686,142.379431259377,24267.6847481125,983.747265095528,30.1894203979019,3.00778679301128e-06,6.26362532427285e-08,1.78589718299678e-07
0.0786531940127285,0.371205024882114,-1.00829912756192,-1010.96032149567,-6835.28052155799,238.007662493258,25456.4659081746,1703.51895176448,-37.9886525306853,3.04912188792019e-06,-1.77401697465765e-07,1.81378635195056e-07
0.0984967448410537,0.36712751891189,-1.0031277484304,-356.569917815689,-14438.3009711897,57.9163217817695,24109.2037085888,1730.18378258191,-14.3465280680588,2.99852784629255e-06,-4.16174347262258e-07,1.78737802726461e-07
0.107632770214739,0.358274394989771,-1.0011269306564,-388.052990402775,-27921.0656753928,-196.348408360142,21184.4694284073,341.642761799805,-111.207092885087,2.88851812265764e-06,-5.24310826135983e-07,1.72280007445424e-07
0.122377503307219,0.345836461482961,-0.997523855847954,-1002.00014981195,-45890.6801137915,-305.225057833715,15393.5527741912,-674.509988079717,-15.0947823638505,2.7360104847066e-06,-6.98017894021619e-07,1.63621648849147e-07
0.10008451442741,0.234482762114755,-0.993849501263285,-134.839385216374,-95702.9786565739,571.343335324789,22431.1765232725,-1933.68134318912,-50.5408558055803,1.4431916072409e-06,-3.68026125507563e-07,8.69009408735617e-08
0.0887709633788939,0.22758621028785,-0.99092426475712,121.068495411739,-68384.5472215183,947.114533093991,24488.9944171024,-2066.69523499069,-196.897242979598,1.36880149217628e-06,-2.53278478142399e-07,8.29211432409567e-08
0.0773186285303111,0.220689658460946,-0.988341809369666,650.091501944007,-42860.7884606327,377.964612086684,24891.0773148623,-2204.72329626801,626.045804172657,1.29644494397564e-06,-1.41213542832826e-07,7.85717473187423e-08
0.0659751274804947,0.213793106634041,-0.986243144057081,791.216653212415,-11693.3471935051,498.007652104885,24750.1484286936,-1442.59118002396,420.98716572297,1.22608361574924e-06,-3.37253381481936e-08,7.35363313093022e-08
0.0548486561288817,0.206896554807137,-0.984939442243734,-1255.88796612004,26591.3869156803,-418.918110280558,24421.8217332845,-1158.38869850891,649.341088150764,1.1578965398487e-06,6.78044117165746e-08,6.80493831081663e-08
0.0399380542205537,0.193103451153328,-0.984653815374432,1064.64548133791,68778.2517682509,-210.247579664516,17685.5801145008,774.548470679467,177.119559370069,1.02790314537736e-06,1.9558804615757e-07,5.82586808513538e-08
0.0296674694051601,0.186206899326423,-0.986387638580004,-755.057348280145,112753.981939713,-914.773299873661,14221.9497538832,1514.75079225224,64.894847394884,9.66808583543815e-07,2.81224482593263e-07,5.35663324577547e-08
0.0296675596564316,0.200000002980232,-0.986388184017318,-806.434517275296,99173.6352189089,-480.452081130963,14131.0152682449,2018.12722091534,-22.7402555824601,1.09552227979699e-06,2.95582050627807e-07,6.15534207889633e-08
0.0225906673923553,0.214574260323953,-0.989088620027321,-139.846094411554,113925.484495767,-232.974381034306,13248.7783351556,1479.8191410816,784.171205325137,1.24012107468502e-06,3.78195497951314e-07,6.98538709203148e-08
0.0225919953067325,0.228367493440894,-0.989092594561295,-208.079943345017,106510.185189433,67.8803902527143,12534.4851754491,2224.36970131869,346.96680007846,1.38035678017905e-06,3.93555992574148e-07,7.8729769254156e-08
0.0225920913987158,0.242160606455634,-0.98909288215106,-271.793769629034,100978.153279748,849.927607199963,11943.6767916,1555.37646626378,-289.954626093384,1.5254277831918e-06,4.07521614015818e-07,8.74151680296692e-08
0.0247550167075467,0.268306680676716,-0.988241656172827,-806.276817622158,77625.1479130873,487.413720265995,12670.6996113738,1525.28386719724,884.759014618199,1.81174480044175e-06,4.06555157336594e-07,1.04867091389675e-07
0.0225908172513824,0.283539793212866,-0.989089068590651,-833.696222227874,73703.6125657189,240.570733523713,11447.1610976483,1560.81136157024,-332.982470517533,1.98587673270006e-06,4.42422771825251e-07,1.15363691811902e-07
0.022592414465108,0.297333052535472,-0.989093849023679,-302.315071440512,65592.778192151,219.327254429569,11850.5580874504,1656.34443013661,-141.604109673027,2.14682689043098e-06,4.51667286137982e-07,1.25022807801219e-07
0.0247714428774583,0.309624062060128,-0.988320266532915,101.924187674279,52624.9213822868,670.060846319779,13195.4223964167,1544.87396447164,-174.233781791861,2.29240014438966e-06,4.33057204249942e-07,1.34028088051576e-07
0.0247642491779904,0.323451945290956,-0.988404602474531,-357.452380991112,41840.4381426637,252.755048355906,13991.1271240517,1572.46180021685,-20.4311932326523,2.45914502144619e-06,4.39935465280181e-07,1.44231742970031e-07
0.0226432463822403,0.352521529696369,-0.989145812568376,-197.801005310058,31347.0024634765,-157.027469354567,11422.8070353388,1194.19711590665,90.3458094874788,2.81674921023708e-06,4.76480040973369e-07,1.65733320540945e-07
0.0136854033428967,0.352247148539171,-0.994977930650792,-141.965036680647,41341.7454073941,-451.27438903336,6250.02643570188,777.039730667169,-274.634333424661,2.81440308384782e-06,5.89494715154802e-07,1.65837207952935e-07
0.0227407335892279,0.367890929976263,-1.00782458768123,-398.831777497099,19982.7418561951,295.103012283853,11607.44540392,-1227.09612744004,-35.1554354640512,3.00906421126183e-06,4.9296570631798e-07,1.78349848191235e-07
0.0278431082404833,0.381096589489749,-1.00927143203741,-3701.65208879246,8657.10455625894,-86.0463116950468,15482.8385567696,-1426.69025201708,426.89155081998,3.17533951346238e-06,4.33282935703188e-07,1.88006218202905e-07
0.0396383293202522,0.379771482451799,-1.01147760329084,-3710.59867253632,6221.41409033382,508.569532134941,19506.9791544761,-1114.73337222505,213.899691979594,3.15784643932871e-06,2.91400154425362e-07,1.87097401393339e-07
0.0517450183321192,0.37948575466128,-1.01181179966562,-4341.42291050747,1371.79441325419,87.6013646470703,22443.4229668977,195.764351518486,270.167896972012,3.15363390898908e-06,1.45575981205023e-07,1.87018050497876e-07
0.0649919844297841,0.379890691676584,-1.01080440642918,-2942.73563636844,-1761.2859752369,260.305218043468,24775.4866742362,1699.38332555023,129.863565302894,3.15819951705514e-06,-1.35347739434899e-08,1.8756814840694e-07
0.0852513215732566,0.383122588924094,-1.00677798032486,-514.848339748014,-4789.79575791799,640.765655063581,23990.2529343182,1903.2215811441,87.9463241069731,3.19845774601083e-06,-2.5759646716625e-07,1.90480984597654e-07
0.0588915678273256,0.387935124386248,-1.01567153758649,-6019.72671160793,-68.2759536473914,413.329855957953,22739.1883919431,1109.81563740919,181.581313921291,3.25962544065832e-06,6.27842479596598e-08,1.93225809825886e-07
0.0544470369254268,0.387845294580821,-1.0033960500084,-7237.44070529441,295.620882027806,543.513033368212,22798.5478915218,492.96896456604,59.0383533728641,3.25860905256432e-06,1.07295528551398e-07,1.93376604129569e-07
0.0624490712786629,0.387226560360059,-0.991993980297961,-4657.10436222748,-753.160880962442,711.12675980215,23475.5183079871,-671.92788493451,90.3927334108752,3.25014109782955e-06,3.11739930759906e-09,1.93354517749926e-07
0.075777238060159,0.386918084070595,-0.995716280648145,-2713.07072329461,-1820.99091230107,1485.42911604044,23701.7916158221,-335.003180782718,79.5761967388513,3.24588466988698e-06,-1.53010885295708e-07,1.93339051324176e-07
0.0982316681910803,0.391543976834013,-1.00374674866656,3052.7895984979,-4816.83531471718,1758.88651765804,21931.9523703736,1490.50842603352,410.402558859752,3.30400668609265e-06,-4.14825935481676e-07,1.97166912779228e-07
0.106310849348154,0.379093954361446,-1.00133049360227,1156.86224257499,-12582.0306481717,288.466718839837,20461.9636093742,292.595511873726,-59.2085039714426,3.14837757003676e-06,-5.12337924629451e-07,1.87960592033142e-07
0.122410032034579,0.36045488587409,-0.997211194790457,-141.332817316683,-31740.336994848,10.7150656758658,16272.5852310753,-639.347339810611,69.2860340785039,2.91677903921965e-06,-7.04472893365555e-07,1.74537862612891e-07
0.10008451442741,0.248275865768564,-0.993849501263285,-544.227167701871,-88206.6997576181,448.649518593247,22288.0485287511,-2184.29329861488,-58.77143604965,1.59040050733586e-06,-3.80327461313554e-07,9.5659409375025e-08
0.088770963378894,0.24137931394166,-0.99092426475712,-604.59460423468,-66898.1069889776,528.490912654503,24460.1512422449,-1828.86698407627,-85.230136921225,1.51411693761784e-06,-2.62207885026928e-07,9.1607355703422e-08
0.0773186285303111,0.234482762114755,-0.988341809369666,274.065707895144,-39092.7485208571,203.130671829735,25446.5362113861,-2201.50059413426,406.827820682741,1.43915719317528e-06,-1.4649646386411e-07,8.68537210793824e-08
0.0659751274804949,0.22758621028785,-0.986243144057081,803.122275349234,-10968.2562014491,437.150493615356,24294.2857247398,-1057.72072431837,435.599254930853,1.3663054556118e-06,-3.5097840198963e-08,8.17105177541109e-08
0.0548486561288818,0.220689658460946,-0.984939442243734,-1489.20014089119,20469.5219666759,-758.977837063706,23549.0599872816,-779.725486609914,559.362883104239,1.29560510121644e-06,7.14775558663743e-08,7.63809890194804e-08
0.0399380542205537,0.206896554807137,-0.984653815374432,681.945989639002,67503.7547325837,-404.030976485756,18092.6550515724,146.187718395631,174.141871219492,1.15975184001924e-06,2.0487704511684e-07,6.63142534435147e-08
0.0335872990520493,0.220689658460946,-0.985593331236543,907.254622909488,81799.2528688727,1023.94491654618,15375.8673059096,1614.49562205812,846.738872645247,1.29875875406011e-06,2.76057282252392e-07,7.40039604019828e-08
0.0335876367874584,0.234482762114755,-0.985595378455096,-1632.56394395802,69984.8810471296,272.358918413665,16293.1677580629,1132.490873661,94.2570195208627,1.44122959254457e-06,2.86477539596808e-07,8.26583318254913e-08
0.0335872487736883,0.248275865768564,-0.985593026469364,-1011.27925182583,68644.2043504191,272.453628075385,16750.8704063339,910.432381475624,258.210652891777,1.58830134155084e-06,2.96219606551708e-07,9.16370897776181e-08
0.0335868606580966,0.262068969422373,-0.985590673872162,-662.024084030659,61291.0752184525,625.892367423763,16455.6410883988,1101.32795242277,398.640243533007,1.74007263269312e-06,3.05302270862455e-07,1.01164403420898e-07
0.0335864819517788,0.275859196516582,-0.985598957341698,-161.658241472419,54758.9254555556,482.535271688583,16684.177144428,1057.6621625332,137.757816181773,1.89551722778036e-06,3.12903114461121e-07,1.10384172748483e-07
0.0335870900479178,0.289655731999639,-0.985611185547455,66.5316422362248,50015.4016429234,312.852017950918,16385.6313937288,1555.6731691011,441.153106751579,2.05487186569015e-06,3.20221291662829e-07,1.19863967795059e-07
0.0335882188395547,0.303433077059065,-0.985671913383494,-51.7154438853622,41838.8752081945,59.5765182652522,17091.4181289704,1425.48649196631,87.165397492809,2.21724074063793e-06,3.26731553877178e-07,1.29815826518184e-07
