X,Y,Z,u_x,u_y,u_z,sxx,syy,szz,sxy,sxz,syz
0.0324615442594966,0.354503479644394,-0.997157524733624,8.18634492098425e-06,1.04928511796362e-06,6.197073669969e-09,1462.48792044483,56657.4758304177,112.853268658786,46157.0902005101,397.912809519921,980.312111247261
0.026432852255285,0.35094911169285,-0.997492612745957,8.06037478347217e-06,1.2561421750977e-06,4.47796807705858e-09,1674.47055352119,79350.6060073069,39.4271673375843,36955.1884592117,142.102366226027,1350.43937184209
0.0263190012199931,0.343869722000014,-0.997515274942188,7.8082095180386e-06,1.25417320115924e-06,4.49035149460108e-09,1556.14630840892,92509.6568521221,109.057003908099,36805.2782783839,211.275260857257,857.460400688948
0.0283299433001935,0.333333338300387,-0.99727191501577,7.43477438340348e-06,1.17491537679684e-06,5.05225505025112e-09,1620.78351536693,101110.232507917,184.268275386486,41033.7155160813,37.4529583872518,1079.26778753972
0.0283299433001934,0.326315794336168,-0.99727191501577,7.18823554575345e-06,1.16742702418098e-06,5.02813593176705e-09,1443.82303044009,113238.705242453,44.8624007888066,40552.2028689119,155.351940188157,993.402067067809
0.0283299433001934,0.31929825037195,-0.99727191501577,6.94332191664931e-06,1.1591342671564e-06,4.97539059702713e-09,1406.74295675959,124386.203432257,1.78554567152605,40752.8434966805,100.703073622657,1018.50478924345
0.0283299433001934,0.312280706407731,-0.99727191501577,6.70017614111047e-06,1.15008241275624e-06,4.87901447287238e-09,1417.60378558987,134901.56534491,87.2252560954075,40886.9142541499,-19.706869820051,973.727981149688
0.0283299433001935,0.305263162443512,-0.99727191501577,6.45887909212113e-06,1.14031947989044e-06,4.7986450210581e-09,954.470707702454,145174.029839136,295.392260165398,41250.08339291,82.4649314058734,943.675942711899
0.0283299433001935,0.298245618479294,-0.99727191501577,6.21965209406417e-06,1.12979408161999e-06,4.64354997809269e-09,1203.35866038152,156283.055004765,30.2463851701759,41535.5114006915,293.619499563674,882.910571698443
0.0283299433001935,0.291228074515075,-0.99727191501577,5.98262524616039e-06,1.11846768205065e-06,4.3494988261606e-09,1230.79497598194,168003.868156253,306.580979415769,41930.2213447592,35.6569002479282,796.443269028105
0.0283299433001935,0.284210530550856,-0.99727191501577,5.74787397614625e-06,1.10622656269145e-06,3.9414619538831e-09,1140.38466463639,176317.081347992,-12.2404653306585,42253.5915247707,83.3825114395677,354.726493922009
0.0283299433001934,0.277192986586638,-0.99727191501577,5.51564547798703e-06,1.09380804148155e-06,3.57719537573278e-09,1628.77807684896,186225.657996747,523.112513843051,42234.3109470601,68.2929930367827,649.972011331039
0.0225183046618237,0.287719302532966,-0.997778576723741,5.86798613874819e-06,1.30117340127253e-06,2.73326355249901e-09,808.876814487317,199636.410009471,641.77373189175,35242.1388275039,-43.2100775157014,1721.12847857713
0.0225183046618237,0.280701758568747,-0.997778576723741,5.63455647695167e-06,1.28679822175685e-06,2.37744849864134e-09,580.088609020673,210696.279329685,251.093873951497,34918.1833410612,280.924156377805,1182.10521057069
0.0225183046618237,0.294736846497184,-0.997778576723742,6.10370699931183e-06,1.31483096983874e-06,3.04151764725769e-09,122.370517369778,187311.552892444,227.409698288997,34981.0419875917,455.347322650585,1830.61479970381
0.0225183046618237,0.301754390461403,-0.997778576723741,6.34165009012799e-06,1.32760215661075e-06,3.26002769164276e-09,344.629838924142,174564.855395844,285.303143211262,34883.6622818816,269.137032870236,1459.55295443482
0.0225183046618237,0.308771934425622,-0.997778576723742,6.58173855427915e-06,1.33945404473727e-06,3.34247696109666e-09,743.307936972717,162476.145778238,454.46974253816,34638.6180375027,8.16484193187353,1780.73862307424
0.0225183046618236,0.31578947838984,-0.997778576723742,6.82378925777006e-06,1.35045707204068e-06,3.43155940400338e-09,787.396084274318,150304.686040443,40.9553421549426,34467.4553334771,289.928893904267,1738.67327833755
0.0225183046618236,0.322807022354059,-0.997778576723742,7.06766377056206e-06,1.36064750714974e-06,3.47547835404101e-09,682.69984652699,137902.152351981,-20.0169025808063,33871.6360339613,356.0352628032,1480.01970240286
0.0225183046618237,0.329824566318278,-0.997778576723741,7.31319878014896e-06,1.36991362216425e-06,3.46860744851259e-09,1074.33587661242,125345.61723785,259.725999632326,33642.4319058126,355.294600275742,1480.56951120283
0.0225186461825614,0.336842110282496,-0.997781540206705,7.56036451884688e-06,1.3782371195575e-06,3.49325766260542e-09,1144.05107495189,110790.229977627,163.042394903096,34518.6975022573,46.4732828751166,1662.59431123268
0.0205517841221508,0.347408709284096,-0.998035870012968,7.93560531343399e-06,1.45765298618392e-06,2.90930804117676e-09,702.489507275664,102417.265922571,-477.905461680704,28522.9832730037,291.704344832435,1388.7849404745
0.0168219403282695,0.34036087410937,-0.998547266580372,7.68678925024795e-06,1.57945905921888e-06,1.96322634934195e-09,1663.78636476237,122246.984221927,435.449661700295,26123.6883053617,390.832565282062,951.582112731273
0.0168111092720136,0.333333338300387,-0.998538878839651,7.4387256094938e-06,1.57077821219386e-06,2.02441279599494e-09,926.895524971958,136865.876431888,436.040799405135,26508.7464134523,354.601805382646,727.312720425982
0.0168109609964119,0.326315794336168,-0.998538009793839,7.19260792184689e-06,1.5606433854024e-06,2.06451787461226e-09,850.947170433024,151045.518859556,289.878795141165,26677.1108828781,305.231950781197,827.3003495165
0.0168109609964119,0.31929825037195,-0.998538009793839,6.94814556604655e-06,1.54951824201999e-06,2.06881738517841e-09,761.84055565068,165393.617275844,430.612190279884,26615.5290548434,341.502401234959,997.480923950701
0.0168109609964119,0.312280706407731,-0.998538009793839,6.70526267030102e-06,1.53742125141634e-06,2.0862741173846e-09,948.539826777291,181091.41602773,158.54375595622,26106.6919182695,299.482751742895,1101.98920886586
0.0168109609964119,0.305263162443512,-0.998538009793839,6.46449289011327e-06,1.52428712561272e-06,1.9804857964948e-09,115.908914261356,190874.82967732,-154.077836552096,27329.6748042714,29.5215286430903,658.103620191974
0.0168109609964119,0.298245618479294,-0.998538009793839,6.22560478127613e-06,1.5102491105943e-06,1.8873848808381e-09,326.603733238462,210685.779512455,643.391787415385,26479.0705964018,647.985104775598,1139.09142889058
0.0168109609964119,0.291228074515075,-0.998538009793839,5.98904838684027e-06,1.49524408664474e-06,1.60373752481045e-09,410.435563383307,218760.05375825,-70.9131473852322,27032.3794757449,134.418158636458,1011.77337076023
0.0168109609964119,0.284210530550856,-0.998538009793839,5.75446770213448e-06,1.47931616955309e-06,1.40375519805026e-09,143.655420803938,236392.018184618,255.692260622222,27335.3701074189,614.073215907936,994.341741333906
0.0168109609964119,0.277192986586638,-0.998538009793839,5.52280839350231e-06,1.46224212547964e-06,8.84016881856809e-10,-45.6786704369151,252260.24313311,163.194190647511,27480.6248908229,533.85118689252,827.908563390869
0.0225183046618237,0.273684214604528,-0.997778576723742,5.40389704846484e-06,1.27141703628867e-06,1.8365442010837e-09,-50.547684426052,224539.600997554,450.135747651744,35675.7899192928,331.451295626477,1756.91869143089
0.0283299433001934,0.270175442622419,-0.99727191501577,5.28596264880682e-06,1.08013173668029e-06,2.96964514763778e-09,214.640278782215,199539.771457359,3.49913873357582,42217.2033741178,172.428990123788,727.189124722087
0.0342259479631895,0.26666667064031,-0.996952572762967,5.1691942969015e-06,8.89456604762048e-07,4.21371760681873e-09,1009.88801854615,163606.483067767,-285.378688087898,49392.5880346226,-62.6962921685445,60.4894344712366
0.0440881245278679,0.2631578986582,-0.996742300748722,5.05229930103227e-06,5.79330188281782e-07,6.54453347922192e-09,-814.067552887189,116490.700038908,-113.085125722631,57171.3280251941,-380.570453717757,255.728561177149
0.0500604438939935,0.259649126676091,-0.996784338278824,4.93818894023437e-06,3.93759867174494e-07,8.00980803157388e-09,-362.119931165775,85707.0058230129,-1418.75008422707,62807.1888636632,208.175900538845,196.157067889277
0.0561357574945263,0.256140059475064,-0.997037896023553,4.82533975451613e-06,2.0813535958261e-07,9.44849614114045e-09,452.999588519641,44210.0206583165,-540.36124206682,66660.2322820509,433.014269157098,-1325.79477499894
0.0624155181749782,0.252631337311088,-0.997329610582966,4.71413756993798e-06,1.94483336884507e-08,1.12041816256384e-08,-84.4134092838417,8000.44868387224,-841.498605434117,68914.6483037232,-790.583641569989,-1429.39821987518
0.0688653630782556,0.24912228302832,-0.997762556555388,4.60418614217193e-06,-1.71171804198114e-07,1.2461676871134e-08,236.831476584464,-31934.9049993312,-1226.33543361263,71452.7437326,-1209.15702524656,-1113.41234085438
0.0755188023413501,0.245613745960791,-0.998165023143549,4.49604132981453e-06,-3.64394687727078e-07,1.38595934109747e-08,1175.05197315831,-85168.4687959785,-990.100364097521,73133.113538808,-193.039480774176,-1381.67671459748
0.0820852433518227,0.242105054262681,-0.998499018548841,4.3895532802158e-06,-5.5143531281367e-07,1.48471358349124e-08,-460.890480963302,-129320.342213287,-682.24166803636,72419.3374708672,-282.632517946589,-76.1471152758304
0.0884428019564782,0.238596558449014,-0.998915019899936,4.28420327121164e-06,-7.29557283145917e-07,1.55992763968153e-08,-178.899234621847,-185048.101735096,-724.502653391704,69738.5050477493,811.041765363621,-751.506422791137
0.082090669484011,0.235087902209222,-0.998510603630777,4.17471559132606e-06,-5.42454432167754e-07,1.34550071733293e-08,-917.261760445654,-136076.449428017,-548.075542832012,71676.0389600731,316.566964360278,-833.279859254897
0.0884332050219761,0.231579608813822,-0.99892094940308,4.07184014792281e-06,-7.1661296918639e-07,1.43511344267585e-08,-119.477437532096,-184709.89026768,392.095351766198,69997.3992657226,323.398236442494,419.58173548414
0.0755150978890702,0.2385966385082,-0.998163388617397,4.27950565303138e-06,-3.58402800856372e-07,1.25649978223988e-08,1508.00155135542,-83168.7566381793,936.408830947159,73130.8117177319,-555.373108073642,-1728.16658783868
0.0688683913258305,0.242104804783891,-0.997758740576971,4.38605280104284e-06,-1.68580336830068e-07,1.15218715997785e-08,1537.37182435168,-38008.0603200295,460.049642244911,71808.8264684868,-106.9344388677,-2239.79224383604
0.0624154899692235,0.245613312314944,-0.997327173054869,4.49421733049565e-06,1.89258332969297e-08,1.00819488561898e-08,18.9210163922378,8042.50369981777,-81.5723395725267,69617.216071567,-712.384797292554,-1528.36500233061
0.0561192381196014,0.249122785585251,-0.9970212730046,4.6043311373292e-06,2.05423866280601e-07,8.94768853289244e-09,-303.026609894376,46760.2215158521,-271.683116703269,66826.8501886444,200.152554986507,-1128.51996184572
0.0500604443453938,0.252631582711873,-0.996784311358376,4.71535835500985e-06,3.87931303547856e-07,7.02801377790967e-09,1693.28756075046,85343.6430834411,-746.198557040716,62197.2939537752,457.811741529811,285.084292148661
0.044088124527868,0.256140354693982,-0.996742300748722,4.82792656604217e-06,5.71293926150167e-07,5.77579435145837e-09,-164.756887341173,121504.364220292,-1468.97064044952,58554.6879252554,-163.020199762179,156.307316984848
0.0381333440073639,0.259649126676091,-0.996825205932981,4.9419497747235e-06,7.57492843447849e-07,4.54614990363896e-09,860.948806611741,160444.810593442,1011.01269364678,51779.1995067045,-494.745580068833,0.95213859389969
0.0283299433001934,0.2631578986582,-0.99727191501577,5.05919683360782e-06,1.06559806907741e-06,2.19000244100846e-09,1708.81749251035,209065.711003758,257.923452678588,42745.1432465389,268.800179533533,596.718133728059
0.0225183046618237,0.26666667064031,-0.997778576723742,5.17585059357301e-06,1.25516019565696e-06,1.21605874448446e-09,-87.2044558069974,237159.960412213,423.694855267982,35148.334972874,223.902891732663,1579.64634255973
0.0168109609964119,0.270175442622419,-0.998538009793839,5.29360442525694e-06,1.44425140829548e-06,3.49514210100921e-10,224.868569695762,260148.918946018,-275.494891236449,27799.2889476088,-99.9234262782265,835.937062874525
0.0168109609964119,0.2631578986582,-0.998538009793839,5.06717816093885e-06,1.42525581992027e-06,-2.91687238861794e-10,-77.7121914755044,279784.379884773,324.559598903317,26741.4905147408,349.075726445419,1299.6364315658
0.0225183046618237,0.259649126676091,-0.997778576723741,4.95053217058837e-06,1.23800698300639e-06,4.88054467500389e-10,567.503066778874,248227.268557588,522.552226424319,35941.446507419,245.853916873968,1837.38443280081
0.0283299433001935,0.256140354693982,-0.99727191501577,4.83531454311292e-06,1.05099388043639e-06,1.43638981787447e-09,993.490688684662,213752.348413835,-358.648051032869,43171.4532640555,-4.19740438585723,614.857213089557
0.038133344007364,0.252631582711872,-0.996825205932981,4.71921003399868e-06,7.45844661759572e-07,3.49867084359742e-09,-428.622316580069,167536.244021012,-227.032097295545,52377.6857850992,266.160101081841,45.1157862606406
0.0440881245278681,0.249122810729763,-0.996742300748722,4.60669835846858e-06,5.62610433185131e-07,4.9298236702459e-09,375.47399937513,124340.666713612,-1687.5993725702,58675.2138212894,171.14461505598,460.453119566911
0.0500604436486467,0.245614038747654,-0.996784352910747,4.49577749510264e-06,3.82008828623622e-07,6.08860946010083e-09,1101.92073457268,91890.2117677132,-664.763026754594,62828.2898136235,261.217172285935,-603.083195757679
0.056136756247365,0.242105179564822,-0.997038047037658,4.38597550102899e-06,2.01498826728996e-07,7.69260377535891e-09,-1002.61161209913,46104.457100081,-802.268385794674,66131.8741001445,553.852497188715,-1228.40560698486
0.0624287673563586,0.238597003796915,-0.997324308313268,4.27772103881658e-06,1.81704610967305e-08,9.04275216693463e-09,127.775419871707,4940.12522438058,459.93630629455,67755.8889150501,742.014310554565,-1506.80799916586
0.0688696158891784,0.235088890097653,-0.997756871138305,4.1713968938473e-06,-1.65954968436703e-07,1.03779093070045e-08,-271.482978290775,-47069.0150764892,552.926319601185,69843.1450754474,1022.34620764287,-1258.03530764825
0.0755102618697813,0.231579400913258,-0.99816692659427,4.06672342802759e-06,-3.52190829278897e-07,1.13705026017167e-08,-35.1943897313195,-93104.2149717057,440.472426269462,71391.5731349597,-226.693455281546,-807.881625060505
0.0820798151651831,0.228071507378325,-0.998490941429397,3.96411926335211e-06,-5.32517951557788e-07,1.21306687612961e-08,-2243.27350242907,-144442.761706857,-1488.96696972998,71392.481207893,310.420022865259,-361.637839603798
0.0710964910499409,0.224561092173195,-0.997895742465602,3.85656151299084e-06,-2.23296604238472e-07,8.61199954141616e-09,307.946587032648,-60173.0883570919,60.8460382180601,72020.9610241516,50.8143668406683,-720.469174183627
0.0645480159918108,0.228070640675514,-0.997444869338804,3.95999364859607e-06,-4.19813029048631e-08,7.82694788047527e-09,947.269934820767,-3554.10423864489,40.6304056491357,70709.2122803691,352.762005291894,-1544.07948241067
0.0582300671088782,0.231579323755034,-0.997105890127808,4.06533610490456e-06,1.36652315913791e-07,6.71715355922066e-09,220.152423205871,43847.0616308916,-2409.21944669955,66382.4717075843,628.427484179838,-700.704891320469
0.0500604411340194,0.238596494783435,-0.996784502877272,4.27953871637029e-06,3.75547809648856e-07,5.17836732354593e-09,-460.084083476484,99559.277937337,-1144.48777332954,61922.5687421933,-11.1963235214916,-729.607289881415
0.0440881245278681,0.242105266765544,-0.996742300748722,4.38895417657232e-06,5.53541293650765e-07,3.86728014518317e-09,-296.106325032324,130537.31338139,-1230.67565255241,58249.8191976072,-248.329854644355,808.38325505386
0.038133344007364,0.245614038747654,-0.996825205932981,4.49984619088076e-06,7.34450878034477e-07,2.54672033946772e-09,-63.8494566329027,168098.212280961,404.023316169165,52595.1426190159,271.576091084549,711.808761624408
